category,date,source,title,link,description,hits
나프타,2026-09-10,머니투데이,"중기부, 플라스틱 용기 납품대금 연동제 4개사 위반 적발·행정처분",https://www.mt.co.kr/economy/2026/09/10/2026091014553428804,"이번 조사는 중동전쟁으로 국제유가와 플라스틱 원료인 나프타·에틸렌 가격이 급등해 중소 플라스틱 용기... 중기부는 플라스틱 용기 납품 수요가 많은 식료품 제조업, 음료 제조업, 커피 프랜차이즈 등 3개 업종의 총... ",14
나프타,2026-09-10,비즈니스포스트,"총리 한성숙 ""중동사태 장기화 대비해 11월 이후 원유 물량 확보 선제적...",https://www.businesspost.co.kr/BP?command=article_view&num=446902,10월까지 필요한 원유는 전년 대비 90% 이상 확보한 만큼 당장 수급에는 문제가 없지만 중동 사태 장기화... 정부는 비축유 스와프와 원유·나프타 도입 차액 지원 등을 병행하며 공급망 충격에 대응해 왔다. 다만 공급... ,12
나프타,2026-09-10,아시아경제,"檢, '석유화학 담합 의혹' 수사 경영진으로 확대…LG화학·OCI·PKC 줄줄이...",https://view.asiae.co.kr/article/2026091016354850881,"이들 업체는 중동전쟁으로 나프타 수급이 불안정해진 상황에서 폴리염화비닐(PVC)과 가소제, 가성소다, 염산, 염소, 하이포, TDI, ECH 등 8개 석유화학제품의 가격을 수년간 사전에 협의한 혐의를 받는다. PVC는 나프타... ",9
나프타,2026-09-10,헤럴드경제,"[단독] 검찰, ‘석유화학제품 담합’ OCI 대표 피의자 조사…공정거래법...",https://biz.heraldcorp.com/article/10868875?ref=naver,검찰은 중동 전쟁으로 나프타 수급이 불안정해지자 석유화학업체들이 가격 인상을 사전에 협의한 정황을 포착해 수사에 나선 것으로 알려졌다. 검찰은 지난달 초 석유화학업체 7곳을 상대로 압수수색하며 강제수사에... ,7
나프타,2026-09-10,아주경제,반도체 호황에 기업 영업이익률 '역대 최고'…성장성·안정성도 개선,https://www.ajunews.com/view/20260909140711438,중동 전쟁으로 정제마진이 개선된 가운데 관련 업종 실적에도 긍정적인 영향을 준 것으로 분석된다. 비제조업은 매출 증가세가 확대됐지만 수익성은 소폭 낮아졌다. 비제조업의 매출액영업이익률은 지난해 5.1... ,6
나프타,2026-09-09,뉴스핌,"원료값 뛰었는데 연동 약정서 '외면'...중기부, 식품·커피업체 4곳 적발",https://www.newspim.com/news/view/20260909000636,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에서... ,6
나프타,2026-09-09,서울경제,엔화 7개월 만에 최고…달러당 152엔대까지 급등,https://www.sedaily.com/article/20088771?ref=naver,"팔아치워 수급 공방이 팽팽한 상황이다. 3. “커버드콜·채권 투자 현명치 않아…단일 레버리지, 증시... 지난달 나프타 가격이 15.9% 내린 반면 저밀도·고밀도 폴리에틸렌(LDPE·HDPE) 등 주요 제품 가격이 5~11% 오른... ",4
원유,2026-09-10,아주경제,"韓총리 ""11월 이후 원유 물량 선제 확보…유가 충격 최소화해야""",https://www.ajunews.com/view/20260910085141982,이어 “호르무즈 해협과 홍해 등 주요 해상 수송로 상황을 실시간으로 모니터링하고 원유와 핵심 원자재의 수급 동향도 철저히 점검해 달라”고 주문했다. 국제유가 상승에 따른 민생 부담을 줄이기 위한 조치도... ,33
원유,2026-09-09,이데일리,"""유가 최악 150달러까지""…월가, 중동 석유시설 피해 '경고'",https://www.edaily.co.kr/News/Read?newsId=03125846645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,지난 3월 2일(현지시간) 나이지리아 라고스 이베주레키 지역의 당고테 인더스트리 정유·비료 공장에 원유 저장탱크가 설치돼 있다. (사진=로이터) 중동 이외 지역의 증산과 중국의 수요 둔화도 충격을 흡수하고 있다.... ,24
원유,2026-09-10,서울경제TV,"뉴욕증시, 유가 100달러·美국채금리 급등에 사흘째 하락",https://www.sentv.co.kr/article/view/sentv202609100010,"미국과 이란의 긴장 고조로 원유 공급 차질이 장기화할 가능성이 부각되면서 브렌트유가 100달러를... 바이백은 정부가 만기 전 국채를 시장에서 되사들이는 조치로, 국채 수급 부담을 덜어 금리를 낮추는 효과가... ",24
원유,2026-09-09,이데일리,"이라크, OPEC+에 대폭 증산 요구…600만배럴 쿼터 승부수",https://www.edaily.co.kr/News/Read?newsId=03942566645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이라크가 석유수출국기구(OPEC)와 주요 산유국 협의체인 OPEC+에 원유 생산 쿼터를 대폭 늘려달라고 요구하고 나섰다. 내년 생산 쿼터를 결정하기 위한 회원국 생산능력 평가가 진행되는 가운데 하루 600만배럴을... ,19
원유,2026-09-09,서울경제,"석유 재고 점점 줄어드는데…유가, 다시 100달러 육박",https://www.sedaily.com/article/20088567?ref=naver,올해 파나마운하 최고 통행량이 평소(36척)보다 많은 41척을 기록한 것도 미국발 원유·에너지 제품 수요가 늘어난 영향으로 분석된다. 파나마운하관리청은 가뭄에 지난달 하루 통행량을 36척에서 이달 32척으로... ,15
