category,date,source,title,link,description,hits
나프타,2026-06-27,동아일보,"기름 한방울 안나지만 항공유 수출 1위, 세계 최고 수준 정유-운송 인프...",https://www.donga.com/news/Economy/article/all/20260626/134190724/2,"각 높이에 따라 LPG, 나프타, 휘발유, 등유, 경유 등의 제품을 분리한다. 이 가운데 등유가 항공유의 기반이... 이후 항공유 전용 송유관을 통해 인천공항과 김포공항으로 공급된다. 공항에 도착한 항공유는 저장탱크를... ",5
나프타,2026-06-26,중앙일보,"중동 전쟁 여파, 식탁까지…먹거리 가격 줄줄이 인상",https://www.joongang.co.kr/article/25440192,특히 타격이 큰 원재료는 플라스틱 페트병 등의 원료인 나프타다. 산업통상부 원자재가격정보에 따르면 나프타 가격은 올해 3월 기준 미터톤(MT)당 1018달러(약 156만원)를 기록해 전년 동월(638달러) 대비 59.6% 올랐다.... ,2
나프타,2026-06-26,매일경제,“중동 리스크 아직 안 끝났다”…소비자 물가 또 들썩이나,https://www.mk.co.kr/article/12083951,"실제 음료캔과 맥주캔 등의 주원료인 알루미늄과 플라스틱 원료인 나프타 가격도 크게 올랐다. 런던금속거래소(LME) 기준 알루미늄 가격은 지난해보다 큰 폭으로 상승했고, 나프타 국제가격 역시 같은 기간 60% 이상... ",2
나프타,2026-06-26,뉴시스,"""수천만원씩 환차손""…중기, 고환율에 '원가 폭탄'",https://www.newsis.com/view/NISX20260625_0003684158,"그는 ""중동전쟁 이후 정부의 나프타 수출 제한으로 어느 정도 괜찮아지나 싶었는데 환율 때문에 도로 원점이 됐다. 수입 원재료가 없으면 생산 자체가 불가능하니 '울며 겨자 먹기'로 쓰고있다""고 부연했다. 고환율도... ",3
나프타,2026-06-26,이데일리,울산 에쓰오일 공사장서 토사 붕괴…50대 근로자 숨져,https://www.edaily.co.kr/news/newspath.asp?newsid=06041766645485656,"해당 사업은 사우디 아람코의 국내 투자 중 최대 규모로, 원유를 석유화학 원료로 전환하는 TC2C 설비와 스팀 크래커 등이 들어선다. 완공 후에는 연간 에틸렌 180만t 생산 능력을 갖추게 된다. 2023년 착공했으며 이달 말... ",1
나프타,2026-06-26,매일경제,전쟁 끝나도 물가는 고공행진…음료·버거·커피 줄인상,https://www.mk.co.kr/article/12084302,"음료캔의 주원료인 알루미늄 가격이 크게 오른 데다, 플라스틱 원료인 나프타 국제가격이 60% 이상 급등하며 제조원가 부담이 한계에 달한 탓이다. 여기에 고환율과 고유가로 인한 물류비 부담도 가격 조정을 부추겼다.... ",1
나프타,2026-06-26,동아일보,"원유, 끓이지 않고 걸러낸다! KAIST, 새로운 기술 개발",https://kids.donga.com/news/articleView.html?idxno=169233,"휘발유 △75~150도인 나프타가 분리되고, 이어 끓는점이 △150~240도인 등유 △220~250도인 경유 등이 순서대로 나오지요. 휘발유와 경유는 자동차나 트럭의 연료로, 등유는 비행기 연료로, 나프타는 플라스틱과 고무 같은... ",1
원유,2026-06-26,이투데이,"기보·신한은행, 중동전쟁 피해기업에 2000억 협약보증",https://www.etoday.co.kr/news/view/2597600,"지원 대상은 기보의 기술보증 요건을 충족하는 신기술사업자 중 중동 직접 수출 기업 또는 수출 예정 기업, 중동산 원유 공급망 차질 피해 원자재 수요기업, 중동전쟁에 따른 경제여건 악화로 경영 애로를 겪는 기업... ",16
원유,2026-06-26,뉴시스,"이라크도 OPEC 탈퇴 거론…""생산 할당량 늘려야""",https://www.newsis.com/view/NISX20260626_0003685194,"호르무즈 해협 통항 차질로 원유 수출이 급감하면서 재정난이 심화된 가운데, 생산 할당량 확대를 둘러싼 회원국 간 갈등이 수면 위로 떠올랐다. 25일(현지시간) AFP통신 등 외신에 따르면, 이라크 석유 정책에 정통한... ",13
원유,2026-06-26,파이낸셜뉴스,"신한은행, 기술보증기금과 중동전쟁 피해기업 금융지원 업무협약 체결",http://www.fnnews.com/news/202606261111134032,지원 대상은 기보의 기술보증 요건을 충족하는 사업자 가운데 △수출계약 취소나 무역대금 결제 지연 등 피해를 입은 중동 수출 또는 수출예정 기업 △원유 수급 불균형과 유가 상승 등으로 원자재 조달에 차질을 겪는... ,9
원유,2026-06-27,이데일리,"국제유가, 하락…WTI 배럴당 70달러 아래로",https://www.edaily.co.kr/news/newspath.asp?newsid=01325126645485984,호르무즈 해협 유조선 통행이 늘어나면서 공급 우려가 완화한 영향이다. 오만만에서 선박 한 척이 공격을... 미국 서부텍사스산원유(WTI) 8월물 역시 3.6% 내린 배럴당 69.34달러를 기록하면서 70달러 아래로 내려왔다.... ,8
원유,2026-06-27,동아일보,"기름 한방울 안나지만 항공유 수출 1위, 세계 최고 수준 정유-운송 인프...",https://www.donga.com/news/Economy/article/all/20260626/134190724/2,제3 원유정제설비(CDU) 조정실. 이곳은 세계 각지에서 들여온 원유를 항공유로 만드는 전 과정을 총괄하는... 이후 항공유 전용 송유관을 통해 인천공항과 김포공항으로 공급된다. 공항에 도착한 항공유는 저장탱크를... ,7
원유,2026-06-26,파이낸셜뉴스,"이라크 ""생산쿼터 늘려라""…OPEC 탈퇴 경고",http://www.fnnews.com/news/202606260028318934,"미국·이란 전쟁 여파로 심각한 재정난을 겪고 있는 이라크가 석유수출국기구(OPEC)에 원유 생산 쿼터 확대를 요구하며, 받아들여지지 않을 경우 OPEC 탈퇴까지 검토할 수 있다고 경고했다. 지난 4월 아랍에미리트(UAE)가... ",6
원유,2026-06-26,뉴스핌,OPEC 균열 조짐에 유가 50달러 시대 오나…이라크 탈퇴 가능성에 시장 '...,https://www.newspim.com/news/view/20260626000536,"세계 원유시장의 핵심 스윙 프로듀서 역할을 대신했다""고 평가했다. KPMG의 토드 파울러 에너지·천연자원 부문 책임자도 호르무즈 해협 봉쇄가 글로벌 공급망에 큰 충격을 주면서 각국이 전략비축유를 활용하고 대체... ",7
중동영향,2026-06-26,아주경제,주유소 휘발유·경유 2000원 밑도나...7차 석유 최고가격 150원 인하,https://www.ajunews.com/view/20260626152154465,"산업부 관계자는 ""미국과 이란 간 종전 양해각서(MOU) 체결 이후 호르무즈 해협을 통과하는 유조선 운항이... 실제로 25일(현지시간) 기준 국제유가는 브렌트유가 배럴당 75달러, 서부텍사스산원유(WTI)는 72달러... ",93
중동영향,2026-06-27,이데일리,"트럼프 ""이란 호르무즈 통과 선박 드론공격은 휴전 위반""",https://www.edaily.co.kr/news/newspath.asp?newsid=01328406645485984,"도널드 트럼프 미국 대통령은 26일(현지시간) 이란이 호르무즈 해협을 통과하는 선박을 드론으로 공격한... 폭발물의 존재는 중동산 원유와 천연가스, 기타 화물을 세계 시장으로 운송해야 하는 선주들과 선원들이 가장... ",55
중동영향,2026-06-27,동아일보,호르무즈 불안 여전… 싱가포르 선박 향해 이란 ‘자폭드론’ 공격,https://www.donga.com/news/Inter/article/all/20260626/134191904/2,이란이 이 해협을 지나는 각국 민간 선박의 안전한 통항을 보장하는 대신 미국 또한 이란산 원유에 관한 일부 제재를 완화해 주기로 했지만 정면으로 위배한 것이다. 도널드 트럼프 미국 대통령은 “이란이 호르무즈... ,30
중동영향,2026-06-27,뉴시스,"미군, 상선 공격한 이란 미사일·드론 기지 공습(종합)",https://www.newsis.com/view/NISX20260627_0003685920,미국이 26일(현지시각) 이란을 공습했다. 하루 전 호르무즈 해협에서 발생한 이란의 화물선 드론 공격에 대한... 빠져나오고 원유를 실은 유조선의 통항도 늘어나던 흐름에 찬물을 끼얹었다고 밝혔다. 해양 데이터 업체... ,27
중동영향,2026-06-26,동아일보,"이란, 호르무즈 화물선 공격 “지정항로 이탈”…노림수는?",https://www.donga.com/news/Inter/article/all/20260626/134187659/1,이란이 이 해협을 지나는 각국 민간 선박의 안전한 통항을 보장하는 대신 미국 또한 이란산 원유에 관한 일부 제재를 완화해 주기로 했지만 정면으로 위배한 것이다. 이번 공격은 이란이 호르무즈 해협을 통제하지... ,22
중동영향,2026-06-26,중앙일보,"“걸프 원유 수출, 전쟁 이전 75% 수준 회복”",https://www.joongang.co.kr/article/25440207,"현재 걸프 지역 원유 수출은 호르무즈 해협을 통과하는 이란·비이란산 원유, 사우디와 UAE의 우회 수출 물량, 이란 차바하르항 인근에 대기하던 화물 운송 재개 등 세 축을 중심으로 이뤄지고 있다. 블룸버그는 사우디와... ",21
중동영향,2026-06-26,연합뉴스,"""사우디, 걸프 해역 항구서 3개월만에 원유 선적 시작""",https://www.yna.co.kr/view/AKR20260626146200108?input=1195m,호르무즈 해협 안쪽에 위치한 라스타누라항은 지난 2월 말 미국·이스라엘과 이란 간 전쟁이 발발하기 전까지 하루 500만배럴 이상의 원유 수출이 이뤄지던 항구다. 아람코는 지난 3월 8일 이곳에서 중국으로 향하는... ,16
