category,date,source,title,link,description,hits
나프타,2026-05-27,매일경제,"도시유전, 폐플라스틱 재생원료 해외 첫 수출...글로벌 경쟁력 인정받아",https://www.mk.co.kr/article/12058968,이로써 도시유전은 자체 기술로 생산한 재생원료를 통해 국내 기업 최초로 나프타급 재생원료의 해외 공급망에 편입하게 됐다. 도시유전에 따르면 이번에 트라피규라에 공급하기로 한 것은 자사의 비연소 저온분해... ,28
나프타,2026-05-28,이데일리,"""적자 나도 공급가 낮춰라”…울고싶은 석화 뺨 때린 정치권[only 이데일...",https://www.edaily.co.kr/news/newspath.asp?newsid=01928646645453512,상황에서 공급가를 낮추라는 건 현실과 괴리가 크다”고 말했다. 석화업계는 올 1분기 나프타 가격 급등과 제품 가격 상승 간 시차에 따른 래깅효과(원료가격 상승분이 시차를 두고 제품 가격에 반영되는 현상)로... ,7
나프타,2026-05-27,뉴스핌,"'3년만 분기 흑자' 롯데케미칼, 여수 NCC 재가동....체질 개선 속도",https://www.newspim.com/news/view/20260527000785,"올해 1분기 3년만에 분기 기준 흑자전환한 롯데케미칼이 중동 전쟁 여파로 중단했던 여수 나프타분해설비... 27일 석유화학업계에 따르면, 중동전쟁에 따른 원재료 수급 등의 여파로 제품 생산을 중단했던 롯데케미칼... ",8
나프타,2026-05-28,연합뉴스,"주류업계, 고환율·고유가 직격탄…페트병 20%·비닐류 50% 폭등",https://www.yna.co.kr/view/AKR20260527138900030?input=1195m,특히 원유 정제 과정에서 나오는 핵심 기초 원료인 나프타 가격이 오르면서 플라스틱과 페트병 등의 생산... 결국 안정적인 원부자재 수급과 상생을 위해 납품단가 인상 요구를 일정 부분 수용할 수밖에 없다는 것이다.... ,5
나프타,2026-05-27,파이낸셜뉴스,'생산할수록 적자'..중동發 '포장 대란' 덮친 식음료업계…비닐·캔 수급...,http://www.fnnews.com/news/202605141442035543,중동 전쟁 여파로 포장지와 캔의 핵심 원료인 나프타와 알루미늄 가격이 급등하면서 국내 식음료(F&B) 시장 전반이 원료 수급 차질과 원가 상승이라는 이중고를 겪고 있다. 특히 프랜차이즈 매장의 포장지 발주 제한이... ,5
나프타,2026-05-27,서울경제,"도시유전, 트라피규라와 나프타급 재생원료 공급 계약",https://www.sedaily.com/article/20048547?ref=naver,도시유전은 트라피규라(Trafigura)와 자사 비연소 저온분해 기술을 적용한 나프타급 재생원료을 공급하는 계약을 체결했다고 27일 발표했다. 국내에서 자체 기술로 생산한 재생원료를 처음으로 수출하는 것이다. 이번... ,5
나프타,2026-05-27,머니투데이,불붙은 페트값에… 이제야 빛보는 재활용,https://www.mt.co.kr/industry/2026/05/27/2026052620132555556,원유 및 석유화학 원료수급 불확실성이 커진 가운데 플라스틱 가격이 급등하자 재활용 원료의 경쟁력이... LG화학은 열분해유 기반 재생 나프타 생산과 에틸렌 전환체계 구축을 추진한다. GS칼텍스도 전남... ,4
원유,2026-05-27,서울경제TV,"삼성중공업, 1조 규모 LNG 운반선 등 5척 수주",https://www.sentv.co.kr/article/view/sentv202605270055,"삼성중공업은 버뮤다 지역 선사로부터 액화천연가스(LNG) 운반선 1척, 대형가스 운반선(VLGC) 2척, 원유운... 운반해온 LNG를 저장했다가 기체로 다시 기화해 육상 파이프라인으로 공급하는 선박형 해양 플랜트다.",13
원유,2026-05-27,한겨레,"미-중 핵심광물 선점 경쟁, 새로운 ‘자원 지정학’ 막 올랐다",https://www.hani.co.kr/arti/international/international_general/1260548.html,"석유수출국기구(OPEC)의 세계 원유 생산 비중이 현재 약 35%, 오일 쇼크 당시에도 50% 수준에 그쳤던 점을 고려하면 유례없는 집중이다. 20세기 오펙이 ‘석유공급 축소’로 영향력을 행사했다면, 21세기 중국은 ‘핵심광물... ",12
원유,2026-05-27,연합뉴스,"'동남아 최대 LNG 수입국' 태국, 미국산 장기 도입 추진",https://www.yna.co.kr/view/AKR20260527086600084?input=1195m,선언하면서 공급 차질이 발생했다. 태국은 또 작년 10월 도널드 트럼프 미국 행정부와 공동 발표한 무역 합의 성명에서 태국 기업들이 연간 약 54억 달러(약 8조1천200억원) 규모의 LNG·원유·에탄 등 미국산 에너지... ,9
원유,2026-05-28,파이낸셜뉴스,"""호르무즈 열려도 유가 안정까진 먼 길"" 유진투자證",http://www.fnnews.com/news/202605272224599580,"에너지 수급 변화에 집중될 것으로 보고 있다""고 분석했다. 현재 전 세계 원유 및 석유제품 재고는 총 79억 배럴 규모로 추산된다. 이 가운데 육상 재고는 60억 배럴, 해상 재고는 19억 배럴 수준이다. 그러나 파이프라인... ",8
원유,2026-05-27,아시아경제,"“비축유 방출 끝나는 7월, 유가 150달러로 오를 전망”-브루킹스연구소",https://view.asiae.co.kr/article/2026052710025467567,"호르무즈 해협 폐쇄로 인한 전 세계 원유 공급 부족은 시장을 뒤흔들었고, 글로벌 경기침체 논의까지 촉발했다. 그러나 전 세계 원유 공급의 약 20%에 해당하는 이 거대한 충격에도 이란 분쟁은 지금까지 유가를 재앙적... ",9
원유,2026-05-27,조선비즈,호르무즈 해협 열려도 단기간 내 원유 공급 회복 어려워… “정제 마진...,https://biz.chosun.com/industry/company/2026/05/27/BQBWEQW77VAP7KCUY2X3EKBB34/?utm_source=naver&utm_medium=original&utm_campaign=biz,"원유 정제 설비 폐쇄, 美·이란 전쟁으로 공급량 감소 각 국 원유 재고 확보 수요도 늘어 2분기 정제 마진... 한 정유업계 관계자는 “호르무즈 해협 재개방 논의가 구체화하면서 수급 불안 심리는 다소 진정된 분위기”... ",7
원유,2026-05-27,서울경제,"화웨이, EUV 없이 1.4나노급 칩 양산 목표…2031년 제시",https://www.sedaily.com/article/20048531?ref=naver,"■ 원유 수급 다변화: 미·이란 전쟁 장기화로 5~7월 수입 예정 원유 중 중동산 비중이 48.5%로 내려앉아 지난해 69.1%에서 20%포인트 이상 급감하며 이례적인 50% 하회 국면에 접어들었다. 미주산은 35.6%, 아프리카산은 2.2... ",7
중동영향,2026-05-28,이데일리,"트럼프 “이란 고농축 우라늄, 러·중 이전 안돼”…호르무즈 통제도 반...",https://www.edaily.co.kr/news/newspath.asp?newsid=01302166645453512,세계 원유 수송의 핵심 통로인 호르무즈 해협은 이번 전쟁 과정에서 유조선 통행이 크게 위축된 상태다. 이란은 미국과 이스라엘의 대이란 군사작전 이전에는 해당 수로를 직접 통제하지는 않았었다.,27
중동영향,2026-05-28,뉴스1,국제유가 5% 급락…호르무즈 재개방 기대에 한 달만에 최저,https://www.news1.kr/world/international-economy/6179601,국제에너지기구(IEA)는 이란의 사실상 호르무즈 해협 봉쇄로 하루 1400만배럴 이상의 중동 원유 공급이 차질을 빚고 있다고 추산했다. 수요 둔화 조짐도 나타나고 있다. 소식통에 따르면 인도 최대 항공사 두 곳은 오는 6... ,28
중동영향,2026-05-28,머니투데이,"이란 혁명수비대 ""24시간 동안 호르무즈 해협 통과 선박 23척""",https://www.mt.co.kr/world/2026/05/28/2026052806583967679,받아 호르무즈 해협을 통과한 선박이 23척이라고 밝혔다. IRGC의 공식 뉴스매체 세파 뉴스통신은 이날 유조선과 컨테이너 화물선 등이 IRGC 해군의 보호 아래 해협을 빠져 나갔다고 보도했다. 이어 이란은 호르무즈 해협을... ,21
중동영향,2026-05-28,헤럴드경제,종전 기대감에 뉴욕증시 3대지수 동반 최고치 마감…유가는 급락,https://biz.heraldcorp.com/article/10757445?ref=naver,"국제 유가는 이란 국영매체가 종전 협상안 초안을 보도하면서 종전 합의가 임박했다는 기대감이 커지며 급락했다. 브렌트유 선물은 전장 대비 5.3% 하락한 배럴당 94.29달러에, 미국 서부텍사스산원유(WTI) 선물은... ",21
중동영향,2026-05-28,이데일리,트럼프 “호르무즈 해협 누구도 통제 못해”…이란 관리권 주장 공개 반...,https://www.edaily.co.kr/news/newspath.asp?newsid=01564566645453512,"사우디아라비아와 UAE, 쿠웨이트, 이라크 등의 원유 수출선 대부분이 이곳을 통과한다. 미국과 이스라엘이 지난 2월 28일 이란을 공격한 이후 이란이 사실상 해협 통항을 봉쇄하면서 국제 유가와 휘발유 가격이 급등했고... ",19
중동영향,2026-05-27,이데일리,"“호르무즈 봉쇄 수개월 지속”…파이퍼샌들러, 유가 새 연고점 경고",https://www.edaily.co.kr/news/newspath.asp?newsid=01954886645453184,호르무즈 해협은 중동산 원유와 액화천연가스(LNG)의 아시아 수출 핵심 통로다. 전 세계 해상 원유 물동량의 약 5분의 1이 이곳을 통과해왔다. 하지만 전쟁 격화 이후 선박 이동량은 거의 ‘제로(0)’ 수준까지 급감한... ,17
중동영향,2026-05-28,아주경제,"이란 국영TV ""미국과 MOU 초안""…백악관 ""완전한 조작"" 부인",https://www.ajunews.com/view/20260528070227616,"이란 국영TV의 공개 내용과 협상 기대가 맞물리며 국제유가는 약 5% 하락했다. 로이터에 따르면 27일 브렌트유는 배럴당 94.29달러, 미국 서부텍사스산원유(WTI)는 88.68달러에 마감했다. 해협 운항 재개 기대가 공급 차질... ",18
