category,date,source,title,link,description,hits
나프타,2026-08-09,머니투데이,다층화된 중국 에너지 안보 전략…국제유가 완충 효과,https://www.mt.co.kr/world/2026/08/09/2026080616105479495,"원유에서 생산한 나프타와 액화석유가스 등이 플라스틱, 합성섬유, 합성고무, 포장재와 각종 화학제품의... 조은교 산업연구원 연구위원은 ""중국은 미국-이란 전쟁으로 촉발된 에너지 수급 불안정 국면에서 자국 내... ",8
나프타,2026-08-09,MTN,"한국 원유, 이제 절반은 중동 밖에서 온다",https://news.mtn.co.kr/news-detail/2026080819580563464,"확보했다며, 수급 불안 시 정부 비축유를 먼저 빌려주는 '비축유 스와프' 제도를 즉시 재개할 수 있도록 준비하겠다고 밝혔다. 다만 중동 사태가 길어지면 나프타는 9월, 원유는 10월부터 부담이 커질 수도 있을 것으로... ",3
나프타,2026-08-08,서울경제,롯데케미칼 “율촌 컴파운딩 공장 연내 준공·가동 추진…고부가 비중 ...,https://www.sedaily.com/article/20077033?ref=naver,"롯데케미칼은 2분기 실적발표 컨퍼런스콜에서 “석유화학 산업을 둘러싼 대내외 경영환경의 불확실성... 사업 부문별로 보면 기초화학은 매출 3조 9403억 원, 영업이익 23억 원을 냈다. 정기보수 영향 및 원료 가격... ",1
원유,2026-08-09,머니투데이,다층화된 중국 에너지 안보 전략…국제유가 완충 효과,https://www.mt.co.kr/world/2026/08/09/2026080616105479495,"세계 최대 원유 수입국 중국의 원유 수입 급감이 국제유가 안정에 기여한다는 평가가 나온다. 당초... 조은교 산업연구원 연구위원은 ""중국은 미국-이란 전쟁으로 촉발된 에너지 수급 불안정 국면에서 자국 내 풍부한... ",14
원유,2026-08-08,뉴시스,美 해상봉쇄에 이란 원유 수출 차질…하르그섬 선적 중단,https://www.newsis.com/view/NISX20260808_0003741416,"원유 생산에도 영향을 미칠 가능성이 제기된다. 에너지 애스펙츠는 하르그항의 선적이 중단됐음에도 이란의 석유 저장시설에 원유가 빠르게 쌓이지 않고 있다며, 테헤란이 저장 공간 부족을 피하기 위해 생산량 자체를... ",15
원유,2026-08-08,연합뉴스,'트럼프 측근' 故그레이엄 의원의 러·이란 제재법안 상원 통과,https://www.yna.co.kr/view/AKR20260808003700071?input=1195m,러에 최대 500% 관세·러 원유수입국엔 최대 100% 관세 2차 제재 이란 제재법 2031년까지 연장 내용도 포함... 이란 자금원과 이란이 외부에 무기를 공급하는 행위를 차단하기 위한 1996년 이란 제재법 효력을 2031년까지... ,10
원유,2026-08-08,조선일보,주유소 기름값 12주째 하락…그래도 L당 1800원대,https://www.chosun.com/economy/industry-company/2026/08/08/6XC6C7DKWZDZXNR7KTD2XRSF7I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,국내 수입 원유 가격의 기준인 두바이유는 배럴당 79.5달러로 전주보다 1.4달러 내렸다. 국제유가 변동은... 정부는 고유가에 따른 소비자 부담을 낮추기 위해 정유사의 주유소 공급가격에 상한을 두는 석유... ,8
원유,2026-08-08,연합뉴스,전쟁에 원유 공급망 흔들려도 에너지안보로 재평가되는 K-정유,https://www.yna.co.kr/view/AKR20260807133400003?input=1195m,원유 정제 능력은 총 330만배럴로 세계 5위 수준이다. 특히 국내 정유사는 대규모 정제 설비의 높은 가동률과 우수한 고도화 설비를 갖춘 데다 지정학적 위험에서도 비켜나 있는 장점이 있다. 이 덕분에 세계적인 수급... ,8
원유,2026-08-08,뉴스1,"""흑해 차질·폭염에 곡물값 급등""…FAO 식량가격지수 0.6%↑",https://www.news1.kr/economy/agri-food/6253095,"인도네시아의 바이오디젤 수요와 원유 가격 상승, 미국산 대두유의 수입 수요 확대가 가격을 밀어... 농식품부는 폭염과 가뭄에 따른 수급 불안에 대비해 품목별 모니터링과 선제 대응을 강화할 계획이다. <용어설명... ",8
원유,2026-08-09,매일경제,"“종전 시점에 집착한 투자, 전부 망했다”…부를 쥔 자가 주목한 것은...",https://www.mk.co.kr/article/12121818,"오 작가의 시각은 낙관적이지만은 않은데, 우선 공급 부족 때문이다. 그는 이 지점에서 유가의 구조를... 무엇보다도 중동 사태로 원유 재고 부족을 겪은 대만과 같은 국가들은 재고 확보에 전례 없는 총력을 기울일... ",6
중동영향,2026-08-08,뉴시스,美 해상봉쇄에 이란 원유 수출 차질…하르그섬 선적 중단,https://www.newsis.com/view/NISX20260808_0003741416,미국이 호르무즈 해협 재개방을 위한 잠정 합의가 결렬된 뒤 이란에 대한 해상 봉쇄를 재개하면서 이란의 원유 수출이 사실상 차질을 빚고 있는 것으로 분석된다. 8일(현지 시간) 해양정보업체 케이플러와 에너지... ,37
중동영향,2026-08-08,머니투데이,"이란 ""오만과 호르무즈 합의 근접…재개방은 美 배상 조건 이행돼야""",https://www.mt.co.kr/world/2026/08/08/2026080822032545652,이란이 오만과의 호르무즈 해협 통제권에 관한 합의가 임박했지만 미국이 이란에 대한 배상을 포함한 여러... 8일 뉴스1과 로이터통신 등 외신에 따르면 아바스 아라그치 이란 외무장관은 이날 이란과 오만이 호르무즈... ,30
중동영향,2026-08-08,아주경제,주유소 기름값 12주 연속 하락…L당 1800원대 유지,https://www.ajunews.com/view/20260808155339154,미국과 이란 간 호르무즈 해협 통항 관련 협상 기대감이 커진 영향으로 해석된다. 수입 원유 가격의 기준인 두바이유는 전주보다 배럴당 1.4달러 내린 79.5달러를 기록했다. 국제 휘발유 가격은 11.0달러 하락한... ,28
중동영향,2026-08-09,파이낸셜뉴스,"이란 ""미, 전쟁 피해 배상해야 호르무즈 재개방""...6대 요구 조건 제시",http://www.fnnews.com/news/202608090242024334,배상 전에는 호르무즈 해협 재개방은 없다고 선언했다. 이번 전쟁을 통해 호르무즈를 핵심 전략 자산으로 인식하기 시작한 이란이 미국과 협상 지렛대로 이 해협을 적극적으로 활용하고 있다. 6대 요구 조건... ,12
중동영향,2026-08-08,조선일보,뱃길 막혀 답답한 산유국들… 유조선 사서 기름길 뚫는다,https://www.chosun.com/economy/industry-company/2026/08/08/5PA4BZJYXFF3JFRD5QJJKV3OUA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,중동산 원유는 정유사나 원자재 거래업체가 배를 마련해 산유국의 항구에서 직접 가져가는 방식으로 거래되는 경우가 많았기 때문이다. 산유국이 운송까지 책임지는 거래도 필요한 배를 전문 해운사에서 그때그때... ,11
