category,date,source,title,link,description,hits
나프타,2026-04-14,뉴시스,"내일부터 에틸렌·프로필렌 등 석화제품, 매점매석 금지…포장용기도 대...",https://www.newsis.com/view/NISX20260414_0003591227,정부가 내일부터 나프타(납사)에서 생산된 에틸렌·프로필렌 등 매점매석 행위를 금지한다. 중동 사태로 인해 발생한 석유화학제품의 수급 차질을 예방하고 공급망을 안정적으로 관리하기 위해서다. 산업통상부와... ,51
나프타,2026-04-15,매일경제,"“유가·환율 동시에 뛰니 감당 안되네”…3월 수입물가 16%↑, 28년만에...",https://www.mk.co.kr/article/12017291,"세부적으로 원유(88.5%), 나프타(46.1%), 제트유(67.1%) 등 에너지 관련 품목이 큰 폭으로 뛰었다. 특히 원유... 0% 상승했다”며 “미국·이란 협상 결과가 불확실하고 당분간 원자재 공급 차질이 완전히 해소되기... ",14
나프타,2026-04-14,이데일리,"나프타 수급 우려 지속에…정부, 매점매석 금지 조치",http://www.edaily.co.kr/news/newspath.asp?newsid=04828166645416120,중동 사태에 따른 원료 수급 불안 영향으로 '나프타 대란' 우려가 확산하고 있는 1일 오후 전남 여수시 여수국가산단 내 여천NCC 나프타 가공 설비들이 가동되고 있다.(사진=연합뉴스) 재정경제부와 산업통상부는... ,14
나프타,2026-04-14,뉴스1,"15일 0시부터 석화제품 7종 매점매석 금지…정부, 긴급수급조정 고시",https://www.news1.kr/economy/idustry-trade/6136469,"나프타에 이어 필수 석유화학 원료에 대한 매점매석 금지, 긴급수급조정조치가 15일 오전 0시부터 시행된다. 산업통상부와 재정경제부는 석유화학제품의 수급 차질을 예방하고 공급망을 안정적으로 관리하기 위해... ",14
나프타,2026-04-14,뉴스1,'전쟁 장기화에 포장재 수급 불안',https://www.news1.kr/photos/7854363,미·이란 간 첫 종전 협상이 결렬되면서 나프타 등 석유화학 원료 수급에 대한 불안감이 심화되면서 라면업계를 중심으로 포장재 수급 불안이 이어지고 있다. 당장 생산 중단(셧다운)으로 이어질 가능성은 낮지만 일부... ,12
나프타,2026-04-14,연합뉴스,"IEA ""전쟁 탓 최악의 석유 공급차질…올해 수요 감소 전망""",https://www.yna.co.kr/view/AKR20260414159600085?input=1195m,"IEA는 ""초기 수요 감소는 주로 중동과 아시아·태평양 지역에서 나프타, 액화석유가스(LPG), 항공유에 대해 나타났지만 공급 부족과 높은 가격 지속에 따라 수요 파괴(Demand destruction)가 확산할 것""이라고 예상했다. 4월... ",10
나프타,2026-04-14,파이낸셜뉴스,정부 '매점매석 금지' 카드 꺼내... 주사기·주사침 품귀 사태 막는다,http://www.fnnews.com/news/202604141825363967,"최근 일부 온라인 판매처에서 품절 사례가 발생하는 등 수급 불안 조짐이 나타난 데 따른 조치다. 현재 나프타 등 석유화학 원료는 의료용 제품 생산에 우선 배정돼 생산 자체에는 큰 차질이 없지만, 유통 과정에서의... ",10
나프타,2026-04-14,동아일보,[글로벌 현장을 가다/유근형]“농번기에 이란 전쟁이라니…” 연료비 급...,https://www.donga.com/news/Opinion/article/all/20260414/133739844/2,"원유에서 추출한 나프타로 만든 특수 포장재 또한 품귀다. 이 포장지 공급이 끊기면 김치 과자 등의 공급에 차질이 빚어질 수밖에 없다. 이에 프랑스 버스, 트럭 등 물류 업계는 대책 마련을 촉구하고 있다. 출근 시간대... ",9
나프타,2026-04-14,연합뉴스,"동남아, 이란전쟁 장기화에 플라스틱 부족사태 현실화",https://www.yna.co.kr/view/AKR20260414151700084?input=1195m,원료 수급이 불안해지는 가운데 동남아 각국에서 플라스틱으로 포장된 제품 공급이 차질을 빚는 등 플라스틱... 이란 전쟁으로 석유화학 제품인 나프타(납사)가 부족해지면서 나프타를 핵심 원료로 생산되는 PET와... ,9
나프타,2026-04-15,아시아경제,"IEA ""이란 전쟁 여파…올해 석유 공급량 최악""",https://view.asiae.co.kr/article/2026041504172443593,"IEA는 ""초기 수요 감소는 주로 중동과 아시아·태평양 지역에서 나프타, 액화석유가스(LPG), 항공유에 대해 나타났지만 공급 부족과 높은 가격 지속에 따라 수요 파괴(Demand destruction)가 확산할 것""이라고 예상했다. 4월... ",10
원유,2026-04-14,헤럴드경제,IEA “중동 전쟁 여파…세계 석유 공급 ‘사상 최악’ 차질”,https://biz.heraldcorp.com/article/10717226?ref=naver,"나타났으며, 공급 부족과 고유가가 지속될 경우 ‘수요 파괴(Demand Destruction)’ 현상이 확산될 가능성이 크다고 분석했다. 호르무즈 해협 봉쇄의 영향도 뚜렷하게 나타났다. 4월 초 해협을 통한 원유 및 석유제품... ",28
원유,2026-04-15,아주경제,"""美, '한달 면제' 이란산 원유 제재 재개 수순…대이란 압박 강화""",https://www.ajunews.com/view/20260415075932902,스콧 베선트 재무장관은 이 기간 약 1억4000만 배럴의 원유가 글로벌 시장에 공급되며 전쟁 기간 에너지 수급 부담을 완화하는 데 기여했다고 설명한 바 있다. 이번 조치는 이란에 대한 경제적 압박을 다시 강화하는... ,22
원유,2026-04-14,연합뉴스,"IEA ""전쟁 탓 최악의 석유 공급차질…올해 수요 감소 전망""",https://www.yna.co.kr/view/AKR20260414159600085?input=1195m,"나타났지만 공급 부족과 높은 가격 지속에 따라 수요 파괴(Demand destruction)가 확산할 것""이라고 예상했다. 4월 초 호르무즈 해협을 통한 원유·석유제품 물동량은 하루 380만 배럴로, 전쟁 전 2천만 배럴의 약 20% 수준에... ",15
