category,date,source,title,link,description,hits
나프타,2026-06-17,조선일보,정유·석유화학 업계가 종전 합의에도 웃지 못하는 이유,https://it.chosun.com/news/articleView.html?idxno=2023092163992,호르무즈 해협 재개방으로 국제유가 하락세가 이어지고 원유 수급이 정상화될 것이란 전망이 나오면서... 석유를 정제해 얻은 나프타를 활용해 에틸렌 등 제품을 생산하는 석유화학 업계는 유가 하락으로 원가 부담은... ,7
나프타,2026-06-17,뉴시스,日무역수지 4개월 만 적자…중동발 유가 충격 탓,https://www.newsis.com/view/NISX20260617_0003673119,나프타 등 중동산 석유제품 수입도 크게 감소한 것으로 나타났다. 지난달 일본의 미국산 원유 수입량은 57만6000㎘로 전년 동월 대비 24.0% 증가했다. 중동산 원유 공급 불안이 커지자 일본 기업들이 미국 등 다른... ,8
나프타,2026-06-17,MTN,중동발 원자재 쇼크…침대 업계 '가격 줄인상' Vs. 에이스침대 '4년째 동...,https://news.mtn.co.kr/news-detail/2026061714393740500,"씰리침대 역시 지난해 말 인상 이후 6개월 만에 가격을 재차 조정했다.업계는 중동 사태로 인한 나프타(납사) 등 원자재 수급 불안과 고환율, 물류비 상승이 겹쳐 가격 인상이 불가피했다는 입장이다. 인테리어 핵심... ",7
나프타,2026-06-17,뉴스1,"국제 유가 하락에도 웃지 못하는 가구·페인트…""최악은 넘겼다""",https://www.news1.kr/industry/sb-founded/6199230,그럼에도 대형 가구·인테리어 기업들을 중심으로 가격 인상 대신 재고 투입·수급 조절·비용 절감 등으로... 건자재·페인트 업체들이 사용하는 원재료는 국제 원유와 납사(나프타) 가격에 후행하는 폴리에틸렌(PE)... ,7
나프타,2026-06-17,에너지경제,"중동전 끝나자…석화업계, 고도화·구조개편 ‘신발끈 다시 맨다’",https://www.ekn.kr/web/view.php?key=20260617024524093,"전쟁 후에는 미국산이나 알제리산 등 비중동산 비중이 더 커졌고, 구매 가격도 더 높았을 정도로 나프타 수급 구조가 큰 영향을 받았다. 그러나 석화사들은 이 같은 상황에 한숨 돌리면서도 마냥 달가워하지 않고 있다.... ",6
나프타,2026-06-17,이투데이,일본 4개월 만에 무역수지 적자 전환⋯원유 등 수입비용 급증,https://www.etoday.co.kr/news/view/2594498,중동산 나프타를 포함한 휘발유 수입량도 같은 기간 90%나 감소했다. 닛케이는 재무성 관계자 발언을 인용해 “원유 수입선이 다변화되고 대체 조달이 진행되고 있다”고 보도했다. 앞서 일본의 1분기... ,6
나프타,2026-06-17,매일경제,"[뉴스&분석] 47년 이란제재, 核폐기땐 전부 푼다",https://www.mk.co.kr/article/12076718,이란산은 가격이 상대적으로 저렴한 데다 이란산 콘덴세이트(초경질유)는 나프타 생산에 적합하다. 이란산 석유 수입이 전면 허용될 경우 한국 정유사들도 수입 재개를 검토할 것으로 관측된다. 한편 이재명 대통령은... ,3
원유,2026-06-18,뉴스핌,"미, 종전 MOU 14개항 공개…호르무즈 60일 무상 개방·핵물질 희석 명시",https://www.newspim.com/news/view/20260618000024,"다만 이란의 생산량 자체는 전쟁 이전에도 전 세계 공급의 약 3% 수준에 머물렀던 만큼, 글로벌 원유 공급량에 미치는 영향은 제한적일 것이라는 분석이 나온다. 한편 미국 의회 내에서는 신중론도 제기됐다. 톰 틸리스... ",28
원유,2026-06-17,아주경제,"종전에도 안 꺾이는 물가…한은 ""하반기 물가상승률 3% 내외""",https://www.ajunews.com/view/20260617105803811,내년에도 물가안정 목표치 2% 상회 예상 유가發 공급 충격에 수요까지 물가 자극 아주경제=장수영 기자... 서부텍사스산원유(WTI) 역시 같은 기간 60달러대에서 한때 110달러를 돌파했다. 최근 미국과 이란이 종전에... ,21
원유,2026-06-17,경향신문,이란 매체 “블룸버그가 보도한 ‘미·이란 종전 MOU’ 문안은 부정확”,https://www.khan.co.kr/article/202606172134001,"농축우라늄 처리 및 이란의 핵 수요를 포함한 상호 합의된 모든 핵 관련 사안은 향후 최종 협상에서... 제10조 미국은 본 MOU 체결 직후부터 제재 해제일까지 이란산 원유, 석유화학제품 및 파생상품, 금융·보험·운송 등... ",13
