category,date,source,title,link,description,hits
나프타,2026-08-28,이데일리,"[마켓인]HD현대케미칼, 구조개편에도 차입부담 여전…“재무개선 지켜봐...",https://www.edaily.co.kr/News/Read?newsId=04293526645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"지난 6월 롯데케미칼의 대산 나프타분해시설(NCC) 사업이 롯데대산석화로 물적분할됐으며, 오는 9월... 전력기기부문도 북미 전력망 투자와 인공지능(AI) 관련 전력 수요 확대를 바탕으로 높은 수익성을 유지했다.... ",6
나프타,2026-08-28,아시아경제,"4년 적자에도 SK어드밴스드 품은 SK가스…""2028년 이후 업황 회복 기대""",https://view.asiae.co.kr/article/2026082817180787218,"프로필렌에 사업이 집중돼 있어 제품 수급과 가격, 원료인 프로판 가격 등에 따라 실적 변동성이 큰... 한국신용평가도 지정학적 위험이 완화되고 나프타분해시설(NCC) 가동률이 회복하거나 에쓰오일의 신규... ",6
나프타,2026-08-28,중앙일보,"온실가스 감축량을 탄소크레딧으로…친환경 3사, 탈플라스틱 사업화 추...",https://www.joongang.co.kr/article/25457065,"후시파트너스는 대한상공회의소와 연계해 자발적 탄소시장(VCM) 방법론 개발과 크레딧 발급, 수요처 발굴을... 최근 국제 유가 불안으로 플라스틱 원료인 나프타 가격이 오르면서 석유 기반 플라스틱과 비교한 생분해... ",2
나프타,2026-08-28,파이낸셜뉴스,"SK텔레콤, AI데이터센터 분사로 3조 실탄…""정제마진 초호황"" S-Oil, 목표...",https://www.fnnews.com/news/202608281031202673,S-Oil은 미국 정유사를 앞지른 정제마진 초호황에 사우디 원유 판매가격 하락 효과까지 더해져 하반기 실적 개선이 본격화될 것이라는 평가를 받았습니다. 삼성중공업은 액화천연가스(LNG)선 선가 정체로... ,2
나프타,2026-08-28,한국경제,"[단독] 고려아연, 반도체 소재 황산 증산 속도전",https://www.hankyung.com/article/2026082800931,"황산은 비료, 석유화학, 금속 제련, 반도체 등 다양한 산업에 쓰여 ‘산업의 비타민’으로 불린다. 이... 외부에서 원료를 조달하지 않아도 돼 유황 가격과 공급망 변화에 유연한 편이다. 업계 관계자는 “반도체황산은... ",1
나프타,2026-08-28,이데일리,"SK가스, 적자 자회사 SK어드밴스드 왜 품나?…득과 실",https://www.edaily.co.kr/News/Read?newsId=03627686645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"프로필렌은 에틸렌과 함께 석유화학산업의 주요 원료로 자동차 부품과 수지, 전자제품, 섬유 등 다양한 제품에 활용된다. 관련 산업 성장에 따라 꾸준히 수요가 늘고 있지만 중국을 중심으로 생산설비가 빠르게... ",1
나프타,2026-08-28,파이낸셜뉴스,엔비디아 9% 뛰었는데 삼전닉스는 왜?…외국인 5800억 던졌다,https://www.fnnews.com/news/202608281118212711,정유주 역시 정제마진 강세와 하반기 실적 개선 기대에 상승세를 나타냈다. 반면 삼성바이오로직스는 폴리펩타이드그룹 인수 자금 조달을 위한 3조9000억원 규모의 주주배정 유상증자 결정이 부담으로 작용하며... ,1
원유,2026-08-28,머니투데이,베네수엘라 석유 탐내는 트럼프…'60년 역사' OPEC 탈퇴 카드까지,https://www.mt.co.kr/world/2026/08/28/2026082809593899240,베네수엘라의 OPEC 탈퇴가 현실화하더라도 당장 국제유가가 급등하거나 세계 원유 공급에 큰 차질이 발생할 가능성은 크지 않다. 미국의 제재와 장기간 경제위기로 베네수엘라의 석유 생산량 자체가 크게 줄었기... ,19
원유,2026-08-28,뉴스핌,"미국, 베네수엘라 유전 개발권 확보 임박...""곧 협정 체결""",https://www.newspim.com/news/view/20260828000342,미국으로선 저렴한 원유 공급원을 확보하고 석유 생산량을 늘리는 게 어느 때보다 절실해졌다. 미국의 전략비축유는 현재 2억9000만배럴로 줄어 전체 저장고 용량의 41%에 그치고 있다. 이런 이유로 정부 관계자들은 미국... ,14
원유,2026-08-28,헤럴드경제,"美 원유비축량 2배 늘어나나…트럼프, 베네수 유전 확보 눈앞 [1일1트]",https://biz.heraldcorp.com/article/10854825?ref=naver,계약의 최종 타결 시점은 아직 확정되지 않은 가운데 크리스 라이트 미 에너지부 장관이 미국 기업들의 원유 생산 증대 방안을 논의하기 위해 다음 주 베네수엘라를 방문하는 방안을 검토 중이라고 악시오스는 전했다.,14
원유,2026-08-28,아주경제,"""베네수엘라, 오펙 탈퇴 고려…미국과 석유 동맹 구상""",https://www.ajunews.com/view/20260828080552170,세계 최대 규모인 3032억 배럴의 원유가 매장된 것으로 알려졌다. 다만 오랜 기간 미국의 제재로 원유 생산량이 크게 떨어진 베네수엘라가 오펙을 탈퇴하더라도 즉각적 영향은 크지 않을 것이라고 블룸버그는 설명했다.,11
원유,2026-08-28,서울경제,"美, 베네수엘라 OPEC 탈퇴 조건으로 ‘유전 100년 임대’ 빅딜",https://www.sedaily.com/article/20084655?ref=naver,"과거 남미 최대 산유국이었던 베네수엘라의 원유 생산량은 장기간의 경제난과 설비 노후화, 미국의 제재 등으로 수년간 급감했다. 지난달 생산량은 하루 약 116만 배럴로 10년 전의 절반에도 미치지 못한다. 이에 OPEC의... ",7
원유,2026-08-28,한국경제,"""美, 베네수와 유전 지분 협상""",https://www.hankyung.com/article/2026082801521,도널드 트럼프 미국 행정부가 베네수엘라 원유 매장량 중 약 30%에 해당하는 유전의 지분을 확보하기 위해... 이를 통해 미국은 에너지 안보를 강화하고 중남미 등지에서 석유 공급 영향력을 확대한다는 방침이다.... ,7
원유,2026-08-28,에너지경제,“베네수엘라 석유는 미국 것?”…OPEC ‘창설 멤버’ 흔드는 트럼프 [이...,https://www.ekn.kr/web/view.php?key=20260828020567622,이때 코로나19 팬데믹에 따른 수요 급감까지 겹쳐 서부텍사스산원유(WTI) 가격이 마이너스를 기록하는 초유의 사태가 발생하기도 했다. ◇ 쿼터 족쇄 풀리면 증산…美·베네수엘라 '석유동맹' 구상 베네수엘라의 원유... ,8
중동영향,2026-08-28,뉴스1,"이란, 호르무즈 재개방 조건 마련 착수…""美봉쇄해제·전쟁 끝내야""",https://www.news1.kr/world/middleeast-africa/6272314,"호르무즈 해협은 지난 2월 이란 전쟁 발발 전까지 전 세계 해상 원유 수송량의 약 20%가 통과하던 에너지 안보의 핵심 요충지다. 해협 북쪽은 이란, 남쪽은 오만 영해와 맞닿아 있어 두 나라의 영향력이 절대적이다.",37
중동영향,2026-08-28,아시아경제,"美 중부사령부 ""호르무즈 해협 기뢰 제거 임무 완료""",https://view.asiae.co.kr/article/2026082815192719525,"중동산 원유와 천연가스, 비료가 오가는 핵심 통로인 호르무즈 해협에 여전히 기뢰가 남아 있을 가능성이 크다는 우려를 비공개적으로 제기해왔다고 전했다. 지난 2월 말 미국과 이스라엘이 이란과의 전쟁에 돌입한 이후... ",28
