category,date,source,title,link,description,hits
나프타,2026-05-08,아시아경제,"""나프타 수급 흔들림 없게""…산업부, 석유화학 업계 안전·공급망 점검",https://view.asiae.co.kr/article/2026050810061911601,"산업통상부는 8일 석유화학 업계와 간담회를 갖고 생산현장 안전관리와 나프타 수급 상황, 주요 석유화학제품 생산 동향 등을 종합 점검했다. 양기욱 산업부 산업자원안보실장 주재로 열린 이번 간담회에서는 중동 정세... ",13
나프타,2026-05-08,이데일리,"정부, 석화업계 만나 나프타 수급 점검…""공급안정 총력“",http://www.edaily.co.kr/news/newspath.asp?newsid=04414886645446952,"정부가 중동발 공급망 불안 속에서 석유화학 업계와 함께 나프타 수급 안정과 생산현장 안전관리에 나섰다. 산업통상부는 8일 석유화학 업계와 기업 간담회를 개최하고, 생산현장 안전관리 상황, 나프타 수급 및 주요... ",10
나프타,2026-05-08,이투데이,"구윤철 ""부동산시장, 실수요 중심 재편...정부 정책 의지 과거와 달라""",https://www.etoday.co.kr/news/view/2582621,중동 사태로 수급 불안정을 보였던 나프타·주사기·쓰레기봉투 등 주요 품목이 점차 안정되고 소비자물가도 주요국 대비 낮은 수준을 유지하고 있다고 평가했다. 다만 공급망 불확실성이 여전히 남아 있는 만큼 민생 부담... ,10
나프타,2026-05-08,서울경제,"“UAE, 유령항해로 호르무즈 통과·韓에 수출”‥첫 유조선 도착",https://www.sedaily.com/article/20041745?ref=naver,중동산 나프타 의존도가 높은 국내 NCC들은 전쟁 이후 직접 수입이 줄고 원유 수급까지 차질을 빚으면서 이중고를 겪었으며 일부는 고객사에 불가항력을 선언하기도 했다. 그러나 최근 미국산 물량 확대 등을 계기로... ,8
나프타,2026-05-08,뉴시스,"구윤철 ""임대사업자 양도세 중과배제 혜택 과하다 지적…방안 살필 것""...",https://www.newsis.com/view/NISX20260508_0003621304,"그는 ""나프타·쓰레기봉투·주사기 등 주요 품목 수급은 점차 안정되고 소비자물가 상승률도 주요국 대비 낮은 수준을 유지하고 있으나, 공급망 불확실성이 여전히 남아있는 만큼, 민생부담 완화를 위해 더욱 만전을... ",9
나프타,2026-05-08,머니투데이,"코오롱인더, 아라미드 등 스페셜티 업고 실적 반등..체질개선 박차",https://www.mt.co.kr/industry/2026/05/08/2026050816371764825,중동 사태에 따른 석유·에폭시·페놀수지 원료 수급 불안 우려에 대해서는 선을 그었다. 한때 국내 주요 나프타분해시설(NCC) 가동률이 50%대까지 하락했으나 최근 70%선까지 회복되며 생산에는 문제가 없다는 설명이다.... ,7
나프타,2026-05-08,헤럴드경제,"도요타, 日 최초 ‘매출 50조엔’ 돌파에도…순이익 3년 연속 감소 전망",https://biz.heraldcorp.com/article/10734127?ref=naver,닛케이에 따르면 도요타는 부품·자재 수급 경로를 확대하는 한편 자재 사용량 저감 등에 나설 방침이다. 자동차 내외장 부품을 생산하는 도요타 합성 야스다 요 부사장은 이날 회견에서 “나프타는 이달 말까지... ,8
원유,2026-05-08,서울경제,"“UAE, 유령항해로 호르무즈 통과·韓에 수출”‥첫 유조선 도착",https://www.sedaily.com/article/20041745?ref=naver,중동산 나프타 의존도가 높은 국내 NCC들은 전쟁 이후 직접 수입이 줄고 원유 수급까지 차질을 빚으면서 이중고를 겪었으며 일부는 고객사에 불가항력을 선언하기도 했다. 그러나 최근 미국산 물량 확대 등을 계기로... ,13
원유,2026-05-08,서울경제,3월 경상수지 373억弗 역대 최대…BTS 업고 여행도 11년만에 흑자,https://www.sedaily.com/article/20041873?ref=naver,특히 3월 21일 서울 광화문광장에서 열린 BTS 컴백 공연을 전후로 해외 팬들의 방한 수요가 급증하면서... 실제 원유 도입 단가는 3월 배럴당 75.4달러에서 4월 112.3달러로 약 45% 급등했다. 김 국장은 “에너지 가격... ,12
원유,2026-05-08,전자신문,"뉴욕증시,이란 협상 흔들리자 반도체 '폭락'...다우 0.6% 하락",https://www.etnews.com/20260508000017,미국 서부텍사스산원유(WTI)는 0.3% 하락한 배럴당 94.81달러로 마감했다. 최근 AI 수요 기대감으로 급등했던 반도체 종목들은 이날 일제히 하락했다. 에이엠디는 3.10% 하락했고 인텔과 마이크론도 각각 3% 안팎의... ,12
원유,2026-05-08,한국경제,지난 1세기 석유가 뒤흔든 국제 질서② [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605068146b,석유 생산 감소와 소비 증가가 겹쳐 미국은 중동산 원유를 수입해야 했다. 대(對)중동 관계가 뒤바뀐 것이다.... 미국은 이란을 대(對)소련 반공 거점뿐만 아니라 석유 공급원으로 삼아온 터다. 미국은 이란을 ‘걸프의... ,10
원유,2026-05-08,한겨레,"이란, 오만만에서 유조선 1척 나포…“원유 수출 방해 혐의”",https://www.hani.co.kr/arti/international/arabafrica/1257856.html,"이란이 오만만에서 이란의 원유 수출을 방해한 혐의로 유조선 1척을 나포했다고 이란 반관영 타스님통신이 8일(현지시각) 보도했다. 이날 이란 군 발표에 따르면, 바베이도스 선적의 유조선 ‘오션 코이’(OCEAN KOI)호는... ",9
원유,2026-05-08,뉴스1,3월 경상흑자 373.3억달러…반도체 수출 호조에 두달 연속 '역대 최대',https://www.news1.kr/economy/trend/6160167,"원자재에서는 화공품(+20.5%), 석탄(+21.6%)이 증가했지만 가스(-19.2%), 원유(-5.3%)는 감소했다.... 특히 외국인 국내 주식투자는 중동전쟁 발발에 따른 리스크와 메모리 수요 위축 우려에 차익실현 흐름까지... ",9
원유,2026-05-08,머니투데이,"기름길 막히자 쓰봉 대란…""선택 아닌 생존"" 기업이 쓰레기 뒤지는 이유",https://www.mt.co.kr/industry/2026/05/08/2026050723335041170,"최근 중동 사태 발발 이후 원재료인 원유와 나프타 수급 문제가 대두됐던 점을 고려할 때 더욱 의미가 있다는 평가다. 국내에 수입되는 원유의 65%, 나프타의 54%가 통과하는 호르무즈 해협이 미국과 이란의 전쟁으로 닫힌... ",7
중동영향,2026-05-08,전자신문,"“추적기 끈 UAE 유조선, 호르무즈 몰래 통과… 한국 등에 수출”",https://www.etnews.com/20260508000239,지난 2월 28일 시작된 미국·이스라엘과 이란 간 전쟁으로 전 세계 원유 공급량의 5분의 1이 지나는 호르무즈 해협이 봉쇄됐다. 이에 따라 아드녹은 전쟁 이후 하루 원유 수출량을 100만 배럴 이상 줄여야 하는 상황에... ,103
중동영향,2026-05-08,헤럴드경제,호르무즈 해협 뚫고 한국 도착한 유조선 오데사호 [임기자의 뷰파인더],https://biz.heraldcorp.com/article/10734069?ref=naver,오데사호는 미국-이란 전쟁이 본격화된 이후 호르무즈해협을 통과해 한국에 입항한 첫 원유 운반선이다. 오데사호는 이날 오후 1시30분께 도선사의 도선을 받아 부두로부터 5.4㎞ 떨어진 해상계류시설에 접안해... ,82
중동영향,2026-05-08,이데일리,"韓 유조선, 홍해 네 번째 통과…속속 국내 도착",http://www.edaily.co.kr/news/newspath.asp?newsid=06894566645446952,호르무즈 해협 봉쇄 이후 처음으로 홍해를 통과한 유조선은 전날 전남 여수 GS칼텍스 원유 부두에 도착했다. 또한 이란이 호르무즈 해협을 다시 봉쇄하기 직전인 지난달 13일 해협을 통과한 몰타 선적 유조선 오데사호도... ,55
중동영향,2026-05-09,중앙일보,미군 “이란 유조선 2척 추가 타격”…이란 “해충 같은 야간 음모”,https://www.joongang.co.kr/article/25426873,중부사령부에 따르면 미군은 현재 이란 항구로 향하려던 유조선 70여척과 1억6600만 배럴 규모의 이란산 원유 이동을 차단 중이다. 또 상선 50여척이 미군 유도로 항로를 변경했다고도 한다. 미군의 추가 공격 이후... ,42
중동영향,2026-05-08,한겨레,"이란, 오만만에서 유조선 1척 나포…“원유 수출 방해 혐의”",https://www.hani.co.kr/arti/international/arabafrica/1257856.html,"이란이 오만만에서 이란의 원유 수출을 방해한 혐의로 유조선 1척을 나포했다고 이란 반관영 타스님통신이 8일(현지시각) 보도했다. 이날 이란 군 발표에 따르면, 바베이도스 선적의 유조선 ‘오션 코이’(OCEAN KOI)호는... ",26
중동영향,2026-05-08,동아일보,"이란 “송곳니 드러낸 사자, 웃는다고 생각 마라”…美에 경고",https://www.donga.com/news/Inter/article/all/20260508/133889510/2,7일 주요 원유 수송로인 호르무즈 해협에서 미국과 이란의 교전이 발생한 뒤 이란 외무부가 경고성 메시지를 남긴 것이라는 해석이 나왔다. 에스마일 바가이 대변인은 8일 소셜미디어 엑스(X·옛 트위터)에 “사자가... ,23
중동영향,2026-05-09,한국경제,고용 호조에 반도체 랠리까지…S&P500·나스닥 또 최고치 [뉴욕증시 브리...,https://www.hankyung.com/article/2026050953407,미·이란 전쟁과 고유가 부담에도 노동시장이 견조하다는 점이 경기 연착륙 기대를 키웠다. 반도체주... 6월 인도분 서부텍사스산원유(WTI)는 0.64% 상승한 95.42달러를 기록했다. 다만 주간 기준으로는 6% 넘게... ,19
