category,date,source,title,link,description,hits
나프타,2026-04-22,중앙일보,나프타 68%·에틸렌 61%↑…3월 생산자물가 4년만에 최대폭 상승,https://www.joongang.co.kr/article/25422257,"세부적으로는 나프타(68.0%), 에틸렌(60.5%), 자일렌(33.5%), 경유(20.8%) 등 석유화학 관련 품목의 급등이... 수입품을 포함한 국내 공급물가지수는 전월 대비 2.3% 상승했다. 원재료(5.1%), 중간재(2.8%), 최종재(0.6%)가 모두... ",23
나프타,2026-04-22,뉴스핌,3월 생산자물가 1.6% 급등…4년 만에 '최대 폭',https://www.newspim.com/news/view/20260421001213,특히 나프타(68.0%)와 경유(20.8%) 등 주요 유류 품목의 상승 폭이 두드러졌다. 반면 지난달 물가 상승을... 물가 변동의 파급 과정을 파악하는 국내공급물가지수는 전월 대비 2.3% 상승했다. 특히 원재료는 국내 출하가 2.... ,20
나프타,2026-04-21,조선일보,나프타값 70% 급등… 생필품 공급망 차질 우려 확산,https://it.chosun.com/news/articleView.html?idxno=2023092160649,"21일 관련 업계 소식을 종합하면 최근 미국과 이란 간 긴장이 고조되면서 호르무즈 해협 봉쇄 우려가 커졌고, 이에 따라 원유 및 나프타 수급에도 차질이 발생하고 있다. 나프타 가격은 2월 말 톤당 633달러에서 3월 말... ",10
나프타,2026-04-21,이투데이,김민석 “요소 23일 방출·4차 석유 최고가격제 시행”…추경 ‘속도’...,https://www.etoday.co.kr/news/view/2577671,에너지 수급 측면에서는 나프타 확보와 대체 원유 도입이 핵심 과제로 제시됐다. 산업통상자원부는 오만·사우디와 협력을 통해 약 213만 톤의 나프타를 확보하고 6700억원 규모의 수입단가 지원을 추진 중이다.... ,11
나프타,2026-04-21,이투데이,“이번주 분수령” 나프타 수급 보릿고개 넘는 석화업계,https://www.etoday.co.kr/news/view/2577702,"호르무즈 해협의 통행 정상화가 불투명해지면서, 나프타 등 핵심 원료 수급에 차질을 빚고 있는 국내 석유화학 업계의 시름도 깊어지고 있다. 21일 업계에 따르면 호르무즈 해협 개방 결론이 나지 않을 경우 글로벌... ",10
나프타,2026-04-22,이데일리,"""콘돔값 30% 오를 수도""…이란 전쟁 나비효과",http://www.edaily.co.kr/news/newspath.asp?newsid=03329206645418744,"지난 2월 말 전쟁 발발 이후 호르무즈 해협을 둘러싼 미국과 이란의 대치로 중동발 공급망이 흔들리면서, 콘돔 제조에 필요한 실리콘 오일과 암모니아, 그리고 포장재의 주원료인 나프타 수급이 막혔다. 아시아 나프타... ",7
나프타,2026-04-21,머니투데이,"""호르무즈 봉쇄해도 원유 들어오는데""..에쓰오일 PO공장 재가동 언제?",https://www.mt.co.kr/industry/2026/04/21/2026042115210325372,롯데케미칼도 지난달 27일 나프타 수급 불안을 고려해 여수공장 전체 생산시설의 가동을 중단하고 정기 보수 일정을 앞당겼다. 당초 4월 18일로 예정됐던 작업 일정을 약 3주 정도 앞당긴 것이다. 원료 수급 불안 속에서... ,7
원유,2026-04-21,뉴시스,"쿠웨이트 원유 수출 차질 공식화…국내 정유업계 ""영향 제한적""",https://www.newsis.com/view/NISX20260421_0003599877,"미국과 에콰도르, 호주 등 비중동산 원유 도입을 다변화하고 있어 단기적인 수급 충격은 제한적일 것으로 보고 있다. 변수는 전쟁의 장기화 여부다. 쿠웨이트에 이어 사우디, UAE 등 주요 산유국까지 불가항력을 선언할... ",18
원유,2026-04-22,헤럴드경제,美재무 “對이란 해상봉쇄로 하르그섬 원유저장고 곧 포화”,https://biz.heraldcorp.com/article/10722753?ref=naver,"이는 해상 봉쇄로 이란 정권의 핵심 자금원인 석유 수출이 막히면서, 수출 거점인 하르그섬의 저장 시설이 포화 상태에 도달하고 결국 원유 생산 자체도 차질을 빚게 될 것이라는 의미로 풀이된다. 베선트 장관은... ",16
원유,2026-04-21,헤럴드경제,"관세청, 원유수입 다변화 항로에 기름칠…캐나다 원유 3% → 0% 관세 혜택",https://biz.heraldcorp.com/article/10722002?ref=naver,이번 공동성명은 앨버타 원유 수입 시 FTA 특혜세율(3%→0%)을 적용받는 데 걸림돌이 되어온 원산지 입증 문제를 해결해 최근 중동 상황으로 인한 국제원유 수급 위기를 해소키 위해 추진했다. 케나다산 원유는 지난... ,16
원유,2026-04-21,매일경제,[단독] 미국·일본 “한국산 석유 없으면 큰일”…휘발유·항공유 요청...,https://www.mk.co.kr/article/12023259,"원유를 수입해 정제 후 재수출하는 한국 정유산업이 글로벌 연료 공급망의 핵심 축으로 자리 잡으면서, 한국산 석유 제품 수급 여부가 각국의 에너지 안보와 직결되는 상황에 놓인 것이다. 21일 정부 안팎에 따르면 일본... ",11
