category,date,source,title,link,description,hits
나프타,2026-04-17,서울경제,"정부, 중동발 공급망 위기에 차량용 요소수 공공비축분 선제 방출",https://www.sedaily.com/article/20033627?ref=naver,이번 조치는 수급 위기가 현실화되기 전에 시장을 안정시키기 위한 예방적 대응 성격이 강하다. 요소수는... 중동 전쟁 장기화로 에너지 가격과 공급망 불확실성이 확대되는 가운데 정부는 원유·나프타 등 핵심 자원... ,40
나프타,2026-04-17,뉴시스,"외교부 ""알제리·리비아 원유·나프타 대체 수급선 확보 협력""",https://www.newsis.com/view/NISX20260417_0003594975,원유·납사(나프타)의 긴급 공급 가능성을 확인하고 에너지 분야 중장기적 협력 방안을 논의했다고 17일... 또한 한국의 원유 도입의 안정성 확보는 단순한 국내 수급 차원을 넘어 역내 석유제품 공급망의 연속성 및 복원력... ,34
나프타,2026-04-17,뉴시스,"조현, 석유화학업계 간담회…""나프타 증산·대체조달처 확보시 외교적 ...",https://www.newsis.com/view/NISX20260417_0003595650,조현 외교부 장관은 17일 중동사태로 촉발된 에너지 위기로 나프타 수급에 차질을 겪고 있는 국내 주요 석유화학업체 대표들과 간담회를 갖고 대체 조달처 확보 과정에서 외교적 지원을 하겠다고 밝혔다. 조 장관은 이날... ,12
나프타,2026-04-17,경향신문,"나프타 쇼크에···일본, 의료용 장갑 정부 비축분 5000만장 방출",https://www.khan.co.kr/article/202604171119001,미국·이스라엘과 이란 전쟁 여파로 나프타 공급이 흔들리며 의료용 장갑 수급에 차질이 발생하자 일본 정부가 비축 물량 5000만장 방출에 나선다. 마이니치신문에 따르면 우에노 겐이치로 일본 후생노동상은 17일 각의... ,11
나프타,2026-04-18,뉴스1,석유화학 불가항력 확산…공급망 위기 속 사업재편도 안갯속,https://www.news1.kr/industry/general-industry/6140537,"이번 사태의 근본 원인은 중동 지역 긴장 고조에 따른 원료 수급 불안이다. 국내 석유화학 산업은 나프타 대부분을 수입에 의존하고 있으며, 상당 물량이 호르무즈 해협을 통과한다. 해당 해역의 물류 불안이... ",9
나프타,2026-04-17,뉴스1,홍해로 번진 美·이란 '해상봉쇄' 위협…건자재·中企·소상공인 '발동...,https://www.news1.kr/industry/sb-founded/6139007,관련 업계에선 납사 파생제품인 에틸렌·프로필렌 공급이 감소함에 따라 PVC·MMA(메틸메타크릴레이트) 등 기초소재의 수급 불안이 커지고 있다. '나프타 쇼크'는 다품종 소량 생산에 의존하는 중소 용기업체와 포장재... ,9
나프타,2026-04-17,동아일보,"이역만리 전쟁에 유탄 맞은 물가, 월급 빼고 다 오른다",https://shindonga.donga.com/3/all/13/6187282/1,비닐의 주재료인 석유화학 소재 나프타도 유가상승과 호르무즈해협 봉쇄로 수급이 어려워졌다. 서울 영등포구에서 세탁소를 운영하는 이모(62) 씨는 “뉴스에서는 솔벤트 가격이 70%가량 올랐다고 하는데 실제로는 거의... ,7
원유,2026-04-18,동아일보,한국 유조선 홍해 통과… 호르무즈 봉쇄 후 처음,https://www.donga.com/news/Inter/article/all/20260418/133764299/2,하지만 이재명 대통령이 4일 국무회의에서 “조금의 위험이 있다고 (홍해 운송을) 금지시키면 국내 원유 공급은 어떻게 하느냐”고 한 뒤 홍해를 호르무즈 해협의 우회로로 활용하는 방안이 논의돼 왔다. 이... ,26
원유,2026-04-17,뉴시스,"이 대통령 ""한국, 호르무즈 항행 자유 실질 기여할 것…외교·군사적 협...",https://www.newsis.com/view/NISX20260417_0003596453,"이 대통령은 또 ""대한민국은 호르무즈 해협을 통해 원유의 약 70%를 수입하는 핵심 이해 당사국""이라며 ""해협 내 항행의 자유 보장을 위한 실질적인 기여를 하겠다""고 밝혔다. 이 대통령은 회의 직후 X(옛 트위터)에 화상회의... ",21
원유,2026-04-17,파이낸셜뉴스,"외교부, 알제리·리비아서 원유·나프타 긴급수급 타진",http://www.fnnews.com/news/202604170752413572,NOC가 원유 트레이더들에게 할당하고 있는 물량의 일부를 우리 기업의 수요가 있을시 한국에게도 배정해 줄 것을 적극 요청했다. NOC측은 유종과 인도시기 등 기술적으로 적합하고 구매자의 신뢰성 등 조건이 맞다면... ,14
원유,2026-04-17,아주경제,전국 휘발유 가격 2000원 돌파…러·우 전쟁 이후 3년9개월 만,https://www.ajunews.com/view/20260417200344302,수입 원유 가격 기준인 두바이유는 전날보다 0.7달러 오른 101.8달러였다. 국제 휘발유 가격은 1.9달러... 앞서 우리 정부는 시장 왜곡을 완화하기 위해 정유사의 공급가격을 2주 단위로 제한하는 ‘석유제품... ,14
원유,2026-04-17,서울경제,"정부, 중동발 공급망 위기에 차량용 요소수 공공비축분 선제 방출",https://www.sedaily.com/article/20033627?ref=naver,중동 전쟁 장기화로 에너지 가격과 공급망 불확실성이 확대되는 가운데 정부는 원유·나프타 등 핵심 자원 확보와 국제 공조도 강화하기로 했다. IMF가 세계 경제 성장률 전망치를 하향 조정하는 등 대외 여건이 악화되고... ,11
원유,2026-04-17,서울경제,희망봉서 美코앞까지 줄 선 亞유조선,https://www.sedaily.com/article/20033950?ref=naver,에너지애스팩츠의 리처드 브론즈 애널리스트는 “수출 확대로 원유 수급이 불안해지면 미국 내 연료 가격이 더 높아질 것”이라고 예상했다. 전쟁의 여파로 갤런당 4달러 이상으로 오른 휘발유 가격이 더 비싸질 수... ,9
