category,date,source,title,link,description,hits
나프타,2026-09-13,비즈니스포스트,"에쓰오일 정유설비 가치 부각돼 정제마진 강세 누렸는데, 사우디 수송로...",https://www.businesspost.co.kr/BP?command=article_view&num=446901,원유 수급과 정유설비 가동에 상대적으로 차질이 적은 미국 대표 정유사 발레로마저 39달러 수준에 머무르고... 에쓰오일은 나프타분해시설(NCC) 업황이 부진한 만큼 샤힌 프로젝트 완공 뒤 생산될 180만 톤 규모의 에틸렌... ,8
나프타,2026-09-13,머니투데이,"한국 도로에 흔한 中전기차...""이렇게 빠르다고?"" 반도체도 바짝 추격[차...",https://www.mt.co.kr/opinion/2026/09/13/2026091016424922730,국내 철강업은 내수 부진에 중국발 공급과잉까지 겹치면서 업황 침체가 지속되고 있다. 석유화학은 오는 2030년까지 나프타분해설비(NCC) 생산능력의 18~25%를 감축하는 구조개편에 나섰다. 최대 수출 시장이던... ,2
나프타,2026-09-13,뉴시스,[호르무즈 봉쇄 6개월②] 달라진 韓 원유 수입 지도…아프리카산 157%↑,https://www.newsis.com/view/NISX20260911_0003785252,"산업부는 비중동산 원유 도입 지원과 함께 단기 수급 관리에도 나서고 있다. 산업부 관계자는 ""원유·나프타는 9~10월 물량을 작년 평균 대비 90% 수준 확보 중""이라고 밝혔다.",3
나프타,2026-09-13,이데일리,"""중국, 원유 다시 사들이기 시작""…국제유가 더 오르나",https://www.edaily.co.kr/News/Read?newsId=02125446645579792&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,바빈은 “정제마진이 이렇게까지 극단적이면 그냥 지나칠 수가 없다”며 “원유를 사서 제품을 만들어 시장에 내다 팔아 돈을 벌 것”이라고 내다봤다. 다만 전쟁 전 수준까지 돌아가지는 않을 것이란 관측이... ,1
나프타,2026-09-13,한국경제,"美 중간선거까지 유가 고공행진?…""업스트림 전략 짜라"" [노정동의 어쩌...",https://www.hankyung.com/article/2026091188646,"전문가들은 당분간 고유가 상황이 이어질 것으로 예상하며 일시적인 정제마진 확대로 이익을 누리는 기업이 매력적일 수 있으나, 턴어라운드(급격한 방향전환)에 대비할 필요가 있다며 후방산업(업스트림) 기업에 더... ",1
나프타,2026-09-13,뉴시스,"원유 없이 휘발유 만든다…GS건설, 'CO₂ 전환' 기술 개발[짤막영상]",https://www.newsis.com/view/NISX20260908_0003781092,"휘발유와 나프타를 만들 수 있는 기술이 주목받고 있다. 8일 건설업계에 따르면, GS건설은 최근 자사 유튜브... 공정을 거치면 절반 이상이 미반응 가스로 버려지는데, 이를 원료 공급라인으로 돌려보내 다시 반응기에... ",2
원유,2026-09-12,파이낸셜뉴스,"李대통령 ""유가 전혀 걱정 안해도 돼…휘발유·경유 가격 계속 안정""",https://www.fnnews.com/news/202609121730529988,이 대통령의 이같은 메시지는 중동 정세 불안이 장기화하는 상황에서 원유 수입선 다변화와 가격·수급 관리 등을 통해 국내 유가에 미치는 충격을 최소화하겠다는 의지를 재차 강조한 것으로 풀이된다.,53
원유,2026-09-12,서울경제,"100달러 유가, 갈림길에 선 석유 시대 [페트로-일렉트로]",https://www.sedaily.com/article/20089915?ref=naver,중국의 석유 소비 감소가 국제 원유시장에 미칠 영향은 뒤에서 좀 더 자세히 살펴보겠습니다. 석유제품 수급은 더 심각합니다. 최근에는 러시아가 우크라이나로부터 정제설비를 공격받아 디젤 금수조치를 내린... ,12
원유,2026-09-13,파이낸셜뉴스,"국제 유가 연말에 더 올라, 사우디 공급 불안에 中 수요 주목",https://www.fnnews.com/news/202609131425356679,"전쟁 격화로 중동에서 나오는 석유 공급이 줄어들고 있는 가운데, 중국이 다시 석유를 사재기를 준비하고... 서부텍사스산원유(WTI) 가격이 각각 배럴당 85달러, 80달러라고 예측했다. 이는 기존 전망치보다 각각 배럴당... ",11
원유,2026-09-12,아주경제,국내 주유소 기름값 17주째 하락…국제유가 급등에도 1800원대,https://www.ajunews.com/view/20260912162124346,중동 지역의 무력 충돌 확산으로 원유 수송에 차질이 빚어질 수 있다는 우려가 커진 데다 전쟁 장기화... 정유 공급 확대까지 검토하는 것으로 풀이된다. 국제유가 변동은 통상 2~3주의 시차를 두고 국내 주유소... ,11
원유,2026-09-12,이데일리,"트럼프, 치솟는 기름값에 DPA 카드…美 정유능력 확대 검토",https://www.edaily.co.kr/News/Read?newsId=02010646645579464&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,군수물자 공급을 지원하기 위해 제정됐다. 대통령에게 민간 기업의 주요 물품 생산을 촉진할 수 있는 등 폭넓은 권한을 부여한다. 트럼프 대통령은 앞서 지난 4월에도 미국의 원유 생산과 정유·물류 역량을 확충하는... ,8
원유,2026-09-12,아주경제,"이 대통령 ""국제유가 폭등에도 국내 기름값 안정…중동 의존도 50%대로""",https://www.ajunews.com/view/20260912170526375,"다만 중동 정세 장기화에 따른 원유 수급 불확실성은 여전히 위험 요인으로 꼽았다. 이 대통령은 ""원유 수입의 중동 의존도는 50%로 여전히 높은데 전쟁은 언제 끝날지 모르고 원유시장은 수렁에 빠져들고 있다""고... ",9
원유,2026-09-12,한겨레,이 대통령 “유가 걱정 안 해도 돼…중동 의존 줄이고 공급 안정적”,https://www.hani.co.kr/arti/politics/bluehouse/1277472.html,정부가 추진 중인 전략비축유 스왑제를 통한 수급 안정 대책도 강조했다. 이 대통령은 “전략비축유 소진 없는 원유 공급 안정성을 유지하고 있다”며 국제 원유와 정제유 가격이 급등하고 있지만 국내 정제유는... ,9
중동영향,2026-09-13,전자신문,또 '이란 종전' 장담하는 트럼프 “11월 중간선거 직후 끝날 것”,https://www.etnews.com/20260913000064,한편 트럼프 대통령은 사우디아라비아의 주요 원유 수송시설을 겨냥한 최근 공격의 배후에 이란이 있을 가능성도 제기했다. 사우디아라비아는 이라크에서 발사된 드론 공격으로 리야드와 메디나 지역의 동서 원유... ,58
중동영향,2026-09-12,헤럴드경제,"美, 호르무즈 장기전 대비?…“선박 호위 가능 시간대 축소”",https://biz.heraldcorp.com/article/10871231?ref=naver,미군은 지난 5월부터 이란의 호르무즈 해협 공격을 막고 걸프만을 통한 전 세계 원유 공급을 조금이라도 유지하기 위해 호르무즈 해협 남쪽 오만 해안을 따라 항해하려는 선박에 공중 방어 지원을 해왔다. 이에 따라... ,37
중동영향,2026-09-12,조선비즈,李 대통령 “유가 걱정하지 않아도 돼… 휘발유·경유가격 계속 안정”,https://biz.chosun.com/policy/politics/president_office/2026/09/12/WIIXLFN62ZCVRNCOXLNXRT3NAQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,최근 미국·이란 간 충돌이 격화하면서 호르무즈해협의 원유 수송 차질이 심화하고 있다. 세계 최대 원유 수출국 사우디아라비아가 호르무즈해협을 우회하기 위해 이용해온 동서 송유관도 드론 공격을 받아 가동이 일시... ,28
중동영향,2026-09-13,뉴스1,"호르무즈 이어 홍해까지…이란, 확전으로 대미 협상력 키운다",https://www.news1.kr/world/usa-canada/6288713,"미국 민주주의수호재단(FDD)의 베흐남 벤 탈레블루는 이란이 수개월간 걸프 국가들을 직간접적으로 공격해 원유 수출 차질을 초래한 뒤 이제는 ""미국이 구축한 역내 질서의 일부로부터 테헤란에 더 유리한 양보를 받아내려... ",27
중동영향,2026-09-13,이데일리,호르무즈 선박 피격 신고…사우디 핵심 송유관도 가동 중단,https://www.edaily.co.kr/News/Read?newsId=02027046645579792&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,사우디아라비아가 드론 공격 이후 핵심 동서 송유관 가동까지 중단하면서 중동발 원유 공급 차질 우려가 다시 커지고 있다. 2이란 남부 항구 도시 반다르압바스 연안의 호르무즈 해협을 선박들이 통과하고 있다. 이란의... ,25
중동영향,2026-09-13,서울경제TV,"예멘 내전 다시 격화…후티, 사우디 군기지까지 공습",https://www.sentv.co.kr/article/view/sentv202609130023,"예멘의 친이란 반군 후티가 홍해의 주요 거점을 장악하자 사우디아라비아의 지원을 받는 예멘 정부군이... 바브엘만데브 해협은 주요 원유 수송로로, 후티가 통제권을 확보할 경우 사우디는 동쪽 호르무즈 해협에 이어... ",24
중동영향,2026-09-12,뉴스1,"사우디 송유관 공격 드론, 이라크서 발진했는데… 트럼프는 ""이란이 배...",https://www.news1.kr/world/usa-canada/6288509,"AFP·로이터통신에 따르면 아일랜드 더블린을 방문 중인 트럼프 대통령은 이날 기자들과 만난 자리에서 '사우디의 핵심 원유 수송로 공격에 이란이 책임이 있다고 보느냐'는 질문에 ""그렇다고 생각한다""며 ""아마(probably) 그들... ",22
