category,date,source,title,link,description,hits
나프타,2026-06-12,뉴스1,"중동전쟁 장기화에 식품업계 비상…식산협 ""세제·수출 지원 확대 필요...",https://www.news1.kr/industry/distribution/6195798,"포장재 원료인 나프타 공급은 회복세를 보이고 있지만 가격은 여전히 높은 수준이며, 해상운임 상승과 환율... 이에 농식품부는 원재료·포장재 수급 상황을 지속 점검하는 한편 수출 확대와 산업 경쟁력 강화를 위한... ",16
나프타,2026-06-12,서울경제,"한신평 “여천NCC, 실적 부진 장기화…신용등급 BBB+로 하향” [시그널]",https://www.sedaily.com/article/20055156?ref=naver,"전쟁 이전 낮은 가격으로 확보한 나프타 투입, 공급 축소에 따른 판매단가 강세, 정부의 원가 보조 정책 등에 힘입어 일시적으로 영업 흑자를 기록할 수도 있다는 전망이다. 다만 5월 이후 주요 석유화학 제품... ",8
나프타,2026-06-12,이데일리,"대우건설, 나이지리아 인도라마 비료 플랜트 3호기 준공",https://www.edaily.co.kr/news/newspath.asp?newsid=04995446645481064,대우건설이 시공한 인도라마 비료 플랜트 3호기 현장 전경 이번 사업은 글로벌 석유화학 그룹... 해당 플랜트는 천연가스를 원료로 암모니아를 생산한 뒤 이산화탄소와 반응시켜 요소를 생산하는 시설이다.... ,8
나프타,2026-06-13,매일경제,이재용 “삼성에 특별한 국가…이탈리아와 다양한 협력 확대 가능”,https://www.mk.co.kr/article/12073328,김동춘 LG화학 대표는 “글로벌 공급망이 불확실한 시기에 기존 석유화학 기반 원료를 대체할 수 있는 대체 원료 확보가 매우 중요하다”며 “이탈리아의 에너지 기업인 에니(Eni) 그룹과의 합작을 통해 바이오 나프타... ,6
나프타,2026-06-12,머니투데이,중동 리스크에 농자재 가격 압박…국제 가격 상승분 시차 반영 우려,https://www.mt.co.kr/economy/2026/06/12/2026061210591715006,한국농촌경제연구원(KREI)은 최근 발간한 '국제 원자재 가격 상승에 따른 국내 농자재 수급 영향과 시사점... 3월 원유 수입물가지수는 전월 대비 88.5% 급등했고 나프타 수입물가지수 역시 69.6% 상승했다. 특히 나프타는... ,6
나프타,2026-06-12,이데일리,중동 긴장 완화에 유가 하락…산업계 변수 확대,https://www.edaily.co.kr/news/newspath.asp?newsid=03863846645481064,"이번 중동 사태는 원유 공급 감소로 인해 발생했기 때문에, 원유에서 추출되는 석화산업의 핵심 원료 나프타의 공급부족과 가격 급등 현상이 동시에 발생했다. 그동안 중국발(發) 공급과잉으로 몇 년째 침체 국면에서... ",4
나프타,2026-06-13,뉴시스,강달러에 원가 폭등…식품·패션업계 수익성 '비상'[고환율이 바꾼 소비...,https://www.newsis.com/view/NISX20260612_0003667430,"상황""이라며 ""수급 조절을 하고 있지만, 국제 원재료 가격이 오른 상황에서 체감상 고환율이 수개월째... 대표 소재인 폴리에스터, 나일론, 아크릴 등 3대 합성섬유의 원료는 나프타다. 산업통상부에 따르면 나프타... ",5
원유,2026-06-12,한국경제,"트럼프 ""이란 공습 취소""에 국제 유가 2.92% 급락",https://magazine.hankyung.com/business/article/202606122370b,이에 따라 시장에서는 중동 지역 원유 공급 차질 가능성이 부각되며 국제유가가 상승세를 이어왔다. 트럼프 대통령이 예정된 군사행동을 취소하면서 시장에서는 최악의 시나리오를 피했다는 안도감이 확산됐다.... ,39
원유,2026-06-12,한국경제,지난 1세기 석유가 뒤흔든 국제 질서⑦-마지막회· [홍영식의 이슈 워치...,https://magazine.hankyung.com/business/article/202606107572b,러시아는 당시 세계 석유의 약 10%를 공급하고 있었다. 배럴당 60달러가 넘는 러시아산 원유는 구매할 수 없도록 했다. 60달러를 넘을 경우 해상 보험과 수출입 금융 등을 하지 못하게 했다. 가격상한제는 우크라이나 전쟁... ,10
원유,2026-06-12,이데일리,"뉴욕증시, 이란 핵합의 기대에 급반등…나스닥 2.5%↑[월스트리트in]",https://www.edaily.co.kr/news/newspath.asp?newsid=01968006645481064,이란 원유 수출 대금 해제 방식 등 세부 사항에 대한 협상이 남아 있다고 전했다. 복수의 이란 및 서방... 노동부는 최종수요 재화 가격 상승분의 약 80%가 에너지 가격 상승 때문이라고 설명했다. 실제로 에너지 가격은... ,9
