category,date,source,title,link,description,hits
나프타,2026-05-18,뉴스1,기름값 동결에도 나프타 쇼크 여전…中企·자영업 원가부담 '한숨',https://www.news1.kr/industry/sb-founded/6169192,"석유제품 가격 동결에도 PVC·MMA 수급불안 지속 18일 업계에 따르면 최고가격제 시행 이후 주유소 판매 가격 상당수가 최고가격 수준에 맞춰 상단이 묶여 있지만, 나프타 등 기초 원료 가격은 평년 대비 높은 수준을... ",9
나프타,2026-05-18,파이낸셜뉴스,중동 변수에 반등한 K-화학…업계는 마냥 웃지 못해,http://www.fnnews.com/news/202605141428228896,"원유 공급난이 나프타와 에틸렌 공급 부족으로 이어지면서 아시아 석유화학 제품 가격이 상승했고, 일부 설비 가동률 하락으로 수급에 차질이 생겼다. 다만 업계는 이번 실적 개선이 오래가지 못할 것으로 보고 있다. 2... ",5
나프타,2026-05-17,한국경제,의류 포장재값 4배 껑충…패션업계 '비상',https://www.hankyung.com/article/2026051718111,중동 사태에 따른 호르무즈 해협 봉쇄로 폴리백의 핵심 원료인 나프타 공급이 차질을 빚으면서 벌어진 일이다. 글로벌 시장조사업체 트레이딩이코노믹스에 따르면 나프타를 원료로 만드는 폴리에틸렌 가격은 지난 15일... ,5
나프타,2026-05-17,이데일리,"‘반짝 회복’ vs ‘바닥 통과’…석화업계, 중동 특수 언제까지",http://www.edaily.co.kr/news/newspath.asp?newsid=02381286645449904,"실제로 석화 제품 스프레드는 이미 4월 고점을 찍은 뒤 5월 하락세로 돌아섰으며, 핵심 원재료인 나프타 가격이 두 배 가까이 비싸진 만큼 그에 따른 부담도 확대되는 추세다. 만약 중동 사태가 마무리되고 원유 공급이... ",4
나프타,2026-05-18,뉴스1,나프타 이어 '알루미늄 쇼크'…중동 불안에 제조·中企 첩첩산중,https://www.news1.kr/industry/sb-founded/6168121,"中企, 원가 변동성 대응 여력 한계 납사(나프타)에 이어 알루미늄 가격까지 오르면서 제조업 전반의 원가 압박은 더욱 커지는 양상이다. 특히 재고를 충분히 확보하기 어려운 중소·중견 기업은 단기 대응에 그치고 있다는... ",5
나프타,2026-05-18,조선비즈,중동 전쟁으로 실적 좋아진 석유화학… 채권단 지원 속도 조절,https://biz.chosun.com/stock/finance/2026/05/18/IRA7XBI3QVGRNESXKBEDVRX4ZI/?utm_source=naver&utm_medium=original&utm_campaign=biz,이들 기업이 보유한 나프타 분해 시설(NCC)의 가동률도 차츰 높아지고 있다. 이는 중동 전쟁 장기화에 따른 ‘래깅 효과(lagging 효과·원료 구매와 석유 제품 판매 간 시차로 발생하는 이익 변동)’에 따른 것이다. 미국... ,3
나프타,2026-05-17,매일경제,SK 울산 석화 리밸런싱…자산 통합매각 추진,https://www.mk.co.kr/article/12050347,앞서 SK이노베이션은 정부에 울산 석화단지 구조 개편을 위해 SK지오센트릭·에쓰오일·대한유화의 나프타분해설비(NCC)를 통합 운영하는 방안을 제출한 바 있다. 범용 석유화학 시장의 공급 과잉에 대응해 설비... ,3
원유,2026-05-18,조선일보,“한국 정제 능력 세계 5위권… 석유·화학 업종 주목을”,https://www.chosun.com/economy/money/2026/05/18/FMDVYMP65ZHAFEB4XVLDCIR27E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,서부텍사스산원유(WTI) 선물 가격은 약 57% 올랐다. 이는 에너지를 전적으로 수입에 의존하는 한국에 치명적이다. 김 실장은 이를 ‘공급발(發) 충격’으로 규정했다. “석유 수요는 안정적으로 움직이기 때문에 유가... ,7
원유,2026-05-18,한국경제,"""실적 대박인데 왜 안 올라""…삼전닉스에 가려진 '이 종목' [한경우의 케...",https://www.hankyung.com/article/2026051608656,에너지 수급 차질이 길게 이어질 것이란 의견에 힘이 실린다. 신홍주 신영증권 연구원은 “전쟁으로 상승한 국제 유가와 석유제품 가격이 종전 후 급락할 가능성은 제한적”이라며 “중동 원유 생산 설비 및 정제설비... ,5
원유,2026-05-17,한국경제,고물가에 빅테크 회사채도 급증…美 국채금리 '껑충',https://www.hankyung.com/article/2026051718961,국채 투자자가 최근 중동 원유 공급이 막히고 에너지 가격이 오른 것을 반영해 더 높은 금리를 요구하고... 국채를 포함해 세계 장기 채권 시장의 수급 구조가 급변하고 있다”고 분석했다. /도쿄=최만수 특파원,5
원유,2026-05-17,연합뉴스,"모디, 네덜란드 방문…ASML ""인도 반도체 공장 지원""",https://www.yna.co.kr/view/AKR20260517047600084?input=1195m,두 나라는 석유 전략 비축과 액화석유가스(LPG) 공급에 관한 협정도 체결했다. 이에 따라 UAE의 국영 아부다비석유공사(ADNOC)는 인도 내 원유 저장시설을 최대 3천만 배럴까지 증설하고 UAE 푸자이라항에 인도의 전략... ,5
