category,date,source,title,link,description,hits
나프타,2026-05-10,경향신문,"이 대통령·다카이치 총리, 19일 안동서 정상회담 유력",https://www.khan.co.kr/article/202605102039005,"이번 정상회담의 주 의제는 원유·액화천연가스(LNG) 등 에너지, 나프타 등 석유화학 원자재 공급 등 중동 정세 불안정 상황에 따른 양국의 공동 대응·협력 방안이 될 것으로 보인다. 한·일 양국 모두 경제·산업 전반에... ",8
나프타,2026-05-11,뉴스1,나프타 쇼크에 중소 가구·침대 가격 '도미노 인상'…대형사는 재고 버...,https://www.news1.kr/industry/sb-founded/6161049,실제로 나프타 파생제품인 에틸렌·프로필렌 공급이 감소함에 따라 PVC(폴리염화비닐)·MMA(메틸메타크릴레이트:아크릴 수지 원료) 등 소재 수급이 불안정한 상황이다. PVC는 창호·배관·바닥재·인조가죽 등 건설·제조... ,7
나프타,2026-05-10,연합뉴스,더 커진 중동 리스크…한국 산업 전반에 피해 '눈덩이',https://www.yna.co.kr/view/AKR20260510050700003?input=1195m,중동 의존도가 높은 석유화학 원료인 나프타 수급 차질은 제조와 건설업 전반의 부담을 키우는 요인이다. 나프타 가격 상승은 플라스틱·합성수지·도료 등 석유화학 제품 가격 인상으로 이어져 파급 효과가 산업 전반으로... ,5
나프타,2026-05-10,조선비즈,[비즈톡톡] 약가 인하 비껴간 수액…슬그머니 웃는 HK이노엔·JW생명과학,https://biz.chosun.com/science-chosun/bio/2026/05/10/AP2MCLGE5VHOFGEILDSKNWV7IE/?utm_source=naver&utm_medium=original&utm_campaign=biz,기초 수액은 약가 인하 대상에서 제외 의정 갈등 해소되며 환자 증가 기대도 중동發 나프타 대란에 수액 생산 우려 있지만 업계 “재고 보유…당장 공급 차질 없어” 정부의 약가 인하 정책에 슬그머니 웃는 곳이... ,5
나프타,2026-05-10,매일경제,달라진 韓 에너지 지도 …석유·LNG 중동 의존 줄어,https://www.mk.co.kr/article/12042725,원유 수입 점유율 68%→59% 아프리카·남미산 등으로 대체 LNG·나프타 '탈중동' 더 뚜렷 중동 전쟁 장기화로 에너지 수급 불확실성이 커지면서 한국의 중동산 에너지 의존도가 최근 급감한 것으로 나타났다. 다만 이를... ,4
나프타,2026-05-10,아주경제,중동 전쟁 장기화에 정부 대응…석유수입기업 지원 확대,https://www.ajunews.com/view/20260510105424871,앞선 1차 회의에서 기업들은 △국제 유가 안정 시까지 피해 기업 대상 정책자금의 안정적인 공급 △원유·나프타 구매 자금에 대한 금융지원 확대 △수입선 다변화를 위한 대체 수급처 발굴 관련 지원 등을 건의한 바... ,5
나프타,2026-05-10,뉴스1,"재경부, 에너지 공급망 재편 검토…수출입은행 석유기업 지원 확대 추진",https://www.news1.kr/economy/trend/6161759,"앞서 4월 1차 간담회에서 기업들은 호르무즈 해협 봉쇄로 원유·나프타 등 핵심 원자재 수급에 차질이 생기고 있다며 정책자금 안정 공급, 원유 구매 자금 금융지원 확대, 수입선 다변화 지원 등을 건의한 바 있다. 정부는... ",5
원유,2026-05-10,헤럴드경제,"재경부, 중동전쟁發 원유수급 불안 점검…석유수입기업 금융지원 확대",https://biz.heraldcorp.com/article/10734683?ref=naver,"따른 원유 수급 불안과 자금 조달 부담 확대에 대응해 석유수입기업 금융지원 점검에 나섰다. 정부는 한국수출입은행을 통한 금융지원 확대와 함께 수입처 다변화, 비축유 공급 확대 등 추가 지원 방안도 검토하기로... ",28
원유,2026-05-10,디지털타임스,"다카이치 日총리, 李대통령 고향 안동 온다",https://www.dt.co.kr/article/12061587?ref=naver,양국은 중동 전쟁 장기화에 따른 원유 수급 불안과 에너지 공급망 확보 방안을 최우선으로 다룰 것으로 전망된다. 원유 수입의 대부분을 중동에 의존하는 한일 양국 입장에서 에너지 안보 공조는 시급한 당면 과제다.... ,14
원유,2026-05-10,아주경제,"日, 남미 5개국과 EPA 협상 시동… 中 대응해 '7억명' 시장·자원 확보 노...",https://www.ajunews.com/view/20260510120941958,"무엇보다 일본은 남미를 자원 공급처로 주목하고 있다. 브라질은 세계 9위 산유국으로, 지난 3월 원유 생산량이 하루 430만 배럴로 사상 최고치를 기록했다. 희토류 매장량도 세계 2위로 평가된다. 아르헨티나는 전기차... ",13
원유,2026-05-10,뉴스1,"트럼프, 방중 임박…시진핑과 '이란·대만·무역' 세기의 담판",https://www.news1.kr/world/usa-canada/6161622,"미국은 이란의 호르무즈 해협 봉쇄에 맞서 이란 해안 봉쇄로 맞불을 놓고 있는데, 이는 중국의 이란산 원유... 아울러 중국이 시장을 장악하고 있는 희토류와 핵심광물의 원활한 공급을 재차 확인하려 할 것으로 예상된다.... ",11
원유,2026-05-10,이데일리,中 황산 수출 통제에…전 세계 비료·구리·니켈 전방위 압박,http://www.edaily.co.kr/news/newspath.asp?newsid=02663366645447608,황산은 원유·천연가스 정제 과정에서 나오는 원료나 구리·납·아연·니켈 등 비철금속 제련 과정에서 발생하는 배출가스를 회수해 만든다. 이란 전쟁으로 중동 국가의 황산 수출이 차질을 빚자 수급 불안을 우려한 세계... ,9
원유,2026-05-10,연합뉴스,[연합뉴스 이 시각 헤드라인] - 15:00,https://www.yna.co.kr/view/AKR20260510029900011?input=1195m,"전문보기: https://www.yna.co.kr/view/AKR20260507055600055 ■ 국토장관 ""금융·세제·공급 재설계해 부동산... 회의를 주재한 문지성 재경부 국제경제관리관은 ""중동 산유국들의 원유 수출 어려움, 아랍에미리트(UAE)의... ",9
원유,2026-05-10,이데일리,호르무즈 봉쇄 3개월째…세계 석유 재고 '사상 최고 속도'로 소진,http://www.edaily.co.kr/news/newspath.asp?newsid=01174246645447608,"‘최후의 공급처’로서 수출이 급증하면서 미국의 원유 재고(전략비축유 포함)는 4주 연속 감소했다. 증류유(경유 등) 재고는 2005년 이후, 휘발유 재고는 2014년 이후 같은 시기 기준 가장 낮은 수준을 맴돌고 있다.... ",9
중동영향,2026-05-11,헤럴드경제,"트럼프 “종전안 이란 답변, 완전히 용납불가”…협상 좌초되나[1일1트...",https://biz.heraldcorp.com/article/10734746?ref=naver,이란 반관영 타스님 통신에 따르면 이란은 이번 답변에서 특히 미국의 해상 봉쇄 종료와 함께 30일간 원유 판매 금지 해제를 요구했다. 사실상 ‘핵 문제 이전에 제재와 군사 압박부터 풀라’는 입장을 재확인한 셈이다.... ,83
중동영향,2026-05-11,동아일보,"이틀 뜸들인 이란 “美 종전제안 답변, 파키스탄측에 전달”",https://www.donga.com/news/Inter/article/all/20260511/133895316/2,● 이란 원유 저장고 포화 다만 뉴욕타임스(NYT) 등에 따르면 이란 역시 큰 어려움을 겪고 있다. 특히 핵심 원유 수출 시설이 있는 페르시아만 하그르섬 앞 해상에서는 7일 대규모 기름띠가 관찰됐다. NYT는 “위성 사진을... ,23
중동영향,2026-05-10,연합뉴스,"사우디 아람코, 1분기 순익 26%↑…""전쟁에 유가상승 등 영향""",https://www.yna.co.kr/view/AKR20260510039200009?input=1195m,"아람코는 사우디 증권거래소 공시에서 ""매출 증가는 원유 판매량 증가와 원유 가격 상승, 정제·화학 제품 판매 가격과 판매량 상승에 주로 기인했다""고 밝혔다. 이란의 호르무즈 해협 봉쇄가 글로벌 에너지 위기를... ",22
중동영향,2026-05-10,이데일리,"이란, 美 평화안에 공식 답변 제출…호르무즈 재개방 여부 촉각",http://www.edaily.co.kr/news/newspath.asp?newsid=03362006645447608,프로젝트 프리덤은 미국이 호르무즈 해협에서 이란의 해상 봉쇄를 차단하고 민간 선박을 호위하기 위해 추진했던 단기 군사작전이다. 호르무즈 해협은 전쟁 발발 전 세계 원유와 액화천연가스(LNG) 물동량의 약 20%가... ,18
중동영향,2026-05-10,경향신문,"이 대통령·다카이치 총리, 19일 안동서 정상회담 유력…‘고향 답방’...",https://www.khan.co.kr/article/202605101622001,한·일 양국 모두 경제·산업 전반에 걸쳐 중동산 원유 의존도가 높아 호르무즈 해협을 우회하는 공급선 확보에 관심이 크다. 이란의 호르무즈 해협 봉쇄로 발이 묶여 있는 자국 선박의 안전 문제와 통항 자유를 위한 국제... ,19
중동영향,2026-05-10,전자신문,"재경부, 석유수입기업 금융지원 점검…중동 변동성 면밀 대응",https://www.etnews.com/20260510000029,재정경제부가 중동전쟁 장기화에 따른 원유 수급 불안과 금융시장 변동성 확대에 대응해 국내 석유수입기업 지원 상황 점검에 나섰다고 10일 밝혔다. 문지성 재정경제부 국제경제관리관은 지난 8일 정부서울청사에서... ,19
중동영향,2026-05-10,한겨레,공전하는 미·이란 종전 협상…물밑 외교 속 충돌 계속,https://www.hani.co.kr/arti/international/america/1257961.html,10일 이란 국영 이르나(IRNA) 통신에 따르면 이란 육군 대변인은 “이제부터 미국의 전례를 따라 이란에 제재를 가하는 국가들은 호르무즈해협을 통과하는 데 틀림없이 어려움을 겪게 될 것”이라고 말했다. 이날 반관영... ,17
