category,date,source,title,link,description,hits
나프타,2026-08-12,동아일보,"‘반짝 흑자’ 韓 석화, 3분기 다시 먹구름… “구조조정 서둘러야”",https://www.donga.com/news/Economy/article/all/20260811/134460152/2,"올 4월 중동 위기로 제품 가격이 급등할 당시, 저렴하게 사둔 원료(나프타)를 투입해 이익을 얻는 ‘래깅... 수급이 안정된 중국이 다시 해외로 물량을 밀어내며 단가를 끌어내리고 있다. 인도 역시 정부 주도로 ‘석유... ",9
나프타,2026-08-12,연합뉴스,폭염에 채솟값 뛰고 가공식품도 줄인상…8월 장바구니 물가 부담,https://www.yna.co.kr/view/AKR20260812047400030?input=1195m,"정부는 폭염에 따른 농산물 수급 불안에 대비해 비축 물량을 확보하고 수급 모니터링 강화에 나섰다.... 커지고, 나프타 가격 변동으로 포장재 비용도 상승하면서 식품업체들이 라면과 빵, 만두, 음료 등의 가격을... ",5
나프타,2026-08-13,뉴시스,석화 침체에 올해 에너지 수요 2.0% 감소…낙폭 확대,https://www.newsis.com/view/NISX20260813_0003747579,"상반기 호르무즈 해협 봉쇄에 따른 국제유가 상승과 원료 수급 차질에 이어 하반기에는 석유화학... 납사를 주원료로 사용하는 나프타분해시설(NCC) 설비 감축으로 납사 수요가 줄고, 구조조정이 지속되면서... ",6
나프타,2026-08-13,한국경제,"오뚜기, 가격 인상 얼마나 됐다고…""컵라면 담기도 겁나네"" [프라이스&]",https://www.hankyung.com/article/202608138354i,이어 지난달 29일에는 외식업체 등에 공급하는 업소용 식자재 30개 품목의 가격을 평균 약 11% 올리기로... 지난달 카레·케첩 가격을 올릴 때도 국제유가와 나프타 가격 변동에 따른 포장재 가격 상승과 고환율을... ,4
나프타,2026-08-12,매일경제,‘차석용 매직’ 그늘 벗고 북미서 답 찾다,https://www.mk.co.kr/article/12120877,"박현진 신한투자증권 애널리스트는 “북미 시장 내 한국 인디뷰티 수요 강세 흐름 속에 닥터그루트가... 알루미늄·나프타 등 원부자재 가격 급등에다, 보틀링 계약 특성상 판매 권역이 국내로 묶여 해외 수출로 내수... ",3
나프타,2026-08-13,조선비즈,[비즈톡톡] 100가지 방법으로도 폭염을 못 이겼다… 컬리 포장비 30% 늘어...,https://biz.chosun.com/distribution/channel/2026/08/13/R5VDF55KQVDEBEWQ7L34SP257I/?utm_source=naver&utm_medium=original&utm_campaign=biz,"석유화학 공정 부산물로 만들어 나프타 수급 영향을 받는 드라이아이스는 업계 전반이 확보에 어려움을 겪었는데, 컬리는 관계사를 통해 물량을 쥐었지만 무기한 늘릴 수는 없어 은박 포장재를 한 겹 더 씌우는... ",2
나프타,2026-08-12,머니투데이,"안에선 울고, 밖에선 웃고… K푸드 '희비'",https://www.mt.co.kr/industry/2026/08/12/2026081119353999846,나프타 등 포장재 단가인상과 수입 원재료 부담이 가중되며 원가압박을 고스란히 떠안은 결과로 풀이된다. 하반기에도 이같은 부담은 이어질 것으로 전망된다. 식품포장재로 사용되는 나프타 가격이 지난 7일 기준... ,2
원유,2026-08-12,이데일리,"외무상 방러 당시 ""북러 에너지·경제 협력 합의""",https://www.edaily.co.kr/news/newspath.asp?newsid=07265206645546664,러시아로 공급받는 것이 양국 합의 내용인 것으로 알려졌다. 교도통신은 러시아가 세계 3대 산유국이지만 우크라이나의 정유시설 공격으로 석유 제품 생산에 어려움을 겪고 있다고 분석했다. 이에 따라 북한에 원유를... ,11
원유,2026-08-12,파이낸셜뉴스,호르무즈 막히고 가뭄까지… 파나마운하 통행료 16배 급등,http://www.fnnews.com/news/202608121825328679,공급 감소 뿐만 아니라 수요 증가도 문제다. FT는 아시아의 원유 수입업체들이 지난 2월 발발한 이란전쟁으로 호르무즈해협이 막히면서 미국산 원유 및 에너지 제품 수입을 늘렸다고 지적했다. 원유를 비롯한 미국의... ,11
원유,2026-08-13,뉴스핌,[금/유가] CPI 둔화에 금값 2개월래 최고…유가 소폭 상승,https://www.newspim.com/news/view/20260813000026,"사이먼-피터 마사브니 XS닷컴 사업개발 책임자는 ""역내 원유 공급 차질을 완화하거나 분쟁의 추가 확산을 막기 위한 합의가 조만간 이뤄질 것이라는 시장의 기대가 점점 약해지고 있다""며 최근 유가 강세 배경을... ",12
