category,date,source,title,link,description,hits
나프타,2026-09-01,아시아경제,"석화 사업재편 1호 출범…H&L어드밴스드, 대산 NCC 110만t 감축 본격화",https://view.asiae.co.kr/article/2026090115460459838,HD현대케미칼과 롯데대산석화를 합친 H&L어드밴스드는 대산 나프타분해시설(NCC) 감축을 시작으로 범용... 수익성이 낮은 범용 제품 설비 가동도 줄이면서 공급과잉 해소와 수익성 개선을 동시에 추진한다. 정유와... ,12
나프타,2026-09-01,머니투데이,"여천NCC 셧다운에 석유화학업체 공급망 '비상'…""정부 대책 필요""",https://www.mt.co.kr/industry/2026/09/02/2026090114034772722,가동 중단을 앞둔 여천NCC(나프타분해설비) 2공장에서 원료를 공급받아온 여수산업단지(이하 여수산단) 내 기업들이 공급망 비상에 걸렸다. NCC 감축에 집중된 정부의 사업재편 지원도 후속공정까지 세밀하게... ,5
나프타,2026-09-01,이데일리,'中 굴기 넘자' 석화 사업재편 첫 결실…'샤힌 변수' 울산 촉각,https://www.edaily.co.kr/News/Read?newsId=04815046645575856&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,중국발(發) 공급 과잉으로 범용 제품의 수익성이 악화한 가운데 생산설비를 통합해 비용을 줄이고 고부가... 나프타 분해시설(NCC) 감축도 본격화한다. 롯데케미칼은 향후 3년에 걸쳐 연간 110만톤(t) 규모의 NCC 가동을... ,5
나프타,2026-09-01,한국경제,"160년 전 료마의 꿈, 日 종합상사 주목 [최만수의 글로벌 현장]",https://magazine.hankyung.com/business/article/202608251474b,일본의 공급망 지키는 상사들 올봄 호르무즈해협이 사실상 봉쇄되면서 중동산 나프타 공급이 막히자 이 말은 현실이 됐다. 일본 화학업체들 사이에서 “드럼 한 통이라도 좋으니 당장 달라”는 요청이 쇄도하자... ,5
나프타,2026-09-01,서울경제,석화산업 재편 1호 ‘H&L어드밴스드’ 출범,https://www.sedaily.com/article/20085940?ref=naver,H&L어드밴스드는 정부가 승인한 사업재편 계획에 따라 향후 3년간 기존 롯데케미칼 대산공장 나프타분해시설(NCC) 110만 톤의 가동을 중단하고 수익성이 낮은 범용 다운스트림 설비 가동도 축소한다. 110만 톤은... ,4
나프타,2026-09-02,아주경제,"석화 구조조정 '감축 숫자'에 매몰...""살릴 설비부터 가려야""",https://www.ajunews.com/view/20260902154847963,나프타분해센터(NCC) 감축에 속도를 내고 있지만 구조조정의 초점을 '얼마나 줄일 것인가'에만 맞춰서는 안 된다는 지적이 나온다. 경쟁력이 떨어진 설비를 걷어내는 동시에 향후 고부가 소재 생산과 국내 첨단산업 공급망... ,5
나프타,2026-09-01,매일경제,"[단독] GS칼텍스, 車·가전 소재 사업부 매각 추진",https://www.mk.co.kr/article/12141601,이후 중동발 지정학적 리스크로 정제마진이 개선되며 지난해 4분기 영업이익이 전년 대비 136% 급증했고 올해 2분기에는 2조5507억원을 거두면서 흑자로 전환했다. 정유·윤활유 부문 실적 호조 덕분이다. 다만... ,3
원유,2026-09-01,아시아경제,"'또 역대 최대' 반도체 수출…""올해 전체 수출 1조달러 가능성 커""(종합...",https://view.asiae.co.kr/article/2026090112133586170,바이오·헬스(14억1000만달러·22.3%) 수출은 바이오시밀러 제품군의 유럽 입찰 수주 성과가 물량 공급... 원유 수입 물량은 3% 감소했으나 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억달러를 기록했다.... ,47
원유,2026-09-01,뉴시스,8월 수출 982.5억弗 전년比 68.7%↑…반도체 3개월 연속 400억弗 돌파(종...,https://www.newsis.com/view/NISX20260901_0003770755,반도체는 고대역폭메모리(HBM)와 더블데이터레이트(DDR)5 등 고부가 메모리 반도체 수요 견조에 힘입어... 원유 수입 물량은 3% 감소했으며 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억 달러를 기록했다.... ,26
원유,2026-09-02,뉴시스,"美 이란 공습 재개에 국제유가 급등…증권가 ""배럴당 100달러 뚫을 수도...",https://www.newsis.com/view/NISX20260902_0003772393,러시아 정부는 우크라이나 전쟁 및 드론의 정유시설 공격 여파로 올해 원유 생산량 전망치를 2009년 이후 17년 만에 가장 낮은 수준인 4억9420만t(일산 약 988만 배럴)으로 하향 조정했다. 내수 수급을 위해 석유제품... ,21
원유,2026-09-01,뉴스핌,"[2027 예산안] 산업부, 40% 급증한 13.3조...제조AI·반도체 주력",https://www.newspim.com/news/view/20260831001096,"이에 개발한 기술의 성능과 안전성을 실제로 검증하고, 초기 수요를 만들기 위한 조선·해운 상생협력... 일단 석유 분야에서는 원유 공급 차질에 대비해 비축물량과 비축시설을 함께 늘린다. 중동에 집중된 원유... ",12
원유,2026-09-02,조선비즈,"‘19대 1’로 쪼개진 세계 경제… 美 G20 공동성명, 中 반대로 무산",https://biz.chosun.com/international/international_economy/2026/09/02/OCUDE5EZ2ZBSXEONAR2XSWTWSE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"중국은 G20 회원국끼리 에너지와 식량, 비료, 핵심광물 공급망을 원활하게 돌리자는 대목에도 반대를... 트럼프 행정부는 지난해 10월 무역 휴전에 합의하고도 중국산 로봇 수입을 막고 이란산 원유를 사들이는 중국... ",10
원유,2026-09-01,한국경제,"트럼프, 워시에 또 금리 인하 압박…""美금리 세계 최저여야""",https://www.hankyung.com/article/2026090150947,"미국과 베네수엘라는 원유 매장량 650억 배럴 규모의 유전 17곳을 공동 개발하고, 생산량의 55%를 미국이 가져가는 내용의 합의를 발표한 바 있다. 미국의 자국 내 원유 매장량은 460억 배럴 수준이다. 트럼프 대통령은 이날... ",9
원유,2026-09-02,아시아경제,원유 재고 올들어 최고…정제설비 가동률 100%,https://view.asiae.co.kr/article/2026090209254071640,정유업계에서는 중동 전쟁 등 지정학적 불확실성이 커지면서 특정 지역에 대한 의존도를 낮추고 안정적인 원유 공급망을 확보하려는 움직임이 뚜렷해지고 있다. 실제 올해 상반기 미국산 원유 도입 비중은 처음으로... ,10
중동영향,2026-09-02,헤럴드경제,韓 장금상선 소유 유조선 호르무즈서 이란에 피격,https://biz.heraldcorp.com/article/10860112?ref=naver,미국과 상호 공습을 재개한 이란이 지난달 31일(현지시간) 호르무즈 해협에서 한국 해운사 장금상선(Sinokor)... 월스트리트저널(WSJ)은 두 선박 모두 피격 며칠 전에 사우디의 주아이마 항구에서 원유 200만배럴을... ,147
중동영향,2026-09-02,비즈니스포스트,"영국 FT ""한국 장금상선 호르무즈 해협에서 피격 정황"", 이란 해상 환적...",https://www.businesspost.co.kr/BP?command=article_view&num=446190,미국과 전쟁 중인 이란이 걸프만에서 원유를 운반하는 선박과 해상 환적에 이용되는 선박을 잇달아 공격하고 있다는 분석이 제시됐다. 1일(현지시각) 영국 파이낸셜타임스에 따르면 지난 8월31일 호르무즈 해협에서... ,46
중동영향,2026-09-02,중앙일보,"美, 이란 호르무즈 유조선 공격에 ‘유조선에 유조선’ 맞불 폭격",https://www.joongang.co.kr/article/25458408,처음이라며 이란의 미 해상 봉쇄 위반을 막기 위해 사용했던 기존 대응법과는 다른 차원이라고 설명했다. 앞서 사우디아라비아산 원유를 적재한 라이베리아 국적 유조선 ‘세네갈 프로스페리티’호와 사우디 국적... ,23
중동영향,2026-09-02,뉴시스,"美 이란 공습 재개에 국제유가 급등…증권가 ""배럴당 100달러 뚫을 수도...",https://www.newsis.com/view/NISX20260902_0003772393,"김윤정 LS증권 연구원은 ""미 이란 무력 공방전 재개로 WTI가 5주 만에 90달러를 재돌파했다""며 ""호르무즈 해협 내 원유수송량이 공격이 줄어든 동안 전쟁 이전 수준의 절반 수준으로 회복됐으나 공격 재개로 재차 위축... ",24
중동영향,2026-09-02,뉴스1,"뉴욕증시, 이란 공습·유가 급등에 하락…나스닥 1.03%↓",https://www.news1.kr/world/international-economy/6276905,앞서 호르무즈 해협을 통과하던 유조선이 정체불명의 발사체 3발에 피격됐고 도널드 트럼프 대통령은 이란의 역내 미군기지 공격에 강력히 대응하겠다고 경고했다. 스콧 베선트 미 재무장관이 이란 지도부를... ,17
중동영향,2026-09-02,뉴스1,"美재무 ""2년 뒤엔 호르무즈 쓸모 없어진다…육상 송유관 우회""",https://www.news1.kr/world/usa-canada/6277046,미국 에너지정보청(EIA)에 따르면 2024년 미국은 페르시아만 국가로부터 하루 약 50만 배럴의 원유를 호르무즈... 6개월 이상 지속된 전쟁 기간 이란이 호르무즈 해협의 선박 통행을 제한하면서 통항량이 감소하고 유가가... ,16
중동영향,2026-09-02,동아일보,中 혼자 사사건건 반대…G20 재무장관 공동성명 무산,https://www.donga.com/news/Inter/article/all/20260902/134589687/1,"합의안에 포함된 핵심 광물의 국제적 공급망 보호, 이란 전쟁 발발 후 이란이 봉쇄 중인 원유 수송로 호르무즈 해협의 자유로운 항해 보장 등에 관한 언급에 대해서도 이의를 제기했다고 FT는 전했다. 중국은 그간 미국의... ",14
