category,date,source,title,link,description,hits
나프타,2026-05-15,머니투데이,롯데케미칼 '여수 NCC' 다시 불 밝힌다,https://www.mt.co.kr/industry/2026/05/15/2026051419543520837,"정부의 나프타 수급 안정지원도 이번 재가동 결정에 영향을 미쳤다. 산업통상부는 중동전쟁 이후 국내 산업 공급망 위기에 대응하기 위해 이달부터 6월 말까지 나프타와 대체원료, 에틸렌·프로필렌·부타디엔·벤젠... ",9
나프타,2026-05-15,뉴스1,"노루페인트, 1Q 영업익 70%증가…고부가·첨단소재 '체질개선'",https://www.news1.kr/industry/sb-founded/6168232,"다만 납사(나프타) 등 원자재 시장의 불확실성은 부담 요인이다. 회사 관계자는 ""나프타 계열 원료의 공급선을 다변화하고 재고 관리 강화를 통해 수급 안정성과 운영 효율을 유지하는 데 집중하겠다""고 했다.",9
나프타,2026-05-16,중앙일보,‘30% 폭등’ 콘돔도 사치다…이란전이 바꾼 침실 풍경,https://www.joongang.co.kr/article/25428839,"콘돔 포장재 제조에 쓰이는 나프타의 경우, 아시아 공급량의 41%가 중동에서 온다. 하지만 지난 2월 28일 시작된 이란 전쟁으로 호르무즈해협이 봉쇄되면서 원료 공급이 급격히 줄었다. 고 미아 키앗 카렉스 최고경영자... ",5
나프타,2026-05-15,중앙일보,1분기 한숨 돌린 식음료업계…“전쟁 영향받을 2분기가 위기”,https://www.joongang.co.kr/article/25428483,다만 식품 계열사인 동원F&B는 원가 부담과 글로벌 원자재 수급 불안으로 영업이익이 6% 떨어졌다. 각사... 중동전쟁이 장기화 되며 포장재(비닐·필름·페트·벨지 등)의 주원료인 나프타 공급이 차질을 빚은 여파다.... ,5
나프타,2026-05-16,한국경제,[사설] 원유 제대로 들어오고 있나…걱정스러운 '위기 불감증',https://www.hankyung.com/article/2026051598141,"호르무즈해협 봉쇄로 2개월 반 넘게 원유 공급이 정상적으로 이뤄지지 않고 있는 것을 생각하면 쉽사리... 70%, 나프타의 80%, 액화천연가스(LNG)의 20%를 차지하던 호르무즈를 대체하기엔 역부족이다. 지난 13일... ",4
나프타,2026-05-15,조선일보,중동 전쟁 여파로 수입 물가 전년보다 20% 상승…전월 대비는 10개월 만...,https://www.chosun.com/economy/economy_general/2026/05/15/CBFHJ3YDSBG7BJFYLNH4RUTAWU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"품목별로는 대표적인 석유 제품인 나프타가 전년 동월 대비 84.3%, 벙커C유가 45.8% 오르는 등 상승 폭이... 원자재 공급 불안은 상방 요인으로 작용할 수도 있다”고 했다. 원화 기준 수출 물가는 한국의 주력 수출품인... ",4
나프타,2026-05-15,중앙일보,"공정위, PVC 등 담합 의혹 석화업체 4곳 현장조사",https://www.joongang.co.kr/article/25428491,공정위는 이들 업체가 중동 사태로 인한 나프타 수급 제한 상황을 빌미로 PVC와 가소제 값을 인상하는 과정에서 가격 수준과 인상 시기 등을 사전에 협의했는지에 초점을 맞추고 있다. PVC는 포장재·바닥재·파이프 등에... ,4
원유,2026-05-16,파이낸셜뉴스,"트럼프 ""이란 원유 구매 中 기업 제재 해제""...정상회담 영향?",http://www.fnnews.com/news/202605161025505354,도널드 트럼프 미국 대통령으 15일(현지시간) 이란산 원유를 구매한 중국 기업에 대한 미국 차원의 제재 해제... 또 8일에는 이란의 무기와 드론 생산을 지원하는데 관여한 홍콩 기업과 개인 등을 제재하겠다고 밝히면서... ,41
원유,2026-05-15,뉴시스,"피치 ""한국 성장률 전망 상방 압력…강력한 반도체 수요""",https://www.newsis.com/view/NISX20260515_0003631254,한국은 중동산 원유와 액화천연가스(LNG) 수입 의존도가 높아 에너지 가격 급등 시 수입 비용 증가와 물가... 이후 석유수출국기구(OPEC) 증산과 비OPEC 공급 확대에 따라 오는 9월께 배럴당 70달러 수준으로 하락할 것으로... ,23
원유,2026-05-15,한국경제,지난 1세기 석유가 뒤흔든 국제 질서③ [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605133605b,그러나 사우디아라비아만 ‘스윙 프로듀서’(생산량 조절을 통해 전체 수급에 영향을 끼칠 수 있는 국가)... 국제시장에서 쿠웨이트 원유는 없어졌고 이라크 원유는 거래가 묶였다. 이로 인해 석유값은 순식간에 두... ,14
원유,2026-05-15,아주경제,"[트럼프 방중] 트럼프 ""시진핑과 환상적 무역 합의""…이란·호르무즈 협...",https://www.ajunews.com/view/20260515140451243,"농산물 구매 확대·미국산 원유 수입 논의 시진핑 ""이란에 군사 장비 공급 안 해"" 언급 대만 문제엔 경고…미중 갈등 불씨는 남아 아주경제=한영훈 기자 han@ajunews.com 도널드 트럼프 미국 대통령 [사진=EPA·연합뉴스] 도널드... ",15
원유,2026-05-16,뉴스핌,"[GAM]호루무즈發 원유 공급 쇼크 ② CVX 강세론 봇물, 30% 상승 기대",https://www.newspim.com/news/view/20260515000704,"미국 셰일 생산자들의 증산과 베네수엘라·리비아 등 기존 제재 국가들의 생산 재개, 러시아 원유의 우회 수출 확대 등이 예상보다 빠르게 진행될 경우 글로벌 공급 부족 우려가 조기에 해소될 수 있다는 얘기다. 이와... ",12
