category,date,source,title,link,description,hits
나프타,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,또 원유·나프타 공급물량을 예년 대비 90% 수준 확보하는 등 원료 수급 상황이 점차 개선됨에 따라 수출·자본재 수입·건설수주 등 속보 지표도 양호한 흐름을 보이고 있다는게 재경부의 설명이다. 조성중 재경부... ,12
나프타,2026-05-30,중앙일보,흑백으로 바뀐 과자봉지…일본 원전 ‘잠’에서 깨운다,https://www.joongang.co.kr/article/25432562,"포장재·잉크·접착제의 핵심 원료인 나프타 공급망이 붕괴하자, 일본 기업들이 제조 안정성 저하와 비용 상승이라는 직격탄을 맞은 것이다. 과자봉지 하나 제대로 인쇄하지 못하는 이 생경한 풍경은 에너지 자원이... ",10
나프타,2026-05-29,뉴스1,"한은, 성장률 2.6%로 올렸지만…반도체·중동 따라 '3.2% vs 1.8%' 안갯속",https://www.news1.kr/economy/trend/6180757,"아스콘·레미콘혼화제 등 석유류 의존도가 높은 건설자재 수급 차질이 건설 현장 전반으로 확산되고, 원유·나프타 부족으로 석유화학 생산도 줄어들 것으로 전망됐다. 다만 4분기에는 에너지 공급망이 점차... ",7
나프타,2026-05-29,이데일리,"이란 전쟁 3개월, 일본 원유수입 47% 급감 '반토막'",https://www.edaily.co.kr/news/newspath.asp?newsid=02748646645453840,미국산 등으로 대체 물량을 확보해 연말 이후의 공급 전망에 가닥을 잡았다는 의미로 풀이된다. 나프타의 경우 세계 1위 수입국인 한국도 3~5월 수입량이 44% 줄어 화학업체들이 감산에 내몰렸다고 닛케이는 짚었다.... ,5
나프타,2026-05-29,조선비즈,중동전쟁 불똥에 집수리비도 뛰었다… 장판·접착제·페인트값 줄인상,https://biz.chosun.com/real_estate/real_estate_general/2026/05/29/MY45547EIFBOTDESABFD7LIPBA/?utm_source=naver&utm_medium=original&utm_campaign=biz,나프타값 급등에 PVC·접착제 원가 상승 장판·벽지·페인트·필름 가격 줄줄이 올라 도매상 재고 안 풀고 제조사도 공급 지연 자재 수급난에 영세업체·소비자 부담 커져 “페인트값 오른 지 얼마 안 됐는데 지난달엔 마루... ,5
나프타,2026-05-30,아시아경제,"日닛케이 ""중동 원유 수출 급감에 한일 타격 최대""",https://view.asiae.co.kr/article/2026053011502897025,"지난 2월 2%에 불과했으나 이달 초 20% 이상으로 증가했다. 한편 지난 3월부터 이달까지 나프타 세계 수출량도 중동 지역 수출 급감으로 23% 줄어들 전망이다. UAE의 나프타 수출은 87%, 사우디는 27% 감소할 것으로 추산됐다.",6
나프타,2026-05-29,서울경제TV,여천NCC 2공장 폐쇄 늦추나…공급망 충격에 업계 고심,https://www.sentv.co.kr/article/view/sentv202605290096,다만 중동발 전쟁 리스크로 기초 원료인 나프타 공급에 차질이 생기면서 상황이 달라졌습니다. 원료 수급이 불안정한 상황에서 2공장 폐쇄를 강행하면 방역품과 포장재 등 국내 필수품 공급망이 급격히 붕괴될 수 있기... ,5
원유,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,또 원유·나프타 공급물량을 예년 대비 90% 수준 확보하는 등 원료 수급 상황이 점차 개선됨에 따라 수출·자본재 수입·건설수주 등 속보 지표도 양호한 흐름을 보이고 있다는게 재경부의 설명이다. 조성중 재경부... ,75
원유,2026-05-29,머니투데이,"美 전략비축유, 2년만 최저…에너지업계 ""6~7월 유가 상승"" 경고",https://www.mt.co.kr/world/2026/05/29/2026052915313854684,"마이크 워스 셰브런 CEO(최고경영자)는 이날 투자은행 번스타인이 주최한 콘퍼런스에서 ""(원유 시장의) 충격 흡수 장치(원유 재고)와 완충 장치가 꾸준히 고갈되고 있다. 이에 따라 현재의 수급 불균형을 흡수할 수 있는... ",19
원유,2026-05-30,중앙일보,흑백으로 바뀐 과자봉지…일본 원전 ‘잠’에서 깨운다,https://www.joongang.co.kr/article/25432562,"원유의 90% 이상을 중동에 의존하는 일본에 호르무즈 해협 봉쇄 등 공급망 차질은 치명적이다. 용이한 우라늄 기반의 원전은, 일본의 에너지 주권을 지킬 사실상의 ‘국산 안보 수단’으로 재평가받고 있다. 그 결과물이... ",12
