category,date,source,title,link,description,hits
나프타,2026-05-17,서울경제,이것도 사재기해야하나...전쟁 때문에 가격 30% 폭등한 ‘콘돔’,https://www.sedaily.com/article/20044869?ref=naver,"콘돔 포장재 제조에 쓰이는 나프타의 경우, 아시아 공급량의 41%가 중동에서 온다. 고 미아 키앗 카렉스 최고경영자(CEO)는 “일부 원자재 및 화학 물질 가격이 최대 100% 상승했다”며 “제품 가격을 조정해 비용을... ",6
나프타,2026-05-16,중앙일보,‘30% 폭등’ 콘돔도 사치다…이란전이 바꾼 침실 풍경,https://www.joongang.co.kr/article/25428839,"콘돔 포장재 제조에 쓰이는 나프타의 경우, 아시아 공급량의 41%가 중동에서 온다. 하지만 지난 2월 28일 시작된 이란 전쟁으로 호르무즈해협이 봉쇄되면서 원료 공급이 급격히 줄었다. 고 미아 키앗 카렉스 최고경영자... ",5
나프타,2026-05-16,한국경제,[사설] 원유 제대로 들어오고 있나…걱정스러운 '위기 불감증',https://www.hankyung.com/article/2026051598141,"호르무즈해협 봉쇄로 2개월 반 넘게 원유 공급이 정상적으로 이뤄지지 않고 있는 것을 생각하면 쉽사리... 70%, 나프타의 80%, 액화천연가스(LNG)의 20%를 차지하던 호르무즈를 대체하기엔 역부족이다. 지난 13일... ",4
나프타,2026-05-16,전자신문,'콘돔도 사치다' 가격 30% 급등…이란전쟁에 '피임 인플레이션' 우려,https://www.etnews.com/20260516000003,포장재 생산에 필요한 나프타 역시 아시아 공급량의 41%가 중동산이다. 하지만 지난 2월 시작된 이란 전쟁으로 호르무즈해협이 봉쇄되면서 공급망이 크게 흔들렸다. 고 미아 키앗 카렉스 최고경영자(CEO)는 “일부... ,5
나프타,2026-05-17,파이낸셜뉴스,"""AI·반도체 땡큐"" 日상장사 순익 6년 연속 최고치 경신 전망",http://www.fnnews.com/news/202605171255116577,미쓰이화학은 최근 나프타 공급 부족으로 에틸렌 설비 가동률이 70%를 밑돌고 있다고 밝혔다. 도요타자동차는 중동 정세에 따른 원자재 가격 상승이 전년 대비 4000억엔 규모의 영업이익 감소 요인이 될 것으로 전망했다.... ,3
나프타,2026-05-16,조선일보,AI가 대신할 수 없는 것들,https://www.chosun.com/national/weekend/2026/05/16/3FM2J6FNWNGVDDXW7CAX4TH7WQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이란의 호르무즈 해협 봉쇄로 유가가 급등하고 나프타 수급에 비상이 걸렸기 때문입니다. 나프타가 인쇄 잉크를 만드는 데 쓰이는 주요 원료이거든요. 잉크 조달이 어려워지자 고육지책을 택한 겁니다. 일본 매체에 공개된... ,3
나프타,2026-05-17,이투데이,중동 전쟁에 주춤한 석화 구조개편…울산은 ‘샤힌’ 둘러싼 시각 차,https://www.etoday.co.kr/news/view/2584868,이투데이=김민서 기자 | 중동 전쟁에 따른 수급·원가 불확실성에 구조개편 지연 에쓰오일 ‘샤힌... 현재 구조개편 논의가 에틸렌을 생산하는 나프타분해설비(NCC) 감축을 중심으로 이뤄지고 있다는 점을 감안하면 국내... ,4
원유,2026-05-16,파이낸셜뉴스,"트럼프 ""이란 원유 구매 中 기업 제재 해제""...정상회담 영향?",http://www.fnnews.com/news/202605161025505354,도널드 트럼프 미국 대통령으 15일(현지시간) 이란산 원유를 구매한 중국 기업에 대한 미국 차원의 제재 해제... 또 8일에는 이란의 무기와 드론 생산을 지원하는데 관여한 홍콩 기업과 개인 등을 제재하겠다고 밝히면서... ,41
원유,2026-05-16,뉴스핌,"[GAM]호루무즈發 원유 공급 쇼크 ② CVX 강세론 봇물, 30% 상승 기대",https://www.newspim.com/news/view/20260515000704,"미국 셰일 생산자들의 증산과 베네수엘라·리비아 등 기존 제재 국가들의 생산 재개, 러시아 원유의 우회 수출 확대 등이 예상보다 빠르게 진행될 경우 글로벌 공급 부족 우려가 조기에 해소될 수 있다는 얘기다. 이와... ",12
원유,2026-05-16,헤럴드경제,"‘전쟁의 역설’…美, 이란전쟁 특수에 ‘세계최대 에너지 수출국’ 질...",https://biz.heraldcorp.com/article/10739168?ref=naver,"세계 원유 공급량의 약 20%, LNG 공급량의 비슷한 비중이 호르무즈 해협 봉쇄로 차질을 빚자 에너지 수입 의존 국가들은 대체 공급처 확보에 나섰다. 상당수 국가는 미국산 에너지 수입을 확대하고 있으며, 미국 항구로... ",9
