category,date,source,title,link,description,hits
나프타,2026-08-14,이데일리,국제유가·환율 하락에…수입물가 2개월 연속 내려,https://www.edaily.co.kr/news/newspath.asp?newsid=02620726645547320,"나프타와 경유도 전년 동월보다 각각 76.2%, 71.3% 올라 오름 폭이 컸다. 수출가격이 수입가격보다 크게 오르면서 7월 ‘순상품 교역조건 지수’는 전년 동월 대비 24.7% 상승했다. 전년 동기 대비 증가율 기준 역대... ",9
나프타,2026-08-14,조선일보,수입 물가 전년 대비 19% 상승…반도체값 급등에 수출 물가는 49%↑,https://www.chosun.com/economy/economy_general/2026/08/14/BUMMYDATWZCQHA4WEPCNEEYMTE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"전년 동월과 비교하면 수입 원유 가격이 18.9% 오르고 나프타와 벙커C유가 각각 39.5%, 32.8% 급등하는 등... 늘어 수요 측 물가 상승 압력이 커질 수 있다는 논리다. 아울러 관련 세수도 증가하면서 반도체발(發) ‘온기’가... ",7
나프타,2026-08-14,더벨,"[더벨][LG화학은 지금] 래깅·AMPC가 주도한 '흑자전환', 반등 지속성 '물...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608121427212760107873,중국발 공급과잉 악영향에 여수산업단지 내 나프타분해시설(NCC) 2공장 가동 중단으로 판매량이 줄었으나 수익성은 크게 개선됐다. 올해 초부터 이어진 원료가격 상승에 따른 재고 래깅 효과가 결정적인 역할을 했다.... ,6
나프타,2026-08-13,이투데이,"에쓰오일, 조단위 이익 시대 열린다…정유 호황에 샤힌 가세",https://www.etoday.co.kr/news/view/2614214,중동과 러시아를 중심으로 한 원유 수급 차질이 장기화하면서 본업인 정유업의 호황이 당분간 이어질... 일각에선 기존의 나프타분해시설(NCC)과 달리 원유를 석유화학 원료로 직접 전환하는 ‘TC2C’ 기술을 적용해 설비... ,6
나프타,2026-08-13,뉴시스,석화 침체에 올해 에너지 수요 2.0% 감소…낙폭 확대,https://www.newsis.com/view/NISX20260813_0003747579,"상반기 호르무즈 해협 봉쇄에 따른 국제유가 상승과 원료 수급 차질에 이어 하반기에는 석유화학... 납사를 주원료로 사용하는 나프타분해시설(NCC) 설비 감축으로 납사 수요가 줄고, 구조조정이 지속되면서... ",6
나프타,2026-08-14,서울경제,환율·유가 하락에 수입물가 2개월째 하락...수출물가는 28년만 최고폭↑...,https://www.sedaily.com/article/20079275?ref=naver,"1%)이후 28년 4개월만에 최고폭으로 올랐다. 세부 품목별로 보면 컴퓨터기억장치가 전월 대비 17.6% 올랐고 D램(+6.6%), 경유(11.2%), 나프타(6.2%)등이 상승했다. 반면 은괴(-14.0%), 프로필렌(-13.2%) 등은 내렸다.",4
나프타,2026-08-13,이데일리,日 생산자물가 두 달째 7%대…BOJ 금리인상 고심,https://www.edaily.co.kr/news/newspath.asp?newsid=05047926645546992,나프타와 석유화학 기초제품 가격이 오르며 화학제품도 12.9% 상승했다. 플라스틱 제품과 식료품... 전기·전자기기에서는 AI 수요로 수급이 빠듯해지면서 메모리 반도체 등의 값이 올랐다. 엔화 가치는 지난달 달러당... ,4
원유,2026-08-14,서울경제,유가 하락에 도매물가도 완화...S&P500 최고치 또 경신 [데일리국제금융...,https://www.sedaily.com/article/20079308?ref=naver,석유 수요 감소 폭이 하루 160만 배럴에 달할 것으로 내다봤다. 이는 당초 예상한 감소 폭보다 51만 배럴 더 많은 수치다. 또 IEA에 따르면 지난 7일로 끝난 일주일간 상업용 원유 재고는 1742만 배럴 증가했다.... ,14
원유,2026-08-14,MTN,"뉴욕증시, 생산자물가 둔화·유가 하락에 상승…S&P500 사상 최고[뉴욕마...",https://news.mtn.co.kr/news-detail/2026081405465685595,9월 인도분 서부텍사스산원유(WTI)는 2.43% 하락한 배럴당 81.25달러를 기록했다.국제에너지기구(IEA)가 올해 세계 석유 수요 전망을 다시 낮춘 것이 유가에 하방 압력을 가했다.IEA는 호르무즈 해협 폐쇄와 높은 연료... ,13
원유,2026-08-14,뉴스핌,[금/유가] 수요 둔화·美 재고 급증에 유가 2%대 하락…금도 차익 실현에...,https://www.newspim.com/news/view/20260814000028,권지언 특파원 = 국제유가가 13일(현지시각) 글로벌 원유 수요 둔화 우려와 미국 원유 재고 급증 여파로 2% 넘게 하락했다. 다만 예멘 후티 반군의 사우디아라비아 정유시설 공격 소식과 호르무즈 해협을 둘러싼 미국과... ,8
