category,date,source,title,link,description,hits
나프타,2026-08-05,파이낸셜뉴스,"檢, 'PVC·가소제 가격 담합' LG화학·한화솔루션 등 7곳 압수수색",http://www.fnnews.com/news/202608051231574107,"검찰은 해당 업체들이 중동 지역 전쟁 발발로 원재료인 나프타 수급이 불안정해지자, 석유화학제품 가격 인상을 사전에 협의한 것으로 의심하고 있다. PVC는 나프타를 주원료로 생산되는 플라스틱 합성수지로... ",32
나프타,2026-08-05,이데일리,"우리기술 자회사 웨이브정읍, 글로벌 석유화학 기업향 정제유 첫 선적",https://www.edaily.co.kr/news/newspath.asp?newsid=03073366645544368,분야 공급망을 운영하며 전 세계 2000여개 기업을 고객사로 두고 있다. 웨이브정읍은 지난해 11월 우리기술과 도시유전이 공동으로 준공한 정제 나프타·정제유 생산시설이다. 폐플라스틱을 세라믹 촉매로 분해해... ,17
나프타,2026-08-06,이데일리,"지정학적 에너지 위기 반복…한경협 ""충격에 강한 산업구조 만들어야""",https://www.edaily.co.kr/news/newspath.asp?newsid=02112326645544696,친환경 나프타다. 석유 수요 억제와 함께 장기적으로 석유 의존도를 줄일 수 있는 정책도 요구했다. 수요 억제만으로는 반복적인 에너지 수급 위기에 근본적으로 대응하기 어려워서다. 이에 보고서는 대만처럼 에너지... ,12
나프타,2026-08-05,한국경제,인테리어 왜 비싼가 했더니…석유화학社 '가격 담합' 의혹,https://www.hankyung.com/article/2026080571101,"검찰은 중동 전쟁 이후 나프타 공급이 불안정해진 틈을 타 LG화학과 한화솔루션 등 업체들이 제품 가격 인상을 사전에 협의한 정황을 포착한 것으로 알려졌다. 나프타를 주원료로 하는 PVC는 건축자재와 배관, 전선 피복... ",6
나프타,2026-08-05,연합뉴스,"""폐플라스틱이 나프타로""…도시유전, 재생 원료 글로벌 수출",https://www.yna.co.kr/view/AKR20260805028500055?input=1195m,국내 기업이 버려진 폐플라스틱을 석유화학 원료인 나프타급 재생 원료로 되살려 해외시장에 공급한다. 도시유전은 자체 개발한 비연소 저온 분해 기술을 통해 전북 정읍의 웨이브정읍 공장에서 생산한 나프타급 재생... ,6
나프타,2026-08-05,한국경제,"[기고] 자원 안보, 평시·비상시 이중 체계 갖춰야",https://www.hankyung.com/article/2026080448221,"수급, 환율, 금리, 투자 채산성 등까지 복잡하게 얽힌 고차방정식이 되었다. 올해 2월 발발한 중동전쟁 역시 우리 경제의 취약성을 여실히 드러냈다. 사상 초유의 호르무즈 해협 봉쇄로 ‘산업의 쌀’로 불리는 나프타... ",5
나프타,2026-08-05,매일경제,'한국판 IRA' 빠진 전기차·그린철강 한숨,https://www.mk.co.kr/article/12117927,재생 PE·PP는 탄소 배출을 줄일 수 있을 뿐 아니라 원유와 나프타 공급이 차질을 빚을 때 활용할 수 있는 대체 원료로 꼽힌다. 중동전쟁을 계기로 석유화학 원료 공급망의 불확실성이 커지면서 국내 재활용 원료 생산... ,4
원유,2026-08-05,이데일리,호르무즈 합의 임박…S&P500 사상 최고·나스닥 2.6%↑[월스트리트in],https://www.edaily.co.kr/news/newspath.asp?newsid=01984406645544368,토니 미아노 웰스파고인베스트먼트인스티튜트 전략가는 “호르무즈 해협이 재개통될 경우 글로벌 원유 공급이 정상화하고 단기 에너지 가격 압박이 완화될 수 있다는 기대가 시장에 반영되고 있다”며 “유가... ,10
원유,2026-08-05,동아일보,‘호르무즈 재개방’ 합의 임박…이란 ‘통제권’ 일부 인정 가능성,https://www.donga.com/news/Inter/article/all/20260805/134424200/1,"미국, 이란, 오만이 올 2월 28일 이란 전쟁 발발 후 이란이 봉쇄 중인 원유 수송로 호르무즈 해협을... 가격도 비싸고 대량 생산 또한 어렵다. 현재 패트리엇의 연간 생산량은 최대 600기에 불과하다. CSIS는 미군이 사드... ",9
원유,2026-08-05,아시아경제,[뉴욕증시]호르무즈 다시 열리나…다우·S&P500 최고치 경신,https://view.asiae.co.kr/article/2026080505095305996,"뉴욕상업거래소에서 9월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 배럴당 75.77달러로 전장 대비 5.7... 웰스파고 투자 연구소의 토니 미아노는 ""시장은 호르무즈 해협 재개방이 세계 석유 공급을 정상화하고... ",7
