category,date,source,title,link,description,hits
나프타,2026-04-24,이투데이,靑 “5월 원유 7462만 배럴 확보…수급 차질 우려 완화”,https://www.etoday.co.kr/news/view/2578987,"강 실장은 석유화학 제품의 핵심 원료인 나프타 수급 상황도 언급했다. 그는 “추가경정예산에 포함된 나프타 수입 단가 차액 지원 등이 실제로 집행되고, 특사 방문을 통해 확보한 나프타 210만 톤이 4월 말부터... ",62
나프타,2026-04-24,동아일보,"강훈식 “5월 원유 도입량, 작년의 87%…중동 의존도 13%P 낮춰”",https://www.donga.com/news/Politics/article/all/20260424/133806545/2,현재는 나프타 및 기초 유분의 확보된 재고가 1개월이라 ‘주황색’으로 표시돼 있다고 강 실장은 전했다. 그는 “물론 정부는 전쟁 장기화 가능성에도 대비하고 있다”며 “현재 아스팔트 수급에 대한 현장의 우려가... ,24
나프타,2026-04-24,뉴시스,"정부, 중동發 나프타 불안에 포장재 공급망 점검…""가수요 차단""",https://www.newsis.com/view/NISX20260424_0003604835,정부가 중동 지역 정세 불안에 따른 나프타 공급 차질 가능성에 대응해 식품 포장재 공급망 점검에 나섰다.... 포장재 수급 상황을 점검했다고 밝혔다. 이번 점검은 최근 중동 사태로 석유화학 원료 수급 불확실성이... ,21
나프타,2026-04-24,디지털타임스,[속보] 靑 “5월 중 원유 7400만배럴 확보…작년 평균 87% 수준”,https://www.dt.co.kr/article/12059331?ref=naver,"그는 “나프타와 나프타를 가공해 생산하는 플라스택, 비닐봉지 등에 대해 현장에서 여전히 수급 불안을 우려하고 있음을 안다”며 “정부는 원유 나프타뿐만 아니라 실제 현장에서 사용되는 핵심 품목 수급 동향을 일... ",16
나프타,2026-04-24,매일경제,강훈식 “아스팔트 수급 우려…시급한 공사에 우선 공급”,https://www.mk.co.kr/article/12026672,중동 전쟁으로 원유·나프타뿐 아니라 핵심 품목 수급이 불안정해질 조짐이 보이자 선제 대응에 나선 것이다. 이날 강 실장은 청와대 춘추관에서 브리핑을 열어 “기업이 원자재 걱정 없이 정상적으로 조업하고... ,11
나프타,2026-04-24,조선비즈,"“나프타 보릿고개 넘겼지만 안심 못해”… 석화업계, 고비용·저수익까...",https://biz.chosun.com/industry/company/2026/04/24/HGBUQNAP5BA25NPYEKG5D5P4SE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"정부·기업, 나프타 수급 총력전 나프타 가격 연초 대비 80% 폭등 석유화학 업계 ‘버티기 모드’ 중동 사태로 벌어진 석유화학 제품 수급난에 정부와 업계가 적극 대응하면서 국내 석유화학 업계는 한숨 돌린 분위기다.... ",9
나프타,2026-04-24,뉴시스,공사비 6개월 연속 상승…중동발 분양가 인상 우려,https://www.newsis.com/view/NISI20260424_0021258572,"중동 전쟁 장기화와 호르무즈 해협 봉쇄 여파로 나프타 수급에 비상이 걸리면서 건설현장에도 영향을 미치고 있다. 레미콘 핵심 원료 혼화제 공급난, 내장재와 단열재 등 건축 자재 부족 우려도 나오고 있다.... ",8
원유,2026-04-24,머니투데이,"강훈식 ""내달 원유 7462만 배럴 확보…1Q 성장률 1.7%, 5년반 만에 최고...",https://www.mt.co.kr/politics/2026/04/24/2026042415303753142,"강훈식 청와대 비서실장이 중동전쟁으로 인해 원유·원자재 수급에서 어려움을 겪는 상황에 대해 ""5월 중에는 지난해 월평균 원유 도입량의 87% 수준인 7462만 배럴을 확보해 원유 수급 차질에 대해 크게 우려하지 않아도... ",35
원유,2026-04-24,이데일리,"원유 대체물량 확보 나선 靑…""5월 중 7462만배럴 확보""",http://www.edaily.co.kr/news/newspath.asp?newsid=05179126645419400,청와대는 최근 원유 수급 불안과 관련해 “원유 대체물량 확보에 사활을 걸고 뛰고 있다”고 강조했다. 특히 대체물량으로 다음 달 중 작년 월 평균 도입량의 87% 수준인 7462만 배럴을 확보한 점도 전했다. 24일 강훈식... ,31
원유,2026-04-25,연합뉴스,"美, 이란 석유수출 막고 코인 동결…2차협상 앞 자금줄 최대압박(종합2...",https://www.yna.co.kr/view/AKR20260425009552071?input=1195m,"대통령의 중국 방문을 앞두고 제재가 발표됐다는 점에서 대중국 지렛대 확보의 측면도 읽힌다. 베선트 장관은 ""중국은 이란산 원유의 90% 이상을 구매해왔다""며 ""이는 중국 에너지 수요의 약 8%에 해당한다""고 설명했다.",20
