category,date,source,title,link,description,hits
나프타,2026-08-27,뉴시스,"정부, 나프타·석화제품 수급조정 조치 내년 1월까지 연장",https://www.newsis.com/view/NISX20260827_0003765654,"산업부 장관은 국내 나프타 수급 안정을 위해 필요하다고 판단할 경우 사업자에게 생산을 명령하거나, 생산·도입한 나프타를 공급받을 석유화학 업체와 업체별 공급 물량을 지정할 수 있다. 석유화학제품 원료에 대해서도... ",34
나프타,2026-08-27,서울경제,"[트럼프 스톡커] 고깃값 20% 뛰고 마트 안 가고, 농촌도 뿔났다",https://www.sedaily.com/article/20083781?ref=naver,"트럼프 행정부는 아르헨티나 등에서 수입을 늘리는 등 소고기 공급 확대에 힘을 쏟았으나, 한계에... 운송 품목도 휘발유, 제트 연료, 원유, 나프타, 액화천연가스(LNG), 대두유, 비료 등으로 한정했다. 물가가 전방위로... ",4
나프타,2026-08-27,이투데이,"에코민-한국탄소배출권산업협회-후시파트너스, 친환경 플라스틱 탄소배...",https://www.etoday.co.kr/news/view/2618908,후시파트너스는 검증된 감축량을 토대로 VCM 방법론 개발과 배출권 발행을 추진하고 수요기업 발굴과 탄소자산화를 담당한다. 에코민의 친환경 플라스틱은 동물성 유지를 원료로 활용해 나프타 기반 석유계 원료를... ,4
나프타,2026-08-27,아시아경제,국내 석화기업 직원 1년 새 3000명 줄었지만…사업재편 따라 엇갈린 '고...,https://view.asiae.co.kr/article/2026082708222852423,중국발 공급과잉과 업황 부진이 장기화한 가운데 일부 기업의 사업 축소와 자산 매각 등 구조재편이... 금호석유화학은 대형 나프타분해설비(NCC)를 보유하고 있지 않아 정부가 추진 중인 NCC 생산능력 감축의 직접적인... ,4
나프타,2026-08-28,파이낸셜뉴스,"SK텔레콤, AI데이터센터 분사로 3조 실탄…""정제마진 초호황"" S-Oil, 목표...",https://www.fnnews.com/news/202608281031202673,S-Oil은 미국 정유사를 앞지른 정제마진 초호황에 사우디 원유 판매가격 하락 효과까지 더해져 하반기 실적 개선이 본격화될 것이라는 평가를 받았습니다. 삼성중공업은 액화천연가스(LNG)선 선가 정체로... ,2
나프타,2026-08-27,머니투데이,"친환경 플라스틱 감축량, 탄소배출권으로 바꾼다",https://www.mt.co.kr/industry/2026/08/27/2026082614304941975,"후시파트너스는 검증된 감축량을 바탕으로 VCM 방법론 개발과 배출권 발행, 수요 기업 발굴을 맡는다. 에코민의 친환경 플라스틱은 동물성 유지를 원료로 써 나프타 기반 석유계 원료를 대체하고, 사용 후에는... ",2
나프타,2026-08-28,파이낸셜뉴스,엔비디아 9% 뛰었는데 삼전닉스는 왜?…외국인 5800억 던졌다,https://www.fnnews.com/news/202608281118212711,정유주 역시 정제마진 강세와 하반기 실적 개선 기대에 상승세를 나타냈다. 반면 삼성바이오로직스는 폴리펩타이드그룹 인수 자금 조달을 위한 3조9000억원 규모의 주주배정 유상증자 결정이 부담으로 작용하며... ,1
원유,2026-08-27,한국경제,"[단독] 정부, 나프타 수출 제한 조치 내년 1월까지 연장",https://www.hankyung.com/article/202608276017i,"중동 전쟁 상황이 여전히 이어지고 있고, 호르무즈 해협 봉쇄로 인한 원유 수급난도 계속되고 있어서다. 27일 산업통상부에 따르면 정부는 나프타 수출제한 조치를 내년 1월까지 연장하기로 했다. 지난 3월 시행된 나프타... ",21
원유,2026-08-28,머니투데이,베네수엘라 석유 탐내는 트럼프…'60년 역사' OPEC 탈퇴 카드까지,https://www.mt.co.kr/world/2026/08/28/2026082809593899240,베네수엘라의 OPEC 탈퇴가 현실화하더라도 당장 국제유가가 급등하거나 세계 원유 공급에 큰 차질이 발생할 가능성은 크지 않다. 미국의 제재와 장기간 경제위기로 베네수엘라의 석유 생산량 자체가 크게 줄었기... ,19
원유,2026-08-27,연합뉴스,"美 해상봉쇄·제재 강화에도…이란 ""원유 판매 중단 없다""(종합)",https://www.yna.co.kr/view/AKR20260827195251079?input=1195m,"국영 IRIB 방송에 따르면 파크네자드 장관은 ""원유 판매는 중단되지 않았다. 판매량이 줄어들었지만, 먼... 파르스 통신에 따르면 제라트카르 차관은 ""사우스 파르스 가스전 생산 시설의 약 40%가 복구돼 가동을 재개했다... ",17
