category,date,source,title,link,description,hits
나프타,2026-08-02,헤럴드경제,"중동지역 재위기시 비축유 스와프 즉시 재개…산업부, 자원 수급 긴급점...",https://biz.heraldcorp.com/article/10828276?ref=naver,산업부는 나프타의 경우 그간 시행해 온 수급 안정화 조치를 지속하고 9월 이후 물량을 추가로 확보할 방안도 마련해 나가기로 했다. 석유화학 제품 재고도 현재 안정적인 수준을 유지하고 있다고 산업부는 평가했다. 다만... ,11
나프타,2026-08-02,이데일리,"정부, ‘바브엘만데브 해협 봉쇄’ 최악 시나리오 점검…비축유 스와프...",https://www.edaily.co.kr/news/newspath.asp?newsid=02374726645543384,정부가 중동 전쟁 장기화에 대비해 호르무즈 해협에 이어 바브엘만데브 해협까지 봉쇄되는 최악의 시나리오를 상정하고 석유·가스·나프타 수급 상황에 대한 긴급 점검에 나섰다. 비축유 스와프(SWAP) 재개와 우회 항로... ,8
나프타,2026-08-02,뉴시스,"산업장관, 중동불안 석유·가스·나프타 수급 대책 점검",https://www.newsis.com/view/NISX20260802_0003733058,"나프타 수급 영향으로 인해 보건·의료와 핵심산업 등 국민 생활과 실물경제에 미치는 영향을 최소화할 수 있도록 그간 시행해 온 수급 안정화 조치를 지속하는 한편, 9월 이후 물량을 추가로 확보하기 위한 방안도 마련해... ",9
나프타,2026-08-02,조선일보,한 달새 가격 31% 급등한 나프타… 정부 “9월 물량 확보 총력”,https://www.chosun.com/economy/industry-company/2026/08/02/PYBASB2I7VCBZDOTVF755U6CUE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,산업통상부는 김정관 장관이 2일 오후 독일 프랑크푸르트에서 화상으로 ‘중동 전쟁 실물경제 긴급 점검회의’를 열고 석유·가스·나프타 수급과 비상 대응 태세를 점검했다고 밝혔다. 이날 회의에서는 호르무즈 해협과... ,5
나프타,2026-08-02,뉴스1,"김정관 산업통상부 장관, 중동 전쟁 실물경제 긴급 점검회의",https://www.news1.kr/photos/8037414,"김정관 산업통상부 장관이 2일(현지시간) 독일 프랑크푸르트 현지에서 중동 지역 긴장 심화, 주요 해상운송로의 불확실성 지속 등에 따른 석유, 가스, 나프타 등 수급 상황과 비상 대응 태세를 점검하기 위해 ‘중동... ",6
나프타,2026-08-03,더벨,"[더벨][IR Briefing] SK이노, 분기 영업익 3조 상회…배터리 '흑자 전환'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607301549523960107349,"중동 경쟁사의 공급 차질로 윤활기유 스프레드가 확대된 데다 재고효과까지 더해지면서 전분기보다... 투입돼 나프타를 생산한 뒤 파라자일렌(PX)과 휘발유, 항공유 등 석유제품 생산에 활용할 계획""이라고... ",5
나프타,2026-08-03,뉴스1,美·이란 긴장감에 유가·나프타값 반등…건자재·페인트 '하반기 변수...,https://www.news1.kr/industry/sb-founded/6245202,"미국·이란 간 군사적 긴장이 다시 높아지면서 국제유가와 나프타(납사) 가격이 재차 오르고 있다. 원재료... 업계 관계자는 ""상반기는 재고 활용과 고정비 감축으로 버텼지만 중동 리스크가 재점화하면서 원가가 다시... ",5
원유,2026-08-02,이데일리,"OPEC+, 하루 18.8만배럴 증산 합의",https://www.edaily.co.kr/news/newspath.asp?newsid=02656806645543384,글로벌 원유 시장 안정을 위해 오는 9월부터 하루 18만8000배럴 규모의 증산을 단행하기로 결정했다고... 이들 7개국은 2023년 5월 공급을 조여 유가를 끌어올리기 위해 세계 수요의 1~2%에 해당하는 하루 165만배럴 규모의... ,77
원유,2026-08-02,이데일리,OPEC+ 6개월 연속 증산 논의…3년 감산 사실상 종료,https://www.edaily.co.kr/news/newspath.asp?newsid=02351766645543384,"이들 7개국은 2023년 5월 공급을 조여 유가를 끌어올리기 위해 세계 수요의 1~2%에 해당하는 하루 165만배럴 규모의 자발적 감산에 나섰다. 지난해부터 이를 되돌리기 시작했고, 지난 2월 말 미국과 이란의 무력 충돌... ",25
원유,2026-08-02,조선비즈,"OPEC+, 자발적 감산 일부 해제… 9월부터 하루 18만8000배럴 증산",https://biz.chosun.com/international/international_economy/2026/08/02/OTJYSZ3DFBEJ3CGWEMQR4HPUHM/?utm_source=naver&utm_medium=original&utm_campaign=biz,조정된 생산량은 오는 9월부터 적용된다. OPEC+는 앞으로도 매달 회의를 열어 글로벌 원유 시장의 수급 상황과 가격 흐름을 점검하고 생산 정책을 논의할 방침이다. 다음 회의는 오는 9월 6일 개최된다.,18
원유,2026-08-02,머니투데이,"李 대통령, 1300조 AI 협력·13건 MOU 순방 성과 안고 귀국",https://www.mt.co.kr/politics/2026/08/02/2026080121380382544,광물로 수급이 차질이 빚어질 경우 우리 첨단산업이 크게 타격을 받는다. 전 세계 희토류 공급의 중국... 중동 전쟁 발발로 원유 등 에너지 수입선 다변화 필요성이 제기된 가운데 HD현대오일뱅크는 아르헨티나에서... ,14
원유,2026-08-02,경향신문,"이 대통령, 남미 3개국·미국 순방 마무리…아르헨티나 원유 수입·핵심...",https://www.khan.co.kr/article/202608021748001,내년 도입될 양은 아직 결정되지 않았으나 밀레이 대통령이 에너지 수출을 현재의 5배가량으로 늘리겠다고 공언하는 등 원유 공급을 늘려갈 것으로 보이는 만큼 한국의 아르헨티나 원유 도입 물량 역시 늘어날 것으로... ,13
원유,2026-08-03,서울경제,겨우 살아난 투심 흔드는 ‘할까 말까’ 대공습 [트럼프 스톡커],https://www.sedaily.com/article/20074767?ref=naver,미국의 전략 비축유까지 43년 만에 최저치로 줄어드는 등 원유시장이 다시 불안해지면서 뉴욕 증시도... 특히 스페이스X는 6일부터 기관투자가 물량에 대한 보호예수가 1차적으로 해제되기에 수급에 큰 변동이 생길 수... ,9
원유,2026-08-02,뉴시스,"OPEC 플러스, 9월도 전달보다 일 18.8만 배럴 증산 결정…연속 6차",https://www.newsis.com/view/NISX20260802_0003733250,오펙의 원유 생산이 많이 줄었다. 이 와중에도 오펙 플러스는 비록 서류상이지만 3월부터 월간 회의에서 계속 블록 내 산유량을 증산하기로 6번 연속 결정한 것이다. 오펙 플러스는 앞서 2023년 4월 공급량 과도로 유가... ,10
중동영향,2026-08-02,아시아경제,"트럼프 ""이란 대규모 공격 전격 취소""…'호르무즈 개방·핵 종식' 빅딜 ...",https://view.asiae.co.kr/article/2026080212185170169,"그리고 이란의 핵 위협 종식이 포함된다""며 ""신속한 합의를 이룰 수 있다는 조건 아래 공격 취소에 동의했으며 이스라엘도 약속에 동참한다""고 명시했다. 세계 원유 수송의 혈관인 호르무즈 해협 봉쇄 해제와 핵 무력화를... ",53
중동영향,2026-08-03,파이낸셜뉴스,"이란, 오만과 호르무즈 해협 새 항로 타결 임박",http://www.fnnews.com/news/202608030634458655,"세계 원유 및 가스 수송의 핵심 요충지인 호르무즈 해협은 이란이 통행 통제 및 통행료 부과를 주장하면서 봉쇄된 상태다. 해운 물류 분석업체 케플러(Kpler)에 따르면, 최근 사태 악화로 인해 호르무즈 해협을 통과하는... ",41
중동영향,2026-08-02,이데일리,"OPEC+, 하루 18.8만배럴 증산 합의",https://www.edaily.co.kr/news/newspath.asp?newsid=02656806645543384,"글로벌 원유 시장 안정을 위해 오는 9월부터 하루 18만8000배럴 규모의 증산을 단행하기로 결정했다고... 지난해부터 이를 되돌리기 시작했고, 지난 2월 말 미국과 이란의 무력 충돌 이후로는 누적 100만배럴가량 쿼터를... ",27
중동영향,2026-08-02,헤럴드경제,"중동지역 재위기시 비축유 스와프 즉시 재개…산업부, 자원 수급 긴급점...",https://biz.heraldcorp.com/article/10828276?ref=naver,"중동 지역 위기상황이 다시 발생해 호르무즈 해협 통행이 막힐 경우, 정부는 우회항로 활용, 비축유 스와프... 산업부는 원유 도입 계획과 유조선 통항 상황 등을 확인하고 도입 예정 물량이 계획대로 국내에 도착할 수... ",24
중동영향,2026-08-02,뉴시스,"산업장관, 중동불안 석유·가스·나프타 수급 대책 점검",https://www.newsis.com/view/NISX20260802_0003733058,"김정관 산업통상부 장관은 2일 오후 5시께 독일 프랑크푸르트 현지에서 화상으로 '중동 전쟁 실물경제 긴급... 이날 회의에서 원유 도입 계획과 유조선 통항 상황을 확인하고, 도입예정 물량이 계획대로 이뤄지고 있는 지... ",20
중동영향,2026-08-03,서울경제,겨우 살아난 투심 흔드는 ‘할까 말까’ 대공습 [트럼프 스톡커],https://www.sedaily.com/article/20074767?ref=naver,"국제 유가 불안 가중...7월 고용, AMD 실적, 스페이스X 보호예수 해제 등 주목 걸프 국가들에 대한 이란의 보복 공격이 아니더라도 국제 원유시장은 이미 상당히 불안한 상태에 빠졌다. 30일 영국 파이낸셜타임스(FT)에... ",18
