category,date,source,title,link,description,hits
나프타,2026-05-28,연합뉴스,"주류업계, 고환율·고유가 직격탄…페트병 20%·비닐류 50% 폭등",https://www.yna.co.kr/view/AKR20260527138900030?input=1195m,특히 원유 정제 과정에서 나오는 핵심 기초 원료인 나프타 가격이 오르면서 플라스틱과 페트병 등의 생산... 결국 안정적인 원부자재 수급과 상생을 위해 납품단가 인상 요구를 일정 부분 수용할 수밖에 없다는 것이다.... ,12
나프타,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,또 원유·나프타 공급물량을 예년 대비 90% 수준 확보하는 등 원료 수급 상황이 점차 개선됨에 따라 수출·자본재 수입·건설수주 등 속보 지표도 양호한 흐름을 보이고 있다는게 재경부의 설명이다. 조성중 재경부... ,12
나프타,2026-05-28,연합뉴스,"원유·나프타 공급 찾아간 조용범 예산실장 ""지원방안 모색""",https://www.yna.co.kr/view/AKR20260528058400002?input=1195m,"조용범 예산실장은 ""중동전쟁의 충격에서 민생과 국내 산업을 안정적으로 보호하기 위해선 관련 업계의 적극적인 협조가 필수적""이라며 추경 사업을 활용해 원유·나프타의 수급을 차질 없이 관리해달라고 당부했다.... ",8
나프타,2026-05-28,헤럴드경제,기획처 “원유·나프타 수급 차질 없어야”…석화업계와 간담회,https://biz.heraldcorp.com/article/10757730?ref=naver,비축유 구매·나프타 지원 추경 집행 점검 석화업계 “원유 도입선 다변화 지원 필요” 정부가 중동발 공급망 불안에 대응해 원유·나프타 수급 상황과 추가경정예산 사업 집행 현황 점검에 나섰다. 기획예산처는 28일... ,9
나프타,2026-05-28,뉴스핌,"한솔제지, 코스모뷰티 서울 2026 참가...종이 패키징 공개",https://www.newspim.com/news/view/20260528000483,"또 최근 나프타 수급 불안 속에 합성 플라스틱 소재와 비닐류의 대체재로 주목 받고 있는 프로테고(Protego) 등 종이 기반 친환경 연포장 패키징 솔루션도 선보일 예정이다. 한솔제지 관계자는 ""K-뷰티는 지속적으로... ",9
나프타,2026-05-28,뉴시스,"""위기관리와 성장체계 구축""…산업부, 이재명 정부 1주년 5대 성과 발표",https://www.newsis.com/view/NISX20260528_0003646716,"전략경제협력특사단 파견, 비축유 스와프(SWAP) 제도 시행, 원유·나프타 도입 차액 지원 등 민관 위기대응 시스템 아래 정책 수단을 총동원한 결과, 3~4월 수급 위기를 극복하고 5월 원유·나프타 도입물량을 전년 대비 90... ",9
나프타,2026-05-28,이데일리,"""적자 나도 공급가 낮춰라”…울고싶은 석화 뺨 때린 정치권[only 이데일...",https://www.edaily.co.kr/news/newspath.asp?newsid=01928646645453512,상황에서 공급가를 낮추라는 건 현실과 괴리가 크다”고 말했다. 석화업계는 올 1분기 나프타 가격 급등과 제품 가격 상승 간 시차에 따른 래깅효과(원료가격 상승분이 시차를 두고 제품 가격에 반영되는 현상)로... ,7
원유,2026-05-29,서울경제,중동전쟁에 기저효과 겹쳐...4월 생산·소비·투자 ‘트리플’ 감소,https://www.sedaily.com/article/20049787?ref=naver,석유정제 생산은 주요 업체 정기보수와 중동전쟁에 따른 원유 수급 불안이 겹치며 19.4% 급감했다. 이는 1988년 5월(-22.1%) 이후 37년 11개월 만의 최대 감소폭이다. 서비스업 생산도 전월 대비 1.0% 감소했다. 카드 사용... ,86
원유,2026-05-28,서울경제,카자흐스탄 찾는 위성락…에너지 협력 논의,https://www.sedaily.com/article/20049405?ref=naver,"청와대는 28일 “위 실장이 9월 ‘한국·중앙아시아 정상회의’를 앞두고 중앙아시아 내 최대 교역·투자... 카자흐스탄은 사우디아라비아와 러시아 등 석유수출국기구 플러스(OPEC+) 소속 7개 국가 중 하나로, 앞서 지난달... ",13
원유,2026-05-28,연합뉴스,"[일문일답] 신현송 한은총재 ""삼전 성과급에 물가 상승 압력 생길 것""",https://www.yna.co.kr/view/AKR20260528123700002?input=1195m,"""임금이 구매력 증가시켜 수요 올려…반도체 호황, 경제 전체에 낙수효과"" ""환율 쏠림 용인하지 않겠다…수단... 중동 상황이 위험회피 성향 등을 자극하기 때문에 한국뿐 아니라 원유를 많이 수입하는 나라에서 (통화... ",12
원유,2026-05-28,뉴시스,"""위기관리와 성장체계 구축""…산업부, 이재명 정부 1주년 5대 성과 발표",https://www.newsis.com/view/NISX20260528_0003646716,"전략경제협력특사단 파견, 비축유 스와프(SWAP) 제도 시행, 원유·나프타 도입 차액 지원 등 민관 위기대응 시스템 아래 정책 수단을 총동원한 결과, 3~4월 수급 위기를 극복하고 5월 원유·나프타 도입물량을 전년 대비 90... ",12
원유,2026-05-28,아시아경제,"[일문일답]신현송 ""적절한 시기 금리 인상 필요…물가·성장·금융 보면...",https://view.asiae.co.kr/article/2026052814561161501,"기대인플레이션이나 근원물가를 자극해 가격결정 형태, 임금, 수요에 미치는 영향, 여러 경로를 감안했을 때... 하루하루 보면 피부로 느낄 수 있듯 위험 회피 성향, 시장 다이내믹 결정을 자극하기 때문에 원유를 많이... ",11
원유,2026-05-29,이데일리,"이란 전쟁 3개월, 일본 원유수입 47% 급감 '반토막'",https://www.edaily.co.kr/news/newspath.asp?newsid=02748646645453840,미국과 이란의 전쟁이 발발한 지 3개월 만에 일본의 원유 수입이 반토막 났다. 에너지 공급을 중동에 과도하게 의존해온 구조적 취약성이 고스란히 드러났다는 평가가 나온다. 29일 니혼게이자이(닛케이)신문이 유럽... ,9
원유,2026-05-29,연합뉴스,"김동찬 前앙골라대사 ""중동 에너지 의존은 도박…아프리카 주목""",https://www.yna.co.kr/view/AKR20260527132400504?input=1195m,"또 원유 공급 계약과 도로·항만·발전소·병원·학교 등 인프라 협력을 연계하는 패키지 모델, 국내 정유 설비 유연화 투자, 유전 개발 지분 참여 확대 등도 필요하다고 밝혔다. 그는 ""지금의 중동 위기는 우리에게 또 한... ",9
중동영향,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,"반도체(3.1%)와 의약품(13.3%) 생산은 늘었지만 중동전쟁으로 인한 원유 공급 차질로 석유정제가 19.4%나... 조 과장은 ""4월만 해도 기업·소비자심리에 대한 걱정을 했지만 5월 들어서는 (미·이란) 협상이 잘 될 것... ",56
중동영향,2026-05-29,중앙일보,“미·이란 ‘60일 휴전연장’ 잠정합의…트럼프 결정만 남았다”,https://www.joongang.co.kr/article/25432356,그 대가로 미국은 이란 항구 봉쇄를 풀고 이란의 원유 판매가 가능하도록 일부 제재를 면제하기로 했다. MOU 초안은 또 이란이 핵무기를 포기한다는 약속과 함께 휴전 기간 우라늄 농축 프로그램 중단 및 고농축 우라늄... ,32
중동영향,2026-05-29,이투데이,"“미·이란 협상단, 휴전 연장 합의 도달⋯트럼프 승인 남아”",https://www.etoday.co.kr/news/view/2588851,"이번 합의안에는 호르무즈 해협의 선박 통행을 제한 없이 보장하는 내용이 포함되며, 미국도 이란 항구 봉쇄를 해제해야 한다. 아울러 미국이 이란산 원유 판매에 대한 일부 제재를 완화하는 내용도 담겼다.",28
중동영향,2026-05-29,아주경제,"트럼프, 이란 종전안 동맹에 공유…핵·호르무즈 이견 여전",https://www.ajunews.com/view/20260529085340538,"호르무즈 통항 재개·동결자산 해제 포함 핵 문제는 60일 협상으로 넘기는 구조 이스라엘 반발·통행료... 다만 이 문안은 이란 핵 문제를 즉각 해결하기보다 후속 협상으로 넘기고, 호르무즈 해협 통제권도 남겨 최종... ",25
중동영향,2026-05-29,파이낸셜뉴스,"""60일짜리 휴전?"" 美·이란 협상 초안 속 승자는 누구인가",http://www.fnnews.com/news/202605291119201196,"호르무즈 해협은 전 세계 원유 해상 물동량의 약 20%, 액화천연가스(LNG) 물동량의 약 25%가 통과하는 전략 요충지다. 전쟁 발발 이후 시장이 가장 우려했던 것도 이란의 핵 개발보다 해협 봉쇄에 따른 에너지 공급... ",15
중동영향,2026-05-29,뉴시스,美·이란 휴전 연장 기대에 유가 하락…브렌트유 월간 18% 급락,https://www.newsis.com/view/NISX20260529_0003649056,"원유 시장은 최근 몇 주간 미국과 이란이 어떤 형태로든 합의에 도달할 것이라는 기대를 반영하며 약세를 보여왔다. 다만 양측은 그동안에도 협상 진전을 여러 차례 언급했지만, 결국 교착 상태가 이어진 전례가 있어... ",16
중동영향,2026-05-29,비즈니스포스트,"트럼프 미국 동맹국에 이란과 종전 합의 초안문 공유, '핵무기 포기' 포...",https://www.businesspost.co.kr/BP?command=article_view&num=438870,다만 이란 초안과는 달리 트럼프 대통령 초안에는 호르무즈 해협에서 통행료 징수 행위는 없어야 한다고 명시됐고 이란의 원유 및 석유화학 제품에 관련한 미국의 무역 제재를 해제한다는 내용도 없다. 또 트럼프 대통령... ,16
