category,date,source,title,link,description,hits
나프타,2026-05-25,경향신문,“내달 제조업 나아질 듯”…3개월 만에 ‘맑음’,https://www.khan.co.kr/article/202605252040025,"나프타 수급과 고부가 제품 수요가 개선됐다는 점이 긍정적인 요인으로 꼽혔다. 반도체(156), 철강(122), 가전(113), 디스플레이(107), 기계(107), 바이오·헬스(105) 업황 전망 PSI도 기준치인 100을 넘겼다. 반면 조선... ",8
나프타,2026-05-26,이데일리,"""바닥 찍었나 했는데""…전쟁·노동·소비 '삼중고'에 유통가 '신음'",https://www.edaily.co.kr/news/newspath.asp?newsid=01571126645452856,중동전쟁 이후 석유화학 소재(나프타 등)로 만드는 각종 원료부터 뷰티 용기 및 포장재 수급에 차질을 빚고 있어서다. 최근엔 주말까지 담당 임원들이 비대면으로 비상전략을 공유하는 상황인 것으로 알려졌다. A사... ,4
나프타,2026-05-26,중앙일보,감자칩 봉지까지 흑백…나프타 쇼크에 다카이치 지지율도 쇼크,https://www.joongang.co.kr/article/25431177,호르무즈해협 봉쇄 장기화에서 비롯된 나프타 공급 차질이 식품·주택·의료 등 생활 전반에 번지면서 고공행진하던 지지율도 꺾이는 분위기다. 마이니치신문이 23~24일 실시한 여론조사에서 다카이치 내각에 대한... ,4
나프타,2026-05-25,조선비즈,속도 안 나는 석유화학 구조조정… “먼저 감산한 기업만 손해” 불만도,https://biz.chosun.com/industry/company/2026/05/25/EEPA2BW2D5E3JFP3WNF7AEN4VE/?utm_source=naver&utm_medium=original&utm_campaign=biz,원가·수급 불확실성으로 논의가 지연되고 있다”고 설명했다. 울산 산단에서는 에쓰오일의 샤힌... 국내 석유화학 산업의 구조 개편 논의가 에틸렌을 생산하는 나프타분해설비(NCC) 감축 중심으로 이뤄지고 있는 상황에서... ,4
나프타,2026-05-25,경향신문,‘나프타 수출’ 인도와 통상 협력 넓히나,https://www.khan.co.kr/article/202605252036015,"이 대통령과 모디 총리는 지난달 정상회담에서 안정적인 나프타 수급을 위한 협력을 강화하기로 합의했고, 실제로 인도는 나프타 확보에 어려움을 겪던 한국에 단비가 됐다. 한국무역협회 자료를 보면 한국은 중동... ",5
나프타,2026-05-25,디지털타임스,"제동 걸린 석화 구조조정…""감산 기업만 손해""",https://www.dt.co.kr/article/12064182?ref=naver,지난 3월부터 시작된 이란-호르무즈 봉쇄 사태에 원유-나프타 수급이 시급한 과제로 떠오르면서 국내 석유화학 산업 구조개편 논의는 우선순위에서 밀려났다. 한 때 종량제 봉투나 의료용 수액백 등 각종 제품에서... ,5
나프타,2026-05-25,경향신문,약속 지킨 인도?…중동 사태에 더 중요해진 인도와의 통상,https://www.khan.co.kr/article/202605251509001,"이 대통령과 모디 총리는 지난달 정상회담에서 안정적인 나프타 수급을 위한 협력을 강화하기로 합의했고, 실제로 인도는 나프타 확보에 어려움을 겪던 한국에 단비가 됐다. 한국무역협회 자료를 보면 한국은 중동... ",5
원유,2026-05-26,조선비즈,미·이란 협상 기대감에 국제유가 급락… 브렌트유 7%↓,https://biz.chosun.com/international/international_economy/2026/05/26/P4U5WXBOXFGIRMSQCZAFKYC7AM/?utm_source=naver&utm_medium=original&utm_campaign=biz,다만 전쟁이 끝나더라도 손상된 원유·가스 시설 복구에는 시간이 필요한 만큼 공급 정상화까지 수개월이 걸릴 수 있다는 전망도 나온다. 스파르타의 상품 애널리스트 준 고는 “하루 1000만~1100만배럴 규모의 근본적인... ,11
원유,2026-05-25,매일경제,“고유가가 숨만 붙여놨다”…‘성장률 반등’ 러 경제의 불편한 진실 ...,https://www.mk.co.kr/article/12056772,특히 최근 이란 전쟁 장기화로 국제유가와 러시아산 우랄 원유 가격이 급등하면서 러시아의 에너지 수출... 수요와 공급이 동시에 식는 ‘둔화 국면’에 진입했다고 분석했다. 민간 경제의 숨통을 죄는 가장 큰 요인은... ,7
원유,2026-05-25,이투데이,이란 전쟁 끝나도 공급 불안 지속…“정제마진 더 간다”,https://www.etoday.co.kr/news/view/2587401,중동 지역 정제설비 피해와 각국의 비축 수요 등을 고려하면 연말까지 글로벌 원유 공급 부족이 이어질... 한 정유업계 관계자는 “종전으로 불확실성이 완화되고 수급 차질 우려가 줄어드는 것은 긍정적”이라면서도... ,8
원유,2026-05-25,헤럴드경제,“유가 쉽게 안떨어져”…호르무즈 개방 조짐에도 정상화 시점 안갯속,https://biz.heraldcorp.com/article/10755335?ref=naver,"시장의 수급 균형이 실질적으로 개선돼야 가격 하락 추세가 나타날 텐데, 이는 2027년 이후가 될 가능성이 크다”고 말했다. 휘발유 등 연료 가격은 원유 가격보다 더 늦게 안정될 가능성도 있다. 재고가 고갈된 데다 생산... ",8
원유,2026-05-25,경향신문,‘나프타 수출’ 인도와 통상 협력 넓히나,https://www.khan.co.kr/article/202605252036015,"무엇보다 원유와 나프타 등 핵심 원료 공급에서 인도의 도움이 절실해졌다. 이 대통령과 모디 총리는 지난달 정상회담에서 안정적인 나프타 수급을 위한 협력을 강화하기로 합의했고, 실제로 인도는 나프타 확보에... ",7
원유,2026-05-25,헤럴드경제,"‘지상 낙원’으로 불리던 이 나라, 버스도 못 타 걸어다닌다고?…이란...",https://biz.heraldcorp.com/article/10755361?ref=naver,"태평양 섬나라들이 유독 에너지 수급난에 민감하게 반응하는 것은 에너지 수급 구조가 단순하고, 자급률이 매우 낮기 때문이다. 태평양 섬나라들은 싱가포르·말레이시아·한국·중국 등 소수 국가에서 대부분의 원유를... ",7
원유,2026-05-25,경향신문,약속 지킨 인도?…중동 사태에 더 중요해진 인도와의 통상,https://www.khan.co.kr/article/202605251509001,"무엇보다 원유와 나프타 등 핵심 원료 공급에서 인도의 도움이 절실해졌다. 이 대통령과 모디 총리는 지난달 정상회담에서 안정적인 나프타 수급을 위한 협력을 강화하기로 합의했고, 실제로 인도는 나프타 확보에... ",7
중동영향,2026-05-26,뉴스1,"""호르무즈 해협 30일 뒤 재개방""…미·이란, 60일 휴전안 논의",https://www.news1.kr/world/middleeast-africa/6177019,특히 이란은 통항료 명목의 별도 비용도 부과하지 않는 방안이 논의되고 있는 것으로 알려졌다. 호르무즈 해협은 전 세계 원유 해상 물동량 약 20%가 통과하는 핵심 에너지 수송로다. 최근 중동 전쟁 장기화 속에 사실상... ,35
중동영향,2026-05-26,연합뉴스,호르무즈 재개방 기대감에 국제유가 7% 안팎 급락…WTI 90달러선,https://www.yna.co.kr/view/AKR20260526005000072?input=1195m,뉴욕상업거래소에서 7월 인도분 미국 서부텍사스산원유(WTI) 선물은 전장보다 6.51% 내린 90.31달러에 마감했다. 다만 미국 메모리얼데이 연휴로 거래량은 평소보다 적었다. 이날 유가 급락은 미·이란 간 협상이 진전되고... ,28
중동영향,2026-05-26,이데일리,"""美·이란 협상 다시 교착…핵·제재 완화 두고 충돌""",https://www.edaily.co.kr/news/newspath.asp?newsid=01735126645452856,미국과 이란은 최근 휴전을 60일 연장하고 이란이 즉시 호르무즈 해협을 개방하는 대신 미국은 이란 해상 봉쇄를 해제해 원유 판매를 허용하는 등의 내용의 합의안에 근접했다. 잠정 합의안에는 30일 내 호르무즈 해협의... ,26
중동영향,2026-05-26,뉴스핌,[금/유가] 美·이란 평화협상 기대에 유가 7% 급락…금값은 상승,https://www.newspim.com/news/view/20260526000021,"◆ ""호르무즈 통해 원유 흐를 것이란 기대"" 프라이스 퓨처스 그룹의 필 플린 선임 애널리스트는 ""아직 협상이 완료된 것은 아니지만 호르무즈 해협을 통해 다시 일부 원유가 이동하기 시작할 것이라는 희망이 형성되고... ",25
중동영향,2026-05-25,경향신문,트럼프 “이란과 ‘대단하고 의미 있는 합의’ 아니면 안 해”,https://www.khan.co.kr/article/202605252129005,"없다”며 “호르무즈 해협은 즉시 재개방돼야 한다. 그러고 나서 우리는 고농축 우라늄에 대해, 핵무기를... 호르무즈 해협이 개방된다고 해도 이는 전쟁 이전으로 돌아간 것일 뿐이다. 그마저도 이란은 종전 후 해협... ",25
중동영향,2026-05-25,이데일리,호르무즈 개방 합의 급물살…정유업계 ‘숨통’ 트이나,https://www.edaily.co.kr/news/newspath.asp?newsid=01823686645452528,이번 협상까지 완료되면 중동산 원유 의존도가 높은 국내 정유업계도 일단 숨을 돌릴 수 있을 것이란 전망이 나온다. 호르무즈 해협 봉쇄가 장기화하면서 중동산 원유 수급이 크게 줄어든 데다 운송 지연과 운임 상승... ,22
중동영향,2026-05-25,이투데이,‘전후 첫 호르무즈 통과’ 日유조선 귀항…“공급 불안 여전”,https://www.etoday.co.kr/news/view/2587488,25일 니혼게이자이신문(닛케이)에 따르면 이데미쓰고산의 자회사가 소유한 초대형 원유 운반선 ‘이데미쓰 마루’는 이날 아이치현 지타시 인근 전용 부두에 도착했다. 이란 전쟁 이후 호르무즈 해협을 빠져나와... ,19
