category,date,source,title,link,description,hits
나프타,2026-06-23,서울경제,"롯데케미칼, 나프타 수입신용장 한도 40% 상향",https://www.sedaily.com/article/20059176?ref=naver,금융 당국 관계자는 “나프타 물량은 확보됐는데 수입신용장이 없어 수입 못 하는 경우가 생길 수 있다”며 “통상 수입신용장 한도를 올리는 데 오랜 시간이 걸리는데 속도를 높여 빠르게 자금을 공급한다는 취지”... ,13
나프타,2026-06-23,조선비즈,"롯데칠성, 칠성사이다·펩시콜라 등 음료 출고가 평균 5.3% 인상",https://biz.chosun.com/distribution/food/2026/06/23/LGIAN2QGSNBUTN3DQKHWVJS774/?utm_source=naver&utm_medium=original&utm_campaign=biz,같은 기간 플라스틱 주요 원료인 나프타 가격도 수급 불안정으로 톤당 568.6달러(약 87만원)에서 957.7달러(약 147만원)로 68% 상승했다. 여기에 환율 상승으로 미국 펩시사의 제품 생산을 위한 원액 등의 수입 비용도... ,12
나프타,2026-06-23,디지털타임스,"삼양이노켐, 차세대 LNG 저장탱크용 ‘친환경 바이오’ 단열재 개발",https://www.dt.co.kr/article/12069010?ref=naver,"회사측은 최근 원유 파동을 계기로 기존 석유화학 기반의 LNG 저장탱크용 단열재를 대체하는 친환경 특수... 기존 화학 소재를 대체해 플라스틱과 도료, 전기차용 모터코어 접착제 등에 쓰이고 있다. 각 사는 원료... ",9
나프타,2026-06-23,한국경제,'더는 못 버텨' 백기 든 롯데칠성…사이다·펩시 가격 오른다,https://www.hankyung.com/article/202606232410i,플라스틱 기초 원료인 나프타 가격과 알루미늄 가격이 크게 뛰면서 제조 원가 부담이 누적됐다는 게... 상황”이라며 “품질 경쟁력과 안정적인 제품 공급을 유지하기 위해 불가피하게 가격을 조정했다”고 말했다.,5
나프타,2026-06-23,조선비즈,"울산 석화 구조조정, 해 넘길 수도… “샤힌 프로젝트 가동 후 논의”",https://biz.chosun.com/industry/company/2026/06/23/5OVLG6ZKSBDUZNICN53JZMODDM/?utm_source=naver&utm_medium=original&utm_campaign=biz,현재 에쓰오일로부터 나프타를 공급받고 있는 대한유화로선 샤힌 프로젝트가 가동되는 시점에 맞춰 새로운 공급처를 찾아야 한다. 샤힌 프로젝트가 가동되면 에쓰오일은 그동안 원유 정제 과정에서 생산하던 나프타를... ,5
나프타,2026-06-24,뉴스1,"[단독] 퍼시스, 7월 전제품 8% 인상…중동發 가구업계 도미노 되나",https://www.news1.kr/industry/sb-founded/6205919,이번 인상을 두고 업계에서는 국제 유가 상승과 '나프타(납사) 쇼크' 후폭풍이 가구 완제품 가격으로... 그간 한샘·LX하우시스·현대리바트·현대L&C 등 대형사는 재고 투입과 수급 조절과 비용 절감으로 버티고... ,6
나프타,2026-06-23,헤럴드경제,"[단독] 석화업계, ‘에탄 설비’ 세액공제 근거 마련 나섰다…“나프타...",https://biz.heraldcorp.com/article/10784712?ref=naver,"원료 수급 불안이 현실화됨에 따라, 에탄 등 대체 원료 도입 설비 투자에 대한 조세특례 적용 근거를 확보하는 것이다. 그동안 석화업계는 중동산 나프타에 절대적으로 치중된 원료 구조를 개선하고자 꾸준히 다변화를... ",6
원유,2026-06-23,이투데이,"美, 이란산 원유 판매 60일간 허용…IAEA 사찰 수용 여부는 공방 [종합]",https://www.etoday.co.kr/news/view/2596468,이란산 원유 제재 면제를 배경으로 단기적인 공급 확대에 대한 기대감이 커지면서 국제유가가 하락했다. 미국 서부 텍사스산 원유(WTI) 가격이 전 거래일 대비 2.32% 급락한 배럴당 74.82달러에 마감했고 브렌트유 가격도 3.... ,29
원유,2026-06-23,이데일리,"수년간 윤활유 가격 담합…공정위, 업체 10곳 제재 착수",https://www.edaily.co.kr/news/newspath.asp?newsid=03791686645484672,"금속가공유로, 원유를 정제해 생산하는 기유(base oil) 가격과 환율 등 영향을 크게 받는다. 공정위에 따르면 심사관은 이들 업체가 2018년 1월부터 2024년 10월까지 총 6년 9개월간 윤활유 공급가격 담합은 물론, 입찰... ",23
원유,2026-06-23,헤럴드경제,"美, 이란 원유판매 제재 60일 면제…“호르무즈 개방·사찰 허용 상응조...",https://biz.heraldcorp.com/article/10784683?ref=naver,베선트 장관은 이어 “재무부는 이란산 원유의 생산·인도·판매를 허용하는 60일간의 임시 일반면허를 발급했다”고 설명했다. 이는 이란이 종전 양해각서(MOU) 체결 이후 열린 첫 후속 협상에서 IAEA 사찰을 수용하고... ,15
