category,date,source,title,link,description,hits
나프타,2026-08-22,연합뉴스,[북극항로 시대] ① 기후변화로 열린 기회…부산-유럽 뱃길 35% 단축,https://www.yna.co.kr/view/AKR20260821071100051?input=1195m,올해 들어 중동 전쟁과 호르무즈 해협 봉쇄로 전 세계 에너지 공급에 차질이 빚어지면서 북극항로의 가치는... 당시 현대글로비스가 유조선으로 러시아에서 나프타를 싣고 북극항로를 거쳐 광양항까지 운송하는 데... ,2
나프타,2026-08-22,서울경제,‘나프타플레이션’이 물가 밀었다…日 9월 금리 인상 확률 70%,https://www.sedaily.com/article/20082012?ref=naver,전쟁이 장기화되며 플라스틱과 제조업에 쓰이는 석유 파생품 나프타의 공급 부족과 가격 상승이 겹치자 세제와 비닐봉지 등 소비재 원가가 올랐다. 경제학자들은 이날 지표를 근거로 일본은행이 9월 회의에서... ,2
나프타,2026-08-23,파이낸셜뉴스,"""두 달 전엔 삼전·하닉 몰빵했는데""…'다음 타자' 찾는 개미들, 한전·...",http://www.fnnews.com/news/202608211435186051,"업종은 정제마진 확대와 재고평가이익에 힘입어 뚜렷한 어닝서프라이즈를 기록했다""고 평가했다. 특히 운송의 경우 중동발 지정학적 리스크로 우회 항로가 장기화되면서 해상운임 강세가 이어진 점을, IT하드웨어는... ",1
나프타,2026-08-22,한국경제,"엔비디아, 월가는 실적보다 '이것'에 더 관심 [박신영의 개장전 요것만...",https://www.hankyung.com/article/202608225783i,즉 정유사가 원유를 디젤로 바꿨을 때 얻을 수 있는 정제마진을 보여주는 지표입니다. 현재 디젤 정제마진은 배럴당 100달러 수준까지 치솟았습니다. 당시 미국 원유 가격이 배럴당 약 85달러였다는 점을 감안하면 원유... ,1
원유,2026-08-22,이데일리,국내 주유소 기름값 14주째 하락…휘발유 1862.5원,https://www.edaily.co.kr/News/Read?newsId=01958166645549944&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국과 이란의 협상이 교착 상태에 빠진 가운데 미국의 대이란 경제 압박과 아랍에미리트(UAE)·이란 간 갈등으로 원유 공급에 대한 우려가 커진 영향이다. 다만 사우디아라비아가 대체 공급에 나서면서 상승 폭은... ,10
원유,2026-08-22,한국경제,"엔비디아, 월가는 실적보다 '이것'에 더 관심 [박신영의 개장전 요것만...",https://www.hankyung.com/article/202608225783i,마이크론은 현재 DRAM과 NAND 수요가 공급을 웃돌고 있으며 수급이 2027년 이후까지도 타이트할 것으로... 크랙 스프레드는 쉽게 말해 원유 가격과 원유를 정제해 만든 디젤 가격의 차이입니다. 즉 정유사가 원유를 디젤로... ,8
원유,2026-08-23,비즈니스포스트,"미국-이란 전쟁에 에너지 위기 '본게임', 중국의 수출 정책 핵심 변수로...",https://www.businesspost.co.kr/BP?command=article_view&num=445315,"미국과 이란 전쟁, 러시아와 우크라이나 전쟁이 모두 정제유 공급 감소의 원인으로 지목됐다. 중동 국가들과 러시아의 정제 설비가 모두 군사 공격에 타격을 받았기 때문이다. 로이터는 최근 보도에서 특히 중동의 원유... ",9
원유,2026-08-22,파이낸셜뉴스,전국 주유소 휘발유 14주 연속 내림세...1800원대 중반,http://www.fnnews.com/news/202608221003351817,국제유가 상승은 미국과 이란 협상 교착에 따른 미국의 대이란 경제 압박 강화와 아랍에미리트와 이란 갈등 심화 등으로 원유 공급 불안이 커진 영향으로 해석된다. 다만 사우디아라비아가 대체 공급 확대에... ,6
원유,2026-08-22,서울경제,"중국, 韓 지자체 뛰는 ‘기후총회 유치’ 참전하나[페트로-일렉트로]",https://www.sedaily.com/article/20082010?ref=naver,호르무즈해협 봉쇄로 중동산 원유·가스 수급이 불안해지자 중국산 재생에너지 설비 수입이 크게 증가하기도 했습니다. 중국은 중동 에너지 위기를 해외 인프라 확장 프로젝트 ‘일대일로’의 영향력을 더욱... ,5
원유,2026-08-23,이데일리,"美 경제고립 압박에…이란 협상파-강경파, 딴 목소리",https://www.edaily.co.kr/News/Read?newsId=01407126645550272&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,많이 생산할 수 있게 됐다”며 이란의 미사일 능력을 강조했다. 미국은 이란을 다시 협상 테이블로 끌어내... 베선트 장관은 이란산 원유의 80% 이상을 수입하는 중국을 향해서도 제재에 동참할 것을 촉구했다. 도널드... ,4
원유,2026-08-23,파이낸셜뉴스,"'무역전쟁' 선언한 카니 총리...9월 8일부터 캐나다도 보복관세""",http://www.fnnews.com/news/202608230304583939,"미 전력 수요가 급증하는 여름과 한파가 몰아치는 겨울에 캐나다산 전력이 안정적인 수급을 유지하는 데 중요한 역할을 한다. 아울러 캐나다는 미국이 수입하는 원유의 50% 이상을 공급하고, 북부 지역의 난방, 발전용... ",4
