category,date,source,title,link,description,hits
나프타,2026-04-27,서울경제TV,"JKM, 고부가 용제 사업 본격화…반도체 소재 공급망 대응",https://www.sentv.co.kr/article/view/sentv202604270026,"회사 측은 최근 중동 전쟁으로 촉발된 나프타 공급 부족으로 프로필렌 계열 원료 수급도 급격히 악화되고 있다고 전했다. 정부는 지난 15일부터 에틸렌, 프로필렌 등 나프타 기반 7개 석유화학 기초 유분에 대한... ",30
나프타,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,또 ‘산업의 쌀’로 불리는 나프타를 비롯해 반도체 제조 과정에 냉각재로 쓰이는 헬륨 등 핵심 원료 수급에 차질이 빚어지면서 중동 의존도가 높은 석화 원료들의 비(非)중동산 대체 움직임이 뚜렷했다. 26일... ,27
나프타,2026-04-27,뉴스핌,"농식품부, '포장재 수급난'에 원산지 단속 유예…식품업계 숨통",https://www.newspim.com/news/view/20260427000164,농림축산식품부는 글로벌 나프타 공급 부족으로 포장재 원료 수급난을 겪는 식품업계를 지원하기 위해 원산지 표시 단속 유예를 시행한다고 27일 밝혔다. 앞서 농식품부는 지난 24일 국립농산물품질관리원에서 관계기관... ,25
나프타,2026-04-27,머니투데이,"민주당 ""5월 원유 필요 물량 80% 확보…요소수 재고 3개월분 확보""",https://www.mt.co.kr/politics/2026/04/27/2026042711092045530,중동 전쟁에 따른 원유 수급 불안이 이어지는 가운데 더불어민주당이 다음달 원유와 요소수 등의 공급에... 이날 회의에서는 △중동 전쟁 장기화에 따른 나프타 수출 현황 △대응 방안 △석유업계 수입 지원 등이... ,14
나프타,2026-04-27,뉴스핌,"국일제지, 글로벌 브랜드에 종이 포장재 공급 본격화",https://www.newspim.com/news/view/20260427000956,최근 중동전쟁 여파로 나프타를 비롯한 석유화학 원료 수급 불안이 심화되면서 전국적으로 플라스틱 포장재 가격 상승과 조달 차질이 나타나고 있다. 이에 따라 종이 포장재가 대체재로 부각되며 시장에서는 종이 포장재... ,10
나프타,2026-04-27,뉴시스,"당정 ""5월 차량 5부제 할인 특약 출시…1t 이하 화물차도 포함""(종합)",https://www.newsis.com/view/NISX20260427_0003607495,"한편 특위는 이날 중동 전쟁 장기화에 따른 나프타 수출 현황 및 대응 방안, 석유업계 수입 지원 문제 등도... 아스팔트 등 건설자재 공급 문제에 대해서는 조달청이 민간 수급협의체를 통해 시급한 건설 현장에 우선... ",10
나프타,2026-04-27,헤럴드경제,“성과 내면 3000만원”…관가 ‘파격 포상금’ [세종백블],https://biz.heraldcorp.com/article/10726261?ref=naver,"미국 해외자산통제국(OFAC)은 러시아산 석유 거래를 금지하고 있는데, 최근 중동전쟁의 여파로 수급에 차질이 생기자 약 한 달간 거래를 허가했다. LG화학은 이를 토대로 러시아산 나프타 2만7000톤을 수입하기로... ",8
원유,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,중동산 원유 수입 비중이 급감한 반면 미국산이 크게 늘어난 것으로 나타났다. 또 ‘산업의 쌀’로 불리는 나프타를 비롯해 반도체 제조 과정에 냉각재로 쓰이는 헬륨 등 핵심 원료 수급에 차질이 빚어지면서 중동... ,21
원유,2026-04-27,이데일리,"한화오션, 1분기 영업익 70% 증가…LNG선 고수익 영향",http://www.edaily.co.kr/news/newspath.asp?newsid=03519446645420384,"올 1분기 수주 실적은 LNG운반선 4척, 초대형원유운반선(VLCC) 7척, 해상풍력 설치선(WTIV) 1척 등 총 약... 이어 “상선사업부는 글로벌 에너지 수급 구조 변화와 공급망 다변화 영향으로 LNG선과 VLCC 등 에너지 선종... ",17
원유,2026-04-26,경향신문,호르무즈 해협 폐쇄로 미국 기업만 웃는다···3~4월 에너지 수출 역대...,https://www.khan.co.kr/article/202604261720001,더 공급할 수 있는 나라는 미국밖에 없기 때문에 유럽은 좋든 싫든 그렇게 할 것”이라고 WSJ에 말했다. 하지만 이는 이란 전쟁에 따른 일시적 수요 증가라는 진단도 나온다. WSJ는 “아시아의 정유 시설이 중동산 원유에... ,14
원유,2026-04-27,머니투데이,"민주당 ""5월 원유 필요 물량 80% 확보…요소수 재고 3개월분 확보""",https://www.mt.co.kr/politics/2026/04/27/2026042711092045530,중동 전쟁에 따른 원유 수급 불안이 이어지는 가운데 더불어민주당이 다음달 원유와 요소수 등의 공급에 문제가 없다고 밝혔다. 민주당 중동전쟁 경제대응특별위원회 간사 안도걸 민주당 의원은 27일 오전 서울 여의도... ,11
원유,2026-04-26,연합뉴스,반도체에 가린 1%대 잠재성장률…주저앉는 韓경제 기초체력(종합),https://www.yna.co.kr/view/AKR20260425041351002?input=1195m,"또 ""월스트리트저널(WSJ) 등 외신도 한국 정부가 에너지 수급 위기에 효율적으로 대응하고 있다고 긍정적으로 평가하며 한국이 심각한 경제적 피해 없이 7∼8월까지 중동발 원유 충격을 잘 견딜 것으로 보도하고 있다""고... ",11
원유,2026-04-26,조선일보,금융연 “고유가로 무역수지 200억달러 줄 수도”,https://www.chosun.com/economy/stock-finance/2026/04/26/76XHLZBINBACRAMQYYXKUFU3QE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,우리나라의 원유와 천연가스 연간 수입량이 기존 수준인 10억 배럴과 4600만t을 유지하는 가운데 유가가... 대외 건전성을 고려해 비필수적인 수입 수요의 탄력적인 감소를 유도하는 정책적 노력이 필요하다고 제안했다.,11
원유,2026-04-27,뉴스핌,골드만삭스 유가 전망 재상향...브렌트 4분기 90달러,https://www.newspim.com/news/view/20260427000567,이어 지난해 하루 180만 배럴의 공급 과잉을 보였던 글로벌 원유 시장은 2026년 2분기 하루 960만 배럴의 공급 부족으로 전환될 것이라고 예상했다. 한편 석유제품 가격 급등에 따른 원유 수요 파괴(글로벌 원유 수요 감소)... ,11
중동영향,2026-04-27,뉴스1,종전협상 교착에 유가 2% ↑…24시간 호르무즈 통과 유조선 1척,https://www.news1.kr/world/international-economy/6149637,호르무즈 해협을 통한 원유 수송이 여전히 제한되며 글로벌 공급이 타이트한 상태를 유지해 유가는 상승세가 이어졌다. 이란은 해협을 사실상 봉쇄한 반면 미국은 이란 항구에 대한 봉쇄 조치로 맞서고 있다. 협상 재개... ,19
중동영향,2026-04-26,경향신문,미 에너지 수출 역대 최대…호르무즈 찾던 유조선들 뱃머리 돌렸다,https://www.khan.co.kr/article/202604262033005,하지만 이는 이란 전쟁에 따른 일시적 수요 증가라는 진단도 나온다. WSJ는 “아시아의 정유 시설이 중동산 원유에 적합하도록 설계돼 있어 미국산 원유를 처리하는 데 한계가 있다”고 지적했다. 중동산 원유에 비해... ,19
중동영향,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,"3월 중동산 원유 수입 작년 대비 10%p↓ 헬륨 수입 64% 의존 카타르 생산 차질 우려…산업계, 공급망 긴장 이란 케슘 섬 연안의 호르무즈 해협내 정박중인 유조선의 모습. [AP] [헤럴드경제=배문숙 기자]중동전쟁... ",19
중동영향,2026-04-27,뉴시스,"호르무즈 사태 후 미국산 원유, 일본 첫 도착",https://www.newsis.com/view/NISX20260427_0003607373,"이란 전쟁으로 호르무즈 해협이 사실상 봉쇄된 후 미국산 원유가 처음으로 일본에 도착했다. 27일 아사히신문, 산케이신문 등에 따르면 미국 텍사스산 원유를 실은 유조선이 전날 오전 도쿄만에 있는 일본 최대급... ",15
중동영향,2026-04-27,동아일보,美-이란 2차 협상 또 결렬… 트럼프 “원하면 전화하라” 여지 남겨,https://www.donga.com/news/Inter/article/all/20260427/133815653/2,도널드 트럼프 미국 행정부는 24일 이란산 원유를 수입하는 중국의 정유 대기업 ‘헝리그룹’을 제재했고 이란과 연계된 가상화폐 계좌도 동결했다. 국제 사회의 제재를 피해 가며 이란산 원유의 불법 수송에 관여하는... ,13
중동영향,2026-04-27,뉴시스,"""이란, 美에 '우선 호르무즈 개방·종전 합의→이후 핵협상' 제안""",https://www.newsis.com/view/NISX20260427_0003607582,"이란 정부가 도널드 트럼프 미국 행정부에 호르무즈 해협 개방 및 종전 합의를 먼저 마무리한 뒤에 핵 협상을... 반(半)관영 타스님통신은 이란 정부가 종전 조건으로 이란의 호르무즈 해협 법적 통제권 인정, 전쟁 피해... ",13
중동영향,2026-04-27,뉴스핌,골드만삭스 유가 전망 재상향...브렌트 4분기 90달러,https://www.newspim.com/news/view/20260427000567,"이번 전망 수정은 호르무즈 해협을 통한 중동 걸프만 산유국의 원유 수출이 5월 중순이 아닌 6월 말에나 정상화하고, 생산 회복 속도도 더딜 것이라는 가정에 기반했다. 이달 초 미국과 이란의 2주간 휴전 합의가 발표된... ",13
