category,date,source,title,link,description,hits
나프타,2026-05-08,아시아경제,"""나프타 수급 흔들림 없게""…산업부, 석유화학 업계 안전·공급망 점검",https://view.asiae.co.kr/article/2026050810061911601,"산업통상부는 8일 석유화학 업계와 간담회를 갖고 생산현장 안전관리와 나프타 수급 상황, 주요 석유화학제품 생산 동향 등을 종합 점검했다. 양기욱 산업부 산업자원안보실장 주재로 열린 이번 간담회에서는 중동 정세... ",13
나프타,2026-05-08,이데일리,"정부, 석화업계 만나 나프타 수급 점검…""공급안정 총력“",http://www.edaily.co.kr/news/newspath.asp?newsid=04414886645446952,"정부가 중동발 공급망 불안 속에서 석유화학 업계와 함께 나프타 수급 안정과 생산현장 안전관리에 나섰다. 산업통상부는 8일 석유화학 업계와 기업 간담회를 개최하고, 생산현장 안전관리 상황, 나프타 수급 및 주요... ",10
나프타,2026-05-08,이투데이,"구윤철 ""부동산시장, 실수요 중심 재편...정부 정책 의지 과거와 달라""",https://www.etoday.co.kr/news/view/2582621,중동 사태로 수급 불안정을 보였던 나프타·주사기·쓰레기봉투 등 주요 품목이 점차 안정되고 소비자물가도 주요국 대비 낮은 수준을 유지하고 있다고 평가했다. 다만 공급망 불확실성이 여전히 남아 있는 만큼 민생 부담... ,10
나프타,2026-05-08,서울경제,"“UAE, 유령항해로 호르무즈 통과·韓에 수출”‥첫 유조선 도착",https://www.sedaily.com/article/20041745?ref=naver,중동산 나프타 의존도가 높은 국내 NCC들은 전쟁 이후 직접 수입이 줄고 원유 수급까지 차질을 빚으면서 이중고를 겪었으며 일부는 고객사에 불가항력을 선언하기도 했다. 그러나 최근 미국산 물량 확대 등을 계기로... ,8
나프타,2026-05-08,뉴시스,"구윤철 ""임대사업자 양도세 중과배제 혜택 과하다 지적…방안 살필 것""...",https://www.newsis.com/view/NISX20260508_0003621304,"그는 ""나프타·쓰레기봉투·주사기 등 주요 품목 수급은 점차 안정되고 소비자물가 상승률도 주요국 대비 낮은 수준을 유지하고 있으나, 공급망 불확실성이 여전히 남아있는 만큼, 민생부담 완화를 위해 더욱 만전을... ",9
나프타,2026-05-08,머니투데이,"코오롱인더, 아라미드 등 스페셜티 업고 실적 반등..체질개선 박차",https://www.mt.co.kr/industry/2026/05/08/2026050816371764825,중동 사태에 따른 석유·에폭시·페놀수지 원료 수급 불안 우려에 대해서는 선을 그었다. 한때 국내 주요 나프타분해시설(NCC) 가동률이 50%대까지 하락했으나 최근 70%선까지 회복되며 생산에는 문제가 없다는 설명이다.... ,7
나프타,2026-05-08,헤럴드경제,"도요타, 日 최초 ‘매출 50조엔’ 돌파에도…순이익 3년 연속 감소 전망",https://biz.heraldcorp.com/article/10734127?ref=naver,닛케이에 따르면 도요타는 부품·자재 수급 경로를 확대하는 한편 자재 사용량 저감 등에 나설 방침이다. 자동차 내외장 부품을 생산하는 도요타 합성 야스다 요 부사장은 이날 회견에서 “나프타는 이달 말까지... ,8
원유,2026-05-09,경향신문,"일본 언론 “다카이치, 19일 경북 안동서 한·일 정상회담 조율 중”",https://www.khan.co.kr/article/202605091144001,"에너지 수급 대책, 중요 광물 공급망 강화 등 경제 안보 협력 방안을 논의할 것이라고 전했다. 정상회담... 이번 회담에서는 미국과 이란 간 전쟁 장기화에 따른 원유 대체 공급망 확보에 양국이 공조하는 방안이 논의될... ",16
원유,2026-05-09,이투데이,"美, 트럼프 방중 앞두고 ‘이란 지원’ 中 기업 등 10곳 제재",https://www.etoday.co.kr/news/view/2582930,소재를 공급한 혐의를 받는 히텍스인슐레이션 등이 포함됐다. 두 업체 모두 중국 소재 기업이다. 미 재무부는... 이란산 원유 거래망에 대한 압박도 강화했다. 재무부는 중국의 독립계 소규모 정유업체인 이른바 ‘티팟’... ,15
원유,2026-05-08,서울경제,"“UAE, 유령항해로 호르무즈 통과·韓에 수출”‥첫 유조선 도착",https://www.sedaily.com/article/20041745?ref=naver,중동산 나프타 의존도가 높은 국내 NCC들은 전쟁 이후 직접 수입이 줄고 원유 수급까지 차질을 빚으면서 이중고를 겪었으며 일부는 고객사에 불가항력을 선언하기도 했다. 그러나 최근 미국산 물량 확대 등을 계기로... ,13
원유,2026-05-08,서울경제,3월 경상수지 373억弗 역대 최대…BTS 업고 여행도 11년만에 흑자,https://www.sedaily.com/article/20041873?ref=naver,특히 3월 21일 서울 광화문광장에서 열린 BTS 컴백 공연을 전후로 해외 팬들의 방한 수요가 급증하면서... 실제 원유 도입 단가는 3월 배럴당 75.4달러에서 4월 112.3달러로 약 45% 급등했다. 김 국장은 “에너지 가격... ,12
원유,2026-05-08,전자신문,"뉴욕증시,이란 협상 흔들리자 반도체 '폭락'...다우 0.6% 하락",https://www.etnews.com/20260508000017,미국 서부텍사스산원유(WTI)는 0.3% 하락한 배럴당 94.81달러로 마감했다. 최근 AI 수요 기대감으로 급등했던 반도체 종목들은 이날 일제히 하락했다. 에이엠디는 3.10% 하락했고 인텔과 마이크론도 각각 3% 안팎의... ,12
원유,2026-05-09,한국경제,"이란, 원유 바다에 버렸나?...‘해상 유출’ 위성사진 포착",https://magazine.hankyung.com/business/article/202605095567b,전문가들 사이에서는 ▲ 원유 탱크나 파이프 라인이 손상됐을 가능성 ▲ 저장 시설 포화에 따른 유정이나 원유 생산 시설의 손상을 방지하려고 이란 석유 당국이 원유를 고의로 방류했을 가능성 등이 거론되는 상황이다.... ,10
원유,2026-05-08,한국경제,지난 1세기 석유가 뒤흔든 국제 질서② [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605068146b,석유 생산 감소와 소비 증가가 겹쳐 미국은 중동산 원유를 수입해야 했다. 대(對)중동 관계가 뒤바뀐 것이다.... 미국은 이란을 대(對)소련 반공 거점뿐만 아니라 석유 공급원으로 삼아온 터다. 미국은 이란을 ‘걸프의... ,10
중동영향,2026-05-08,서울경제,"“UAE, 유령항해로 호르무즈 통과·韓에 수출”‥첫 유조선 도착",https://www.sedaily.com/article/20041745?ref=naver,(Das) 원유를 유조선 4척에 실어 출하했다. 이란이 지난 2월 28일 미국·이스라엘의 공격에 대한 보복으로 호르무즈 해협을 사실상 봉쇄해 전 세계 석유·가스 공급량의 5분의 1이 고립된 상황에서 나온 움직임이다.... ,82
중동영향,2026-05-08,경향신문,"4번째 한국 유조선 홍해 통과, 호르무즈 봉쇄 직전 빠져나온 유조선도 ...",https://www.khan.co.kr/article/202605081401001,중동 전쟁으로 호르무즈 해협이 봉쇄된 이후 네 번째 한국 선박이 우회로인 홍해를 통과해 국내로 원유를 운송한다. 호르무즈 해협 재봉쇄 직전에 빠져나온 유조선도 한국에 도착했다. 해양수산부는 8일 오전 11시... ,44
중동영향,2026-05-09,매일경제,"“나는 한국을 사랑해”…‘한국 선박 화재’ 질문에 트럼프, 동문서답",https://www.mk.co.kr/article/12042244,이와 함께 트럼프 대통령은 최근 호르무즈 해협에 정박 중 화재가 발생한 한국 벌크 화물선 HMM 나무호와 관련한 질의에 “나는 한국을 사랑한다”고 답했다. 취재진의 질의는 ‘당신은 한국 선박이 이란에 의해... ,31
중동영향,2026-05-09,이투데이,안규백 국방장관 10∼14일 방미…전작권·핵잠 현안 논의,https://www.etoday.co.kr/news/view/2582933,"전작권 전환을 비롯해 핵추진잠수함 건조 협력, 호르무즈 해협 항행자유 기여 문제, 미국의 대북위성정보 공유 제한 등이 주요 의제로 거론된다. 이재명 정부는 임기 내 전작권 전환을 국정과제로 추진하고 있다. 정부는... ",30
중동영향,2026-05-08,헤럴드경제,호르무즈 해협 뚫고 한국 도착한 유조선 오데사호 [임기자의 뷰파인더],https://biz.heraldcorp.com/article/10734069?ref=naver,오데사호는 미국-이란 전쟁이 본격화된 이후 호르무즈해협을 통과해 한국에 입항한 첫 원유 운반선이다. 오데사호는 이날 오후 1시30분께 도선사의 도선을 받아 부두로부터 5.4㎞ 떨어진 해상계류시설에 접안해... ,30
중동영향,2026-05-09,파이낸셜뉴스,"트럼프 ""오늘 이란 답신 받을 듯…지켜보겠다""",http://www.fnnews.com/news/202605090941163412,우라늄 농축 제한과 중동 내 군사 활동 축소를 요구하고 있다. 반면 이란은 핵 개발 권리 인정과 경제 제재 해제를 요구하고 있다. 여기에 세계 원유 수송의 핵심 통로인 호르무즈 해협 통제 문제도 첨예하게 맞서고 있다.,27
중동영향,2026-05-09,중앙일보,미군 “이란 유조선 2척 추가 타격”…이란 “해충 같은 야간 음모”,https://www.joongang.co.kr/article/25426873,중부사령부에 따르면 미군은 현재 이란 항구로 향하려던 유조선 70여척과 1억6600만 배럴 규모의 이란산 원유 이동을 차단 중이다. 또 상선 50여척이 미군 유도로 항로를 변경했다고도 한다. 미군의 추가 공격 이후... ,27
