category,date,source,title,link,description,hits
나프타,2026-08-03,아주경제,"코트라, 중동 긴장 재확산에 공급망·물류 비상점검",https://www.ajunews.com/view/20260803090524107,나프타 가격 반등·희망봉 우회로 운송비 부담 확대 대체 공급처 재확인하고 공급망 전담 헬프데스크 운영... 중동 고의존 품목을 수입하는 국내 기업을 대상으로 매주 수급 상황도 점검한다. 기존 '중동전쟁 긴급대응... ,29
나프타,2026-08-03,조선일보,"에쓰오일, 2Q 영업익 9650억… 정제마진·윤활 힘입어 흑자전환",https://it.chosun.com/news/articleView.html?idxno=2023092167193,에쓰오일은 이번 실적 회복세와 관련해 매출이 고유가로 인해 증가했으며 영업이익의 경우 정유 부문 영업이익이 정제마진 강세에도 전 분기 발생한 일회성 재고 관련 이익이 사라져 감소세를 보였다고 밝혔다.... ,8
나프타,2026-08-03,뉴스핌,"7월 수출, 반도체만 오른 게 아니다…지역 8곳·품목 19개 증가세 '뚜렷...",https://www.newspim.com/news/view/20260803000649,국내 수급 안정 조치로 수출물량은 감소했지만 중동 지역 불확실성에 따른 높은 수출단가가 수출액을... 설비 가동률 하락과 내수 우선 공급으로 수출물량은 감소했지만 원료인 나프타(Naphtha) 가격 상승으로... ,6
나프타,2026-08-04,더벨,"[더벨][Company Watch] HD현대오일뱅크, 석화·윤활기유 급반등 '깜짝 실...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607311757137560105375,경쟁사가 공급 차질을 겪는 등 반사이익을 누린 영향이다. 다만 HD현대오일뱅크는 이 같은 실적 개선에도... 지난 2분기 미국과 이란이 종전협상에 나서는 등 중동 긴장감이 완화되면서 석유화학의 원료인 나프타... ,5
나프타,2026-08-03,더벨,"[더벨][IR Briefing] SK이노, 분기 영업익 3조 상회…배터리 '흑자 전환'",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607301549523960107349,"중동 경쟁사의 공급 차질로 윤활기유 스프레드가 확대된 데다 재고효과까지 더해지면서 전분기보다... 투입돼 나프타를 생산한 뒤 파라자일렌(PX)과 휘발유, 항공유 등 석유제품 생산에 활용할 계획""이라고... ",5
나프타,2026-08-03,뉴스1,美·이란 긴장감에 유가·나프타값 반등…건자재·페인트 '하반기 변수...,https://www.news1.kr/industry/sb-founded/6245202,"미국·이란 간 군사적 긴장이 다시 높아지면서 국제유가와 나프타(납사) 가격이 재차 오르고 있다. 원재료... 업계 관계자는 ""상반기는 재고 활용과 고정비 감축으로 버텼지만 중동 리스크가 재점화하면서 원가가 다시... ",5
나프타,2026-08-03,전자신문,"호르무즈 재봉쇄에 나프타값 ↑… 코트라, 비상 체제 재전환",https://www.etnews.com/20260803000209,코트라는 3일 서울 염곡동 본사에서 '4차 포스트 중동 TF 회의'를 열고 나프타 수급 등 핵심 공급망 현황을 긴급 점검했다. 코트라는 지난 6월 미·이란 종전 양해각서(MOU) 체결 직후 전후 복구 지원으로 대응 방향을... ,4
원유,2026-08-03,디지털타임스,"에쓰오일, 2분기 영업익 9650억원…작년比 흑자 전환",https://www.dt.co.kr/article/12076168?ref=naver,"다음 분기 전망으로는 전반적으로 타이트한 수급 상황을 예상하면서, 이에 따라 나쁘지 않은 시황을 전망했다. 회사는 “글로벌 원유 재고는 과거 5년 범위 하단을 밑도는 수준이며, 글로벌 휘발유·경유 재고 역시 과거... ",33
원유,2026-08-03,파이낸셜뉴스,"OPEC+, 내달 하루 18만8000배럴 증산.. 실제 공급 증가 여부는 전쟁 상황...",http://www.fnnews.com/news/202608031821379348,국제에너지기구(IEA)도 중동의 원유 생산과 수출 차질이 장기화될 경우 세계 원유 재고 감소 폭이 확대되면서 공급 부족 압력이 커질 수 있다고 경고했다. 반면 중동 원유 생산과 수송이 점진적으로 정상화되는 기준... ,22
원유,2026-08-03,이투데이,"OPEC+, 9월부터 일일 18.8만 배럴 증산 합의...6개월 연속",https://www.etoday.co.kr/news/view/2610144,이번 9월 증산으로 2023년 5월에 시작한 세계 원유 수요의 1~2%에 해당하는 일일 165만 배럴 규모의 자발적 감산은 종료된다. 2023년 합의 당시에는 지난 5월 OPEC을 탈퇴한 아랍에미리트(UAE)도 포함돼 있었다. 이제 OPEC... ,20
