category,date,source,title,link,description,hits
나프타,2026-09-14,중앙일보,"전쟁 틈타 석화제품 가격 ‘짬짜미’ 의혹…검찰, 8명 구속영장 청구",https://www.joongang.co.kr/article/25461655,특히 중동전쟁 여파로 나프타 수급이 불안정해지자 이를 이용해 시장 가격을 인위적으로 끌어올리고 수조원 규모의 부당이익을 거둔 것으로 검찰은 보고 있다. 검찰은 지난달 5일 이들 업체를 상대로 동시다발... ,21
나프타,2026-09-14,파이낸셜뉴스,"檢, '수조원대 담합 의혹' 석유화학업계 경영진 8명 구속영장",https://www.fnnews.com/news/202609141405072833,"특히 중동전쟁으로 석유화학제품의 주요 원료인 나프타 수급이 불안정해진 상황을 이용해 가격을 담합하고, 수조원 규모의 부당이익을 챙긴 것으로 검찰은 보고 있다. PVC는 나프타 등을 원료로 생산되는 합성... ",12
나프타,2026-09-14,연합뉴스,"日, '나프타 대체' 대규모 재생 플라스틱 거점 육성",https://www.yna.co.kr/view/AKR20260914117900009?input=1195m,중동 정세 불안 대응…나프타 소비량 20% 대체 목표 중동 정세 불안으로 석유화학 원료인 나프타 수급에 차질이 생기자 일본 정부가 국내에 대규모 재생 플라스틱 생산 거점을 구축해 수입 의존도를 낮추기로 했다. 14일... ,8
나프타,2026-09-14,뉴시스,"여수항 원유 수입단가 25% 급등…""중동발 공급 불안""",https://www.newsis.com/view/NISX20260914_0003788112,여수세관은 중동발 공급 불안에 대응하고 안정적인 원유 수급을 위해 수입선을 다변화한 결과로 분석했다. 석유화학 제품의 주요 원료인 나프타 수입량은 큰 폭으로 감소했다. 올해 1~8월 여수항을 통한 나프타... ,9
나프타,2026-09-15,서울경제,또다시 고유가 비상…非중동산 수입시 운임 차액지원 늘린[Pick코노미],https://www.sedaily.com/article/20090886?ref=naver,또 석유 수급에 영향을 미치는 요인들을 종합해 ‘석유 수급 안정화 진단 지표’도 개발한다. 산업통상부는... 같은 기간 나프타 국제 가격 역시 15.2% 뛰었다. 정부는 중동 상황을 면밀히 살피며 예정된 원유 도입 계약... ,6
나프타,2026-09-15,조선일보,중동전쟁 불안 틈타 석화제품 부당이익… 15조 규모 가격 담합,https://www.chosun.com/national/court_law/2026/09/15/DBFTD7HG6JBITMYTCOYJQ7KOMM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,검찰은 중동전쟁으로 나프타 등의 수급이 불안정해지자 석유화학업체가 제품 가격 인상을 미리 협의하는 방식으로 시장 질서를 교란했다고 보고 있다. 원료 조달에 차질이 생긴 틈을 타 가격 경쟁 대신 담합에... ,6
나프타,2026-09-14,동아일보,"LG화학, 반도체 소재 시장 공략 박차…中 업체와 ‘초고순도 세정 소재...",https://www.donga.com/news/Economy/article/all/20260914/134667567/1,LG화학이 엄격한 생산·관리 체계를 기반으로 안정적인 품질 경쟁력을 확보하고 있는 C3-IPA를 원료로... 김상민 LG화학 석유화학사업본부장 전무는 “전 세계적으로 AI 반도체와 첨단 메모리 분야를 중심으로... ,6
원유,2026-09-14,한겨레,"사우디 송유관 파괴, 원유 수입 어쩌나…“10월분까진 확보”",https://www.hani.co.kr/arti/economy/economy_general/1277817.html,사우디아라비아 동서를 잇는 송유관이 이라크의 친이란 민병대 공격으로 파괴되면서 국내 원유 수급을 둘러싼 정부와 업계의 긴장감도 커지고 있다. 9~10월 원유 도입분은 상당 부분 확보돼 당장의 수급 영향은... ,21
원유,2026-09-14,한국경제,"사우디, 핵심송유관 폐쇄…브렌트유 108달러 돌파",https://www.hankyung.com/article/202609144265i,사우디아라비아가 호르무즈 해협을 우회하는 핵심 송유관을 폐쇄하면서 14일(현지시간) 원유 가격이... 그러나 “공급 차질이 5~7일치의 재고 완충 효과를 넘어 장기화될 경우 상황은 빠르게 변할 수 있다”고 경고했다.... ,13
원유,2026-09-14,파이낸셜뉴스,글로벌 원유 공급 4% 감소 위기… 세계 경제 격랑속으로[사우디發 유가...,https://www.fnnews.com/news/202609141848364483,"이미 호르무즈해협과 홍해를 통한 수송 차질로 사우디의 원유 공급량은 30년 만에 최저 수준으로 떨어졌다. 석유수출국기구(OPEC) 자료에 따르면 사우디의 8월 원유 생산량은 하루 620만배럴로, 전쟁 전인 2월의 1090만배럴... ",12
원유,2026-09-14,파이낸셜뉴스,삼성重 1.6조원 LNG·원유운반선 수주..벌써 작년 실적 넘었다,https://www.fnnews.com/news/202609141106431919,"운반선 수요는 급증하고 있다. 올해 상반기 발주총량은 59척으로, 지난해 전체 발주량과 비슷하다. 삼성중공업은 올해 LNG 운반선을 비롯해 원유 운반선 14척과 컨테이너 운반선 4척, 가스 운반선 4척, 에탄올... ",11
원유,2026-09-15,조선일보,환율 6% 넘게 내리자 8월 수출물가 3.7%↓…3년 8개월 만에 최대 하락,https://www.chosun.com/economy/economy_general/2026/09/15/MKDO4GTVYZHTFPVVC3QEBEKITQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,반도체 수요가 유지되면서 수출가격의 상승 흐름이 이어지고 있어 수출물가 하락을 반도체 경기의 고점... 원유 등 광산품 상승으로 원재료는 1.5% 올랐지만 화학제품과 1차 금속제품이 내려 중간재는 4.0% 하락했다.... ,10
