category,date,source,title,link,description,hits
나프타,2026-09-21,파이낸셜뉴스,"현오뱅-SK에너지, 원유 구매자금 대출한도 확대..""공급망 안정""",https://www.fnnews.com/news/202609211500566272,"수은 관계자는 ""정부의 제9차 석유 최고가격 동결, 비축유 스와프 제도 재가동, 나프타·석유화학제품 긴급수급조정 연장 등 비상대책에 부응해 에너지 안보에 기여할 것""이라면서 ""앞으로도 에너지 수급 리스크에 선제... ",7
나프타,2026-09-21,파이낸셜뉴스,"수은, HD현대오일뱅크 6천억원·SK에너지 3억7천만 달러로 대출한도 상향",https://www.fnnews.com/news/202609211605335412,"있도록 뒷받침하기 위한 긴급 조치""라며 ""정부의 제9차 석유 최고가격 동결, 비축유 스와프 제도 재가동, 나프타·석유화학제품 긴급수급조정 연장 등 비상대책에 부응해 에너지 안보에 기여할 것으로 기대한다""고 말했다.",6
나프타,2026-09-21,매일경제,사우디 수도까지 공격…중동전쟁 장기화에 정유사 ‘긴장’,https://www.mk.co.kr/article/12158193,원유 공급에 미칠 영향은 제한적인 것으로 파악한다. 산업통상부에 따르면 한국이 9~10월 확보한 원유 물량은 지난해 평균 대비 약 90% 수준이다. 11월 물량도 70% 이상 확보했다. 나프타는 9월 물량을 지난해 평균의 100... ,4
나프타,2026-09-21,뉴스핌,20년 만에 또 석화 담합 의혹…가격 결정 관행 도마,https://www.newspim.com/news/view/20260921000453,검찰은 이들 업체가 중동전쟁으로 나프타 수급이 불안정해진 시기에 가격을 담합해 수조원 규모의 부당이익을 챙겼을 가능성을 열어두고 있다. 결국 담합이 구조적으로 반복되는 만큼 사후 제재를 강화하는 데... ,5
나프타,2026-09-20,전자신문,"[창간특집 인터뷰] 김성환 기후부 장관 “AI 시대, 전력수요 3배 가까이...",https://www.etnews.com/20260915000078,"전기차와 히트펌프 보급을 확대하고 중장기적으로 수소환원제철, 전기 나프타분해설비(NCC) 등 산업부문... -그렇다면 12차 전력수급기본계획에서 가장 중요한 것은 무엇인가. ▲결국 재생에너지와 원전을 얼마만큼... ",5
나프타,2026-09-21,조선비즈,[단독] 강훈식의 마지막 메시지 “대통령 국정운영 뒷받침하는 게 우리...,https://biz.chosun.com/policy/politics/president_office/2026/09/21/WH5BIOFWPRCWLGNP3FJ2KDOMK4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"에너지 수급 위기를 겪은 3~4월에는 중동과 중앙아시아를 찾아 원유·나프타 도입 약속을 이끌어 냈고, 유럽 지역에 방산 수출을 하는데도 역할을 했다. 미국과 관세 협상 과정에서는 수지 와일스 백악관 비서실장과 ‘핫... ",3
나프타,2026-09-21,연합뉴스,"강훈식, 李정부 진두지휘한 첫 비서실장…1년3개월만 총대메고 사의",https://www.yna.co.kr/view/AKR20260921122300001?input=1195m,미국-이란 전쟁 여파로 에너지 수급 위기를 겪은 지난 3∼4월에는 두 차례 중동·중앙아시아로 출국해 상당량의 원유·나프타 도입 약속을 끌어냈다. 그러나 청와대 인사위원장으로서 사실상 실권을 쥔 정부 인사 문제와... ,3
원유,2026-09-21,헤럴드경제,"반도체, 수출 절반 끌어올렸다…9월 1~20일 714억弗 ‘역대최대’",https://biz.heraldcorp.com/article/10880511?ref=naver,"반도체 수출 초호황은 구글·아마존 등 하이퍼스케일러의 설비투자(Capex) 확대로 AI 인프라 수요가... 품목별로는 반도체(88.8%), 원유(37.3%), 반도체 제조장비(55.6%) 등이 증가한 반면, 석유제품(-24.8%)은... ",37
원유,2026-09-21,이투데이,항공유 공급난 시달리는 유럽⋯한국산 수입 4년 만에 최대,https://www.etoday.co.kr/news/view/2627992,글로벌 에너지 컨설팅 기업 에너지 애스팩트는 올해 4분기 유럽의 항공유 공급 부족 규모가 하루 평균 51만 배럴에 달할 것으로 전망했다. 9월 10일 기준 유럽의 주요 원유 정제ㆍ석유제품 저장 거점인 암스테르담... ,17
원유,2026-09-21,연합뉴스,미국 중간선거 앞 경윳값 갤런당 6.5달러 첫 돌파(종합),https://www.yna.co.kr/view/AKR20260921065851009?input=1195m,호르무즈 해협을 통한 중동산 원유 수급이 여전히 제한되면서 전 세계 정유시설의 석유제품 생산이 차질을 빚고 있는 데다 러시아 정유시설이 폭격받자 러시아 당국이 경유 수출을 금지한 것이 경윳값 상승의 원인으로... ,15
