category,date,source,title,link,description,hits
나프타,2026-04-23,뉴스1,중동발 '나프타 쇼크'…수급 안정 위해 신용장 한도 늘린다,https://www.news1.kr/finance/general-finance/6146230,"미국과 이란의 전쟁으로 석유화학 기초 원료인 나프타 가격이 급등하면서 수급 불확실성이 커지자, 금융당국이 금융권 공동 지원체계를 구축했다. 금융위원회는 나프타 수입신용장(L/C) 발급과 관련한 금융권 공동... ",22
나프타,2026-04-23,경향신문,소형트럭 부탄 유류세 인하폭 25%로 확대…6월까지 적용,https://www.khan.co.kr/article/202604230941001,원자재와 소비재 수급 관리도 이어간다. 석유화학산업의 핵심 원료인 나프타는 오만·사우디아라비아에서 이달 말부터 총 210만t을 순차적으로 들여올 예정이다. 농업용 멀칭 필름은 6월까지 필요한 물량을 확보했으나... ,22
나프타,2026-04-24,이투데이,"중동발 원료 불안에 식품 포장재 공급망 챙긴다…정부, 가수요 차단 나...",https://www.etoday.co.kr/news/view/2578868,"이투데이=세종=노승길 기자 | 농식품부·산업부·식약처, 동원시스템즈 아산사업장 합동 방문 나프타 수급 변수 대비…PE·PP 포장재 원료·재고·생산 동향 점검 중동 정세 불안이 석유화학 원료 수급 우려로 번지면서... ",21
나프타,2026-04-23,조선비즈,"‘나프타 대란’에 금융권, 수입신용장 한도 늘린다",https://biz.chosun.com/stock/finance/2026/04/23/CCEBDCCVQBBKXFJTE7U23PRKDY/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국·이란의 전쟁으로 석유화학 기초 원료인 나프타 수급에 차질이 발생하자 금융 당국과 금융권이 공동 지원 체계를 구축했다. 금융위원회는 나프타의 원활한 수입을 신속하고 효율적으로 지원하기 위해 금융권과... ,16
나프타,2026-04-23,이투데이,"김민석, LG화학 여수공장 찾아 석유화학 공급망 점검",https://www.etoday.co.kr/news/view/2578607,"석유화학 생산은 원유를 정제해 얻은 납사, 즉 나프타를 고온에서 분해하는 NCC 공정을 중심으로 이뤄진다.... 산업통상부에 따르면 현재 호르무즈 해협 봉쇄 장기화로 석유화학 원료 수급에 차질이 예고된다. 이에... ",17
나프타,2026-04-24,조선비즈,"“나프타 보릿고개 넘겼지만 안심 못해”… 석화업계, 고비용·저수익까...",https://biz.chosun.com/industry/company/2026/04/24/HGBUQNAP5BA25NPYEKG5D5P4SE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"정부·기업, 나프타 수급 총력전 나프타 가격 연초 대비 80% 폭등 석유화학 업계 ‘버티기 모드’ 중동 사태로 벌어진 석유화학 제품 수급난에 정부와 업계가 적극 대응하면서 국내 석유화학 업계는 한숨 돌린 분위기다.... ",9
나프타,2026-04-23,에너지경제,"4차 석유 최고가격, 또 동결…“언제까지 계속하나” 논란도",https://www.ekn.kr/web/view.php?key=20260423024029440,"산업부는 석유 수급 위기 상황에서 수요 관리 측면도 고려했다. 석유 제품이 소비자물가에서 차지하는... 특히 석탄 및 석유 제품이 31.9% 급등했는데 석유화학 기초 원료인 나프타가 전년 대비 59.5%, 경유는 24.4% 각각... ",10
원유,2026-04-23,이데일리,4차 석유 최고가격 또 동결…유가 하락에도 가격 묶었다,http://www.edaily.co.kr/news/newspath.asp?newsid=06451766645419072,그러나 이미 지난 6주간 최고가격 시행에 따른 부담이 누적돼 있는데다 국제유가 불안과 석유 수급 위기... 실제 투입된 원유 가격과 생산비 등을 반영한 원가 기반 손실만 인정한다는 것이다. 정산 절차는 정유사가... ,19
원유,2026-04-23,아주경제,"구윤철 ""4차 석유최고가격 오후 7시 발표…1분기 GDP 1.7% 반등""",https://www.ajunews.com/view/20260423102505931,"먼저 정부는 4~5월간 원유 대체물량 1억1800만 배럴을 확보하고 정유사가 신청한 비축유 스와프(SWAP) 물량 3200만 배럴도 원활히 공급하는 등 안정적 원유 수급에 총력전을 펼치고 있다. 구 부총리는 ""24일부터 적용될 4차... ",15
원유,2026-04-23,뉴스핌,"청와대 ""한-베트남 원전 협력 초기 단계…방산 성과 늘리자는데 의견 일...",https://www.newspim.com/news/view/20260423001353,"위 실장은 동남아 3대 산유국인 베트남도 원유 수급에 어려움을 겪고 있다고 전했다. 위 실장은 ""베트남은 산유국이지만, 베트남도 원유를 많이 수입한다""면서 ""중동산 원유 등을 수입한 뒤 가공해서 팔기도 한다. 베트남... ",12
