category,date,source,title,link,description,hits
나프타,2026-08-18,아주경제,"에쓰오일 ""샤힌 프로젝트로 석화산업 경쟁력 강화할 것""",https://www.ajunews.com/view/20260818100147668,통한 납사 공급 차질 우려가 커지면서 원료 활용 유연성과 조달 안정성의 중요성이 다시 한번 부각되고 있다. 정유·석유화학 통합 생산체계를 기반으로 한 통합 생산체계는 공급망 충격에 따른 원료 가격 및 수급... ,14
나프타,2026-08-18,비즈니스포스트,[Who Is ?] 김길수 여천NCC 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=444626,"△국내 첫 공급 불가항력 선언, 나프타 조달난에 3억 달러 신용장 지원 여천NCC는 2026년 3월 중동 전쟁에 따른 나프타 수급 차질로 국내 석유화학업계에서 처음으로 공급 불가항력(Force Majeure)을 선언했다. 여천NCC는... ",10
나프타,2026-08-18,동아일보,"에쓰오일 샤힌 프로젝트, 원유 직접 석유화학 원료로…세계 최초 상업 ...",https://www.donga.com/news/Economy/article/all/20260818/134494295/1,최근 호르무즈 해협을 둘러싼 납사 공급 차질 우려가 제기되는 가운데 원료 조달 안정성을 높일 수 있다고 한다. 정유와 석유화학 공정을 연계한 통합 생산체계를 통해 원료 가격이나 수급 변화에도 대응할 수 있도록... ,5
나프타,2026-08-17,매일경제,1.2조 적자였는데 8.8조 흑자찍은 정유4사…석화사는 “팔수록 손해” ...,https://www.mk.co.kr/article/12129180,여수 나프타분해설비(NCC) 제2공장 가동 중단으로 판매 감소가 불가피했다. 하지만 중동발 지정학적 리스크 전에 확보한 재고를 투입하면서 주요 제품의 스프레드 확대 효과를 누렸다. 한화솔루션은 원료 공급 불안... ,5
나프타,2026-08-17,뉴시스,원유 수급은 돌아왔는데…중동 '비상조치' 언제 풀리나,https://www.newsis.com/view/NISX20260814_0003750057,"정부는 최근 나프타와 석유화학제품의 국내 수급 안정을 위해 시행 중인 긴급수급조정조치를 연장하기로 했다. 해당 조치는 나프타 등의 생산·판매·수출입 물량 등을 관리할 수 있도록 한 것으로, 중동발 공급망... ",6
나프타,2026-08-18,아시아경제,"중동·중국 공세 막는다… S-OIL, 세계 최초 'TC2C'로 석유화학 판 바꾼...",https://view.asiae.co.kr/article/2026081810255690628,최근 호르무즈 해협 등 지정학적 리스크로 인한 나프타 수급 불안이 가중되는 점도 이번 공정 도입의 배경이다. 기존 정유 공정과 달리 다양한 원료를 유연하게 투입할 수 있어 공급망 충격이 발생해도 생산 차질을... ,5
나프타,2026-08-17,연합뉴스,미국산 원유도입 비중 상반기 첫 20%대…사우디산은 30% 턱걸이,https://www.yna.co.kr/view/AKR20260814181300003?input=1195m,"사우디는 중동 전쟁으로 호르무즈 해협이 봉쇄되고 원유 설비가 공격을 받으면서 원유 공급 및 수출이... 품목별 수출액은 나프타가 38.6%, 아스팔트가 0.9%, 기타제품이 1.5% 감소했으나, 나머지 제품 수출액이... ",3
원유,2026-08-18,서울경제,에쓰오일 “샤힌 프로젝트로 국내 석유화학 고부가 전환 이끈다”,https://www.sedaily.com/article/20080281?ref=naver,18일 에쓰오일에 따르면 샤힌 프로젝트에는 원유와 정유공정의 저부가가치 유분을 석유화학 원료로 전환하는... 정유·석유화학 통합 생산체계는 공급망 충격에 따른 원료 가격 및 수급 변동에 유연한 대응이 가능해 비용... ,36
원유,2026-08-17,경향신문,원유 수입처 다변화에…상반기 미국산 도입 비중 20% 넘겼다,https://www.khan.co.kr/article/202608172034005,올해 상반기 미국산 원유 도입 비중이 전체 수입 물량의 20%를 넘겼다. 반기 기준 최초다. 중동 사태로... 김정관 산업통상부 장관은 SNS를 통해 “수급이 개선되고 있다는 것과 위기가 끝났다는 것은 전혀 다른... ,21
원유,2026-08-17,매일경제,日 3분기 연속 견조한 성장 … 추가 금리인상에 무게,https://www.mk.co.kr/article/12129493,특히 호르무즈 해협을 둘러싼 중동 정세 악화로 원유 도입이 급감하면서 수입 감소가 GDP를 끌어올리는... 물가 상승세가 빨라지면서 가계의 실질 구매력이 떨어지는 데다 2분기의 자동차·에어컨 깜짝 수요도 일단락될... ,18
원유,2026-08-18,비즈니스포스트,[Who Is ?] 김길수 여천NCC 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=444626,"나프타 수급 차질로 국내 석유화학업계에서 처음으로 공급 불가항력(Force Majeure)을 선언했다. 여천NCC는... 나프타는 원유 정제 과정에서 나오는 액체 원료로, 여천NCC가 생산한 기초유분은 플라스틱·합성고무... ",14
원유,2026-08-18,이데일리,미·이란 휴전 협상 시한 종료…중동 긴장에 뉴욕증시 하락[뉴스새벽배...,https://www.edaily.co.kr/news/newspath.asp?newsid=02574806645548632,"협상 교착으로 원유 공급 차질 우려가 커지자 국제유가가 2% 넘게 뛰었고, 인플레이션 부담과 재정 우려가 맞물리며 미 장기 국채금리도 급등했다. 이에 뉴욕증시 3대 지수는 일제히 하락 마감했다. 다만 인공지능(AI)... ",11
원유,2026-08-18,동아일보,"에쓰오일 샤힌 프로젝트, 원유 직접 석유화학 원료로…세계 최초 상업 ...",https://www.donga.com/news/Economy/article/all/20260818/134494295/1,샤힌 프로젝트에는 원유와 정유공정에서 나오는 저부가가치 유분을 석유화학 원료로 전환하는 ‘TC2C(Thermal... 정유와 석유화학 공정을 연계한 통합 생산체계를 통해 원료 가격이나 수급 변화에도 대응할 수 있도록 했다.... ,10
원유,2026-08-18,헤럴드경제,미·이란 협상 교착에 브렌트유 다시 90달러대…美전략비축유 44년만 최...,https://biz.heraldcorp.com/article/10843327?ref=naver,뉴욕상업거래소에서 9월 인도분 미국 서부텍사스산원유(WTI) 선물도 배럴당 84.50달러로 전장 대비 2.55... 시장 전문가들은 호르무즈 해협의 선박 통항량이 급감한 가운데 미·이란 간 갈등으로 단기적으로 에너지 수급... ,11
중동영향,2026-08-17,디지털타임스,"""공격 받을라"" 홍해도 위험…한국 유조선 수에즈 운하 첫 운송",https://www.dt.co.kr/article/12078504?ref=naver,거쳐 원유를 들여온 16번째 사례이자 수에즈 운하를 통과해 우회 수송한 첫 사례다. 앞서 통과했던 유조선 15척은 얀부항에서 남쪽 바브엘만데브 해협을 거쳐 국내로 들어왔다. 그러나 예멘 친이란 반군 후티의 공격 위험... ,47
중동영향,2026-08-18,이데일리,미·이란 휴전 협상 시한 종료…중동 긴장에 뉴욕증시 하락[뉴스새벽배...,https://www.edaily.co.kr/news/newspath.asp?newsid=02574806645548632,"17일(현지시간) 미국과 이란의 휴전 협상 시한이 별다른 성과 없이 종료되면서 중동 지역의 군사적 긴장이 다시 고조되고 있다. 협상 교착으로 원유 공급 차질 우려가 커지자 국제유가가 2% 넘게 뛰었고, 인플레이션... ",28
중동영향,2026-08-17,경향신문,원유 수입처 다변화에…상반기 미국산 도입 비중 20% 넘겼다,https://www.khan.co.kr/article/202608172034005,사우디는 이란이 호르무즈 해협을 점거하자 약 1200㎞ 길이의 파이프라인을 이용해 동쪽에서 생산되는 원유를 서쪽 연안 도시 얀부로 옮겨 수출을 이어왔다. 하지만 얀부에서 선적할 수 있는 물량이 하루 최대... ,29
중동영향,2026-08-18,아시아경제,"트럼프, 이란 종전 MOU 연장 거부…호르무즈 긴장 재고조(종합)",https://view.asiae.co.kr/article/2026081806590582370,미·이란 간 군사 충돌이 다시 확대될 경우 중동산 원유 공급 차질 우려도 커질 수 있다. 미국과 이란의 협상 재개 가능성도 불투명하다. 오만은 이란과 호르무즈 해협의 통항 관리 방안을 협의하고 있지만 미국은 해당... ,27
중동영향,2026-08-17,디지털타임스,이란 잇단 공격에 텅 빈 호르무즈 해협…16일엔 통행량 ‘0’,https://www.dt.co.kr/article/12078531?ref=naver,실제 지난 15일 해협에 진입한 선박 중에서는 이처럼 AIS를 끈 초대형 원유운반선(VLCC)과 이란 측 항로를 이용한 인도 국적 초대형 가스 운반선(VLGC)도 있던 것으로 알려졌다. AIS를 끈 채 이동하는 선박이 있어 실제... ,26
중동영향,2026-08-18,뉴스1,美-이란 협상 교착에 호르무즈해협 '마비 상태'…하루 3척 통항,https://www.news1.kr/world/middleeast-africa/6261469,호르무즈 해협은 올 2월 말 미·이스라엘의 선제공격으로 이란 전쟁이 발발하기 전까지 전 세계 원유·액화천연가스(LNG) 물동량의 약 20%가 지나던 핵심 교역로다. 전쟁 전엔 하루 평균 약 130척의 선박이 이 해협을... ,22
중동영향,2026-08-18,서울경제TV,에쓰오일 “샤힌 프로젝트로 국내 석화산업 경쟁력 강화할 것”,https://www.sentv.co.kr/article/view/sentv202608180084,"한편 중국과 중동 등 해외에서 원유를 직접 석유화학 원료로 전환하는 COTC 프로젝트 등 대규모 통합설비 투자가 이어지는 가운데, 에쓰오일은 기초유분 단계의 원가 경쟁력이 고부가가치 스페셜티 제품의 시장 가격... ",19
