category,date,source,title,link,description,hits
나프타,2026-06-10,조선일보,‘모두의 창업’ 아이디어 심사 마쳐… 5000명 선발,https://www.chosun.com/economy/smb-venture/2026/06/10/XGKN2XCRNJFSLOFWPJGNZQ7XZI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"최연장 선정자는 78세로, ‘음식물 쓰레기 탄화체를 활용한 친환경 나프타 제조기술’을 아이디어로 냈다. ‘일본인 관광객을 대상으로 한 부산 여행 정보 플랫폼’이란 아이디어를 낸 일본인도 1차 관문을... ",11
나프타,2026-06-09,뉴스핌,"6월 전국 아파트 분양전망지수 하락…""지방 미분양 여파""",https://www.newspim.com/news/view/20260609000402,미·이란 갈등 장기화에 따른 공급망 불안으로 나프타와 아스콘 등 건설 원자재 가격이 오르면서 공사비 부담이 확대된 영향으로 풀이된다. 분양물량 전망지수는 전월 대비 9.5p 상승한 92.6으로 집계됐다. 수도권을... ,11
나프타,2026-06-09,이데일리,항공·철강·석화…줄줄이 수익성 악화 '직격탄',https://www.edaily.co.kr/news/newspath.asp?newsid=04929846645480080,나프타를 비롯한 주요 원재료를 달러로 수입하는 만큼 환율 상승은 원가 부담으로 직결된다. 중국발 공급 과잉과 글로벌 수요 둔화로 업황 회복이 더딘 상황에서 고환율은 추가 부담 요인으로 작용하고 있다. 반도체와... ,5
나프타,2026-06-09,뉴시스,지방 미분양 부담에 분양전망 악화…서울은 100 유지,https://www.newsis.com/view/NISX20260609_0003661524,"미·이란 갈등 장기화에 따른 국제 공급망 불안으로 나프타, 아스콘 등 건설 원자재 가격이 상승하며 공사비 부담이 가중된 결과다. 분양물량 전망지수는 9.5p 상승한 92.6을 기록했다. 수도권을 중심으로 주택가격... ",6
나프타,2026-06-09,이투데이,원ㆍ달러 1500원대⋯산업계 ‘달러 수혜’ vs ‘원가 압박’ 전선 형성,https://www.etoday.co.kr/news/view/2591836,석유화학 제품의 핵심 원료인 원유와 나프타는 대부분 달러로 거래된다. 환율 상승은 곧바로 원화 기준 원재료 매입 비용 증가로 이어진다. 중국발 공급과잉과 글로벌 수요 부진으로 범용 제품 마진이 낮아진 상황에서... ,5
나프타,2026-06-09,뉴시스,"AMRO, 올해 한국 성장률 전망 1.9→2.4% 상향…中유지·日하향",https://www.newsis.com/view/NISX20260609_0003661493,"또 원유 공급 차질로 나프타와 액화석유가스(LPG) 등 석유화학 원료 공급이 감소하고 있으며, 전자산업 역시 중동산 헬륨과 특수가스 공급 차질 위험에 노출돼 있다고 진단했다. AMRO는 중동 사태가 더욱 악화돼... ",5
나프타,2026-06-09,경향신문,“중동 사태 영향은 원유 시장보다 LNG 시장에서 더 오래간다”…러시아...,https://www.khan.co.kr/article/202606090600021,정부는 원유와 나프타 등 핵심 자원 수입처 다변화로 에너지 대란 위기를 넘기고 있다. 하지만 종전이... 원유 수급에서도 러시아 중요성이 커지고 있다. 로이터통신에 따르면 석유수출국기구(OPEC)와 주요 산유국... ,5
원유,2026-06-10,헤럴드경제,라이트 美에너지장관 “호르무즈 통과 선박 매우 의미있게 증가 중”,https://biz.heraldcorp.com/article/10767722?ref=naver,"에너지 공급 충격에도 국제 유가가 배럴당 200달러를 넘어가지 않은 것에 대해 “여러 요인이 복합적으로 작용하고 있다”고 언급했다. 그는 미국 등 30여개 국가가 전략 비축유를 방출했고, 최근 세계 최대 원유... ",21
원유,2026-06-09,한국경제,‘전쟁 공포’에 빠진 시장…‘사이클’을 알아야 돈을 번다[포스트워 ...,https://magazine.hankyung.com/business/article/202606034122b,미국 에너지정보청(EIA)에 따르면 2025년 기준 하루 약 2000만 배럴의 원유·석유제품이 호르무즈를 통과했다.... 수급측면에서는 개인투자자들의 증시로의 자금이동이 지속적으로 강하게 나타나고 있고 이를 자극하는... ,11
원유,2026-06-09,경향신문,“중동 사태 영향은 원유 시장보다 LNG 시장에서 더 오래간다”…러시아...,https://www.khan.co.kr/article/202606090600021,원유 수급에서도 러시아 중요성이 커지고 있다. 로이터통신에 따르면 석유수출국기구(OPEC)와 주요 산유국 협의체인 ‘OPEC+’는 전날 7월부터 하루 18만8000배럴의 원유를 증산하기로 했다. 4개월 연속 생산량 확대... ,12
