category,date,source,title,link,description,hits
나프타,2026-07-22,뉴시스,여수 석유화학 재편 본격화…기업 5450억 증자·정부 7000억 지원,https://www.newsis.com/view/NISX20260722_0003718174,원유와 나프타는 다음 달까지 전년 수준 이상의 물량을 확보했고 나프타 파생상품 등 핵심품목 재고도 안정적인 수준을 유지하고 있다. 정부는 기존 수급안정 조치를 유지하면서 추가 대응책도 마련한다. 여수 1호... ,36
나프타,2026-07-22,뉴스1,"구윤철 ""여수 석화 재편에 7000억 원 지원…건설 임금체불 원천 차단""",https://www.news1.kr/economy/trend/6235139,"특히 에너지 수급과 공급망 관리에 만전을 기한다는 방침을 내놨다. 구 부총리는 ""원유와 나프타는 8월까지 전년 수준 이상의 물량을 확보했고, 나프타 파생상품 등 핵심 품목의 재고도 안정적인 수준을 유지하고 있다... ",29
나프타,2026-07-22,헤럴드경제,생산자물가 10개월 만에 보합…소비자물가 상승압력은 여전,https://biz.heraldcorp.com/article/10816333?ref=naver,"반면 공산품은 국제유가 하락의 영향으로 나프타(-23.5%), 제트유(-23.4%) 등 석탄 및 석유제품이 5.3%, 에틸렌... 생산자물가와 수입 물가를 합산해 상품과 서비스 가격 변동을 나타내는 국내공급물가지수는 전월 대비 0.7... ",26
나프타,2026-07-22,뉴시스,"산업부, 여수 석화 사업재편 승인…금융 등 7000억 투입",https://www.newsis.com/view/NISX20260722_0003717844,아울러 올해까지 수입 나프타 및 나프타 제조용 원유에 무관세를 적용하고 사업재편기간 동안 열 공급구역 중복금지 규정도 한시적으로 완화한다. 이같은 방안을 통해 절감되는 원가는 156억원 수준이라고 정부는... ,21
나프타,2026-07-22,이데일리,마지막 퍼즐 울산…최대 변수 '샤힌 프로젝트',https://www.edaily.co.kr/news/newspath.asp?newsid=04660886645517144,에쓰오일이 총 9조원을 투입한 샤힌프로젝트가 본격 가동을 앞두고 있는 상황이라 공급과잉 우려를... 에틸렌 규모만 따지더라도 정부가 설정한 NCC(나프타분해설비) 감축 목표(최대 370만t)의 절반에 해당하는 물량을... ,14
나프타,2026-07-22,이투데이,"구윤철 ""3대 메가프로젝트 성공 위해 국책硏 합동 전담 연구단 구성""",https://www.etoday.co.kr/news/view/2606081,"특히 에너지 수급과 공급망 관리에 만전을 기하겠다고 했다. 구 부총리는 ""원유와 나프타는 8월까지 전년 수준 이상의 물량을 확보했고 나프타 파생상품 등 핵심 품목 재고도 안정적인 수준을 유지하고 있다""면서도 ""향후... ",15
나프타,2026-07-23,중앙일보,"대산 이어 여수 ‘석화 재편’…정부, 목표 68% 채웠다",https://www.joongang.co.kr/article/25447302,"정부가 중국발 공급 과잉과 수익성 악화에 시달리는 석유화학업계의 두 번째 구조개편안인 ‘여수 1호 프로젝트’를 승인했다. 석화업계가 나프타분해시설(NCC) 생산능력을 연간 140만t 줄이는 대신, 정부는 금융... ",11
원유,2026-07-23,머니투데이,"여수 석화산단도 사업재편… 정부, '7000억+α' 패키지 지원",https://www.mt.co.kr/economy/2026/07/23/2026072219490986233,글로벌 나프타 공급과잉에 따른 석화산업 침체를 해소하기 위해서다. 앞서 대산 1호 사업재편 프로젝트에... 연말까지 수입 나프타 및 나프타 제조용 원유에 무관세를 적용한다. 고용침체를 방지하기 위해 여수는... ,34
원유,2026-07-22,헤럴드경제,"“트럼프, 사우디 ‘우라늄 농축 가능’ 원자력협정 승인”",https://biz.heraldcorp.com/article/10816649?ref=naver,해외 공급업체들이 보조적인 역할을 맡을 가능성도 있다고 전망했다. 원자력 핵심기술을 자급할 수 있는... 사우디 정부는 원유를 더 많이 수출하기 위해 자국 내 에너지 수요를 대체할 수 있는 원전 건설을 추진해 왔다.... ,21
원유,2026-07-22,뉴시스,"후티 ""홍해 봉쇄"" 위협에 사우디 원유 수송 차질…유가 100달러 경고도",https://www.newsis.com/view/NISX20260722_0003718021,"이란의 지원을 받는 예멘 후티 반군이 사우디아라비아의 홍해 이용을 봉쇄하겠다고 위협하면서, 이란 전쟁으로 흔들린 글로벌 원유 공급망이 또 한 번 시험대에 올랐다. 21일(현지 시간) 파이낸셜타임스(FT)에 따르면 전쟁... ",15
