category,date,source,title,link,description,hits
나프타,2026-07-02,비즈니스포스트,"한화솔루션 주요 석유화학제품 가격 최대 톤당 25만 원 인하, ""상생 가격...",https://www.businesspost.co.kr/BP?command=article_view&num=441435,"경쟁력과 공급망 복원력 제고에 기여한다는 구상이다. 남정운 한화솔루션 케미칼부문 대표는 ""나프타 및 기초유분 가격 폭등에 대응한 정부의 적시 지원에 큰 도움을 받아 깊은 감사를 전한다""며 ""취지에 따라 플라스틱... ",47
나프타,2026-07-02,서울경제,하반기 산업 전망…반도체·車 ‘맑음’ 석유화학 ‘비’,https://www.sedaily.com/article/20062773?ref=naver,"중동사태 진정 이후 원료 수급 정상화와 가동률 회복으로 생산은 상반기보다 5.2% 증가하겠지만, 중국발... 특히 중동 정세 안정으로 유가와 제품가격이 내려가면서 전쟁 중 급등한 가격에 확보한 나프타 원가를... ",32
나프타,2026-07-02,연합뉴스,"韓총리 ""물가 관리 최우선…對중동협력 방안도 미리 준비""(종합)",https://www.yna.co.kr/view/AKR20260702031251001?input=1195m,에너지수급반은 자원안보 위기경보 하향에 맞춰 비축유 스와프 등의 지원 조치는 종료하되 일부 간헐적 병목 가능성에 대비해 나프타·석화제품 수급 조치는 당분간 유지하기로 했다. 금융안정반은 채권·자금시장 안정... ,6
나프타,2026-07-02,파이낸셜뉴스,반도체·車·배터리·바이오 '맑음' 기계·건설·철강 '흐림'… 석화 '비...,http://www.fnnews.com/news/202607021818466458,석유화학은 중국발 공급과잉과 제품가격 하락으로 수출이 상반기보다 14.8% 감소할 것으로 제시됐다. 특히 중동 정세 안정으로 유가와 제품 가격이 내려가면서 전쟁 중 급등한 가격에 확보한 나프타 원가를... ,5
나프타,2026-07-02,파이낸셜뉴스,"""에쓰오일, 중동 공급 확대 수혜…샤힌 프로젝트가 성장 이끈다"" 유안타...",http://www.fnnews.com/news/202607020832229408,"여기에 저가 원료 사용과 자체 나프타 공급에 따른 운송비 절감, 액화천연가스(LNG) 발전소 2기 운영에 따른 에너지 비용 절감 효과까지 더해지면서 수익성이 한층 개선될 것으로 전망했다. 올해 6월 제품 가격... ",5
나프타,2026-07-02,뉴스핌,[AI로 읽는 경제] 미·이란 종전 국면…한국 산업 대응 방향은?,https://www.newspim.com/news/view/20260702000418,"호르무즈 해협 봉쇄로 하루 약 1580만 배럴, 전 세계 석유 공급의 약 15%에 해당하는 물량이 시장 접근에서 차단됐다. 충격은 원유와 액화천연가스(LNG)를 넘어 나프타, 헬륨, 요소, 황산 등 산업 원자재로 확산됐다. 문제는... ",6
나프타,2026-07-02,이데일리,"LG화학-GS칼텍스 석화 구조개편, 여수 2공장 통합 '무게'",https://www.edaily.co.kr/news/newspath.asp?newsid=05169286645510584,LG화학 여수 2공장은 이미 지난 3월 중동 전쟁으로 인한 나프타 수급 차질로 가동을 멈춘 곳이다. 석화업계에서는 LG화학이 1공장 대신 2공장을 통합 대상으로 결정한 배경에 대해 다양한 해석과 추측을 내놓고 있다. 또... ,4
원유,2026-07-02,파이낸셜뉴스,OPEC 탈퇴 한달 만에 UAE 원유 수출 '역대급',http://www.fnnews.com/news/202607021058551578,"아부다비국영석유공사(ADNOC)는 아프리카와 미국 서부, 북서유럽, 지중해 등으로 수출 시장을 넓혔으며 나이지리아 당고테 정유소와 튀르키예 투프라스에도 원유를 공급했다. 이란을 제외한 걸프 지역 전체의 6월 원유... ",24
원유,2026-07-03,동아일보,"‘세계 최대 원유국’ 베네수엘라, 휘발유 없어 지진 구조 차질",https://www.donga.com/news/Inter/article/all/20260702/134228202/2,"마두로 정권이 에너지 기업들을 강제 국유화한 뒤 벌어들인 돈으로 무상 의료, 무상 교육, 저가 주택 공급에 쏟아부으면서 재정난이 심각해진 것. 낙후된 인프라, 미국 제재 등으로 원유 생산량도 급감했다. 2013∼2021년... ",16
원유,2026-07-02,연합뉴스,"UAE 원유수출 사상 최고…""하루 1천만배럴 해협 통과""(종합)",https://www.yna.co.kr/view/AKR20260702055551009?input=1195m,"이런 가운데 아부다비국영석유공사(ADNOC)는 아프리카, 미국 서부 해안, 북서 유럽, 지중해 등으로 판로를 확대하며 나이지리아의 당고테 정유소와 터키의 투프라스에도 원유를 공급했다고 로이터가 전했다. UAE는 지난... ",14
