category,date,source,title,link,description,hits
나프타,2026-09-11,동아일보,"삼성E&A, 4조7000억 원 규모 사우디 비료 프로젝트 수주",https://www.donga.com/news/Economy/article/all/20260911/134652766/1,삼성E&A는 사우디 국영 석유화학회사 사빅(SABIC)의 비료 부문 자회사 사빅 애그리뉴트리언츠와 SAN-7... 천연가스를 원료로 하루 3500t(톤)의 암모니아를 생산하고 이를 원료로 다시 7700t의 요소비료를 만드는 시설로... ,13
나프타,2026-09-11,비즈니스포스트,"신유열 롯데 바이오 식품 이어 화학서도 존재감, 롯데정밀화학 에너지 ...",https://www.businesspost.co.kr/BP?command=article_view&num=447028,정부는 제11차 전력수급기본계획에서 현재 연구개발 단계인 수소·암모니아 발전 비중이 2030년 2.4%에서... 중국발 공급과잉에 따른 석유화학 업황 부진이 장기화하면서 화학군 핵심 기업인 롯데케미칼이 나프타분해설비... ,6
나프타,2026-09-11,머니투데이,할인 뒤 올릴수 있나… 식품사 '추석앓이',https://www.mt.co.kr/living/2026/09/11/2026091019575855422,"중동사태를 계기로 원료수급 차질에 대응하기 위해 수입선을 다변화하는 등 대비책을 마련한 덕분에... 산업통상부 원자재가격정보에 따르면 10일 기준 나프타 현물가격은 톤당 873달러로 전월 대비 20.25%, 연초 대비 62.... ",3
나프타,2026-09-11,한국경제,"삼성E&A, 사우디서 4.7조 비료 플랜트 '잭팟'",https://www.hankyung.com/article/2026091196741,"삼성E&A는 사우디 국영 석유화학기업 사빅의 비료 부문 자회사인 사빅 애그리뉴트리언츠와 35억달러(약... 2030년 완공 이후 천연가스를 원료로 하루 3500t의 암모니아를 생산하고, 이를 활용해 하루 7700t의... ",2
나프타,2026-09-11,매일경제,'중동 화염' 뚫고 … 수주 휩쓰는 삼성E&A,https://www.mk.co.kr/article/12150688,삼성E&A는 11일 사우디 국영 석유화학 기업 사빅(SABIC)의 비료 부문 자회사인 사빅 애그리뉴트리언츠와 'SAN... SAN-7은 사우디 동부 주베일 산업단지에 천연가스를 원료로 하루 3500t의 암모니아와 7700t의 요소비료를... ,1
나프타,2026-09-11,서울경제,"삼성E&A, 사우디에 4.7조 첨단 비료공장 짓는다",https://www.sedaily.com/article/20089958?ref=naver,삼성E&A는 11일 공시를 통해 사우디 국영 석유화학 회사 사빅(SABIC)의 비료 부문 자회사인... 천연가스를 원료로 하루 3500톤의 암모니아를 생산하고 이를 다시 하루 7700톤의 요소비료로 가공하는 첨단 시설이다.... ,1
나프타,2026-09-11,서울경제,3대 전략 플랜트로 12조 수주…영업익 1조 넘본다,https://www.sedaily.com/article/20089950?ref=naver,삼성E&A는 11일 사우디 국영 석유화학업체인 사빅의 자회사인 사빅 애그리뉴트리언츠와 35억달러 규모의 암모니아·요소 비료 공장을 건설하는 계약을 체결했다. 하루 3500톤의 암모니아를 원료로 하루 7700톤의... ,1
원유,2026-09-11,헤럴드경제,반도체 270%↑…9월초 수출 350억弗 ‘최대’,https://biz.heraldcorp.com/article/10870346?ref=naver,"인공지능(AI) 인프라 투자 확대로 반도체 수요가 이어지면서 이달 초 전체 수출에서 반도체가 차지하는... 품목별로는 반도체(91.5%), 원유(3.5%), 반도체 제조장비(44.8%), 승용차(70.9%) 등의 수입이 늘었다. 반면... ",27
원유,2026-09-11,머니투데이,'경제 생명줄' 美 디젤 가격 사상 최초 6달러 돌파…인플레 우려↑,https://www.mt.co.kr/world/2026/09/11/2026091116500153647,최근엔 원유 공급의 핵심 통로인 호르무즈 해협과 바브엘만데브 해협 주변의 긴장이 한층 높아졌다. 미국과 이란은 모두 장기전에 대비하는 모습을 보이고 있어 에너지 가격이 장기간 고공행진할 수 있단 전망이 나온다.... ,14
원유,2026-09-11,머니투데이,"중동발 유가 쇼크에 美·日 금리 급등…닛케이, 1.93%↓[Asia마감]",https://www.mt.co.kr/world/2026/09/11/2026091116245723155,"니혼게이자이(닛케이)신문은 ""중동 정세 긴장에 따른 원유 공급 차질이 당분간 이어질 거란 전망에 국제유가가 배럴당 100달러를 넘어서자, 주식시장도 강하게 흔들렸다""고 전했다. 10일(현지시간) 런던 ICE... ",10
원유,2026-09-11,헤럴드경제,이달 1~10일 수출 350억달러로 역대 최대…반도체가 거의 절반,https://biz.heraldcorp.com/article/10870175?ref=naver,"인공지능(AI) 인프라 투자 확대로 반도체 수요가 이어지면서 이달 초 전체 수출에서 반도체가 차지하는... 품목별로는 반도체(91.5%), 원유(3.5%), 반도체 제조장비(44.8%), 승용차(70.9%) 등의 수입이 늘었다. 반면... ",11
원유,2026-09-11,뉴스핌,"[금/유가] 중동 긴장 고조에 브렌트 107달러, WTI 100달러 돌파…금값 하...",https://www.newspim.com/news/view/20260911000034,ING 애널리스트들은 보고서에서 중국이 최근 몇 달간 부진했던 수요 이후 최근 몇 주 동안 원유 구매를 늘리면서 실물 원유시장을 지지하고 있다고 밝혔다. ING는 중국의 원유 구매 회복세가 이어질 경우 공급 차질의... ,11
원유,2026-09-11,아주경제,[권성진의 퇴근길 증시] 유가 100달러 돌파…원유 ETN vs 정유주 뭘 살까...,https://www.ajunews.com/view/20260911124448045,원유 ETN의 핵심은 공급 변화에 있고 정유주의 핵심은 수요 변화인 것입니다. 실제 상반기 미국-이란의 휴전 전에도 모습은 비슷했습니다. 7월 한 달간 레버리지 ETN들이 60%대 수익률을 기록했습니다. 이어 정유주는... ,10
원유,2026-09-11,뉴스핌,"이란-아랍 6개국 외교수장, 14일 회동 추진...호르무즈 임시 통항로 논의",https://www.newspim.com/news/view/20260911000818,도널드 트럼프 대통령은 호르무즈 해협이 열려 있다고 주장하지만 중동산 원유 공급은 최근 격화된 무력충돌로 한층 차질을 빚고 있다. 전략적 해상 무역로인 바브엘만데브 해협의 장악을 노린 예멘 후티 반군의... ,10
중동영향,2026-09-12,조선비즈,"호르무즈 이어 홍해도 막히나…후티, 바브엘만데브 해협 요충지 장악",https://biz.chosun.com/international/international_general/2026/09/12/O6HWRU5LKBFH3EYG45UUG6Y5RQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,중동 최대 석유 수출국인 사우디는 이란이 역내 핵심 원유 수송로인 호르무즈 해협을 봉쇄하자 아라비아반도를 가로지르는 송유관을 통해 홍해에서 원유를 수출해 왔는데 후티 공세로 이 우회로마저 위협받게 됐다. 다만... ,73
중동영향,2026-09-12,연합뉴스,"""이란-걸프국, 호르무즈 통항 위해 14일 첫 장관급 회동""(종합)",https://www.yna.co.kr/view/AKR20260911099451009?input=1195m,비록 이란의 공습으로 피해를 봤지만 이란과 적대 관계를 해결하지 못하면 원유 수출은 물론 해외 자금과 인력을 유치하는 자신들의 번영 모델까지 타격을 입을 수 있다. 경제·안보상 더는 현 상황을 유지하기 어렵다고... ,44
중동영향,2026-09-11,조선비즈,홍해 요충지 잇따라 점령한 후티 반군… 이란 영향력 다시 커지나,https://biz.chosun.com/international/international_general/2026/09/11/B4JEJWBFEFACBNHSAYA3V77SFI/?utm_source=naver&utm_medium=original&utm_campaign=biz,세계 최대 원유 수출국인 사우디아라비아가 호르무즈 해협 봉쇄 이후 홍해를 통한 원유 수출에 크게 의존해왔기 때문이다. 홍해에서 후티의 공세가 이어지면서 국제유가는 이미 배럴당 100달러를 넘어선 상태다. 후티가... ,20
중동영향,2026-09-11,뉴스핌,"WTI, 5월 이후 첫 100달러 돌파…브렌트유는 106달러 위로",https://www.newspim.com/news/view/20260910001227,호르무즈 해협은 유조선 공격이 늘면서 걸프 지역 통항이 제한된 상태다. 이란은 미국이 자국 유조선 5척을... 이란 전쟁으로 사우디아라비아 수출에 차질이 빚어졌고 미국의 봉쇄로 이란 선적이 끊긴 영향이다. 유가... ,20
중동영향,2026-09-12,머니투데이,"하루 500만배럴 또 묶였다…사우디 송유관 피격 ""잠정 운영 중단""",https://www.mt.co.kr/world/2026/09/12/2026091206525526773,사우디아라비아가 이란의 호르무즈 해협 봉쇄에 대응해 원유 우회 수송의 핵심 축으로 활용해 온 '동서 파이프라인'이 드론 공격을 받아 전면 운영 중단됐다고 로이터 통신이 11일(현지시간) 사우디 국영매체를 인용해... ,16
중동영향,2026-09-12,이투데이,"뉴욕증시, 5일 만에 반등⋯유가 하락ㆍCPI 안도에 나스닥 0.96%↑ [종합]",https://www.etoday.co.kr/news/view/2624705,뉴욕상업거래소에서 10월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 2.43달러(2.37%) 하락한... 파이낸셜타임스(FT)는 중동 국가 외무장관들이 호르무즈 해협 통행을 놓고 이란과 임시 합의를 준비 중이라고... ,17
중동영향,2026-09-11,뉴스1,홍해·호르무즈 '이중 봉쇄' 현실화…더 꼬이는 이란 전쟁,https://www.news1.kr/world/middleeast-africa/6288195,중동 최대 석유 수출국인 사우디는 이란이 역내 핵심 원유 수송로인 호르무즈 해협을 봉쇄하자 아라비아반도를 가로지르는 송유관을 통해 홍해에서 원유를 수출해 왔는데 후티 공세로 이 우회로마저 위협받는 모습이다.... ,16
