category,date,source,title,link,description,hits
나프타,2026-06-19,뉴스1,5월 생산자물가 0.8%↑ 9개월째 상승…전년비 8.5%↑ 3년10개월만 최고,https://www.news1.kr/economy/trend/6201697,"이문희 한은 물가통계팀장은 ""휘발유와 경유 등은 최고가격제가 시행 중이라 변동이 거의 없었지만, 나프타나 솔벤트 등에서 5월 들어 원유 공급 차질이 완화되며 가격이 내렸다""며 ""향후에는 국제유가 하락세와... ",16
나프타,2026-06-19,중앙일보,"‘어정쩡 휴전’ 끝났다, 석화는 다시 구조조정 전쟁",https://www.joongang.co.kr/article/25438030,"나프타 수급 불안에 공장은 가동률을 낮췄고, 종량제 봉투·의료용 수액팩 대란 소동이 생기기도 했다. 석유화학 사업 재편의 주무 부처인 산업통상부가 발등의 불인 나프타 수급 문제를 해결하느라 구조개편 작업은 숨... ",6
나프타,2026-06-20,아시아경제,"""부작용은 이미 시작됐다"" 마트 갔다가 '흠칫'…나프타 부족에 바뀐 日...",https://view.asiae.co.kr/article/2026061817354087124,"일본 정부는 4월 이후 나프타 공급량은 상당 수준 회복됐으며, 현재는 유통과정에서 발생한 '병목현상'으로 수급이 안 되고 있다고 설명하고 있습니다. 공급은 충분한데, 물량이 어딘가에서 풀리지 않고 있다는 겁니다.... ",7
나프타,2026-06-20,머니투데이,"""전쟁이 끝났다""...중동 다시 보는 K뷰티, 시장 넓히고 비용 줄인다",https://www.mt.co.kr/living/2026/06/20/2026061915411047252,"예상한다""며 ""원자재 수급, 국제 물류망, 환율 변동 등을 지속적으로 모니터링하고 있으며 공급망 안정성... 전쟁 기간 국제 유가와 나프타 가격이 널뛰면서 화장품 용기와 포장재에 쓰이는 석유화학 원료 가격 부담이 컸기... ",5
나프타,2026-06-19,머니투데이,"中 강풍에 '뿌리' 흔들리는 K제조업…""경제 안보 위해 지원을""",https://www.mt.co.kr/industry/2026/06/19/2026061311533439336,업계에서는 글로벌 에틸렌 공급과잉 규모가 연간 2000만~3000만톤 수준에 달하는 것으로 추산하며 수급... 여수·대산·울산 등 각 산업단지를 기반으로 국내 NCC(나프타분해설비) 총 생산 능력의 18~25% 수준인 270만... ,5
나프타,2026-06-19,조선비즈,[비즈톡톡] 중동 전쟁 불안 걷히고 탈모까지…JW그룹 청신호,https://biz.chosun.com/science-chosun/bio/2026/06/19/TJZYNXMTKNFULOSZF7TRWNQLBI/?utm_source=naver&utm_medium=original&utm_campaign=biz,나프타는 중동 전쟁으로 호르무즈 해협이 막히며 수급에 비상이 걸렸는데요. 회사는 우회 항로로 들어오는 원자재를 활용해 수액을 생산했습니다. 덕분에 의료 현장에서 크게 문제가 되진 않았지만 이 과정에서 원재료... ,4
나프타,2026-06-19,머니투데이,생산자물가 전년比 8.5%↑…3년10개월 만에 최고,https://www.mt.co.kr/economy/2026/06/19/2026061816173778768,"이 팀장은 ""휘발유와 경유, 등유 등은 최고가격제가 시행되고 있어 전월 대비 변동이 크지 않았다""며 ""나프타와 솔벤트 같은 품목에서 원유·나프타 공급차질이 완화된 영향이 반영됐다""고 말했다. 국내공급물가지수는... ",4
원유,2026-06-19,연합뉴스,고유가 파급·증시 호조 등에 5월 생산자물가 9개월째 상승,https://www.yna.co.kr/view/AKR20260618149600002?input=1195m,"이문희 한은 물가통계팀장은 ""5월 들어 공급 차질이 완화되면서 솔벤트, 나프타 등 원유 정제 제품의 가격이 전월보다 하락했다""고 설명했다. 이어 ""석탄 및 석유제품이 하락 전환했으나 중동 전쟁 직후 급등한 유가... ",20
원유,2026-06-19,뉴시스,호르무즈 해협 열리자 걸프 산유국 생산 재개…2주 내 정상화 전망,https://www.newsis.com/view/NISX20260619_0003676175,일본과 베트남 등은 전쟁 기간 중동산 원유 부족으로 에너지 수급 부담을 겪었다. 중동산 원유 수송이 정상화되면 정유시설 가동률도 점차 회복될 수 있다. 원자재 시장 전문가들은 공급 충격이 해소되면 시장이 다시... ,15
원유,2026-06-19,한국경제,생산자물가 전년 대비 8.5% 상승…3년10개월 만에 최고,https://www.hankyung.com/article/2026061955717,"중동전쟁 여파로 원유 가격이 뛰면서 재료비가 오른 화학제품이 1.8% 상승했고, 인공지능(AI) 투자 수요... 수입품을 포함한 국내공급물가지수는 전월 대비 보합(0.0%)을 기록했다. 다만 전년 동월 대비로는 11.7% 올라... ",12
원유,2026-06-19,헤럴드경제,‘트럼프 관세’에 지난해 대미 경상수지 흑자 6년 만에 감소,https://biz.heraldcorp.com/article/10781959?ref=naver,제품 생산이 늘면 대미 지식재산권사용료 지급이 늘어나는 경향이 있다”고 설명했다. 올해 지역별... 대중동 경상수지 적자(-679억6000만달러→-497억5000만달러) 규모는 국제 유가 하락으로 원유 등 원자재... ,13
원유,2026-06-19,뉴스1,"美·이란 합의 직후… UAE, 호르무즈 해협서 원유 선적 재개 통보",https://www.news1.kr/world/middleeast-africa/6202680,"블룸버그가 입수한 ADNOC의 고객사 발송 통지문에 따르면, ADNOC는 장기 공급 계약을 맺은 구매자들에게 UAE 다스섬과 지르쿠섬 항구에서 4월 27일부터 원유 선적이 가능한 상태이며, 원유를 인수하지 않을 경우 구매자의... ",11
원유,2026-06-20,이데일리,"美, 이란 동결자금 60억달러 해제 카타르와 협의 착수",https://www.edaily.co.kr/news/newspath.asp?newsid=01676086645483688,"이 60억달러는 본래 이란산 원유를 판매한 대금으로, 처음에는 한국에 동결돼 있었다. 그러다 조 바이든 미... 한 미 당국자는 이번 주 이란이 협상에 생산적인 태도로 임하는 한 자금은 계속 흘러갈 것이라고 말했다. 이번... ",9
원유,2026-06-19,동아일보,"韓정유사, 이란산 원유 도입 검토… ‘아시안 프리미엄’ 해소 기대",https://www.donga.com/news/Economy/article/all/20260618/134139734/2,앞으로 아시아 국가의 중동 의존도가 더 낮아질 경우 글로벌 원유 공급망 주도권이 재편될 수 있다는 관측도 제기된다. ● 원유 주도권 재편 계기되는 미-이란 종전 18일 정유·화학업계에 따르면 국내 기업들은 이란산... ,9
중동영향,2026-06-20,아시아경제,"미·이란 후속 협상 연기…이란 ""며칠 내 개최 계획 수립 중""",https://view.asiae.co.kr/article/2026062009043171145,"바가이 대변인은 ""양해각서에 따르면 최종 합의를 위한 협상 개시는 1조(레바논 등 모든 전선에서 휴전), 4조(미국의 해상봉쇄 해제), 5조(이란의 호르무즈 해협 재개), 10조(이란산 원유 등 제재 면제), 11조(이란 동결자금... ",48
중동영향,2026-06-20,한국경제,"""호르무즈 일단 무료""…이란, 추후 수수료 가능성 시사",https://magazine.hankyung.com/business/article/202606207954b,이란이 호르무즈 해협을 통과하는 선박에 대해 향후 보험 수수료를 부과할 수 있다는 입장을 내비쳤다.... 호르무즈 해협은 이란 전쟁이 시작된 2월 28일 이전까지 전 세계 석유와 액화천연가스(LNG) 물동량의 약 5분의... ,31
중동영향,2026-06-20,머니투데이,"트럼프 ""60일 내 합의 없으면, 호르무즈 원유 수송 중단될 수도""",https://www.mt.co.kr/world/2026/06/20/2026062007401967343,"그는 ""중국에 감사하고 싶다""며 ""중국은 호르무즈 해협을 통해 전체 원유 수입량의 약 절반을 공급받는다. 하지만 나는 시진핑 중국 국가주석에게 (이란 분쟁에) 개입하지 말아 달라고 요청했다. 그는 이를 수용했고... ",26
중동영향,2026-06-20,이투데이,주유소 기름값 5주째 하락⋯휘발유 평균 2009원대,https://www.etoday.co.kr/news/view/2595552,미국과 이란의 종전 양해각서(MOU) 이행이 본격화되면서 유가 하락 압력이 커졌다. 다만 이스라엘의 레바논 공격이 이어지면서 지정학적 불안이 완전히 해소되지는 않아 낙폭은 일부 제한됐다. 수입 원유 가격의... ,27
중동영향,2026-06-20,이데일리,"美, 이란 동결자금 60억달러 해제 카타르와 협의 착수",https://www.edaily.co.kr/news/newspath.asp?newsid=01676086645483688,"이 60억달러는 본래 이란산 원유를 판매한 대금으로, 처음에는 한국에 동결돼 있었다. 그러다 조 바이든 미 행정부가 2023년 9월 이란과 수감자를 맞교환하기로 하면서 카타르 도하의 계좌로 옮겨졌다. 카타르를 거쳐... ",24
중동영향,2026-06-20,한겨레,"호르무즈 묶였던 선박, 재개방 첫날 25척 통과…전쟁 전 수준엔 못 미쳐",https://www.hani.co.kr/arti/international/international_general/1264456.html,미국과 이란의 종전 양해각서 발표로 호르무즈 해협이 재개방된 뒤 선박 통행량이 증가하고 있다는 관측이 나왔다. 20일 아에프페(AFP) 등 외신들은 해운 데이터 전문기업의 집계를 인용해 호르무즈 해협이 재개방된... ,25
중동영향,2026-06-19,뉴시스,호르무즈 해협 열리자 걸프 산유국 생산 재개…2주 내 정상화 전망,https://www.newsis.com/view/NISX20260619_0003676175,"현재 걸프 지역 원유 수송을 완전히 복원하려면 약 140척의 초대형 유조선이 필요하지만, 유조선 용선료는 하루 60만 달러(약 9억2000만원)를 넘어선 상태다. 이란이 향후 요구할 수 있는 통행료 역시 변수다. 이번... ",24
