category,date,source,title,link,description,hits
나프타,2026-07-09,뉴시스,"日정부, 호르무즈 불안에 나프타 의무 비축 재추진",https://www.newsis.com/view/NISX20260709_0003702637,"나프타 유래 제품 일부는 수급 불안이 실제 산업 현장으로 번졌다. 포장재와 잉크, 도료, 건설 자재 등 생활과 산업에 가까운 품목에서 원료 확보를 걱정하는 목소리가 나왔다. 정부는 나프타를 경제안전보장추진법상... ",9
나프타,2026-07-09,헤럴드경제,여천NCC 금융지원안 이달 말 나온다,https://biz.heraldcorp.com/article/10803574?ref=naver,중동 전쟁으로 원유 수급과 나프타 공급망 안정이 최우선 과제로 떠오른 영향도 컸다. 석화업계를 중심으로 하반기에는 산단별 논의에 진전이 있을 것이라는 관측이 나온다. 금융당국은 후속 프로젝트의 사업재편계획... ,8
나프타,2026-07-09,뉴시스,"중동 긴장 재고조 속 사우디 '호르무즈 우회망' 강화…""에쓰오일, 원유...",https://www.newsis.com/view/NISX20260709_0003702441,"최근 중동 지역의 지정학적 긴장이 다시 고조되면서 글로벌 원유 공급망에 대한 우려가 커지고 있다.... TC2C란 원유를 정제하여 나프타를 뽑아내던 기존 방식과 달리, 저부가가치 중유를 직접 석유화학 기초유분... ",6
나프타,2026-07-09,뉴시스,하루아침에 사라진 종전 기대감…중동 전운에 K-푸드·뷰티 '초긴장',https://www.newsis.com/view/NISX20260709_0003702677,"포장재 수급 차질, 물류비 증가, 원재료 가격 상승 등으로 어려움을 겪은 바 있다. 한국식품산업협회에 따르면 포장재의 주요 원료인 나프타 공급량은 중동전쟁 직후인 3~4월 평시 대비 약 70% 수준으로 감소했으나 지난달... ",5
나프타,2026-07-09,파이낸셜뉴스,"HD한국조선해양, 중동 선사서 PC선 6척 수주…올 목표 68.8% 달성",http://www.fnnews.com/news/202607091109267210,"PC선은 원유를 정제한 뒤 생산되는 나프타, 휘발유, 경유 등 석유제품과 일부 화학제품을 운송하는... 다만 탱커 시장은 선복 공급 증가와 운임 변동 가능성이 있어 선별 수주 전략이 중요하다는 분석도 나온다.... ",2
나프타,2026-07-09,매일경제,“내 주식 빼곤 싹다 올랐네요”…고유가·고환율에 심상찮은 밥상물가,https://www.mk.co.kr/article/12094155,"이 기간 쌀(15.1%)과 인삼(14.6%), 감자(10.5%) 등 토종 농산물의 가격 상승에도 석유화학 제품과 수입 원자재 가격 상승이 작용했다. 화학 비료의 핵심 원료는 수입에 의존하는데 고환율 기조가 장기화하면서 원자재 수입... ",1
나프타,2026-07-09,조선일보,고환율에 먹거리 물가 급등… 조기 17% 올라 집계 이래 최대폭,https://www.chosun.com/economy/economy_general/2026/07/09/RUQ75ODPR5BX3POKEFSX6SMMFE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"같은 기간 쌀(15.1%), 인삼(14.6%), 감자(10.5%) 등 토종 농산물의 가격도 석유화학 제품과 수입 원자재 가격 상승이 영향을 미쳤다. 화학 비료의 핵심 원료는 수입에 의존하는데 고환율 기조가 장기화하면서 원자재 수입... ",1
원유,2026-07-10,이투데이,"국제유가, 미·이란 긴장에도 2%↓⋯수요 둔화 우려 부각 [상보]",https://www.etoday.co.kr/news/view/2602270,발표하면서 4년 만에 가장 큰 일일 상승률을 기록했다. 중동 원유 공급 불확실성이 이어지는 가운데 공급 우려를 더욱 키웠기 때문이다. 러시아는 지난해 기준 미국과 사우디아라비아에 이어 세계 3위 원유 생산국이다.,18
원유,2026-07-09,헤럴드경제,“10분 거리만 포장”…드라이아이스 동났다,https://biz.heraldcorp.com/article/10803568?ref=naver,“드라이아이스 수급 문제로 ‘10분 거리’까지만 포장 가능합니다.” 올여름 드라이아이스 수급 불안이... 드라이아이스는 원유 정제 과정에서 발생하는 액화탄산을 원료로 한다. 올해 2월 중동 전쟁 발발 이후 국내 원유... ,12
원유,2026-07-10,이데일리,반도체주 급등에 S&P500·나스닥 상승…중동 충돌에도 AI 낙관론 우세[월...,https://www.edaily.co.kr/news/newspath.asp?newsid=01954886645513208,"최근 반도체주는 AI 투자 과열 우려와 공급 과잉 가능성, 막대한 투자에도 수익성이 충분히 검증되지... 미국 서부텍사스산원유(WTI)는 2.1% 하락한 배럴당 71.94달러를 기록했고, 브렌트유도 2.4% 내린 배럴당 76.12달러에... ",9
원유,2026-07-10,한국경제,SK하이닉스·마이크론이 중동 불안 이겨냈다…나스닥 1.3%↑ [뉴욕증시 ...,https://www.hankyung.com/article/2026071067946,"전날 공개된 미 중앙은행(Fed) 6월 회의 의사록에서 인플레이션 우려가 커진 것으로 나타난 데다, 중국의 6월 생산자물가지수(PPI) 상승률이 4년 만에 최고치를 기록하자 원유 수요 위축 우려가 커졌다.",7
원유,2026-07-09,동아일보,호르무즈 긴장 고조에 국제유가 재상승…브렌트유 78달러 돌파,https://www.donga.com/news/Economy/article/all/20260709/134267551/1,1일 68.58달러까지 하락했던 미국 서부텍사스산원유(WTI) 선물도 이날 배럴당 74달러 안팎에서 거래됐다. 원... 정부는 농·축·수산물 할인 지원과 주요 먹거리 공급 확대 등을 통해 하반기 소비자물가 상승률을 3... ,7
원유,2026-07-09,이데일리,"美, 이란 추가 공습 개시…트럼프 ""휴전 합의 끝난 듯""[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02532166645512880,"호르무즈 해협은 전 세계 원유 수송량의 약 20%가 통과하는 핵심 요충지로, 지역 불안이 곧바로 에너지 시장... 연산 수요를 감안해 정책 기조를 일부 조정. 해당 기업들은 구매 승인을 받기 위해 필요한 칩 수량과 사용... ",7
원유,2026-07-10,비즈니스포스트,[Who Is ?] 김홍국 하림그룹 회장,https://www.businesspost.co.kr/BP?command=article_view&num=441021,치킨 해외 판매는 전년 대비 육계시장 하락에도 수급 안정화로 인한 생산성 개선과 판매량 상승(전년 대비... 팬오션이 한화오션으로부터 초대형 원유운반선(VLCC) 4척을 수주했다. 2026년 2월12일 한화오션은 모 아시아... ,8
중동영향,2026-07-10,동아일보,이틀 연속 이란 때리고… 트럼프 “전쟁 또 하자는 건 아냐”,https://www.donga.com/news/Inter/article/all/20260710/134270993/2,"트럼프 대통령이 이란의 원유 인프라 공습과 대이란 해상 봉쇄 재개 등의 카드를 꺼낼 수도 있지만, 11월 중간선거를 앞두고 이런 조치가 불러올 부작용에 부담을 느끼고 있다는 것. 트럼프 대통령은 8일 북대서양조약기구... ",45
중동영향,2026-07-09,조선비즈,"“미군 발사체 이란 원전 피격”, “이란이 미군 기지 표적”… 중동 지...",https://biz.chosun.com/international/international_general/2026/07/09/ZOUCMGKF3FGKHCNO776DINPGQ4/?utm_source=naver&utm_medium=original&utm_campaign=biz,이란 매체 “미군 공격 계속돼… 휴전협정 위반” 걸프 지역 인근까지 긴장 확산 호르무즈 해협을 둘러싼... 미국과 이란 간의 무력 충돌은 이란의 호르무즈 해협을 통과하려던 유조선에 대한 공격 이후 격화하고 있다.... ,35
중동영향,2026-07-09,뉴스핌,"트럼프 ""이란 전쟁 재개 없을 것""…추가 공습 가능성은 열어둬",https://www.newspim.com/news/view/20260709001312,미국은 이란의 국제 원유 판매를 허용했던 제재 면제 조치도 철회했다. 미국과 이란이 휴전을 위한 양해각서에 서명한 지 3주여 만에 무력 충돌이 재개되면서 트럼프 대통령이 추진해 온 전쟁 출구 전략에도 차질이... ,26
중동영향,2026-07-09,중앙일보,"미 재공습에 이란 재반격, 연이틀 충돌…종전 MOU 유명무실",https://www.joongang.co.kr/article/25443771,미국이 전날 이란산 원유 제재를 복원하고 공습을 재개한 데 이어 해상 역봉쇄까지 되살릴 경우 양국 관계는 사실상 MOU 체결 이전 상태로 회귀하게 된다. 이란 “바레인·쿠웨이트 미군 시설 85곳 타격” 이란은 전날에... ,20
중동영향,2026-07-09,동아일보,"美, 이틀째 이란 공습…“호르무즈 공격하는 군사역량 타깃”",https://www.donga.com/news/Inter/article/all/20260709/134267470/1,"트럼프 대통령이 이란의 원유 인프라 공습과 대이란 해상 봉쇄 재개 등의 카드를 꺼낼 수도 있지만, 11월 중간선거를 앞두고 이런 조치가 불러올 부작용에 부담을 느끼고 있다는 것. 트럼프 대통령은 8일 북대서양조약기구... ",18
중동영향,2026-07-10,경향신문,이란 매체 “부셰르 군사기지 미·이스라엘 발사체에 피격”,https://www.khan.co.kr/article/202607100730001,또 호르무즈 해협의 전략적 요충지인 항구도시 반다르아바스에서도 폭발음이 있었다고 통신은 전했다. 현재까지 폭발의 원인과 피해 여부는 알려지지 않았다. 이란은 자신들이 지정한 항로를 벗어나 호르무즈 해협을... ,18
중동영향,2026-07-09,동아일보,호르무즈 긴장 고조에 국제유가 재상승…브렌트유 78달러 돌파,https://www.donga.com/news/Economy/article/all/20260709/134267551/1,미국과 이란의 종전 합의 기대가 커지면 이달 1일 71.57달러까지 떨어졌지만 최근 호르무즈 해협을 둘러싼 긴장이 다시 고조되면서 오름세로 돌아섰다. 1일 68.58달러까지 하락했던 미국 서부텍사스산원유(WTI) 선물도... ,16
