category,date,source,title,link,description,hits
나프타,2026-05-21,아시아경제,"생산자물가, 28년來 최고 상승률…소비자물가 압박 수위 올랐다",https://view.asiae.co.kr/article/2026052021563830789,"중동 전쟁이 지속되면서 원자재 공급 차질이 이어지자 석탄 및 석유제품, 화학제품 등의 가격이 상승하고... 이문희 한은 경제통계1국 물가통계팀장은 ""지난 3월엔 휘발유, 경유 등과 같은 석유제품을 비롯해 나프타... ",18
나프타,2026-05-21,뉴스1,"4월 생산자물가 2.5%↑, 외환위기 후 최대폭 상승…석유제품 31.9%↑",https://www.news1.kr/economy/trend/6173201,"9% 올라 상승 폭이 거의 비슷한데 약간 축소됐다""며 ""3월에는 휘발유·경유·나프타 가격이 크게 올랐고... 수입품까지 포함해 국내에 공급되는 상품과 서비스 가격 변동을 나타내는 국내공급물가지수는 원재료(28.5... ",16
나프타,2026-05-20,아시아경제,"[이재명정부 1년]산업부 ""관세·중동위기·제조AI 핵심 성과""",https://view.asiae.co.kr/article/2026052015471718094,"김 장관은 호르무즈 봉쇄 우려 속에서도 5월 기준 원유·나프타 예년 대비 90% 수준을 확보했고... 석유화학 업계에서는 5월 들어 NCC(나프타분해시설) 중단 설비 2개가 재가동되고, 6개 설비가 가동률을 상향하면서... ",14
나프타,2026-05-20,뉴스핌,[AI로 읽는 경제] ③ ﻿반도체·배터리 소재도 무기가 됐다,https://www.newspim.com/news/view/20260519001282,석유화학은 원유·나프타·액화석유가스(LPG)에 크게 의존한다. 중동 항로가 불안해지거나 유가가 오르면... 글로벌 수급 불균형과 국내 송전망 제약이 동시에 작용했다. 반도체는 일본 수출규제 이후 자립도가 일정 부분... ,13
나프타,2026-05-20,경향신문,"한·일 ‘원유·석유제품 스와프’ 추진 배경은?…한국은 정제, 일본은...",https://www.khan.co.kr/article/202605201631001,"한국은 원유 정제에, 일본은 원유 수급에 각각 강점이 있어 중동 사태로 촉발된 에너지 대란에 공동 대응이... 특히 한국은 일본에 8만7867t의 나프타를 수출한 반면 수입은 1만3040t에 그쳤다. 주요 석유제품에서 수입보다... ",9
나프타,2026-05-20,이데일리,"“여천NCC 2공장 닫으면 안 돼”…노조, 정부에 의견서 제출[only 이데일...",http://www.edaily.co.kr/news/newspath.asp?newsid=04273846645450888,"국내 수입되는 나프타의 54%는 중동과 이란 사이의 호르무즈 해협을 통과하는데, 이 해협이 봉쇄되며 원유와 나프타 수급 대란이 발생했다. 이 때문에 LG화학은 여수 2공장 가동을 중단했으며, 여천NCC도 올레핀 전환... ",6
나프타,2026-05-20,조선비즈,"'재계 6위 추락' 롯데, 백화점·식품·케미칼 1분기 실적 깜짝 동반 반등",https://realty.chosun.com/site/data/html_dir/2026/05/20/2026052003017.html,중국발 공급 과잉과 업황 악화로 지난해에만 1조원에 가까운 손실을 냈다. 하지만 중동 전쟁 여파에 따른 제품 가격 상승과 운영 효율화로 마침내 반등의 발판을 마련했다. 롯데케미칼은 가동을 중단했던 여수 나프타분... ,6
원유,2026-05-20,뉴스핌,"[AI로 읽는 경제] 중동 리스크에 일·중·러 대응 갈렸다…韓, 공급망 복...",https://www.newspim.com/news/view/20260520000431,"에너지 수급과 원자재 공급망, 해상 물류망, 지정학 질서를 동시에 흔드는 복합 위기로 번지고 있다.... 특히 호르무즈 해협은 전 세계 해상 원유 물동량의 약 20%, LNG(액화천연가스) 물동량의 약 25%가 통과하는 핵심... ",22
원유,2026-05-20,뉴시스,"영국, 제3국서 생산한 러 경유·항공유 수입 허용키로",https://www.newsis.com/view/NISX20260520_0003636805,이는 중동 갈등으로 전 세계 에너지 주요 수송로인 호르무즈 해협이 막혀 원유 공급이 제한됨에 따라 여름철 항공유 부족 사태가 우려되는 상황에서 나온 조치라고 부연했다. 영국의 조치가 유럽연합(EU)으로 확산될지도... ,16
원유,2026-05-20,아시아경제,"[이재명정부 1년]산업부 ""관세·중동위기·제조AI 핵심 성과""",https://view.asiae.co.kr/article/2026052015471718094,"김 장관은 호르무즈 봉쇄 우려 속에서도 5월 기준 원유·나프타 예년 대비 90% 수준을 확보했고... 원유 도입 규모는 4월 14개국 4800만배럴에서 5월 19개국 7700만배럴 수준으로 확대됐다. 김 장관은 ""민관 원팀으로... ",14
