category,date,source,title,link,description,hits
나프타,2026-05-21,중앙일보,"중동발 충격에 4월 생산자물가 상승률, IMF 이후 최고",https://www.joongang.co.kr/article/25430176,"이문희 한은 물가통계팀장은 “국제유가 급등으로 인해 3월에는 휘발유, 경유, 나프타 가격이 크게... 수입품까지 포함해 가격 변동을 측정한 국내 공급물가지수는 전월보다 5.2% 상승했다. 전년 동월 대비로는 9.9... ",38
나프타,2026-05-21,연합뉴스,日 마트·편의점서 플라스틱 대체 중…나프타 수급 불안 여파,https://www.yna.co.kr/view/AKR20260521123000073?input=1195m,조성미 특파원 = 일본에서 나프타 수급난에 따른 식품 포장재 등의 부족이 현실화하는 가운데 석유 제품 재고가 확보돼 있다는 일본 정부의 주장과 달리 업계 현장의 공급망 불안이 가라앉지 않고 있다고 니혼게이자이신문... ,11
나프타,2026-05-21,뉴스1,"4월 생산자물가 2.5%↑, 외환위기 후 최대폭 상승…석유제품 31.9%↑",https://www.news1.kr/economy/trend/6173201,"9% 올라 상승 폭이 거의 비슷한데 약간 축소됐다""며 ""3월에는 휘발유·경유·나프타 가격이 크게 올랐고... 수입품까지 포함해 국내에 공급되는 상품과 서비스 가격 변동을 나타내는 국내공급물가지수는 원재료(28.5... ",11
나프타,2026-05-21,조선비즈,한일 ‘원유 스와프’ 추진 배경은…韓정제능력·日비축량 시너지,https://biz.chosun.com/industry/company/2026/05/21/RKSNUYFP6NHLVNK3FBKZF7Q3MY/?utm_source=naver&utm_medium=original&utm_campaign=biz,스와프는 공급 위기가 발생한 제품을 빌려주고 나중에 현물로 돌려받는 협력 체계다. 한국이 강점을 가진... 생산하는 나프타 부족 문제를 겪고 있기에 국경을 넘어 석유 정제 능력을 공유하고 보완하는 것을 포함한... ,9
나프타,2026-05-21,머니투데이,"日 4월 중동산 원유 수입, 1979년 이후 최저…미국산, 38.8% 증가",https://www.mt.co.kr/world/2026/05/21/2026052119464083044,"나프타를 포함한 석유 제품 수입은 79.4% 급감했다. 중동산 액화천연가스(LNG) 수입 역시 76.1% 줄었다.... 한편 다카이치 사나에 일본 총리는 중동산 원유 공급 차질에도 ""당장 석유 부족에 직면하지 않을 것""이라고 여러... ",7
나프타,2026-05-21,서울경제,"“플라스틱 뚜껑 없어서 랩으로 둘둘 감았다”…전쟁에 비명 터진 日, 무...",https://www.sedaily.com/article/20047059?ref=naver,중동 사태 장기화로 나프타 수급난이 일본을 덮쳤다. 석유 제품 재고가 충분하다는 일본 정부의 발표와 달리 현장 곳곳에서는 포장재 부족 문제가 속출하며 공급망 불안이 커지고 있다. 21일(현지시간) 니혼게이자이신문... ,7
나프타,2026-05-21,헤럴드경제,"주병기 “PVC·가소제 4개사, 법 위반시 엄정 제재…전분당도 조만간 심...",https://biz.heraldcorp.com/article/10742604?ref=naver,제분업계 가격인하 확산…빵·라면·과자값도 내려 주병기 공정거래위원장은 21일 “최근 나프타 수급 불안을 틈탄 담합 혐의가 의심되는 폴리염화비닐(PVC) 및 가소제 관련 4개 제조 판매사에 대해 현장 조사를... ,8
원유,2026-05-21,이데일리,5월 중순 수출 64.8% 뛰며 역대 최대치…반도체 202% ‘급증’,https://www.edaily.co.kr/news/newspath.asp?newsid=03168486645451216,"전 세계적인 인공지능(AI) 투자 열풍 속 고부가 서버용 반도체 수요가 폭발적으로 늘어난 영향이다.... 원유(26.4%), 반도체(55.5%), 반도체 제조장비(116.2%), 기계류(11.9%), 석유제품(58.6%) 등에서 수입이 증가했다.... ",23
원유,2026-05-22,전자신문,"수은, 사우디 아람코와 30억 달러 금융계약...중동 수주·공급망 강화",https://www.etnews.com/20260522000239,"한국수출입은행(수은)이 사우디아라비아 국영 석유회사 아람코와 30억 달러 규모의 금융계약을 체결하고, 국내 기업의 중동 지역 수주 경쟁력과 원유 등 필수자원 공급망 안정성 강화에 나선다. 수은은 지난 21일 서울... ",17
원유,2026-05-22,한국경제,지난 1세기 석유가 뒤흔든 국제 질서④ [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605208241b,사우디가 독점적으로 행사해 오던 ‘스윙 프로듀서’(생산량 조절을 통해 전체 수급에 영향을 끼칠 수... 미국내 중동산 원유 비중은 2010년 28%에서 2020년 13%로 급감했다가 우크라이나 전쟁 이후인 2024년 19.3%로 늘었다.... ,14
원유,2026-05-21,중앙일보,‘탈 석유’ ‘탈 중동’ 논할수록 석유 패권은 점점 강해졌다 [기고][월...,https://www.joongang.co.kr/article/25430255,"미국은 압도적인 석유 생산국이었고, 세계 에너지 공급의 중심이었다. 그러나 지금까지 알려진 전 세계... 경질유는 가볍고 정제가 쉬운 원유로, 휘발유·항공유 같은 고부가 제품이 많이 나온다. 중질유는 무겁고 정제... ",13
원유,2026-05-21,조선비즈,한일 ‘원유 스와프’ 추진 배경은…韓정제능력·日비축량 시너지,https://biz.chosun.com/industry/company/2026/05/21/RKSNUYFP6NHLVNK3FBKZF7Q3MY/?utm_source=naver&utm_medium=original&utm_campaign=biz,막대한 원유 비축량이 가져올 수 있는 시너지가 꼽힌다. 스와프는 공급 위기가 발생한 제품을 빌려주고 나중에 현물로 돌려받는 협력 체계다. 한국이 강점을 가진 석유 정제능력을 기반으로 일본에 석유제품을... ,12
원유,2026-05-21,이데일리,"공급 차질 지속에도 유가 더 안 오른다? ""수요 파괴""",https://www.edaily.co.kr/news/newspath.asp?newsid=05464486645451216,"약 3분의 1은 생산량이 현 수준에서 큰 변화 없이 유지될 것으로 전망했다. 원유 공급 충격을 상쇄할 요인에 대한 시장 전망. (단위: %, 자료: 블룸버그 인텔리전스) *공급 차질을 상쇄할 제1요인으로 '수요 파괴'가 꼽혔다.",9
원유,2026-05-21,연합뉴스,日 마트·편의점서 플라스틱 대체 중…나프타 수급 불안 여파,https://www.yna.co.kr/view/AKR20260521123000073?input=1195m,조성미 특파원 = 일본에서 나프타 수급난에 따른 식품 포장재 등의 부족이 현실화하는 가운데 석유 제품... 원유의 95%가량을 중동산에 의존하던 일본은 국내 수요 나프타의 80% 이상을 중동산 제품으로 조달해왔다고... ,9
중동영향,2026-05-21,한겨레,"정부, 6차 석유 최고가 또 동결…조정 주기 2주→4주로 확대",https://www.hani.co.kr/arti/economy/economy_general/1259865.html,양기욱 산업자원안보실장은 이날 중동 상황 및 석유 최고가격 6차 지정 통합브리핑에서 “미국과 이란 간... 유지한다”며 “원유 수급 상황이 안정화되고 가격에서 예측 가능성이 확보돼야 최고가격제의 종료도 고려할... ,32
중동영향,2026-05-22,뉴스1,"이란 ""오만과 호르무즈 통행료 체계 구축 논의""…통제권 굳히기",https://www.news1.kr/world/middleeast-africa/6174935,"2월 28일 미국과 이스라엘이 이란을 공격하며 전쟁이 시작된 뒤, 이란은 전 세계 원유와 천연가스 물동량의 약 20%가 통과하던 호르무즈 해협을 봉쇄해 왔다. 미 해군이 이에 맞서 4월 13일부터 이란에 대한 해상 봉쇄를... ",21
중동영향,2026-05-22,헤럴드경제,미·이란 협상 기대에 뉴욕증시 상승…다우 또 최고치 경신 [투자360],https://biz.heraldcorp.com/article/10743225?ref=naver,"다우 0.55% 올라 사상 최고치…S&P500·나스닥도 강보합 미·이란 외교 타결 기대에 유가·국채금리 오후 들어... 7월 인도분 브렌트유 선물은 전장보다 2.32% 하락한 배럴당 102.58달러, 7월 인도분 미 서부텍사스산원유(WTI)... ",19
중동영향,2026-05-22,아주경제,"국민은행·기보, 중동전쟁 피해 中企에 금융지원…2300억 규모",https://www.ajunews.com/view/20260522084158106,[사진=KB국민은행] 미국·이스라엘과 이란 간 전쟁 장기화로 국내 중소기업의 어려움이 가중되는 가운데... 기술보증기금의 기술요건을 충족하는 기업 중 △중동 직접 수출(예상) 기업 △중동산 원유 공급망 붕괴 피해... ,17
중동영향,2026-05-21,뉴시스,"中·한국행 유조선 호르무즈 통과, 재개방 신호탄?…유가 5% 급락",https://www.newsis.com/view/NISX20260521_0003638830,"세 척이 실은 원유 규모는 총 600만 배럴로, 이는 미국과 이스라엘이 지난 2월 말 이란과 충돌한 후 하루 기준 최대 규모의 걸프 지역 원유 이동량일 가능성이 있다. 유조선들은 이란이 지정한 북쪽 항로를 따라 이동했다.... ",17
중동영향,2026-05-22,헤럴드경제,‘호르무즈 톨비’ 공식화 시도에 걸프 5개국 “위험한 선례” 반발,https://biz.heraldcorp.com/article/10743397?ref=naver,"호르무즈 해협은 북쪽의 이란과 남쪽의 오만 사이에 위치한 세계 최대 원유 수송 요충지다. 전 세계 원유와 액화천연가스(LNG) 물동량의 약 20%가 이곳을 통과한다. 평상시 하루 약 135척의 선박이 오갔지만, 지난 2월 말... ",14
중동영향,2026-05-22,파이낸셜뉴스,"엑손모빌, 베네수엘라 원유 생산 복귀 추진",http://www.fnnews.com/news/202605221048107001,미국 최대 에너지 기업 엑손모빌이 약 20년 만에 베네수엘라 원유 생산 복귀를 추진하면서 국제 원유시장를 술렁이고 있다. 중동 전쟁 장기화로 국제 유가가 급등한 가운데 미국이 외면해왔던 베네수엘라 원유를 다시... ,12
