category,date,source,title,link,description,hits
나프타,2026-08-07,조선비즈,"금호석유화학, 2분기 영업이익 3390억원…전년比 420%↑",https://biz.chosun.com/industry/company/2026/08/07/OGEZHIWRRJCMDBNOFZTPNV6TF4/?utm_source=naver&utm_medium=original&utm_campaign=biz,금호석유화학 관계자는 “주력 사업인 합성 고무와 페놀 유도체의 판매가 늘어 실적이 개선됐다”며 “2분기 중 미국·이란 전쟁으로 원료 공급 차질 우려가 커지면서 생산과 판매 물량을 탄력적으로 조절하고 재고를... ,5
나프타,2026-08-07,에너지경제,"롯데케미칼, 2분기 흑자 전환…첨단소재·정밀화학 ‘쌍끌이’",https://www.ekn.kr/web/view.php?key=20260807029090659,정기보수 영향과 부정적인 원료 래깅 효과로 전분기 대비 수익성이 감소했다는 게 롯데케미칼 측... 롯데케미칼 관계자는 “석유화학 산업을 둘러싼 대내외 경영환경의 불확실성 속에서 사업재편을 통해 경쟁력 강화... ,6
나프타,2026-08-07,이투데이,"롯데케미칼 ""하반기 실적 개선 지속""…재고손실·정기보수 영향에도 흑...",https://www.etoday.co.kr/news/view/2612308,따라 재고 평가 관련 손익이 기초소재와 유사한 규모로 발생했다”고 말했다. 여수 나프타분해시설(NCC) 정기보수에 따른 영향도 있었다. 회사는 정기보수로 약 450억원 규모의 일회성 손익 악화 요인이 발생했지만... ,6
나프타,2026-08-07,머니투데이,"'영업익 1101억' 롯데케미칼, 율촌 컴파운딩 연내 상업가동 목표",https://www.mt.co.kr/industry/2026/08/07/2026080717193760020,"곽기섭 롯데케미칼 기초소재 경영지원본부장은 ""중동 전쟁 영향으로 나프타 가격이 4월과 5월 상승 후 6월 급락하면서 6월에는 재고평가손실이 확대됐다""고 했다. 롯데케미칼은 사업재편을 통한 사업구조 혁신과 고부가... ",4
나프타,2026-08-07,한국경제,"한국은 '대기업 특혜'라 반대만…""선진국은 산업용 전기료 인하 전쟁 중...",https://www.hankyung.com/article/202608056239i,"이런 상황에서 중국발 공급과잉이란 악재가 계속되고 있다. 세계 철강 과잉설비의 절반 이상이 중국이고, 중국의 철강재 수출은 연 1억 톤 규모로 불어났으며, 국내 석유화학은 나프타분해설비(NCC) 감축에 들어갔을... ",4
나프타,2026-08-07,조선비즈,"롯데케미칼, 2분기 영업익 1101억원…전년比 흑자전환",https://biz.chosun.com/industry/company/2026/08/07/TGLEJQOBCFCGXLBPODFTSYCZZ4/?utm_source=naver&utm_medium=original&utm_campaign=biz,정기보수 영향 및 원료 가격 변동에 따른 래깅 효과로 전분기(영업이익 455억원) 대비 수익성이 감소했다.... 롯데케미칼 관계자는 “석유화학 산업을 둘러싼 대내외 경영환경의 불확실성 속에서 사업재편을 통해... ,3
나프타,2026-08-07,MTN,"SK, 민간 첫 호주 초경질유 도입…중동 의존 낮춘다",https://news.mtn.co.kr/news-detail/2026080713583216889,"되는 나프타를 더 많이 생산할 수 있고, 불순물이 적어 정제가 상대적으로 수월합니다.[SK이노베이션 E&S... 높아지면서 수급 차질 위험이 커졌습니다.이런 상황에서 안정적인 교역 인프라를 갖춘 호주에서 원료를... ",4
원유,2026-08-07,아주경제,인도·카자흐 사업 성장 효과…롯데웰푸드 2분기 영업익 89%↑,https://www.ajunews.com/view/20260807151056260,"인도 마하라슈트라 푸네 빙과 신공장 가동률 확대를 통한 성수기 공급 확대가 이뤄졌고, 건과 부문에서는... 포장재와 원유 등 원부자재 가격과 고환율 부담이 이어지는 가운데 저효율 상품(SKU)과 판매 채널을... ",16
원유,2026-08-08,연합뉴스,'트럼프 측근' 故그레이엄 의원의 러·이란 제재법안 상원 통과,https://www.yna.co.kr/view/AKR20260808003700071?input=1195m,러에 최대 500% 관세·러 원유수입국엔 최대 100% 관세 2차 제재 이란 제재법 2031년까지 연장 내용도 포함... 이란 자금원과 이란이 외부에 무기를 공급하는 행위를 차단하기 위한 1996년 이란 제재법 효력을 2031년까지... ,10
원유,2026-08-08,연합뉴스,전쟁에 원유 공급망 흔들려도 에너지안보로 재평가되는 K-정유,https://www.yna.co.kr/view/AKR20260807133400003?input=1195m,원유 정제 능력은 총 330만배럴로 세계 5위 수준이다. 특히 국내 정유사는 대규모 정제 설비의 높은 가동률과 우수한 고도화 설비를 갖춘 데다 지정학적 위험에서도 비켜나 있는 장점이 있다. 이 덕분에 세계적인 수급... ,8
원유,2026-08-07,파이낸셜뉴스,"러시아, 韓 정제유 3만t 수입했나?...지난달 선적 의혹",http://www.fnnews.com/news/202608071753389322,러시아는 지난해 기준 세계 2위의 원유 생산국이나 항공유를 비롯한 정제유 수급에 어려움을 겪고 있다. 4년 넘게 러시아의 침공을 막고 있는 우크라이나는 지난 6월에 '40일 작전'을 선언하고 정유소 등 러시아의 군수... ,8
원유,2026-08-08,조선일보,주유소 기름값 12주째 하락…그래도 L당 1800원대,https://www.chosun.com/economy/industry-company/2026/08/08/6XC6C7DKWZDZXNR7KTD2XRSF7I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,국내 수입 원유 가격의 기준인 두바이유는 배럴당 79.5달러로 전주보다 1.4달러 내렸다. 국제유가 변동은... 정부는 고유가에 따른 소비자 부담을 낮추기 위해 정유사의 주유소 공급가격에 상한을 두는 석유... ,7
