category,date,source,title,link,description,hits
나프타,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,또 ‘산업의 쌀’로 불리는 나프타를 비롯해 반도체 제조 과정에 냉각재로 쓰이는 헬륨 등 핵심 원료 수급에 차질이 빚어지면서 중동 의존도가 높은 석화 원료들의 비(非)중동산 대체 움직임이 뚜렷했다. 26일... ,27
나프타,2026-04-26,중앙일보,"인도·베트남서 돌아온 李의 과제…부동산, 중동전쟁, 靑 개편",https://www.joongang.co.kr/article/25423403,"26일 한국부동산원에 따르면, 4월 셋째 주(20일 기준) 서울 아파트 전세수급지수는 108.4로 2021년 6월 넷째 주... 나프타 역시 아직 국내에 도입된 재고는 1개월치에 불과한 상태로, 특사 방문을 통해 확보한 210만톤(3개월... ",6
나프타,2026-04-26,한국경제,"쉬운 상승 끝, 빅쇼트도 위험하다…랠리 이후 복병 5가지 [빈난새의 빈...",https://www.hankyung.com/article/202604256481i,"원유는 물론 나프타 같은 석유화학, 항공유, 디젤, LNG, 비료까지 원자재 공급망 전체에 충격이 쌓이고... 하이퍼스케일러 실적 발표, AI 체력 테스트 ④ 네 번째는 기술적 수급 요인입니다. 지금까지의 폭발적인 반등을... ",6
나프타,2026-04-26,경향신문,제조업 업황 최악 딛고 일어서나…산업연구원 PSI 조사 반등,https://www.khan.co.kr/article/202604261353001,반면 전쟁에 따른 불확실성 확대와 호르무즈 해협 봉쇄 장기화로 인한 원료 수급 차질은 한계로 지적됐다. 특히 5월 나프타 가격 상승으로 인한 설비 가동률 저하와 수익성 악화 가능성이 부담이 될 수 있다고... ,7
나프타,2026-04-26,뉴스1,중동 전쟁 여파…K-푸드 중동 수출은 반토막·농촌은 '비닐 대란',https://www.news1.kr/economy/trend/6148574,중동발 나프타 대란에 농업용 비닐 60%↑…영농철 맞은 농가 '시름' 생산 현장에서는 원자재 수급 불안이 농가 부담으로 직결되고 있다. 중동 지역 정세 불안으로 석유화학 기초 원료인 나프타 공급에 차질이 생기면서... ,7
나프타,2026-04-27,서울경제,"미국, 각국 공관에 “중국 AI 기술 탈취 문제 제기하라” 공문",https://www.sedaily.com/article/20037315?ref=naver,"나프타 수입액도 19억 9,000만 달러로 전년 동기 대비 23.8% 줄었으며, 헬륨 수입 역시 1,298만 달러로 23.5% 축소되는 등 석유제품 전반의 수급 차질이 이어지고 있다. 산업부는 “중동산 의존도를 낮출 필요성이 커진... ",5
나프타,2026-04-26,조선비즈,"""공사비 2899억 올려달라"" 원자재 쇼크에 서울 재개발 현장 '불똥'",https://realty.chosun.com/site/data/html_dir/2026/04/24/2026042401433.html,"특히 석유화학 제품인 나프타 (Naphtha)를 원료로 하는 PVC 창호, 페인트, 단열재, 방수재 등 마감재 수급이 차질을 빚어질 전망이다. 나프타 비축 재고 소진 시점과 맞물리면서, 업종을 가리지 않고 ‘5월 셧다운’ 우려가... ",5
원유,2026-04-26,헤럴드경제,중동산 원유·나프타·헬륨 수입 동반 감소…미국산 원유 75.8%↑,https://biz.heraldcorp.com/article/10725554?ref=naver,중동산 원유 수입 비중이 급감한 반면 미국산이 크게 늘어난 것으로 나타났다. 또 ‘산업의 쌀’로 불리는 나프타를 비롯해 반도체 제조 과정에 냉각재로 쓰이는 헬륨 등 핵심 원료 수급에 차질이 빚어지면서 중동... ,21
원유,2026-04-26,경향신문,호르무즈 해협 폐쇄로 미국 기업만 웃는다···3~4월 에너지 수출 역대...,https://www.khan.co.kr/article/202604261720001,더 공급할 수 있는 나라는 미국밖에 없기 때문에 유럽은 좋든 싫든 그렇게 할 것”이라고 WSJ에 말했다. 하지만 이는 이란 전쟁에 따른 일시적 수요 증가라는 진단도 나온다. WSJ는 “아시아의 정유 시설이 중동산 원유에... ,14
원유,2026-04-26,연합뉴스,반도체에 가린 1%대 잠재성장률…주저앉는 韓경제 기초체력(종합),https://www.yna.co.kr/view/AKR20260425041351002?input=1195m,"또 ""월스트리트저널(WSJ) 등 외신도 한국 정부가 에너지 수급 위기에 효율적으로 대응하고 있다고 긍정적으로 평가하며 한국이 심각한 경제적 피해 없이 7∼8월까지 중동발 원유 충격을 잘 견딜 것으로 보도하고 있다""고... ",11
원유,2026-04-26,파이낸셜뉴스,"전쟁포로가 된 공급망, 요동치는 에너지 가격... 세계 경제 뉴노멀 온다...",http://www.fnnews.com/news/202604261826201993,호르무즈 해협이 봉쇄되자 원유 가격은 배럴당 60달러 수준에서 100달러 안팎까지 상승했다. 가격 상승을 넘어 실제 수급 불안이 발생하면서 일부 국가들은 에너지 비상사태를 선언하기도 했다. 파티흐 비롤... ,9
원유,2026-04-26,조선일보,금융연 “고유가로 무역수지 200억달러 줄 수도”,https://www.chosun.com/economy/stock-finance/2026/04/26/76XHLZBINBACRAMQYYXKUFU3QE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,우리나라의 원유와 천연가스 연간 수입량이 기존 수준인 10억 배럴과 4600만t을 유지하는 가운데 유가가... 대외 건전성을 고려해 비필수적인 수입 수요의 탄력적인 감소를 유도하는 정책적 노력이 필요하다고 제안했다.,8
원유,2026-04-27,서울경제,"미국, 각국 공관에 “중국 AI 기술 탈취 문제 제기하라” 공문",https://www.sedaily.com/article/20037315?ref=naver,"미국산 원유 수입은 75.8% 급증한 13억 7,804만 달러를 기록했다. 나프타 수입액도 19억 9,000만 달러로 전년 동기 대비 23.8% 줄었으며, 헬륨 수입 역시 1,298만 달러로 23.5% 축소되는 등 석유제품 전반의 수급 차질이... ",7
원유,2026-04-27,서울경제,수급 대란 속 ‘재활용 페트’ 판매 3배로 쑥...“고품질로 시장 지배력...,https://www.sedaily.com/article/20037188?ref=naver,“원유 수급 차질로 인해 일반 플라스틱의 대체제인 재활용 페트칩의 수요가 예상보다도 가파르게 늘어나고 있습니다. 저희는 선제적으로 확보한 생산능력을 통해 적극적으로 대응 중입니다.” 이건호 삼양에코테크... ,6
중동영향,2026-04-27,이데일리,"이란 외무, 파키스탄 복귀…""종전 협상 조건 넘겨""",http://www.edaily.co.kr/news/newspath.asp?newsid=01203766645420384,이와 관련해 반관영 타스님통신은 아라그치 장관이 파키스탄과의 양자 협상 외에도 ▲호르무즈 해협의... 중재 노력에 참여하고 있는 한 지역 당국자에 따르면 이란은 호르무즈 해협 통행료 징수와 관련해 오만을 설득... ,27
