category,date,source,title,link,description,hits
나프타,2026-07-28,중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다",https://www.joongang.co.kr/article/25448614,납사 수급 불안이 이어져 왔다. 한국석유공사에 따르면 정유업계의 중동산 원유 수입량은 올 1월 6623만 배럴에서 6월 4389만 배럴로 줄어든 대신 미국·아프리카산 비중이 늘었다. 나프타 역시 올해 1월 배럴당 62.... ,42
나프타,2026-07-27,동아일보,"SK이노베이션 E&S, 호주산 초경질유 첫 도입… 30만 배럴 8월 입항",https://www.donga.com/news/Economy/article/all/20260727/134370217/1,"일반 원유보다 나프타 성분이 많이 포함돼 석유화학 제품과 휘발유, 항공유 등의 원료로 활용된다. 이번에... 원료 수급과 원가 안정성에도 도움이 될 것으로 예상된다. 바로사 가스전은 호주 북서부 해상에 위치한... ",22
나프타,2026-07-28,머니투데이,"K공급망 넓혔다… SK이노 E&S, 호주 초경질유 도입",https://www.mt.co.kr/industry/2026/07/28/2026072719313678665,"재료인 나프타 성분을 많이 포함한다. 이번에 도입되는 물량은 SK인천석유화학의 초경질유 전용설비에... 사례""라며 ""자원 대외의존도를 낮추고 국내 산업의 수급 안정성을 뒷받침한다는 점에서 의미가 크다""고 말했다.",13
나프타,2026-07-27,파이낸셜뉴스,"SK이노베이션 E&S, 호주서 LNG 이어 초경질유도 들여온다",http://www.fnnews.com/news/202607270950406704,"일반 원유보다 비중이 가볍고 휘발성이 높으며, 플라스틱과 합성섬유의 원료인 나프타 성분을 다량 함유하고 있어 석유화학 원료 수급에도 도움이 될 것으로 전망된다. 이번에 도입되는 초경질유는... ",10
나프타,2026-07-27,매일경제,"""카자흐·콩고까지""…K정유사 공급망 다변화",https://www.mk.co.kr/article/12108617,플라스틱이나 합성섬유를 만드는 기초 재료인 나프타 성분을 많이 포함하고 있어 나프타 수급에도 기여하고 있다. 이번에 도입되는 물량은 SK인천석유화학의 초경질유 전용 설비에 투입된다. 이 공정을 통해 추출된... ,5
나프타,2026-07-27,매일경제,2분기에도 불닭·초코파이만 웃을까…식품업계 실적 전망 ‘온도차’,https://www.mk.co.kr/article/12108515,다만 6월 말 단행한 평균 5.3% 가격 인상을 앞둔 가수요가 발생하면서 매출은 일정 부분 방어했을 것으로... 산업통상자원부 원자재가격정보에 따르면 지난 22일 기준 나프타 가격은 t당 982달러로 지난해 7월 평균(582.... ,5
나프타,2026-07-27,이데일리,"""SK하이닉스 ADR 프리미엄 높아…AI 과열 신호""[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02013926645518784,"로맨스 스캠 등 피싱 범죄 피해를 막은 ‘신종피싱 이용 의심계좌 거래정지 제도’(남고운 사무관), ‘매입채권추심업 허가제 전환’(장희진 사무관), ‘중동상황 나프타 수급 금융권 공동지원체계 구축’(이정민... ",5
원유,2026-07-28,중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다",https://www.joongang.co.kr/article/25448614,2월 발발한 미·이란 전쟁으로 국내 원유 수송의 대부분을 책임지는 호르무즈해협 통항이 사실상 막히면서 원유와 납사 수급 불안이 이어져 왔다. 한국석유공사에 따르면 정유업계의 중동산 원유 수입량은 올 1월 6623만... ,35
원유,2026-07-28,머니투데이,"K공급망 넓혔다… SK이노 E&S, 호주 초경질유 도입",https://www.mt.co.kr/industry/2026/07/28/2026072719313678665,"초경질유는 천연가스를 생산할 때 함께 나오는 가벼운 액체형태의 원유로 컨덴세이트로도 불린다. 일반... 대외의존도를 낮추고 국내 산업의 수급 안정성을 뒷받침한다는 점에서 의미가 크다""고 말했다.",15
원유,2026-07-27,동아일보,"SK이노베이션 E&S, 호주산 초경질유 첫 도입… 30만 배럴 8월 입항",https://www.donga.com/news/Economy/article/all/20260727/134370217/1,최근 중동 지역의 지정학적 불확실성이 커지면서 국내 원유와 석유화학 원료의 수급 불안 우려도 높아지고 있다. 특히 호르무즈 해협 주변의 긴장이 고조될 경우 원료 수입 차질이나 해상 운송비 상승 가능성이 있어... ,15
