category,date,source,title,link,description,hits
나프타,2026-07-22,아시아경제,국제유가 꺾이자…생산자물가 상승세 10개월 만에 멈췄다,https://view.asiae.co.kr/article/2026072202314648886,"생산자물가는 생산자가 시장에 공급하는 상품·서비스의 가격 변동을 보여주는 지표로 약 1~3개월의 시차를... 특히 석유화학제품의 원료인 나프타는 전월 대비 23.5%, 항공유인 제트유는 23.4% 하락한 것으로 나타났다.... ",23
나프타,2026-07-21,서울경제,석유 최고가격제 유지…홍해 수입길 막히면 수에즈로,https://www.sedaily.com/article/20070058?ref=naver,"다만 원유 및 나프타 수급 차질이 장기화될 가능성이 높은 만큼 산업계에서는 원유 도입 다변화 지원, 나프타 수입 단가 차액 지원, 비축유 스와프 제도 등 정부가 이달 1일 원유 자원안보 위기 경보 하향과 함께... ",5
나프타,2026-07-21,뉴스핌,"구윤철 부총리 ""8차 석유 최고가격, 국제유가 반영해 결정""",https://www.newspim.com/news/view/20260721000867,"110%, 나프타는 100% 수준의 물량을 확보해 단기적인 공급에는 문제가 없다고 설명했다. 다만 호르무즈 해협 재봉쇄 가능성과 우회 항로 이용에 따른 물류 불확실성 등을 감안할 때 9월 이후 원유 수급 상황에 대해서는... ",6
나프타,2026-07-21,에너지경제,올 상반기 ‘플라스틱 원료’ 에틸렌 수입 1580% 폭증…중국산 90% 차지,https://www.ekn.kr/web/view.php?key=20260721022104397,"업계 관계자는 “중동 전쟁으로 업계의 나프타 수급 불안이 가중되면서 중국 다운스트림 제품의 일시적 수입 증가가 있었던 것으로 보인다""고 말했다. 박주성 기자 wn107@ekn.kr 에틸렌은 비닐 등 제조 원료... ",6
나프타,2026-07-22,조선비즈,6월 생산자물가 전년比 8.6% 상승… 고유가로 전력·가스 비용 높아져,https://biz.chosun.com/policy/policy_sub/2026/07/22/AOK4ZZKY2BBMJILG6PGCLAMVOM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"나프타(-23.5%)와 제트유(-23.4%) 생산 가격이 내려갔지만, 컴퓨터 기억 장치(10.3%)와 공업계기(18.2%)가... 국내에서 판매되는 국산품·수입품 가격 변동을 보여주는 국내 공급 물가는 전월 대비 0.7% 상승했다. 전년 동월... ",4
나프타,2026-07-21,머니투데이,"'저가 공세' 중국 보고 있나...AI 올라탄 'K철강', 수출액 들썩",https://www.mt.co.kr/industry/2026/07/21/2026072017021134956,국내에서 유일하게 판재류부터 봉형강까지 전력 인프라에 들어가는 전 제품을 공급할 수 있다는 강점을... 석유화학업계는 총 270만~370만톤 규모의 NCC(나프타분해설비) 생산 감축을 추진하고 있다. 철강업계에는... ,4
나프타,2026-07-22,뉴스1,"중동 정세 불안에 나프타값 반등…中企가구·인테리어 ""버티기 한계""",https://www.news1.kr/industry/sb-founded/6234365,"인테리어 업체 관계자는 ""나프타 가격과 유가 등이 내려갔다고 해서 중간 공급사들이 즉각 단가를 다시 낮추는 구조가 아니다""며 ""올라간 단가가 '뉴노멀'이 되면서 추가 인상 여지만 남겨두고 버티는 분위기""라고... ",5
원유,2026-07-21,헤럴드경제,7월 1~20일 수출 52% 증가…반도체 180.6%↑,https://biz.heraldcorp.com/article/10814581?ref=naver,"메모리 고정가격 상승과 인공지능(AI) 서버용 고대역폭메모리(HBM), SSD 수요 확대가 수출 증가를... 반도체(54.9%), 반도체 제조장비(56.9%), 원유(27.5%), 가스(27.9%) 등의 수입이 늘었으며, 에너지 수입액은 27.4... ",20
원유,2026-07-21,연합뉴스,반도체 호조에 7월 중순 수출액 549억달러…52.3% 늘어 신기록(종합2보),https://www.yna.co.kr/view/AKR20260721034952002?input=1195m,"인공지능(AI) 서버용 SSD 수요 확대에 힘입어 컴퓨터 주변기기 수출은 231.9%나 늘었다. 석유제품(33.4... 반도체(54.9%), 원유(27.5%), 반도체 제조장비(56.9%), 가스(27.9%) 등을 중심으로 증가했다. 원유·가스·석탄 등... ",18
원유,2026-07-21,이투데이,'반도체의 힘' 7월 중순 수출 역대 최고⋯'美관세·홍해 리스크' 복병 [...,https://www.etoday.co.kr/news/view/2605572,"에너지 수급 불안 우려가 고조되고 있기 때문이다. 이달 1~20일 수입액은 전년 대비 20.0% 증가한... 에너지원의 경우 가스(27.9%), 원유(27.5%), 석탄(25.7%) 수입이 일제히 늘어 전체 에너지 수입액은 27.4% 증가했다.... ",16
원유,2026-07-21,뉴시스,"예멘 후티 ""사우디 항구 이용 선박, 어디서든 표적""",https://www.newsis.com/view/NISX20260721_0003717708,사우디는 호르무즈 해협 통항이 어려워지자 동부 유전지대에서 생산한 원유를 동서 송유관으로 옮겨 얀부항을 통해 수출하고 있다. 동서 송유관은 사우디 동부 아브카이크와 홍해 연안 얀부를 연결한다. 알자지라에... ,13
원유,2026-07-21,서울경제TV,미·이란 군사 충돌 격화에 국제유가 상승세…브렌트유 1.3%↑,https://www.sentv.co.kr/article/view/sentv202607210015,"미국과 이란 간 군사적 충돌이 격화되면서 원유 공급망 차질 우려로 국제유가가 한 달여 만에 최고치를 기록했다. 핵심 원유 수송로인 호르무즈 해협과 홍해 관문이 위협받는 가운데, 시장에서는 유가가 배럴당... ",12
원유,2026-07-21,헤럴드경제,"‘親이란’ 후티, 사우디 해상 봉쇄 선언…“한·일 등 아시아 수입국 ...",https://biz.heraldcorp.com/article/10814205?ref=naver,호르무즈 해협의 통항이 사실상 중단된 상황에서 ‘우회로’로 여겨온 홍해 입구 바브엘만데브 해협까지 봉쇄될 경우 원유와 석유제품의 글로벌 공급망에 큰 충격이 불가피하다는 우려가 커지고 있다. 특히 중동산 원유... ,12
