category,date,source,title,link,description,hits
나프타,2026-06-16,연합뉴스,반도체 수요 증가에 5월 수출물가지수 11개월째 상승,https://www.yna.co.kr/view/AKR20260615154300002?input=1195m,"이런 수급 불균형이 수출 물가 상승세에 영향을 줄 것으로 보인다""고 설명했다. 이 팀장은 AI 인프라... 세부 품목별로는 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등이 전월 대비 하락했다. 반면... ",15
나프타,2026-06-16,조선일보,미·이란 종전 기대에 식품업계 '숨통'… 중동 수출 재시동,https://it.chosun.com/news/articleView.html?idxno=2023092163960,"식품업계 한 관계자는 ""전쟁 당시에는 나프타 수급이 제대로 되지 않아 생산 차질 우려까지 있었고, 물량을 여러 경로로 확보해 공장을 돌렸다""며 ""종전 이후 공급망이 정상화되면 원재료 가격 안정에는 긍정적인 영향을... ",10
나프타,2026-06-16,서울경제TV,"""AI 수요에 반도체 호황""…수출물가 11개월 연속 상승",https://www.sentv.co.kr/article/view/sentv202606160014,"못하는 수급 불균형이 이어지고 있다""고 설명했다. 반면 5월 수입물가지수는 168.05로 전월 대비 0.3% 하락하며 2개월 연속 내렸다. 국제유가 하락 영향으로 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등의... ",10
나프타,2026-06-16,서울경제,‘쓰봉 대란’ 막았지만 수출선 이탈 부추겨…脫플라스틱은 숙제로,https://www.sedaily.com/article/20056472?ref=naver,"수출제한과 더불어 수급 조정, 나프타 수입 단가 차액 50% 지원 등 정부의 각종 조치가 이어지면서 5월 나프타 공급은 전쟁 전 평시의 90% 이상을 달성했다. 3월에 속속 하향됐던 나프타분해시설(NCC) 가동률도 평시 수준을... ",8
나프타,2026-06-16,경향신문,나프타 수급 ‘숨통’ 텄지만…중국 저가공세 ‘숙제’ 남은 석화업계,https://www.khan.co.kr/article/202606162032035,호르무즈 해협 봉쇄가 해제되면 기초유분과 합성수지 원료인 나프타 수급에 숨통을 틀 수 있기 때문이다. 하지만 중국발 공급과잉도 재확산할 것으로 보여 국내 업체들이 경쟁력 강화에 나서야 한다는 지적이 나온다.... ,8
나프타,2026-06-16,경향신문,호르무즈 개방에 한숨 돌린 석화업계? ‘중국발 공급 과잉’ 현실 마주...,https://www.khan.co.kr/article/202606161535001,호르무즈 해협 봉쇄가 해제되면 기초유분과 합성수지 원료인 나프타 수급에 숨통을 틀 수 있기 때문이다. 하지만 중국발 공급 과잉 재확산도 재개될 것으로 보여 경쟁력 확보에 나서야 한다는 지적이 나온다.... ,8
나프타,2026-06-16,서울경제,공급망 정상화 신호탄…나프타 수출부터 푼다,https://www.sedaily.com/article/20056470?ref=naver,최근 국내 나프타 수급 여건은 양호한 흐름을 보이고 있다. 국내 NCC 가동률은 5월 말 기준 75%로 평상시 나프타 가동률(80%)과 유사했다. 5~7월 나프타 확보량도 전년 대비 83%로 집계됐다. 정부가 시행한 비축유스와프(기업이... ,6
원유,2026-06-16,서울경제TV,"""AI 수요에 반도체 호황""…수출물가 11개월 연속 상승",https://www.sentv.co.kr/article/view/sentv202606160014,"못하는 수급 불균형이 이어지고 있다""고 설명했다. 반면 5월 수입물가지수는 168.05로 전월 대비 0.3% 하락하며 2개월 연속 내렸다. 국제유가 하락 영향으로 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등의... ",19
원유,2026-06-16,뉴시스,美 전략비축유 43년 만 최저…러우 전쟁 때보다 낮아,https://www.newsis.com/view/NISX20260616_0003670592,도널드 트럼프 미국 행정부는 원유 공급 흐름을 유지하고 유가가 경제에 미치는 충격을 완화하기 위해 전략비축유를 활용해 왔다. 미국은 3월 초 1억7200만 배럴을 방출하기로 발표했다. 국제에너지기구(IEA)... ,17
원유,2026-06-16,이데일리,"美 전략비축유, 레이건 정부 이후 40여년 만에 최저 '뚝'",https://www.edaily.co.kr/news/newspath.asp?newsid=03063526645482376,미국 텍사스주 오스틴의 한 연료 공급 터미널에 원유 저장탱크들이 늘어서 있다. (사진=AFP) CNN방송은 15일(현지시간) 연방정부 자료를 인용해 미국이 지난주에만 SPR에서 890만배럴을 추가로 방출했다고 보도했다. 이에... ,12
