category,date,source,title,link,description,hits
나프타,2026-04-15,뉴스핌,원유·나프타 수급 대응 점검회의 주재하는 김정관 장관,https://www.newspim.com/news/view/20260415001029,"김정관 산업통상부 장관이 15일 서울 종로구 석탄회관 대회의실에서 열린 원유·나프타 수급 대응 점검회의를 주재하며 인사말을 하고 있다, 이날 회의에는 해양수산부, 외교부 등 관계부처와 석유화학업계... ",65
나프타,2026-04-15,뉴시스,"정부, 석유화학제품 7종 매점매석 금지",https://www.newsis.com/view/NISI20260415_0021247492,나프타에 이어 나프타에서 생산되는 석유화학 원료 7종에 대한 매점매석 금지 및 긴급수급조정조치가 시행된 15일 경기 안산시의 한 종량제 봉투 등 비닐 생산 업체에서 직원이 폴리에틸렌 원료를 점검하고 있다. 정부는... ,47
나프타,2026-04-15,파이낸셜뉴스,"오늘부터 에틸렌, 프로필렌 등 매점매석 금지",http://www.fnnews.com/news/202604150831181990,"김정관 산업통상부장관은 ""이번 조치는 나프타 등 개별품목 대응을 넘어 석유화학 공급망 전반을 보다 촘촘하게 관리하기 위한 것""이라며 ""나프타 수입단가 차액보조를 통해 나프타 공급을 최대한 확대하겠다""고... ",33
나프타,2026-04-15,파이낸셜뉴스,"4개국 누빈 강훈식…""원유 2억7300만배럴·나프타 210만t 확보""",http://www.fnnews.com/news/202604151546325891,"강 실장은 ""이번에 확보한 원유와 나프타는 호르무즈 봉쇄와는 무관한 대체공급선에서 도입될 예정이기 때문에, 국내 수급 안정화에 직접적이고 실질적으로 기여할 것""이라고 했다. 원유와 나프타를 추가 확보하는 과정은... ",27
나프타,2026-04-15,뉴스핌,발언하는 김정관 산업통상부 장관,https://www.newspim.com/news/view/20260415001027,"김정관 산업통상부 장관이 15일 서울 종로구 석탄회관 대회의실에서 열린 원유·나프타 수급 대응 점검회의를 주재하며 인사말을 하고 있다, 이날 회의에는 해양수산부, 외교부 등 관계부처와 석유화학업계... ",19
나프타,2026-04-15,뉴시스,종량제 봉투 생산 중,https://www.newsis.com/view/NISI20260415_0021247506,나프타에 이어 나프타에서 생산되는 석유화학 원료 7종에 대한 매점매석 금지 및 긴급수급조정조치가 시행된 15일 경기 안산시의 한 종량제 봉투 등 비닐 생산 업체에서 종량제 봉투가 생산되고 있다. 정부는... ,18
나프타,2026-04-15,헤럴드경제,오는 6월까지 비중동 원유 도입 운임 차액 ‘전액’ 지원,https://biz.heraldcorp.com/article/10718135?ref=naver,김정관 산업 장관 “모든 정책 수단 총동원…국민 일상 지킬 것” 김정관 산업통상부 장관(오른쪽)이 15일 서울 종로구 석탄회관에서 열린 ‘원유·나프타 수급 대응 점검 회의’에서 발언하고 있다. [연합] 중동전쟁... ,17
나프타,2026-04-15,이투데이,"정부, '중동 리스크'에 나프타 수입 6744억 지원⋯원유 대체 운임 100% 보...",https://www.etoday.co.kr/news/view/2575906,"단기적인 나프타 수급 위기에 효과적으로 대응하기 위해 나프타 대체원료인 액화석유가스(LPG), 콘덴세이트는 물론 에틸렌, 프로필렌 등 기초유분까지 지원 대상에 포함했다. 정부는 나프타를 신속하게 도입해 전쟁 직후... ",14
나프타,2026-04-15,뉴스핌,"강훈식 ""중동 원유·나프타 확보, 방산 아닌 '정성'과 '신의'의 결과…석...",https://www.newspim.com/news/view/20260415001095,"중동 3개국과 중앙아시아 1개국에 전략경제협력 특사로 파견됐던 강훈식 대통령비서실장이 원유와 나프타 등 에너지 수급 안정화라는 기대 이상의 성과를 가져왔다. 강 실장은 이번 성과를 ""정부의 진정성 있는 외교적... ",13
나프타,2026-04-15,매일경제,"“유가·환율 동시에 뛰니 감당 안되네”…3월 수입물가 16%↑, 28년만에...",https://www.mk.co.kr/article/12017291,"세부적으로 원유(88.5%), 나프타(46.1%), 제트유(67.1%) 등 에너지 관련 품목이 큰 폭으로 뛰었다. 특히 원유... 0% 상승했다”며 “미국·이란 협상 결과가 불확실하고 당분간 원자재 공급 차질이 완전히 해소되기... ",11
원유,2026-04-15,뉴스핌,"원유·나프타 수급 대응 점검회의, 발언하는 김정관 장관",https://www.newspim.com/news/view/20260415001030,"김정관 산업통상부 장관이 15일 서울 종로구 석탄회관 대회의실에서 열린 원유·나프타 수급 대응 점검회의를 주재하며 인사말을 하고 있다, 이날 회의에는 해양수산부, 외교부 등 관계부처와 석유화학업계... ",35
원유,2026-04-15,중앙일보,"강훈식 ""연말까지 원유 2억7000만 배럴, 나프타 210만t 도입""",https://www.joongang.co.kr/article/25420404,상황에서도 원유 수급 안정성을 확보할 수 있을 것으로 기대한다”고 밝혔다. 주요 산유국 고위급 인사들과의 소통 채널을 확보한 것도 성과로 꼽힌다. 강 실장은 세계 12위 원유 생산국인 카자흐스탄에서 카슴... ,20
원유,2026-04-14,헤럴드경제,IEA “중동 전쟁 여파…세계 석유 공급 ‘사상 최악’ 차질”,https://biz.heraldcorp.com/article/10717226?ref=naver,"경우 ‘수요 파괴(Demand Destruction)’ 현상이 확산될 가능성이 크다고 분석했다. 호르무즈 해협 봉쇄의 영향도 뚜렷하게 나타났다. 4월 초 해협을 통한 원유 및 석유제품 물동량은 하루 380만 배럴로, 전쟁 이전의 하루... ",17
원유,2026-04-15,헤럴드경제,오는 6월까지 비중동 원유 도입 운임 차액 ‘전액’ 지원,https://biz.heraldcorp.com/article/10718135?ref=naver,[연합] 중동전쟁 장기화로 원유 수급이 불안정하자 정부가 오는 6월까지 중동산 이외의 물량을 확보하는 과정에서 발생하는 운임 차액을 전액 보전해주기로 했다. 또 석유수입부과금 환급률을 기존 차액의 25%에서 남부... ,9
원유,2026-04-14,연합뉴스,"IEA ""전쟁 탓 최악의 석유 공급차질…올해 수요 감소 전망""",https://www.yna.co.kr/view/AKR20260414159600085?input=1195m,"따라 수요 파괴(Demand destruction)가 확산할 것""이라고 예상했다. 4월 초 호르무즈 해협을 통한 원유·석유제품 물동량은 하루 380만 배럴로, 전쟁 전 2천만 배럴의 약 20% 수준에 그쳤다. 세계 석유 재고는 3월에 8천500만... ",7
원유,2026-04-15,뉴스핌,"강훈식 ""중동 원유·나프타 확보, 방산 아닌 '정성'과 '신의'의 결과…석...",https://www.newspim.com/news/view/20260415001095,"중동 3개국과 중앙아시아 1개국에 전략경제협력 특사로 파견됐던 강훈식 대통령비서실장이 원유와 나프타 등 에너지 수급 안정화라는 기대 이상의 성과를 가져왔다. 강 실장은 이번 성과를 ""정부의 진정성 있는 외교적... ",8
원유,2026-04-15,이데일리,[포토]발언하는 김정관 산업통상자원부 장관,http://www.edaily.co.kr/news/newspath.asp?newsid=04159046645416448,김정관 산업통상자원부 장관이 15일 서울 종로구 석탄회관에서 열린 '원유·나프타 수급 애응 점검회의'에서 모두발언을 하고 있다. 김정관 산업통상자원부 장관이 15일 서울 종로구 석탄회관에서 열린 ‘원유·나프타... ,6
원유,2026-04-15,아주경제,"'에너지 특사' 강훈식, 원유·나프타 추가 확보…호르무즈 의존도 확 낮...",https://www.ajunews.com/view/20260415155636544,"국내 호르무즈 해협 수급 의존도는 원유 61%, 나프타 54%(2025년 기준)로, 청와대는 중동 사태가 장기화되자, 강 실장을 전략경제협력 대통령 특사로 파견했다. 국가별로는 카자흐스탄에서 원유 1800만 배럴을 확보했다.... ",7
원유,2026-04-14,파이낸셜뉴스,"IEA ""중동전쟁, 최악의 석유 공급차질 빚어""",http://www.fnnews.com/news/202604142005331757,"따라 수요 파괴(Demand destruction)가 확산할 것""이라고 분석했다. 이달 초 호르무즈 해협을 통한 원유·석유제품 물동량은 하루 380만 배럴로, 전쟁 전 2000만 배럴의 약 20% 수준에 그치고 있기 때문이다. 세계 석유 재고는... ",5
원유,2026-04-15,파이낸셜뉴스,"'필수품 공급망 끊길라' 日, 동남아 국가에 15조원 금융지원",http://www.fnnews.com/news/202604151658478488,"현재 원유 비축량이 상대적으로 적은 동남아에서는 플라스틱 제품의 원료가 되는 나프타 수급에 어려움을 겪으면서 석유 화학 공업이 생산 중단 위기를 맞고 있다. 이에 이 지역에서 의료용 플라스틱 용기나 튜브, 장갑... ",4
중동영향,2026-04-15,연합뉴스,"강훈식 ""원유 2억7천300만배럴 도입 확정…나프타 210만톤 확보""(종합)",https://www.yna.co.kr/view/AKR20260415129300001?input=1195m,"사우디 원유 2억 배럴을 도입하기로 했고, 나프타 역시 사우디 측은 한국이 요청한 50만톤을 포함해 최대한 많은 물량을 공급하겠다고 약속했다. 카타르는 애초 이번 방문 대상이 아니었으나 지난 8일 새벽 미국과 이란의... ",21
중동영향,2026-04-15,중앙일보,"강훈식 ""연말까지 원유 2억7000만 배럴, 나프타 210만t 도입""",https://www.joongang.co.kr/article/25420404,"강 실장은 “중동 산유국들은 우리나라 원유 저장시설을 활용하는 국제공동비축사업 확대에 지속적인 관심을 표명하고 있다”며 “이번 추경에 국내 비축기지 저장시설 확충 예산이 편성된 만큼, 향후 주요 산유국과의... ",15
중동영향,2026-04-15,헤럴드경제,오는 6월까지 비중동 원유 도입 운임 차액 ‘전액’ 지원,https://biz.heraldcorp.com/article/10718135?ref=naver,"이를 통해 4∼6월 석 달간 미주, 아프리카, 유럽 등 다변화지역에서 도입한 원유에 대해 중동산 대비 운임 차액의 전액을 지원할 계획이다. 기존 환급 지원체계에서는 운임 차액의 약 25%만 환급해 왔으나 이를 리터(L)당... ",16
중동영향,2026-04-15,경향신문,강훈식 “중동서 원유 3개월분·나프타 한달 치 확보…석유 최고가격제...,https://www.khan.co.kr/article/202604151641001,말까지 원유 2억7300만배럴과 나프타 210만t 도입을 확정지었다”고 밝혔다. 강 실장은 이날 청와대... 강 실장은 당초 예정에 없던 카타르 방문은 지난 8일 새벽 미국과 이란의 2주간 휴전 합의 소식을 듣고 긴급하게... ,10
