category,date,source,title,link,description,hits
나프타,2026-06-08,뉴스1,"'중동戰 100일' 수출中企, 원가 급등에 재고 동나고 자금줄 마른다",https://www.news1.kr/industry/sb-founded/6189127,나프타 2배 급등 충격 여전…생산 차질·주문 취소 현실화 원부자재 수급 문제도 심각해지고 있다. 한 기업은 원자재 수입의 65%를 차지하던 카타르 생산기지가 전쟁 여파로 가동을 멈추면서 원료 수급에 어려움을 겪고... ,7
나프타,2026-06-07,매일경제,"""수출대금 달러로"" 조선·방산 웃고… ""외화부채 많아서"" 항공·정유 울...",https://www.mk.co.kr/article/12067855,삼성디스플레이와 LG디스플레이도 유기발광다이오드(OLED) 패널을 애플 등 글로벌 고객사에 공급해 환율... 원유와 나프타를 전량 달러로 수입하는 구조여서 환율이 오르면 원재료 도입 비용이 급증한다. 국제유가 하락... ,5
나프타,2026-06-07,한겨레,금융위기 수준까지 간 고환율…장기화 땐 산업 전반 ‘비용 부담’,https://www.hani.co.kr/arti/economy/economy_general/1262309.html,석유화학·정유업계는 원유와 나프타 등 주요 원료를 달러로 사오기 때문에 원화 약세가 원가 부담으로 직결된다. 1분기에는 유가 상승에 따른 재고 효과와 원료 가격 반영 시차에 따른 ‘래깅 효과’가 일부 실적을... ,6
나프타,2026-06-07,아시아경제,"'바나나 못 먹어요' 역대급 난리…""유독 피해 커"" 식탁 초토화 된 日[시...",https://view.asiae.co.kr/article/2026060707500217541,나프타 수급 부족의 여파는 식품 분야에서만 머물지 않는다. 일본 식품업체 가루비는 자사 감자칩 포장지의 로고를 나프타를 원료로 하는 잉크 수급 우려를 이유로 채색 없이 흑백으로 출시하겠다고 발표해 큰 논란을... ,6
나프타,2026-06-07,파이낸셜뉴스,"""관세 국경은 경제전쟁터… 가상자산 환치기 싹 자를 것""[로컬 포커스 공...",http://www.fnnews.com/news/202606071813535342,세정 측면에서는 나프타 등 원자재 수급 불안을 겪는 석유화학 업계를 중심으로 7241억원 규모의 관세 납부기한을 연장했다. 특히 호르무즈 해협 봉쇄로 우회 항로나 대체 항공편을 이용하며 폭등한 운송비와 보험료... ,4
나프타,2026-06-07,파이낸셜뉴스,"""글로벌 경제전쟁터 된 관세 국경...'안보·민생' 지키는 방어벽 될 것""...",http://www.fnnews.com/news/202606051318201606,세정 측면에서는 나프타 등 원자재 수급 불안을 겪는 석유화학 업계를 중심으로 7241억원 규모의 관세 납부기한을 연장했다. 특히 호르무즈 해협 봉쇄로 우회 항로나 대체 항공편을 이용하며 폭등한 운송비와 보험료... ,4
나프타,2026-06-08,뉴스1,"""나프타 값 내려도 공급단가 그대로""…인테리어·포장재 '인상 고착화'",https://www.news1.kr/industry/sb-founded/6189143,"그러나 나프타를 원료로 하는 플라스틱 수지 가격은 하락하지 않고 있다. 에틸렌·프로필렌 공급 감소로 PVC, MMA 등 파생 소재 수급 불안도 이어지면서 가격 하방 압력이 제한된 상황이다. 한국3M, 4월·5월 전 제품 잇단... ",5
원유,2026-06-08,아시아경제,OPEC+ 4개월 연속 증산 결정…호르무즈 봉쇄에 효과 제한적,https://view.asiae.co.kr/article/2026060803303737838,다만 중동 전쟁 여파로 호르무즈 해협의 원유 수송이 여전히 차질을 빚고 있어 실제 공급 확대 효과는 제한적일 것이란 전망이 나온다. 7일(현지시간) 월스트리트저널(WSJ)에 따르면 사우디아라비아와 러시아 등 7개국... ,38
원유,2026-06-07,연합뉴스,"OPEC＋, 호르무즈 봉쇄후 4번째 원유 증산 합의",https://www.yna.co.kr/view/AKR20260607054300082?input=1195m,"전쟁 이전 글로벌 원유 공급량은 하루 1억 배럴 이상이었다. 자문업체 리스타드에너지의 호르헤 레온은 ""할당량이 아니라 시장에 공급되는 실물 원유가 부족하다""며 ""하루 18만8천 배럴 증산은 실질적 공급 확대보다... ",10
원유,2026-06-07,뉴스1,OPEC+ 증산해도 연말 유가 90달러 웃돌 듯…물가 상방압력 확대,https://www.news1.kr/economy/trend/6187895,"한국도 원유 수입 감소 현실화…IB들 ""고유가 지속"" 한국 역시 중동발 공급 차질의 영향을 받고 있다. 한국무역협회 K-stat 집계 결과 4월 우리나라 원유 수입량은 846만여 톤으로 전년 동월(1096만여 톤)보다 22.8... ",11
원유,2026-06-07,아시아경제,"김정관 산업장관, 카자흐·중동·체코 순방…에너지 공급망·원전 협력...",https://view.asiae.co.kr/article/2026060719390289649,김 장관은 이와 함께 에너지 장관 등 카자흐 정부 고위 관계자들을 만나 원유 수급 안정화와 핵심광물·플랜트 협력 방안도 협의한다. 이후 김 장관은 이재명 대통령 유럽 순방 공식 일정을 수행한 뒤 13일부터 16일까지... ,9
원유,2026-06-07,뉴스1,중동전쟁 100일째…국제 유가 200달러로 치솟지 않은 이유,https://www.news1.kr/world/international-economy/6189768,호르무즈 해협 봉쇄로 하루 1000만배럴이 넘는 원유 공급이 차질을 빚고 있지만 국제유가는 비교적 안정적인 흐름을 보이고 있다. 전쟁 발발 직후 시장에서는 국제유가가 배럴당 200달러까지 치솟을 수 있다는 전망이... ,8
원유,2026-06-07,아시아경제,"'바나나 못 먹어요' 역대급 난리…""유독 피해 커"" 식탁 초토화 된 日[시...",https://view.asiae.co.kr/article/2026060707500217541,"그러나 7월을 넘기게 되면 원유 수급 문제가 본격적으로 심각해질 것으로 우려된다. 현재 미국의 이란 해상 봉쇄 조치가 시작된 지 약 3개월이 지난 시점에서, 미국산을 대체재로 활용하고 러시아산 제품에 대한 제재를... ",8
원유,2026-06-07,파이낸셜뉴스,"美, 에너지 패권 앞세워 이란 체제 전환 압박…러·우 종전 시계추도 가...",http://www.fnnews.com/news/202606071838329283,중동의 에너지 수급 불안으로 유가 상승 기류가 지속되면서 미국은 사상 최대의 원유·가스 수출 이익을 경신하고 있다. UAE 등의 독자 노선으로 OPEC의 영향력이 줄어든 반사 이익도 크다. 미 전략국제연구소(CSIS)는... ,6
중동영향,2026-06-08,아시아경제,OPEC+ 4개월 연속 증산 결정…호르무즈 봉쇄에 효과 제한적,https://view.asiae.co.kr/article/2026060803303737838,다만 중동 전쟁 여파로 호르무즈 해협의 원유 수송이 여전히 차질을 빚고 있어 실제 공급 확대 효과는 제한적일 것이란 전망이 나온다. 7일(현지시간) 월스트리트저널(WSJ)에 따르면 사우디아라비아와 러시아 등 7개국... ,35
중동영향,2026-06-07,뉴스1,"美 ""호르무즈 해협 역봉쇄로 선박 132척 회항·6척 무력화""",https://www.news1.kr/world/usa-canada/6189947,"비롯한 선박들이 이란으로 접근하지 못하면서 이란의 경제가 상당한 타격을 받고 있다. 이란핵반대연합(UANI)에 따르면, 지난달 이란의 원유 수출량은 201만 배럴로 전월(4월) 2970만 배럴보다 93% 급감한 것으로 나타났다.",22
중동영향,2026-06-07,뉴시스,"미군, 호르무즈서 이란 드론 2대 추가 격추(종합)",https://www.newsis.com/view/NISX20260607_0003659176,"미군은 6일(현지 시간) 국제 원유 수송로인 호르무즈 해협 인근에서 선박 항행을 위협한 이란 드론 2대를 추가로 격추했다고 밝혔다. 미 중부사령부(CENTCOM)는 이날 엑스(X)를 통해 ""오늘 중동 지역의 미군이 호르무즈... ",21
중동영향,2026-06-07,아시아경제,"김정관 산업장관, 카자흐·중동·체코 순방…에너지 공급망·원전 협력...",https://view.asiae.co.kr/article/2026060719390289649,"김 장관은 ""최근 중동 전쟁의 불확실성이 지속되는 상황에서 에너지·자원의 안정적인 확보 중요성이 더욱 커지고 있다""며 ""카자흐스탄과 중동 방문을 통해 원유·LNG 수급 방안을 협의하고 핵심광물·플랜트·원전 분야... ",19
