category,date,source,title,link,description,hits
나프타,2026-06-17,조선일보,정유·석유화학 업계가 종전 합의에도 웃지 못하는 이유,https://it.chosun.com/news/articleView.html?idxno=2023092163992,호르무즈 해협 재개방으로 국제유가 하락세가 이어지고 원유 수급이 정상화될 것이란 전망이 나오면서... 석유를 정제해 얻은 나프타를 활용해 에틸렌 등 제품을 생산하는 석유화학 업계는 유가 하락으로 원가 부담은... ,7
나프타,2026-06-17,뉴시스,日무역수지 4개월 만 적자…중동발 유가 충격 탓,https://www.newsis.com/view/NISX20260617_0003673119,나프타 등 중동산 석유제품 수입도 크게 감소한 것으로 나타났다. 지난달 일본의 미국산 원유 수입량은 57만6000㎘로 전년 동월 대비 24.0% 증가했다. 중동산 원유 공급 불안이 커지자 일본 기업들이 미국 등 다른... ,8
나프타,2026-06-18,매일경제,호르무즈 개방에 표정 다른 정유·석유화학 업계…정유는 웃고 석화는 ...,https://www.mk.co.kr/article/12077367,원유 공급이 정상화되면 원료 수급 불확실성이 해소되고 정제마진도 안정될 가능성이 크다. 유가 하락에... 나프타 가격은 4월 t당 1064달러까지 치솟았지만 6월 18일 기준 691.89 달러까지 떨어졌다. 일주일 만에 -6.41... ,6
나프타,2026-06-17,MTN,중동발 원자재 쇼크…침대 업계 '가격 줄인상' Vs. 에이스침대 '4년째 동...,https://news.mtn.co.kr/news-detail/2026061714393740500,"씰리침대 역시 지난해 말 인상 이후 6개월 만에 가격을 재차 조정했다.업계는 중동 사태로 인한 나프타(납사) 등 원자재 수급 불안과 고환율, 물류비 상승이 겹쳐 가격 인상이 불가피했다는 입장이다. 인테리어 핵심... ",7
나프타,2026-06-17,뉴스1,"국제 유가 하락에도 웃지 못하는 가구·페인트…""최악은 넘겼다""",https://www.news1.kr/industry/sb-founded/6199230,그럼에도 대형 가구·인테리어 기업들을 중심으로 가격 인상 대신 재고 투입·수급 조절·비용 절감 등으로... 건자재·페인트 업체들이 사용하는 원재료는 국제 원유와 납사(나프타) 가격에 후행하는 폴리에틸렌(PE)... ,7
나프타,2026-06-17,에너지경제,"중동전 끝나자…석화업계, 고도화·구조개편 ‘신발끈 다시 맨다’",https://www.ekn.kr/web/view.php?key=20260617024524093,"전쟁 후에는 미국산이나 알제리산 등 비중동산 비중이 더 커졌고, 구매 가격도 더 높았을 정도로 나프타 수급 구조가 큰 영향을 받았다. 그러나 석화사들은 이 같은 상황에 한숨 돌리면서도 마냥 달가워하지 않고 있다.... ",6
나프타,2026-06-17,이투데이,일본 4개월 만에 무역수지 적자 전환⋯원유 등 수입비용 급증,https://www.etoday.co.kr/news/view/2594498,중동산 나프타를 포함한 휘발유 수입량도 같은 기간 90%나 감소했다. 닛케이는 재무성 관계자 발언을 인용해 “원유 수입선이 다변화되고 대체 조달이 진행되고 있다”고 보도했다. 앞서 일본의 1분기... ,6
원유,2026-06-18,뉴스핌,"미, 종전 MOU 14개항 공개…호르무즈 60일 무상 개방·핵물질 희석 명시",https://www.newspim.com/news/view/20260618000024,"다만 이란의 생산량 자체는 전쟁 이전에도 전 세계 공급의 약 3% 수준에 머물렀던 만큼, 글로벌 원유 공급량에 미치는 영향은 제한적일 것이라는 분석이 나온다. 한편 미국 의회 내에서는 신중론도 제기됐다. 톰 틸리스... ",33
원유,2026-06-18,경향신문,미 원유 재고 41년 만에 최저···호르무즈 봉쇄 여파,https://www.khan.co.kr/article/202606180807001,"전략비축유는 전쟁이나 공급망 위기 등에 대비해 미국 정부가 비축해 둔 원유로, 비상시 시장에 방출해 에너지 수급을 안정시키는 역할을 한다. 여기에 지난 5월 미국의 원유 수출량이 사상 최고 수준을 기록하면서... ",21
원유,2026-06-18,동아일보,"이란, ‘연 90조원 오일머니’ 길 열리나…석유 수출 족쇄 완화",https://www.donga.com/news/Inter/article/all/20260618/134136550/2,● 글로벌 원유시장 공급 확대 가능성 시장에서는 이란 원유가 본격적으로 국제시장에 복귀할 경우 세계 원유 공급도 크게 늘어날 것으로 보고 있다. 국제에너지기구(IEA)는 이번 사태가 안정적으로 마무리될 경우 2027년... ,18
