category,date,source,title,link,description,hits
나프타,2026-08-26,조선일보,석유국가를 전기국가로? 기후부의 궤변 [과학자의 세상읽기],http://weekly.chosun.com/news/articleView.html?idxno=54535,"나프타 분해 설비에서 생산되는 기초유분은 반도체 포토레지스트, 이차전지 전해액과 분리막, 디스플레이 소재 등 첨단 소재·부품·장비 산업의 출발점이다. 원료 수급이 불안정해지고, 국내 생산 기반이 줄어들수록 그... ",6
나프타,2026-08-25,매일경제,전세계 비축유 바닥에 한국정부 스왑 재가동,https://www.mk.co.kr/article/12136001,정부는 26일까지였던 나프타와 석유화학 제품 긴급수급조정조치 고시 유효 기간도 내년 1월 26일까지로 연장한다. 정부는 9월 원유 물량을 예년 수준의 90% 이상 확보한 것으로 파악했다. 다만 정부는 국제유가 상승이... ,5
나프타,2026-08-26,한국경제,투기 아닌 실수요가 엔저 주도…日정부 개입 효과 ‘한계’,https://www.hankyung.com/article/202608262692i,지난달 소비자물가에서도 원유와 나프타 가격 상승분이 식료품과 내구소비재 가격으로 전가되기 시작한 조짐이 나타났다. 문제는 실수요 주도의 엔저는 외환시장 개입만으로 막기 어렵다는 점이다. 기업의 무역결제는... ,4
나프타,2026-08-25,아주경제,말레이 원유 원산지증명 184→45일…석화업계 관세환급 4개월 빨라진다,https://www.ajunews.com/view/20260825180751819,콘덴세이트는 가스전에서 생산되는 초경질 원유로 나프타 등 석유화학제품을 생산하는 데 필요한 원료다.... 업계는 관세 환급금을 조기에 회수하는 동시에 원료 수급 일정도 미리 확정할 수 있게 됐다. 이는 비중동권... ,5
나프타,2026-08-26,연합뉴스,"日, 이란전 장기화에 에너지 패키지대책…원전·태양전지 최대활용",https://www.yna.co.kr/view/AKR20260826080900009?input=1195m,요미우리신문은 26일 복수의 관계자를 인용해 일본 정부가 중동정세 혼란과 관련해 '에너지 수급구조 강인화... 연료 조달 다각화를 위해서는 원유와 나프타 등 석유제품 조달처를 호르무즈 해협에서 다른 곳으로 변경한... ,3
나프타,2026-08-25,연합뉴스,공공재정 부정청구 신고했다고 파면하면 최대 징역 3년 처벌,https://www.yna.co.kr/view/AKR20260825077400001?input=1195m,"이날 회의에서는 중동 정세 불안의 장기화에 따라 나프타와 석유화학제품 수급을 안정시키기 위해 관련 원료 매점매석 금지 및 수급 조정 방안을 담은 '나프타 긴급수급조정조치안', '석유화학제품 원료 등... ",3
나프타,2026-08-25,파이낸셜뉴스,소상공인·서민 위한 취약차주 지원방안 곧 나온다…부담 경감 '총력',https://www.fnnews.com/news/202608251039002003,"공급망 분야에서 정부는 우회항로를 통한 원유 조기 도입을 촉진하고, 비축유 스와프 재가동과 나프타·석유화학 제품에 대해서는 긴급수급조정조치도 연장할 계획이다. 요소수나 요소, 주사기·주사침의 경우에도... ",3
원유,2026-08-25,경향신문,한화오션 ‘저탄소 해양플랜트’ 글로벌 선급 인증,https://www.khan.co.kr/article/202608252016005,한화오션이 저탄소 표준 ‘부유식 원유 생산·저장·하역설비(FPSO)’ 설계의 글로벌 선급 인증을 확보했다. 세계 에너지 업체가 탄소 감축 목표를 강화하는 기조에서 국내 해양플랜트 수주 경쟁력을 인정받은 결과다.... ,32
원유,2026-08-25,한겨레,미국 “경제적 왕따 작전”…이란과 거래하는 제3국까지 ‘2차 제재’,https://www.hani.co.kr/arti/international/america/1274429.html,중국은 이란이 수출하는 원유의 약 80~90%를 사들이는 것으로 알려져 있다. 이란이 수십년간 중국과 러시아... 그는 전쟁 발발 이후 외화를 비축해왔다며 필수품과 의약품 수입에 필요한 외화를 공급할 수 있다고... ,25
원유,2026-08-26,이데일리,유가·국채금리 하락에 기술주 반등…뉴욕증시 상승[월스트리트in],https://www.edaily.co.kr/News/Read?newsId=02066406645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,시장은 미국의 새로운 대이란 제재가 군사적 확전보다 원유 공급에 미칠 위험이 작다고 판단했다. 이란과 오만이 호르무즈해협을 통과하는 임시 항로 설치 방안을 논의한 것도 공급 차질 우려를 낮췄다.... ,13
