category,date,source,title,link,description,hits
나프타,2026-07-23,머니투데이,2분기 GDP 0.6%↑ '서프라이즈'…한은 전망치 3배,https://www.mt.co.kr/economy/2026/07/24/2026072310003476983,"이 국장은 ""관련 산업의 공급 차질로 생산과 고용에 부정적인 영향이 있었지만 나프타 수급 안정화와 비축유 스왑 등 정부 지원 정책, 수입선 다변화의 효과가 컸다""고 평가했다. 올해 2분기 실질 국내총소득(GDI)은 3.6... ",11
나프타,2026-07-23,파이낸셜뉴스,"샤힌 프로젝트, 울산 석유화학업계 'Oil-to-Chemical' 대전환 계기되나",http://www.fnnews.com/news/202607231448315104,특히 울산 내 중소·중견 화학 기업들은 글로벌 수급 악화 속에서 고물가와 고금리에 따른 극심한 재무... 나프타 수율을 기존 15%에서 70%까지 끌어올려 울산 지역 화학기업에 저렴하고 안정적인 원료 공급 기반을... ,10
나프타,2026-07-23,연합뉴스,2분기 한국 경제 0.6% '깜짝 성장'…연간 3% 돌파 가시권(종합),https://www.yna.co.kr/view/AKR20260723021151002?input=1195m,"이동원 한은 경제통계2국장은 ""중동 전쟁으로 생산 활동과 고용에 부정적 영향이 있었지만, 나프타 수급 안정화, 비축유 스와프 등 정부 지원 정책과 수입 다변화 영향이 매우 컸다""고 평가했다. 이 국장은 ""올해... ",8
나프타,2026-07-23,이데일리,올 상반기 충남 수출 977.9억불…1년치 뛰어 넘어,https://www.edaily.co.kr/news/newspath.asp?newsid=03486646645517472,메모리반도체에 대한 글로벌 수요가 폭증하면서 충남이 1년치 수출액을 반년 만에 뛰어넘었다.... 주요 수입품은 △원유 91억 1700만달러 △나프타 16억 5600만달러 △유연탄 16억 5200만달러 등의 순이다.... ,8
나프타,2026-07-23,이데일리,여수 NCC 139만톤 멈춘다…석유화학 구조조정 ‘실행 단계’,https://www.edaily.co.kr/news/newspath.asp?newsid=02824086645517472,대산에 이어 여수 산업단지의 사업 재편안이 확정되면서 국내 나프타분해시설(NCC) 감축 규모는... “중장기적으로 수급 균형과 국내 업체들의 원가 경쟁력 개선이 기대된다”고 말했다. 이어 “앞으로 울산과 여수의... ,7
나프타,2026-07-23,뉴시스,"충남도, 반도체 덕에 1년치 수출 반년만에 돌파",https://www.newsis.com/view/NISX20260723_0003720911,"이처럼 도내 수출이 급증한 것은 AI 대전환 시대, 메모리반도체 수요가 크게 늘었기 때문으로... 주요 수입품은 원유 91억 1700만 달러, 나프타 16억 5600만 달러, 유연탄 16억 5200만 달러 등의 순이다. 수입... ",8
나프타,2026-07-23,파이낸셜뉴스,반도체 수출 끌고 내수 받치고… 5월 전망치보다 3배 웃돌아,http://www.fnnews.com/news/202607231819096867,"이동원 한은 경제통계2국장은 ""2·4분기에도 수출 중심 성장이 될 것이란 전망이 있었으나 내수와 순수출이 고르게 기여했다""며 ""중동전쟁이 생산·고용에 부정적이었지만 나프타 수급 안정화, 비축유 스와프 등... ",6
원유,2026-07-23,뉴스1,"2분기 GDP 0.6% '깜짝 성장'…한은 ""하반기 -0.1%만 돼도 연 3% 진입""",https://www.news1.kr/economy/trend/6236439,"한은은 나프타 수급 안정과 비축유 방출 등 정부 지원책, 원유 수입선 다변화가 부정적 영향을 줄였다고 밝혔다. 한은은 중동 정세가 더 악화된다면 성장률 둔화가 불가피하지만, 원유 도입이 사실상 중단되는... ",17
원유,2026-07-24,파이낸셜뉴스,[뉴욕증시] 유가 100달러·AI '돈 먹는 하마' 공포…나스닥 2.15% 급락,http://www.fnnews.com/news/202607240723320083,국제 원유의 핵심 수송로인 호르무즈해협에 이어 홍해까지 불안해지면서 공급 차질 우려가 급속히 번졌다. 예멘의 친이란 무장세력 후티가 사우디아라비아를 겨냥해 홍해 봉쇄를 선언한 가운데 사우디 유조선 2척이... ,14
원유,2026-07-24,뉴스1,브렌트유 100달러 돌파…홍해 유조선 피격에 중동 공급망 불안 고조,https://www.news1.kr/world/international-economy/6237427,예멘 후티 반군이 홍해에서 사우디아라비아 유조선을 공격했다고 주장한 데 이어 도널드 트럼프 미국 대통령이 이란에 대한 대규모 군사행동 가능성을 시사하면서 중동 원유 공급 차질 우려가 한층 커졌다. 23일... ,15
