category,date,source,title,link,description,hits
나프타,2026-07-20,이데일리,"산업부, 중동 전쟁 대응 직원 45명 특별포상",https://www.edaily.co.kr/news/newspath.asp?newsid=02542006645516488,"산업부는 석유와 나프타 등 에너지 수급 안정과 공급망 관리, 민생 부담 완화에 기여한 실무진의 책임감과 선제적 대응이 경제 충격을 최소화하는 데 중요한 역할을 했다고 평가했다. 가장 큰 규모의 포상은... ",7
나프타,2026-07-20,동아일보,"‘공급과잉 해소’ 여수산단 구조개편안, 이번주 승인 받을 듯",https://www.donga.com/news/Economy/article/all/20260719/134323815/2,"19일 석유화학업계에 따르면 여천NCC(나프타분해설비), 롯데케미칼, 한화솔루션, DL케미칼 등 4개 회사가 제출한 여수산단 석유화학산업 재편안이 이번 주에 정부 승인을 받을 것으로 전망된다. 재편안의 핵심은 여천NCC 2... ",6
나프타,2026-07-20,아주경제,"산업부, 석유·나프타 수급 대응 직원 등 포상…45명에 9100만원",https://www.ajunews.com/view/20260720111617485,아주경제=김성서 기자 biblekim@ajunews.com 산업통상부[사진=아주경제DB] 산업통상부가 중동 정세 불안 속에서 석유·나프타 수급 안정화와 수출 지원 등에 기여한 직원들에게 특별성과포상금을 지급했다. 호르무즈 해협... ,7
나프타,2026-07-19,디지털타임스,석유화학 구조개편 다시 빨라질까…샤힌 프로젝트가 변수,https://www.dt.co.kr/article/12073467?ref=naver,NCC(나프타분해설비)·롯데케미칼·한화솔루션·DL케미칼 4개사의 여수산단 석유화학산업 재편안은 이르면... LPG·나프타 등 석유화학 원료를 직접 뽑아내며 수율을 극대화할 수 있을 것으로 전망된다. 여기에서 연간... ,6
나프타,2026-07-20,머니투데이,"오뚜기, 카레 원료 '강황' 국산화 실험",https://www.mt.co.kr/industry/2026/07/20/2026071919372733394,이후 재배범위를 강황 등 주요 향신료로 확대해 제품에 적용하기 위한 품질과 수급 타당성 등을 테스트할... 국제유가와 나프타 가격변동으로 포장재 가격이 상승한 데다 고환율로 주요 원재료의 수입 비용이 증가해... ,4
나프타,2026-07-20,한국경제,'유가 최고가격제' 인정받았다…9100만원 포상 받은 공무원들,https://www.hankyung.com/article/202607203549i,"석유 최고가격제 도입, 비축유 스와프 제도 신설, 나프타·요소 수급 안정화 등이 주요 포상 대상에 포함됐다. 산업부는 20일 정부세종청사에서 '제2차 특별성과포상금 수여식'을 열고 11개 과제, 45명에게 특별성과급을... ",3
나프타,2026-07-20,머니투데이,中 과잉공급과 수요부진에 주저앉은 '산업의 쌀'…AI가 탈출구,https://www.mt.co.kr/industry/2026/07/20/2026071512244348330,중국의 과잉 공급과 수요 침체라는 구조가 만든 공통 변화다. 중국 기업들은 값싼 가격에 괜찮은 품질의... 석유화학업계는 총 270만~370만톤 규모의 NCC(나프타분해설비) 생산 감축을 추진하고 있다. 철강업계에는... ,3
원유,2026-07-20,뉴시스,미·이란 충돌에 유가 3%↑…브렌트유 다시 90달러,https://www.newsis.com/view/NISX20260720_0003714790,"이번 충돌은 에너지 시장의 공급 여건이 이미 악화된 상황에서 발생했다. 원유 재고는 미국과 이스라엘이 2월 말 이란 공습을 시작했을 당시보다 감소한 상태이며, 우크라이나의 공격으로 러시아 정유시설도 큰 피해를... ",21
원유,2026-07-20,동아일보,"“이란, 봉쇄 해제 한달간 원유 9조원어치 수출… 중국행 유력”",https://www.donga.com/news/Inter/article/all/20260720/134324564/2,WSJ는 미국의 강력한 경제 제재로 어려움을 겪고 있는 이란이 최근 원유 수출로 숨통을 틔우게 됐다고 진단했다. 찰리 브라운 UANI 연구원은 “만약 미국의 봉쇄가 지속됐다면 이란은 지금쯤 상당한 압박을 받기... ,17
원유,2026-07-19,뉴시스,"트럼프 ""대러 제재 법안에 이란도 추가해야""",https://www.newsis.com/view/NISX20260719_0003714320,러시아산 원유·천연가스를 대량 구매하는 주요 5개국(중국·인도 등)에 대해 최대 100% 관세를 물릴 수 있도록 했다. 다만 러시아 전체 가스 수출량의 15% 미만만 들여오면서 수입 축소를 위해 상당한 조치를 취하고 있는... ,17
