category,date,source,title,link,description,hits
나프타,2026-07-10,머니투데이,"롯데케미칼, 주요 석화 제품 공급가 인하…""중소 고객사 상생 지원""",https://www.mt.co.kr/industry/2026/07/10/2026071009193267281,이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하고 정부 지원 효과가 산업 전반으로 확산될 수 있도록 하는 방향으로 마련됐다. 롯데케미칼은... ,56
나프타,2026-07-09,뉴시스,"日정부, 호르무즈 불안에 나프타 의무 비축 재추진",https://www.newsis.com/view/NISX20260709_0003702637,"나프타 유래 제품 일부는 수급 불안이 실제 산업 현장으로 번졌다. 포장재와 잉크, 도료, 건설 자재 등 생활과 산업에 가까운 품목에서 원료 확보를 걱정하는 목소리가 나왔다. 정부는 나프타를 경제안전보장추진법상... ",9
나프타,2026-07-09,헤럴드경제,여천NCC 금융지원안 이달 말 나온다,https://biz.heraldcorp.com/article/10803574?ref=naver,중동 전쟁으로 원유 수급과 나프타 공급망 안정이 최우선 과제로 떠오른 영향도 컸다. 석화업계를 중심으로 하반기에는 산단별 논의에 진전이 있을 것이라는 관측이 나온다. 금융당국은 후속 프로젝트의 사업재편계획... ,8
나프타,2026-07-10,아주경제,"롯데케미칼, 나프타 지원금 풀어 중소기업 공급가 낮춘다",https://www.ajunews.com/view/20260710095823982,"이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용하여, 석유화학 원료 가격 변동에 따른 부담을 완화하고 정부 지원 효과가 산업 전반으로 확산될 수 있도록 하는 방향으로 마련됐다.... ",6
나프타,2026-07-09,뉴시스,"중동 긴장 재고조 속 사우디 '호르무즈 우회망' 강화…""에쓰오일, 원유...",https://www.newsis.com/view/NISX20260709_0003702441,"최근 중동 지역의 지정학적 긴장이 다시 고조되면서 글로벌 원유 공급망에 대한 우려가 커지고 있다.... TC2C란 원유를 정제하여 나프타를 뽑아내던 기존 방식과 달리, 저부가가치 중유를 직접 석유화학 기초유분... ",6
나프타,2026-07-09,뉴시스,하루아침에 사라진 종전 기대감…중동 전운에 K-푸드·뷰티 '초긴장',https://www.newsis.com/view/NISX20260709_0003702677,"포장재 수급 차질, 물류비 증가, 원재료 가격 상승 등으로 어려움을 겪은 바 있다. 한국식품산업협회에 따르면 포장재의 주요 원료인 나프타 공급량은 중동전쟁 직후인 3~4월 평시 대비 약 70% 수준으로 감소했으나 지난달... ",5
나프타,2026-07-10,뉴시스,"롯데케미칼, LG화학·한화솔루션 이어 제품가 인하…석화업계 상생 확산",https://www.newsis.com/view/NISX20260710_0003703785,"구체적으로 산업통상부 주관 2026년 나프타 수급 안정화 지원금을 활용해 석유화학 원료 가격 변동에 따른 부담을 줄이는 것이다. 정부 지원 효과를 산업 전반에 확산시키는 방향성이다. 롯데케미칼 관계자는 ""제품별 원료... ",4
원유,2026-07-10,이투데이,마이크론이 쏘아 올린 반도체 랠리…뉴욕증시 나스닥 1.3%↑[종합],https://www.etoday.co.kr/news/view/2602280,"미국과 이란의 군사적 충돌로 호르무즈 해협의 완전한 재개방이 지연되면서 공급 차질 우려가 이어지고 있음에도, 인플레이션 상승과 경제 불안이 글로벌 원유 수요를 위축시킬 수 있다는 우려가 부각된 데... ",24
원유,2026-07-10,이투데이,"국제유가, 미·이란 긴장에도 2%↓⋯수요 둔화 우려 부각 [상보]",https://www.etoday.co.kr/news/view/2602270,발표하면서 4년 만에 가장 큰 일일 상승률을 기록했다. 중동 원유 공급 불확실성이 이어지는 가운데 공급 우려를 더욱 키웠기 때문이다. 러시아는 지난해 기준 미국과 사우디아라비아에 이어 세계 3위 원유 생산국이다.,22
원유,2026-07-10,조선비즈,"남양유업, 한·몽 경제사절단 참여 성과… 100억원 수출 협약",https://biz.chosun.com/distribution/food/2026/07/10/OSJFTYNXWNDKDEDT3QP63ZX6GM/?utm_source=naver&utm_medium=original&utm_campaign=biz,유제품 공급 확대를 위한 핵심 파트너 역할을 할 것으로 남양유업은 기대하고 있다. 이번 협력으로 기존 ‘프렌치카페’ 믹스커피 중심이던 협력 범위를 국산 원유 기반 조제분유와 유제품 전반으로 확대할 전망이다.... ,11
