category,date,source,title,link,description,hits
나프타,2026-05-28,연합뉴스,"주류업계, 고환율·고유가 직격탄…페트병 20%·비닐류 50% 폭등",https://www.yna.co.kr/view/AKR20260527138900030?input=1195m,특히 원유 정제 과정에서 나오는 핵심 기초 원료인 나프타 가격이 오르면서 플라스틱과 페트병 등의 생산... 결국 안정적인 원부자재 수급과 상생을 위해 납품단가 인상 요구를 일정 부분 수용할 수밖에 없다는 것이다.... ,12
나프타,2026-05-28,연합뉴스,"원유·나프타 공급 찾아간 조용범 예산실장 ""지원방안 모색""",https://www.yna.co.kr/view/AKR20260528058400002?input=1195m,"조용범 예산실장은 ""중동전쟁의 충격에서 민생과 국내 산업을 안정적으로 보호하기 위해선 관련 업계의 적극적인 협조가 필수적""이라며 추경 사업을 활용해 원유·나프타의 수급을 차질 없이 관리해달라고 당부했다.... ",8
나프타,2026-05-28,헤럴드경제,기획처 “원유·나프타 수급 차질 없어야”…석화업계와 간담회,https://biz.heraldcorp.com/article/10757730?ref=naver,비축유 구매·나프타 지원 추경 집행 점검 석화업계 “원유 도입선 다변화 지원 필요” 정부가 중동발 공급망 불안에 대응해 원유·나프타 수급 상황과 추가경정예산 사업 집행 현황 점검에 나섰다. 기획예산처는 28일... ,9
나프타,2026-05-28,뉴스핌,"한솔제지, 코스모뷰티 서울 2026 참가...종이 패키징 공개",https://www.newspim.com/news/view/20260528000483,"또 최근 나프타 수급 불안 속에 합성 플라스틱 소재와 비닐류의 대체재로 주목 받고 있는 프로테고(Protego) 등 종이 기반 친환경 연포장 패키징 솔루션도 선보일 예정이다. 한솔제지 관계자는 ""K-뷰티는 지속적으로... ",9
나프타,2026-05-28,뉴시스,"""위기관리와 성장체계 구축""…산업부, 이재명 정부 1주년 5대 성과 발표",https://www.newsis.com/view/NISX20260528_0003646716,"전략경제협력특사단 파견, 비축유 스와프(SWAP) 제도 시행, 원유·나프타 도입 차액 지원 등 민관 위기대응 시스템 아래 정책 수단을 총동원한 결과, 3~4월 수급 위기를 극복하고 5월 원유·나프타 도입물량을 전년 대비 90... ",9
나프타,2026-05-28,이데일리,"""적자 나도 공급가 낮춰라”…울고싶은 석화 뺨 때린 정치권[only 이데일...",https://www.edaily.co.kr/news/newspath.asp?newsid=01928646645453512,상황에서 공급가를 낮추라는 건 현실과 괴리가 크다”고 말했다. 석화업계는 올 1분기 나프타 가격 급등과 제품 가격 상승 간 시차에 따른 래깅효과(원료가격 상승분이 시차를 두고 제품 가격에 반영되는 현상)로... ,7
나프타,2026-05-28,조선일보,"전통 제조 설비, 10년 내 3분의 1 폐쇄 기로에",https://www.chosun.com/economy/weeklybiz/2026/05/22/4JKALLVS2JGQBPKIE6BZPGXZQU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"노후 설비, 치솟는 유지·보수비, 탈탄소 규제, 중국발 공급 과잉, 산업 변화, 경기 변동 등이 한꺼번에 덮치고 있기 때문이다. 국내 석유화학 산업도 이 흐름 한복판에 있다. 수십 년간 수출 주역이었던 나프타분해설비... ",6
원유,2026-05-28,서울경제,카자흐스탄 찾는 위성락…에너지 협력 논의,https://www.sedaily.com/article/20049405?ref=naver,"청와대는 28일 “위 실장이 9월 ‘한국·중앙아시아 정상회의’를 앞두고 중앙아시아 내 최대 교역·투자... 카자흐스탄은 사우디아라비아와 러시아 등 석유수출국기구 플러스(OPEC+) 소속 7개 국가 중 하나로, 앞서 지난달... ",13
원유,2026-05-28,연합뉴스,"[일문일답] 신현송 한은총재 ""삼전 성과급에 물가 상승 압력 생길 것""",https://www.yna.co.kr/view/AKR20260528123700002?input=1195m,"""임금이 구매력 증가시켜 수요 올려…반도체 호황, 경제 전체에 낙수효과"" ""환율 쏠림 용인하지 않겠다…수단... 중동 상황이 위험회피 성향 등을 자극하기 때문에 한국뿐 아니라 원유를 많이 수입하는 나라에서 (통화... ",12
원유,2026-05-28,뉴시스,"""위기관리와 성장체계 구축""…산업부, 이재명 정부 1주년 5대 성과 발표",https://www.newsis.com/view/NISX20260528_0003646716,"전략경제협력특사단 파견, 비축유 스와프(SWAP) 제도 시행, 원유·나프타 도입 차액 지원 등 민관 위기대응 시스템 아래 정책 수단을 총동원한 결과, 3~4월 수급 위기를 극복하고 5월 원유·나프타 도입물량을 전년 대비 90... ",12
