category,date,source,title,link,description,hits
나프타,2026-05-05,조선비즈,항공운송이어 고무·플라스틱업까지 고용유지지원금 요건 완화,https://biz.chosun.com/policy/policy_sub/2026/05/05/SHP6QTGJEREH3B6VQUYEWCZKWM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"노동부는 석유화학 기초 원료인 나프타(납사) 수급난으로 어려움을 겪는 고무·플라스틱 제조업도 완화 대상에 추가했다. 또 지원 요건이 완화된 석유 정제품 제조업, 화학 물질·화학 제품 제조업, 항공운송업, 고무... ",8
나프타,2026-05-06,조선일보,“국내 공급망 경쟁력 지켜야 한국 전략산업도 지속 가능”,https://www.chosun.com/economy/industry-company/2026/05/06/G5MZVW2XAFBBNHVCE5NG5WJXII/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"정부가 나프타 수급에 총력을 기울이고 있지만, 수출 감소는 어느 정도 불가피해 보인다. 결국 반도체·조선 등 호조를 보이는 다른 분야의 성적이 수출 목표 달성 여부를 좌우할 전망이다. 수출을 넘어 ‘공급망’이라는... ",7
나프타,2026-05-06,이투데이,중동 사태 3개월차…“이젠 원유 부족” 유가 상승 압력 본격화,https://www.etoday.co.kr/news/view/2581457,"유조선에 실린 재고 2억~3억 배럴과 비축유 방출분을 감안하더라도 5월부터는 재고 감소가 실제 수급... 반면 나프타를 원료로 쓰는 석유화학 업계는 직격탄을 맞을 수 있다. 원가가 오르는 반면 자동차, 가전, 섬유 등... ",8
나프타,2026-05-06,머니투데이,캔값 뛰어도… 롯데칠성 실적 지키는 '새로·핫식스',https://www.mt.co.kr/industry/2026/05/06/2026050519472718390,"비닐의 주 소재로 활용되는 나프타 가격 역시 톤당 884.10달러로 한 달 전보다는 10.25% 내렸지만 1년... '핫식스' 등 에너지음료가 집중력 강화, 야외활동 수요를 등에 업고 8.7% 성장했고 스포츠음료도 건강한... ",6
나프타,2026-05-06,더벨,[더벨][반전 노리는 롯데케미칼] '인고 끝' 찾아온 흑자…턴어라운드 발...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604301612151080107137,중동산 원유 수급이 막히면서 석유화학 원료인 나프타 가격이 높아져 재고평가이익이 커지게 된 것이다. 월평균 나프타 가격은 1월 톤(t)당 557달러에서 3월 1019달러로 두 배 가까이 치솟았다. 또한 롯데케미칼은 미국... ,7
나프타,2026-05-06,이데일리,"국제유가, ""휴전 유지"" 언급에 하루만에 하락…브렌트유 110달러 아래로",http://www.edaily.co.kr/news/newspath.asp?newsid=01603926645446296,"골드만삭스는 전날 글로벌 원유 재고가 아직 위험 수준까지 낮아지진 않았지만 재고 감소 속도와 지역별 불균형 등으로 인해 국지적 공급 부족 우려가 커지고 있다고 분석했다. 특히 나프타, 액화석유가스(LPG) 등... ",4
나프타,2026-05-06,파이낸셜뉴스,세계 석유 재고 8년 만에 최저… 골드만삭스 빠른 감소에 따른 충격 경...,http://www.fnnews.com/news/202605052241456604,"체감하는 공급난은 훨씬 더 심각해질 수 있다는 분석이다. 전체 원유 재고는 여전히 위험 수준 이상인 가운데 특히 항공유, 나프타와 같은 석유화학 원료, 플라스틱 및 화학제품 제조에 사용되는 액화석유가스(LPG) 등 특정... ",4
원유,2026-05-05,연합뉴스,[율곡로] 재편되는 세계 에너지 패권과 아랍 질서,https://www.yna.co.kr/view/AKR20260504135400546?input=1195m,석유 공급원 이승우 선임기자 = 아랍에미리트(UAE)의 석유수출국기구(OPEC) 탈퇴는 겉으로 알려진 것보다 훨씬... 통해 원유 생산과 운송을 제한하고 있다. 그러자 주요 에너지 수입국들이 미국과 그 영향권에 있는... ,13
원유,2026-05-05,이데일리,美 3월 무역적자 603억달러…전망치 소폭 밑돌아,http://www.edaily.co.kr/news/newspath.asp?newsid=04631366645445968,"AI 인프라 구축 수요가 몰리면서 컴퓨터 장비 등 자본재 수입이 1207억달러로 사상 최고치를 경신했다.... 미국이 원유 순수출국인 데다, 이란 전쟁으로 유가가 급등하면서 원유 수출이 28억달러, 기타 석유 제품... ",12
원유,2026-05-05,파이낸셜뉴스,OPEC+도 생산 늘려..호르무즈 정상화돼야 증산 효과 가시화,http://www.fnnews.com/news/202605041356589714,"아랍에미리트(UAE)에 이어 사우디아라비아, 러시아 등 주요 산유국이 오는 6월부터 원유 생산량을 예정보다 일부 늘리기로 합의하면서 중장기적으로 우리나라의 원유 수급에는 긍정적인 영향을 끼칠 것으로 전망된다.... ",12
원유,2026-05-05,이데일리,"美·이란 무력 행사, 휴전 무너지나…국제유가 5% 급등",http://www.edaily.co.kr/news/newspath.asp?newsid=01574406645445968,사진=AFP 이날 미국 서부텍사스산원유(WTI) 선물은 4.39% 올라 배럴당 106.42달러로 마무리됐다. 글로벌 벤치마크인 브렌트유 선물은 5.80% 올라 배럴당 114.44달러를 기록했다. 유가 급등은 단순한 공급 우려를 넘어... ,11
원유,2026-05-06,뉴스1,중동 전쟁에 국제유가 '올해 평균 100달러 이상' 전망도…고유가 고착화,https://www.news1.kr/economy/trend/6156928,호르무즈 해협 봉쇄가 장기화하면서 원유 공급에 차질이 빚어지는 것은 물론 생산 손실까지 발생하고 있다는 분석이다. 그간 주요 IB들은 중동 전쟁에도 올해 연간 유가 전망치를 100달러로 올려 잡지 않았다. 앞서... ,11
원유,2026-05-05,헤럴드경제,이란사태 장기화에 곡물값 다시 들썩…국제유가도 급등,https://biz.heraldcorp.com/article/10731397?ref=naver,한국농촌경제연구원 농업관측센터도 지난달 호르무즈 해협 봉쇄 장기화로 인한 비료 수급 차질로 올해... 뉴욕상품거래소에서 6월 인도분 미국 서부 텍사스산 원유(WTI) 선물 종가는 배럴당 106.42달러로 전장보다 4.39... ,11
원유,2026-05-05,뉴스핌,"[금/유가] 이란, 호르무즈 선박 공격에 유가 6% 급등…금 하락",https://www.newspim.com/news/view/20260505000020,"뉴욕상업거래소(NYMEX)에서 6월 인도분 서부텍사스산원유(WTI)는 4.48달러(4.4%) 상승한 배럴당 106.42달러에... 만큼 생산해야 한다""고 말했다. 그러면서도 다른 산유국들과의 협력은 지속하겠다고 덧붙였다. OPEC과 러시아... ",11
중동영향,2026-05-05,연합뉴스,중동긴장 다시 악화…美·이란 호르무즈 교전에 휴전 붕괴 위기,https://www.yna.co.kr/view/AKR20260505018500009?input=1195m,"푸자이라에는 호르무즈 해협을 우회할 수 있는 원유 수출 터미널이 있는데, 이란의 영향력 확대로 원유... 트럼프 대통령은 전날 이스라엘 공영 칸 방송 인터뷰에서 ""검토해봤지만 받아들일 수 없다""고 밝혔다. 에스마일... ",29
중동영향,2026-05-06,이데일리,S&P500·나스닥 사상 최고치 경신…휴전 유지에 시장 안도[월스트리트in...,http://www.edaily.co.kr/news/newspath.asp?newsid=02387846645446296,반면 미국은 봉쇄가 이란의 원유 수출을 억제하고 경제를 압박해 양보를 이끌어내고 있다고 보고 있다. 마수드 페제시키안 이란 대통령은 이라크 총리 지명자인 알리 알자이디와의 통화에서 “미국이 우리나라에... ,28
중동영향,2026-05-06,매일경제,이란 혁명수비대 “호르무즈 지정 항로만 이용…위반시 단호한 대응”,https://www.mk.co.kr/article/12036933,"이란 혁명수비대가 호르무즈 해협을 통과하려는 모든 선박을 향해 이란이 정한 항로를 이용하지 않으면... 결과 호르무즈 해협의 항행 안전이 위협받았고, 일부 상선과 유조선, 어선이 피해를 입었다”고 주장했다. 이어... ",27
중동영향,2026-05-06,헤럴드경제,미·이란 휴전 유지 확인에 유가 4% 급락,https://biz.heraldcorp.com/article/10731494?ref=naver,[로이터] 미국과 이란 간 휴전이 유지되고 있다는 미 정부 확인에 국제유가가 4% 가까이 급락하며 숨... 뉴욕상품거래소에서 6월 인도분 서부텍사스산원유(WTI) 선물 역시 배럴당 102.27달러로 3.90% 내렸다. 시장 변동성의... ,28
중동영향,2026-05-06,헤럴드경제,"“이란, 호르무즈 통과 선박 대상 ‘새 해상 규제’ 공식 도입”",https://biz.heraldcorp.com/article/10731492?ref=naver,[로이터] 이란이 세계 해상 원유 수송량의 약 20%를 책임지는 호르무즈 해협에 대해 ‘사전 통행 허가제’를 골자로 한 새로운 해상 규제를 공식 도입했다고 이란 국영 프레스TV가 5일(현지시간) 보도했다. 보도에 따르면... ,28
중동영향,2026-05-05,이데일리,"美국방 ""韓선박 피격…한국, 호르무즈 작전 나서달라""(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=04562486645445968,호르무즈 해협은 전 세계 원유 해상 운송량의 약 20%가 통과하는 핵심 길목이다. 이란이 이 해협을 사실상 봉쇄하면서 국제 유가와 해운 시장이 요동치고 있다. 우리나라는 중동산 원유 수입 의존도가 높은 데다 HMM 등... ,24
중동영향,2026-05-06,동아일보,이란 고속정 6척 격침 vs UAE 공격 재개… 다시 불붙는 해협,https://www.donga.com/news/Inter/article/all/20260506/133866484/2,이란 또한 중동의 친(親)미 국가인 아랍에미리트(UAE)를 미사일과 드론으로 다시 공격하며 미국과 맞섰다. 특히 이란이 UAE의 원유 수출 거점 푸자이라항 일대를 타격한 것은 호르무즈 해협을 우회하는 에너지 수송로의... ,23
