category,date,source,title,link,description,hits
나프타,2026-08-03,아주경제,"코트라, 중동 긴장 재확산에 공급망·물류 비상점검",https://www.ajunews.com/view/20260803090524107,나프타 가격 반등·희망봉 우회로 운송비 부담 확대 대체 공급처 재확인하고 공급망 전담 헬프데스크 운영... 중동 고의존 품목을 수입하는 국내 기업을 대상으로 매주 수급 상황도 점검한다. 기존 '중동전쟁 긴급대응... ,29
나프타,2026-08-02,헤럴드경제,"중동지역 재위기시 비축유 스와프 즉시 재개…산업부, 자원 수급 긴급점...",https://biz.heraldcorp.com/article/10828276?ref=naver,산업부는 나프타의 경우 그간 시행해 온 수급 안정화 조치를 지속하고 9월 이후 물량을 추가로 확보할 방안도 마련해 나가기로 했다. 석유화학 제품 재고도 현재 안정적인 수준을 유지하고 있다고 산업부는 평가했다. 다만... ,11
나프타,2026-08-03,한국경제,"에쓰오일, 2분기 영업익 9650억…정유·윤활 쌍끌이 실적",https://magazine.hankyung.com/business/article/202608031833b,"정제마진이 상승했으나 전 분기의 일회성 재고 관련 이익이 소멸하면서 영업이익은 전 분기 대비 줄었다. 석유화학부문은 매출 1조125억원, 영업손실 448억원으로 적자 전환했다. 반면 윤활부문은 매출 1조3017억원... ",8
나프타,2026-08-02,이데일리,"정부, ‘바브엘만데브 해협 봉쇄’ 최악 시나리오 점검…비축유 스와프...",https://www.edaily.co.kr/news/newspath.asp?newsid=02374726645543384,정부가 중동 전쟁 장기화에 대비해 호르무즈 해협에 이어 바브엘만데브 해협까지 봉쇄되는 최악의 시나리오를 상정하고 석유·가스·나프타 수급 상황에 대한 긴급 점검에 나섰다. 비축유 스와프(SWAP) 재개와 우회 항로... ,8
나프타,2026-08-02,뉴시스,"산업장관, 중동불안 석유·가스·나프타 수급 대책 점검",https://www.newsis.com/view/NISX20260802_0003733058,"나프타 수급 영향으로 인해 보건·의료와 핵심산업 등 국민 생활과 실물경제에 미치는 영향을 최소화할 수 있도록 그간 시행해 온 수급 안정화 조치를 지속하는 한편, 9월 이후 물량을 추가로 확보하기 위한 방안도 마련해... ",9
나프타,2026-08-02,조선일보,한 달새 가격 31% 급등한 나프타… 정부 “9월 물량 확보 총력”,https://www.chosun.com/economy/industry-company/2026/08/02/PYBASB2I7VCBZDOTVF755U6CUE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,산업통상부는 김정관 장관이 2일 오후 독일 프랑크푸르트에서 화상으로 ‘중동 전쟁 실물경제 긴급 점검회의’를 열고 석유·가스·나프타 수급과 비상 대응 태세를 점검했다고 밝혔다. 이날 회의에서는 호르무즈 해협과... ,5
나프타,2026-08-03,뉴스핌,"7월 수출, 반도체만 오른 게 아니다…지역 8곳·품목 19개 증가세 '뚜렷...",https://www.newspim.com/news/view/20260803000649,국내 수급 안정 조치로 수출물량은 감소했지만 중동 지역 불확실성에 따른 높은 수출단가가 수출액을... 설비 가동률 하락과 내수 우선 공급으로 수출물량은 감소했지만 원료인 나프타(Naphtha) 가격 상승으로... ,6
원유,2026-08-02,이데일리,"OPEC+, 하루 18.8만배럴 증산 합의",https://www.edaily.co.kr/news/newspath.asp?newsid=02656806645543384,글로벌 원유 시장 안정을 위해 오는 9월부터 하루 18만8000배럴 규모의 증산을 단행하기로 결정했다고... 이들 7개국은 2023년 5월 공급을 조여 유가를 끌어올리기 위해 세계 수요의 1~2%에 해당하는 하루 165만배럴 규모의... ,96
원유,2026-08-03,디지털타임스,"에쓰오일, 2분기 영업익 9650억원…작년比 흑자 전환",https://www.dt.co.kr/article/12076168?ref=naver,"다음 분기 전망으로는 전반적으로 타이트한 수급 상황을 예상하면서, 이에 따라 나쁘지 않은 시황을 전망했다. 회사는 “글로벌 원유 재고는 과거 5년 범위 하단을 밑도는 수준이며, 글로벌 휘발유·경유 재고 역시 과거... ",33
원유,2026-08-02,이데일리,OPEC+ 6개월 연속 증산 논의…3년 감산 사실상 종료,https://www.edaily.co.kr/news/newspath.asp?newsid=02351766645543384,"이들 7개국은 2023년 5월 공급을 조여 유가를 끌어올리기 위해 세계 수요의 1~2%에 해당하는 하루 165만배럴 규모의 자발적 감산에 나섰다. 지난해부터 이를 되돌리기 시작했고, 지난 2월 말 미국과 이란의 무력 충돌... ",25
원유,2026-08-02,조선비즈,"OPEC+, 자발적 감산 일부 해제… 9월부터 하루 18만8000배럴 증산",https://biz.chosun.com/international/international_economy/2026/08/02/OTJYSZ3DFBEJ3CGWEMQR4HPUHM/?utm_source=naver&utm_medium=original&utm_campaign=biz,조정된 생산량은 오는 9월부터 적용된다. OPEC+는 앞으로도 매달 회의를 열어 글로벌 원유 시장의 수급 상황과 가격 흐름을 점검하고 생산 정책을 논의할 방침이다. 다음 회의는 오는 9월 6일 개최된다.,18
원유,2026-08-02,머니투데이,"李 대통령, 1300조 AI 협력·13건 MOU 순방 성과 안고 귀국",https://www.mt.co.kr/politics/2026/08/02/2026080121380382544,광물로 수급이 차질이 빚어질 경우 우리 첨단산업이 크게 타격을 받는다. 전 세계 희토류 공급의 중국... 중동 전쟁 발발로 원유 등 에너지 수입선 다변화 필요성이 제기된 가운데 HD현대오일뱅크는 아르헨티나에서... ,18
원유,2026-08-03,파이낸셜뉴스,"삼성重, 상선 수주 목표 조기 달성…고수익 선별 수주 탄력",http://www.fnnews.com/news/202608031233344449,"선종별 수주 실적은 LNG 운반선 14척을 비롯해 에탄 운반선 2척, 가스 운반선 4척, 컨테이너선 2척, 원유운반선 12척이다. LNG 운반선 실적에는 해상에서 LNG를 저장·기화해 공급하는 부유식 저장·재기화 설비(LNG-FSRU)... ",14
