category,date,source,title,link,description,hits
나프타,2026-05-13,에너지경제,"SK이노베이션, 1분기 영업익 2조1622억원…전년比 흑자 전환",https://www.ekn.kr/web/view.php?key=20260513029274497,"아로마틱 제품의 스프레드 상승 효과와 나프타 가격 상승에 따른 재고 효과, 비용 효율화를 통한 고정비... 윤활유 사업은 경쟁사 공급 차질과 원료 수급 이슈에 따른 스프레드 개선 가능성이 거론되는 만큼 복수의... ",33
나프타,2026-05-13,연합뉴스,"SK이노, 1분기 영업익 2.2조 흑자전환…""재고효과 영향""(종합)",https://www.yna.co.kr/view/AKR20260513127351527?input=1195m,"같은 기간 SK지오센트릭은 나프타 가격 상승에 따른 재고 효과와 아로마틱 제품 마진 상승으로 흑자... 확보하겠다""며 ""국내 석유제품의 안정적 공급과 에너지 공급망 유지에도 책임 있는 역할을 다할 것""이라고 말했다.",19
나프타,2026-05-13,뉴시스,"김 총리 ""물가 전반 상승 압력…식료품 등 가격 안정화 대책 강구""(종합...",https://www.newsis.com/view/NISX20260513_0003627866,"7% 증가하는 등 견조한 성장세를 이어가고 있다""며 ""정부의 노력과 국민, 기업의 협력으로 원유, 나프타 등 주요 품목의 수급도 비교적 안정적으로 지속되고 있다. 원유 80%, 나프타 90% 수준의 공급 물량을 확보하고 있다""고... ",19
나프타,2026-05-13,이데일리,"[사설]전쟁 특수로 석화 깜짝 실적, 위기 본질 잊어선 안 돼",http://www.edaily.co.kr/news/newspath.asp?newsid=01669526645448592,미국·이란 전쟁 장기화로 기초 핵심 원료인 나프타 가격이 급등하면서 재고 재평가 효과가 발생하고... 전쟁이 끝나고 원료수급 정상화로 중국산 저가 공세가 다시 시작될 때를 대비해야 한다. 착시를 경계하고 국내... ,8
나프타,2026-05-13,조선일보,핵심 소재는 안보 개념에서 접근해야,http://weekly.chosun.com/news/articleView.html?idxno=51402,필수 의료기기인 주사기를 만들려면 나프타의 안정적인 공급이 필요하다. 정부는 일단 품목 순위를 정하고 부족 시 수급 조정을 하겠다는 대응 전략을 내놓았다. 원유를 가열하면 끓는점에 따라 각기 다른 형태의... ,8
나프타,2026-05-14,동아일보,‘6조 깜짝 실적’에도… 마음껏 웃지 못하는 정유 4사,https://www.donga.com/news/Economy/article/all/20260513/133917038/2,하지만 전쟁 기간 원유를 비싸게 수급해 온 만큼 유가가 다시 떨어질 경우 손실이 가중될 수 있다.... 둔 나프타 가격 급등으로 래깅 효과를 얻어 실적 개선에 기여했다. ● 유가 하락기 손실 극대화 예상 하지만... ,7
나프타,2026-05-13,연합뉴스,"SK이노 1분기 흑자전환…""울산단지 개편 최종안 연내 도출""(종합2보)",https://www.yna.co.kr/view/AKR20260513127352527?input=1195m,"원유 수급이 어려운 상황이지만 얀부항 등을 통한 일부 중동산 원유와 대체 원유 물량 확대로 2분기에 정기 보수 중인 공정을 제외하면 최대 가동을 유지할 예정""이라고 밝혔다. 같은 기간 SK지오센트릭은 나프타... ",7
원유,2026-05-13,뉴시스,"IEA ""호르무즈 열려도 연말까지 원유 공급 부족""",https://www.newsis.com/view/NISX20260513_0003628494,국제에너지기구(IEA)는 13일(현지시간) 미국과 이란이 전쟁 종식에 합의해 호르무즈 해협 통항이 점진적으로 재개되더라도 4분기까지 전 세계적인 원유 공급 부족 상태가 유지될 것이라고 전망했다. IEA는 이날... ,33
원유,2026-05-14,뉴스1,트럼프-시진핑 오늘 베이징 회담…이란·무역·대만 '빅딜' 시험대,https://www.news1.kr/world/usa-canada/6165987,"미국은 종전 요구안을 수용하지 않고 있는 이란의 해안을 봉쇄하며 압박하고 있는데, 사태가 장기화할 경우 호르무즈 해협으로부터 원유의 3분의 1가량을 들여오는 중국에는 에너지 안보와 원유 수급 측면에서 상당한... ",20
원유,2026-05-14,동아일보,中에 갈 원유 막은 트럼프 “시진핑과 이란戰 장시간 대화할 것”,https://www.donga.com/news/Inter/article/all/20260514/133918978/2,이란산 원유를 대거 수입하는 중국 역시 이란 전쟁 장기화로 원유 수급에 차질이 생겼고 경제적 부담도 크다. 이에 시 주석이 빠른 종전에 대한 공감대를 나타낼 것으로 보인다. 다만 중국이 미국 주도의 중동 질서 재편... ,12
원유,2026-05-13,연합뉴스,"中 초대형 유조선, 미중 정상회담 앞두고 호르무즈 통과 시도",https://www.yna.co.kr/view/AKR20260513126700009?input=1195m,서방의 제재 속에서도 중국의 원유 수요가 이란 경제의 핵심 자금줄 역할을 해왔다는 평가가 나온다. 블룸버그는 최근 호르무즈 해협에서 유조선들이 갑작스럽게 회항하거나 항해를 중단하는 사례가 이어지고 있어... ,11
원유,2026-05-14,경향신문,정부 “국제 유가 100달러 아래로 가야 석유 최고가격제 해제 검토”,https://www.khan.co.kr/article/202605141426001,"주유소 공급가격이 최고가격 이하로 내려가기 전에 제도가 종료될 것”이라며 “예측하기 어렵지만 국제... 이날 오전 7시 기준 브렌트유는 105.72달러, 서부텍사스산원유(WTI)는 101.04달러에 거래됐다. 양 실장은... ",12
원유,2026-05-13,뉴스1,"SK이노, 1Q 영업익 2.1조 흑자전환…""래깅 효과·자회사 호조""(종합)",https://www.news1.kr/industry/general-industry/6165852,1분기 실적 개선은 원유 도입과 석유제품 판매 간 시차에서 발생하는 래깅 효과와 재고 관련 이익 증가... 윤활유사업은 중동 분쟁 불확실성에도 경쟁사 공급 차질과 원료 수급 이슈에 따라 스프레드 개선 가능성이... ,12
