category,date,source,title,link,description,hits
나프타,2026-04-16,디지털타임스,"한화토탈, PX 공급 ‘불가항력’ 선언…""내수는 문제없다""",https://www.dt.co.kr/article/12057840?ref=naver,"중동 사태 여파로 나프타(납사) 수급 불안이 지속되자 한화토탈에너지스가 원료 수급 어려움을 이유로 파라자일렌(PX) 공급 '불가항력(Force Majeure)'을 선언했다. 파라자일렌은 의류나 페트병, 산업용 특수 필름 등에... ",73
나프타,2026-04-17,서울경제,"정부, 중동발 공급망 위기에 차량용 요소수 공공비축분 선제 방출",https://www.sedaily.com/article/20033627?ref=naver,이번 조치는 수급 위기가 현실화되기 전에 시장을 안정시키기 위한 예방적 대응 성격이 강하다. 요소수는... 중동 전쟁 장기화로 에너지 가격과 공급망 불확실성이 확대되는 가운데 정부는 원유·나프타 등 핵심 자원... ,40
나프타,2026-04-17,뉴시스,"외교부 ""알제리·리비아 원유·나프타 대체 수급선 확보 협력""",https://www.newsis.com/view/NISX20260417_0003594975,원유·납사(나프타)의 긴급 공급 가능성을 확인하고 에너지 분야 중장기적 협력 방안을 논의했다고 17일... 또한 한국의 원유 도입의 안정성 확보는 단순한 국내 수급 차원을 넘어 역내 석유제품 공급망의 연속성 및 복원력... ,28
나프타,2026-04-16,뉴스핌,"일상 속 비닐 제품, '원료 매점매석 전면 금지'",https://www.newspim.com/news/view/20260416001089,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에... ,12
나프타,2026-04-16,파이낸셜뉴스,"""중동발 ICT 공급망 위기 대응"" 과기정통부, 버추얼 상황실 꾸린다",http://www.fnnews.com/news/202604161745452662,간담회는 중동 전쟁으로 인한 호르무즈 해협 통항 제한과 해상 물류 차질이 지속되고 국제 유가 급등과 원유·나프타 수급 불안이 심화됨에 따라 마련됐다. 회의에는 과기정통부 정보통신정책실장을 비롯해... ,10
나프타,2026-04-16,연합뉴스,석유화학 '불가항력' 확산…중동 사태 장기화에 공급망 위기,https://www.yna.co.kr/view/AKR20260416136000003?input=1195m,여천NCC·한화토탈 잇단 선언…정부 지원에도 체감 시차 여천NCC에 이어 한화토탈에너지스도 제품 공급에 대한 '불가항력(Force Majeure)'을 선언하며 중동 정세 불안으로 촉발된 나프타(납사) 수급 차질이 석유화학 산업... ,10
나프타,2026-04-17,경향신문,"나프타 쇼크에···일본, 의료용 장갑 정부 비축분 5000만장 방출",https://www.khan.co.kr/article/202604171119001,이란 전쟁 여파로 나프타 공급이 흔들리며 의료용 장갑 수급에 차질이 발생하자 일본 정부가 비축 물량 5000만장 방출에 나선다. 마이니치신문에 따르면 우에노 겐이치로 일본 후생노동상은 17일 각의(국무회의) 이후... ,11
원유,2026-04-17,서울경제,"정부, 중동발 공급망 위기에 차량용 요소수 공공비축분 선제 방출",https://www.sedaily.com/article/20033627?ref=naver,이번 조치는 수급 위기가 현실화되기 전에 시장을 안정시키기 위한 예방적 대응 성격이 강하다. 요소수는... 아울러 원유를 수입하는 정유기업에 대해서는 관세와 부가가치세를 최대 9개월까지 납부 유예할 수 있도록 해... ,20
원유,2026-04-17,파이낸셜뉴스,"외교부, 알제리·리바아서 원유·나프타 긴급수급 타진",http://www.fnnews.com/news/202604170752413572,정부가 아프리카 주요 산유국인 알제리와 리비아에서 원유와 나프타의 긴급 수급 가능성을 확인했다. 외교부 박종한 경제외교조정관은 13~16일까지 알제리·리비아를 방문하여 알제리 탄화수소부장관(Mohamad Arkab)... ,20
원유,2026-04-16,이데일리,"산은·수은, 석유공사에 30억달러 긴급 지원…에너지 안보 ‘속도전’",http://www.edaily.co.kr/news/newspath.asp?newsid=04309926645416776,중동발 에너지 위기 가능성이 커지는 가운데 정책금융기관이 원유 확보를 위한 긴급 자금 지원에 나섰다.... 금융권에서는 이번 조치를 두고 에너지 수급 불안에 대비한 ‘에너지 안보 금융 지원망’이 본격 가동된 사례로... ,15
원유,2026-04-16,파이낸셜뉴스,"中, 1분기 GDP 5% 성장… 15% 늘어난 수출이 견인",http://www.fnnews.com/news/202604161810006246,이처럼 불균형한 수급 상황이 유지되는 이유는 왕성한 수출 덕분이다. 중국의 올해 1·4분기 수출액은... 규모의 원유 비축량(약 12억배럴)으로 방어하고 있다. 중국 경제 성장은 국제 유가가 배럴당 100달러 수준인... ,12
원유,2026-04-16,파이낸셜뉴스,"달러·유로 다 떨어졌는데···원화, 수출 결제비중 역대 최고",http://www.fnnews.com/news/202604160915344473,"승용차, 반도체 장비 등의 수출 증가에 힘입어 지난해 우리나라 수출에서 원화 결제비중이 역대 최고... 박 팀장은 ""유가 하락으로 통상 달러로 결제되는 원유, 가스, 석탄 등 에너지 수입이 1.3% 줄어들면서 비중이... ",12
원유,2026-04-17,동아일보,"韓 유조선, 홍해 통과했다…호르무즈 봉쇄 이후 처음",https://www.donga.com/news/Inter/article/all/20260417/133759425/1,이번 홍해 통과는 중동전쟁에 따른 원유 수급 불확실성이 커진 상황에서 정부의 대응이 실제 성과로 이어진 사례라고 해수부는 설명했다. 황 장관은 “앞으로도 우리 선박과 선원의 안전을 고려하면서 관계기관 및 업계와... ,10
원유,2026-04-17,동아일보,에너지 안보 위한 가장 강력한 카드는 원자력발전,https://shindonga.donga.com/3/all/13/6185071/1,"사우디는 사파니야 유전 등 해상 시설 피격으로 원유 생산을 일일 1000만 배럴에서 800만 배럴로 20% 줄였다.... 졸업, 서울대 경제학 석사 ● 미국 펜실베니아대 경제학 박사 ● 現 제16차 장기 천연가스 수급계획 실무위원장",10
중동영향,2026-04-17,조선비즈,"호르무즈 해협 묶여있던 우리 유조선, 홍해 통과",https://biz.chosun.com/topics/topics_social/2026/04/17/NYUWZP2AJJHYLJNE77G4A4BWZA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"호르무즈 해협 봉쇄 이후 우회로인 홍해를 거쳐 국내로 원유를 운송하는 첫 사례다. 홍해는 이란 지원 세력인 예멘 후티 반군의 활동 거점으로, 선박 피격 등 위험성으로 운항 자제를 권고하고 있다. 지난 2023년 10월... ",119
중동영향,2026-04-17,한겨레,구윤철 “이달 말 차량용 요소·요소수 공공비축분 방출”,https://www.hani.co.kr/arti/economy/economy_general/1254667.html,"미국·이스라엘-이란 전쟁과 관련한 부처별 대응 상황을 점검했다. 구 부총리는 “중동전쟁은 현재 세계... 그는 또한 “원유·나프타 등 핵심품목 물량 확보와 공급망 안정을 위해 국제 공조를 강화하고, 우리 선박이... ",53
중동영향,2026-04-17,경향신문,"[속보]한국 선박, 호르무즈 봉쇄 이후 첫 ‘우회로’ 홍해 통과···원유...",https://www.khan.co.kr/article/202604171306001,호르무즈 해협 봉쇄 이후 처음으로 우회로인 홍해를 통해 국내로 원유를 수송하는 사례다. 홍해는 이란 지원 세력인 예멘 후티반군의 활동 거점 지역으로 해수부는 피격 위험성으로 운항자제를 권고하고 있다. 정부는 지난... ,38
중동영향,2026-04-17,이데일리,"""먼저 가려면 60억"" 호르무즈 막히자 파나마 '대혼란'",http://www.edaily.co.kr/news/newspath.asp?newsid=03384966645417104,이란이 호르무즈 해협을 막아서면서 아시아·북미 항로의 핵심 관문인 파나마 운하의 병목 현상이 심해지고... 중동산 원유 및 가스 등에 크게 의존했던 국가들은 호르무즈 해협이 사실상 봉쇄되자 미국산 석유 제품... ,33
중동영향,2026-04-16,경향신문,"이란, ‘호르무즈 제한적 개방’ 제안…처음으로 한발 물러섰다",https://www.khan.co.kr/article/202604162026005,"다만 소식통은 이란이 해당 수역 내 기뢰 제거에도 동의할지, 적국인 이스라엘을 비롯해 모든 선박의... 스콧 베선트 미 재무장관은 이날 이란산 원유 제재를 재개한다고 공식화하고 이란과 거래하는 중국 등 제3국에 2차... ",32
중동영향,2026-04-17,헤럴드경제,“호르무즈 막히니 파나마 운하로 몰린 유조선…대기 3.5일·급행료 4배...,https://biz.heraldcorp.com/article/10719497?ref=naver,"앞서 이란은 지난 2월 말 미국과 이스라엘의 공습에 대응해 호르무즈 해협을 사실상 봉쇄했고, 이로 인해 페르시아만 산유국들의 원유·천연가스·화학제품 수송에 큰 차질이 빚어졌다. 이에 글로벌 공급업체들은 주요... ",29
중동영향,2026-04-17,디지털타임스,"꼭 갇혔던 한국 유조선, 홍해로 빠져 나왔다…호르무즈 해협 봉쇄후 처...",https://www.dt.co.kr/article/12057973?ref=naver,"해양수산부는 사우디아라비아 얀부항에서 원유를 적재한 우리 선박이 홍해를 안전하게 빠져나왔다고 17일 밝혔다. 홍해는 이란 지원 세력인 예멘 후티 반군의 활동 거점으로, 선박 피격 등 위험성으로 운항 자제를... ",26
