category,date,source,title,link,description,hits
나프타,2026-06-15,이투데이,"울산 남구ㆍ당진시, '산업위기선제대응지역'으로 지정",https://www.etoday.co.kr/news/view/2593803,"울산 남구는 중동전쟁 여파로 인한 나프타 수급 불안과 석유화학 산업의 구조적 위기를 겪고 있으며, 당진시는 글로벌 공급 과잉과 저가 수입재 증가 등으로 철강 산업에 어려움이 가중되고 있다. 이에 두 지역은 올해 3월... ",23
나프타,2026-06-15,헤럴드경제,"정유·석유화학업계, 역래깅 우려에도 공급망 안정 안도 [미-이란 종전]",https://biz.heraldcorp.com/article/10771800?ref=naver,비싼 나프타를 공정에 투입 중이다. 가뜩이나 글로벌 경기 침체와 중국·중동발 대규모 증설에 따른 범용 제품 공급 과잉으로 다운사이클인 상황에서 원재료 부담까지 커진 것이다. 여기에 대표적 수익성 지표인 에틸렌... ,18
나프타,2026-06-16,연합뉴스,반도체 수요 증가에 5월 수출물가지수 11개월째 상승,https://www.yna.co.kr/view/AKR20260615154300002?input=1195m,"이런 수급 불균형이 수출 물가 상승세에 영향을 줄 것으로 보인다""고 설명했다. 이 팀장은 AI 인프라... 세부 품목별로는 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등이 전월 대비 하락했다. 반면... ",15
나프타,2026-06-16,조선일보,미·이란 종전 기대에 식품업계 '숨통'… 중동 수출 재시동,https://it.chosun.com/news/articleView.html?idxno=2023092163960,"식품업계 한 관계자는 ""전쟁 당시에는 나프타 수급이 제대로 되지 않아 생산 차질 우려까지 있었고, 물량을 여러 경로로 확보해 공장을 돌렸다""며 ""종전 이후 공급망이 정상화되면 원재료 가격 안정에는 긍정적인 영향을... ",14
나프타,2026-06-15,연합뉴스,[미·이란 종전] 국내 원유 수급 '신중론'…석유 최고가제 출구전략 시...,https://www.yna.co.kr/view/AKR20260524045051003?input=1195m,원유 수급 다변화로 대처…원유·나프타·LNG 공급망 안정 궤도 전체 수입 원유의 약 70% 정도를 중동에 의존하고 이 중 대부분이 호르무즈 해협을 통과하는 우리나라에 지난 2월 28일 전쟁 발발과 함께 시작된 해협 봉쇄는... ,14
나프타,2026-06-15,한국경제,종전 합의에 식품업계 숨통 트이나…유가·운임 안정 기대,https://www.hankyung.com/article/202606157863i,"전쟁 기간 동안 포장재 주요 원료인 나프타 공급이 차질을 빚으면서 커진 포장재 수급과 가격 부담도 완화될 전망이다. 한국식품산업협회에 따르면 나프타 공급량은 전쟁 직후 평시 대비 약 70% 수준까지 감소했지만, 최근... ",13
나프타,2026-06-16,아시아경제,종전에 공급망 불안 해소되나…제약바이오 반색,https://view.asiae.co.kr/article/2026061607022567330,"해상 물류 차질과 원료 수급 불안, 국제유가 상승에 따른 생산비 부담이 완화될 경우 필수의약품 생산 여건과... 이를테면 원유·나프타 같은 원자재의 경우 전쟁으로 인한 가격 변동성에 적나라하게 노출되는데, 이런... ",10
원유,2026-06-16,서울경제TV,"""AI 수요에 반도체 호황""…수출물가 11개월 연속 상승",https://www.sentv.co.kr/article/view/sentv202606160014,"못하는 수급 불균형이 이어지고 있다""고 설명했다. 반면 5월 수입물가지수는 168.05로 전월 대비 0.3% 하락하며 2개월 연속 내렸다. 국제유가 하락 영향으로 원유(-1.9%), 나프타(-7.5%), 경유(-19.2%), 부타디엔(-27.9%) 등의... ",23
원유,2026-06-16,뉴스핌,[금/유가] 미·이란 종전 합의에 유가 3개월래 최저…금값은 상승,https://www.newspim.com/news/view/20260616000009,국제에너지기구(IEA)의 최근 보고서에 따르면 1400만 배럴 이상의 원유 생산이 중단된 상태로 이는 세계 수요의 약 14%에 해당한다. 업계 관계자들은 전쟁 전 생산·정제 수준으로 완전히 복귀하는 데 수주에서 수개월... ,22
원유,2026-06-15,파이낸셜뉴스,미-이란 종전..호르무즈 해협 개방에 산업계 기대감 ↑,http://www.fnnews.com/news/202606151420199575,중장기적으로는 호르무즈 해협 통항이 완전 정상화할 경우 국내 정유사들의 중동산 원유 계약물량 도입이 재개되면서 원유 수급에도 숨통이 트일 전망이다. 다만 호르무즈 재개방 영향으로 국제유가 및 국제 석유제품... ,19
