category,date,source,title,link,description,hits
나프타,2026-06-19,뉴스1,5월 생산자물가 0.8%↑ 9개월째 상승…전년비 8.5%↑ 3년10개월만 최고,https://www.news1.kr/economy/trend/6201697,"이문희 한은 물가통계팀장은 ""휘발유와 경유 등은 최고가격제가 시행 중이라 변동이 거의 없었지만, 나프타나 솔벤트 등에서 5월 들어 원유 공급 차질이 완화되며 가격이 내렸다""며 ""향후에는 국제유가 하락세와... ",12
나프타,2026-06-18,중앙일보,"“중동 전쟁 끝, 달라진 건 없다”…석화업계 다시 구조조정의 시간",https://www.joongang.co.kr/article/25437966,"나프타 수급 불안에 공장은 가동률을 낮췄고, 종량제 봉투·의료용 수액팩 대란 소동이 생기기도 했다. 석유화학 사업 재편의 주무 부처인 산업통상부가 발등의 불인 나프타 수급 문제를 해결하느라 구조개편 작업은 숨... ",9
나프타,2026-06-18,파이낸셜뉴스,"무보, 올해 275조 금융 안전망 가동… ""공급망 위기 대응 총력""",http://www.fnnews.com/news/202606181829373679,"지난 3월 호르무즈 해협 봉쇄로 석유화학 핵심 원료인 나프타 수급에 비상이 걸리자, 무보는 정책금융기관 및 17개 은행 간 공동 지원체계를 구축하고 여천NCC의 수입신용장(L/C) 개설에 5000만달러 규모의 수입보험을... ",8
나프타,2026-06-19,중앙일보,"‘어정쩡 휴전’ 끝났다, 석화는 다시 구조조정 전쟁",https://www.joongang.co.kr/article/25438030,"나프타 수급 불안에 공장은 가동률을 낮췄고, 종량제 봉투·의료용 수액팩 대란 소동이 생기기도 했다. 석유화학 사업 재편의 주무 부처인 산업통상부가 발등의 불인 나프타 수급 문제를 해결하느라 구조개편 작업은 숨... ",6
나프타,2026-06-18,매일경제,호르무즈 개방에 표정 다른 정유·석유화학 업계…정유는 웃고 석화는 ...,https://www.mk.co.kr/article/12077367,원유 공급이 정상화되면 원료 수급 불확실성이 해소되고 정제마진도 안정될 가능성이 크다. 유가 하락에... 나프타 가격은 4월 t당 1064달러까지 치솟았지만 6월 18일 기준 691.89 달러까지 떨어졌다. 일주일 만에 -6.41... ,6
나프타,2026-06-18,아주경제,[미궁 속 K-석화] 중동 종전에 정부 나프타 보조금 6월 종료 확정...범용...,https://www.ajunews.com/view/20260618155054093,"정부 관계자는 ""중동전쟁이 종료되어 나프타 수급이 안정화될 것으로 예측되는 만큼 올 3분기부터는 수입 보조금을 지급하지 않기로 했다""며 ""업체들의 6월 말 계약분까지 보조금을 지급할 예정""이라고 설명했다.... ",7
나프타,2026-06-19,머니투데이,"中 강풍에 '뿌리' 흔들리는 K제조업…""경제 안보 위해 지원을""",https://www.mt.co.kr/industry/2026/06/19/2026061311533439336,업계에서는 글로벌 에틸렌 공급과잉 규모가 연간 2000만~3000만톤 수준에 달하는 것으로 추산하며 수급... 여수·대산·울산 등 각 산업단지를 기반으로 국내 NCC(나프타분해설비) 총 생산 능력의 18~25% 수준인 270만... ,5
원유,2026-06-19,동아일보,"韓정유사, 이란산 원유 도입 검토… ‘아시안 프리미엄’ 해소 기대",https://www.donga.com/news/Economy/article/all/20260618/134139734/2,앞으로 아시아 국가의 중동 의존도가 더 낮아질 경우 글로벌 원유 공급망 주도권이 재편될 수 있다는 관측도 제기된다. ● 원유 주도권 재편 계기되는 미-이란 종전 18일 정유·화학업계에 따르면 국내 기업들은 이란산... ,18
원유,2026-06-18,동아일보,"이란, ‘연 90조원 오일머니’ 길 열리나…석유 수출 족쇄 완화",https://www.donga.com/news/Inter/article/all/20260618/134136550/2,● 글로벌 원유시장 공급 확대 가능성 시장에서는 이란 원유가 본격적으로 국제시장에 복귀할 경우 세계 원유 공급도 크게 늘어날 것으로 보고 있다. 국제에너지기구(IEA)는 이번 사태가 안정적으로 마무리될 경우 2027년... ,18
원유,2026-06-19,뉴스1,5월 생산자물가 0.8%↑ 9개월째 상승…전년비 8.5%↑ 3년10개월만 최고,https://www.news1.kr/economy/trend/6201697,"이문희 한은 물가통계팀장은 ""휘발유와 경유 등은 최고가격제가 시행 중이라 변동이 거의 없었지만, 나프타나 솔벤트 등에서 5월 들어 원유 공급 차질이 완화되며 가격이 내렸다""며 ""향후에는 국제유가 하락세와... ",16
원유,2026-06-18,경향신문,미 원유 재고 41년 만에 최저···호르무즈 봉쇄 여파,https://www.khan.co.kr/article/202606180807001,"전략비축유는 전쟁이나 공급망 위기 등에 대비해 미국 정부가 비축해 둔 원유로, 비상시 시장에 방출해 에너지 수급을 안정시키는 역할을 한다. 여기에 지난 5월 미국의 원유 수출량이 사상 최고 수준을 기록하면서... ",16
원유,2026-06-18,뉴스핌,"미, 종전 MOU 14개항 공개…호르무즈 60일 무상 개방·핵물질 희석 명시",https://www.newspim.com/news/view/20260618000024,"다만 이란의 생산량 자체는 전쟁 이전에도 전 세계 공급의 약 3% 수준에 머물렀던 만큼, 글로벌 원유 공급량에 미치는 영향은 제한적일 것이라는 분석이 나온다. 한편 미국 의회 내에서는 신중론도 제기됐다. 톰 틸리스... ",16
원유,2026-06-18,한국경제,"곳간 탈탈 털어 버텼는데…""내년엔 남아돌 것"" 파격 전망",https://www.hankyung.com/article/2026061851371,IEA는 중동 분쟁 여파로 올해 세계 원유 공급량이 하루 평균 390만 배럴 감소한 1억240만 배럴에 머물 것으로 예상했다. 올해 전 세계 석유 수요는 하루 1억330만 배럴로 추정했다. 올해는 공급보다 수요가 더 많아 글로벌... ,10
원유,2026-06-18,이데일리,"정부, 석유 최고가 일단 유지…종료 수순 밟는다",https://www.edaily.co.kr/news/newspath.asp?newsid=05408726645483032,양기욱 산업부 산업자원안보실장은 “호르무즈해협 통항 재개를 해제 조건으로 제시한 것은 결국 석유 수급 안정성 때문”이라며 “원유 수송이 정상화되고 향후 공급 회복 가능성이 예측 가능한 수준이 돼야 한다”고... ,10
중동영향,2026-06-18,디지털타임스,원유 최대수출국 사우디 초대형유조선 3척 호르무즈해협 첫 통과…이란...,https://www.dt.co.kr/article/12068409?ref=naver,이란 측 원유운반선도 기존 미군의 봉쇄 해역을 넘어서고 있다. 영미권에 본부를 둔 이란인터내셔널은 이날 미국 CNN을 인용한 보도에서 “테헤란이 워싱턴과 합의에 도달한 이후 이란 국적 유조선 최소 3척이 총... ,45
중동영향,2026-06-19,머니투데이,"이란 해상·호르무즈 봉쇄, 공식 해제…밴스 ""원유 1250만배럴 통과""",https://www.mt.co.kr/world/2026/06/19/2026061907064577741,"CNBC는 ""미국과 이란 전쟁 이전 하루평균 1400만배럴의 원유와 600만배럴의 정제유가 호르무즈 해협을 통과했다""고 전했다. 한편 국제유가는 이날 호르무즈 해협 통행 정상화 기대 속 혼조세를 나타냈다. 런던 ICE... ",30
중동영향,2026-06-19,한겨레,"밴스 “‘종전 MOU’ 60일 협상 시작”…미, 이란 해상봉쇄 해제",https://www.hani.co.kr/arti/international/america/1264298.html,에이피(AP) 통신은 적어도 이란산 원유 380만 배럴을 실은 유조선 2척이 미군의 저지 없이 해협을 통과했다고 보도했다. 다만 호르무즈해협의 완전한 정상화까지는 시간이 걸릴 것으로 보인다. 이란 쪽은 60일 동안 통행료를... ,28
중동영향,2026-06-18,아주경제,"골드만삭스 ""호르무즈 열려도 원유 수송 70% 그칠 듯""",https://www.ajunews.com/view/20260618154156058,"골드만삭스는 “이 경로를 통한 원유 운송이 현재보다 하루 1300만 배럴가량 늘어나면 중동 산유국들의 수출이 기존 수준에 가까워질 수 있다”고 봤다. 이어 “해상 운송은 다음 달 말까지 상당 부분 정상화되고, 이... ",26
중동영향,2026-06-19,이투데이,"뉴욕증시, 반도체주 강세, 美·이란 종전 MOU에 상승 마감…나스닥 1.91%...",https://www.etoday.co.kr/news/view/2595187,국제유가는 호르무즈 해협을 통한 원유 공급이 빠른 시일 내에 이란 전쟁 이전으로 정상화될 것이란 기대감이 커지며 하락 마감했다. 뉴욕상업거래소에서 7월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 0.... ,25
중동영향,2026-06-19,아주경제,호르무즈 해협 다시 열린다…60일간 통행료 면제,https://www.ajunews.com/view/20260619062607259,FT는 이란이 향후 오만 등 걸프 국가들과 해협 관리와 해상 서비스 비용 문제를 논의할 수 있다고 전했다. 호르무즈 해협은 세계 원유와 액화천연가스(LNG) 운송의 핵심 통로다. 전쟁 기간 통항 불안이 커지면서 에너지... ,25
중동영향,2026-06-19,아시아경제,"J.D. 밴스 부통령 ""60일간 이란과 핵 협상 오늘부터 시작""",https://view.asiae.co.kr/article/2026061902510863377,쿠웨이트도 원유 생산 확대에 나서겠다고 밝혔다. 이란 측은 남부 항만의 상업용 선박 운항이 이미 정상화됐다는 입장이다. 이란 언론은 이란 남부 항구의 상업용 선박 통행이 월요일부터 정상 수준으로 돌아왔다고... ,23
