category,date,source,title,link,description,hits
나프타,2026-09-15,뉴시스,전쟁 틈타 '석화제품 담합' 혐의 경영진 8명…18일 영장심사,https://www.newsis.com/view/NISX20260915_0003790403,검찰은 7개사가 중동전쟁으로 나프타 수급이 불안정해진 상황에서 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 의심하고 있다. 검찰은 담합 규모를 15조원 이상으로 특정했다. 검찰이 역대 수사한 담합... ,24
나프타,2026-09-14,파이낸셜뉴스,"檢, '수조원대 담합 의혹' 석유화학업계 경영진 8명 구속영장",https://www.fnnews.com/news/202609141405072833,"특히 중동전쟁으로 석유화학제품의 주요 원료인 나프타 수급이 불안정해진 상황을 이용해 가격을 담합하고, 수조원 규모의 부당이익을 챙긴 것으로 검찰은 보고 있다. PVC는 나프타 등을 원료로 생산되는 합성... ",14
나프타,2026-09-15,파이낸셜뉴스,"""삼성SDI, 4년 할인 드디어 끝났다""…SK이노베이션, 정유 3중 호재에 목...",https://www.fnnews.com/news/202609151018313665,"석유제품 수급이 14%가량 빠듯해졌다는 설명입니다. 다만 기업가치를 높이려면 남은 구조조정을 마쳐야... SK아이이테크놀로지 합병, 도시가스 자회사 SK시티가스홀딩스의 KKR 매각, 2027년 SK지오센트릭의 나프타분해... ",8
나프타,2026-09-14,연합뉴스,"日, '나프타 대체' 대규모 재생 플라스틱 거점 육성",https://www.yna.co.kr/view/AKR20260914117900009?input=1195m,중동 정세 불안 대응…나프타 소비량 20% 대체 목표 중동 정세 불안으로 석유화학 원료인 나프타 수급에 차질이 생기자 일본 정부가 국내에 대규모 재생 플라스틱 생산 거점을 구축해 수입 의존도를 낮추기로 했다. 14일... ,8
나프타,2026-09-14,뉴시스,"여수항 원유 수입단가 25% 급등…""중동발 공급 불안""",https://www.newsis.com/view/NISX20260914_0003788112,여수세관은 중동발 공급 불안에 대응하고 안정적인 원유 수급을 위해 수입선을 다변화한 결과로 분석했다. 석유화학 제품의 주요 원료인 나프타 수입량은 큰 폭으로 감소했다. 올해 1~8월 여수항을 통한 나프타... ,9
나프타,2026-09-15,이데일리,"[마켓인]""석화·건설·철강·배터리 반등 조짐에도…구조적 회복은 아직...",https://www.edaily.co.kr/News/Read?newsId=04214806645580448&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"산업별 구조조정과 원가 개선, 수요 회복 효과가 일부 나타나고 있으나 공급과잉과 부동산 경기 부진... 올해 상반기 주요 나프타분해설비(NCC) 업체들이 영업이익을 기록한 점도 업황 전환 신호로 보기 어렵다고 봤다.... ",7
나프타,2026-09-15,서울경제,또다시 고유가 비상…非중동산 수입시 운임 차액지원 늘린다[Pick코노미...,https://www.sedaily.com/article/20090886?ref=naver,또 석유 수급에 영향을 미치는 요인들을 종합해 ‘석유 수급 안정화 진단 지표’도 개발한다. 산업통상부는... 같은 기간 나프타 국제 가격 역시 15.2% 뛰었다. 정부는 중동 상황을 면밀히 살피며 예정된 원유 도입 계약... ,6
원유,2026-09-15,중앙일보,사우디 송유관 피격에 11월 국내 원유 수급 ‘빨간불’,https://www.joongang.co.kr/article/25461958,중동 전쟁이 격화하는 가운데 세계 최대 산유국 사우디아라비아의 핵심 원유 수송로가 드론 공격으로 멈춰서면서 국내 원유 수급에도 비상이 걸렸다. 9~10월 도입 물량은 대부분 확보돼 당장 공급 차질이 발생할... ,21
원유,2026-09-15,동아일보,사우디 송유관 폐쇄에 유가 불안…국제 경유값 석달새 40% 급등,https://www.donga.com/news/Economy/article/all/20260915/134672972/1,정부는 일단 9~10월까지는 원유 수급에 문제가 없다는 입장이다. 산업통상부는 14일 ‘원유 수급상황 긴급 점검회의’에서 7~8월 국내 원유 도입량이 전년 동기 대비 100% 이상이었고 9~10월 확보 물량도 전년 동기... ,17
원유,2026-09-15,이데일리,"""사우디, 며칠 안에 원유 수출 못할 수도""…동서송유관 가동 중단",https://www.edaily.co.kr/News/Read?newsId=03804806645580448&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,전쟁 전에는 세계 1위 원유 수출국이었다. “경유값이 물가 더 빨리 밀어올린다” 시장도 공급 차질을 본격적으로 반영하기 시작했다. 샤 애널리스트는 이날 보고서에서 “중동 분쟁이 이미 원유에 웃돈을 붙이고... ,12
원유,2026-09-15,조선일보,환율 6% 넘게 내리자 8월 수출물가 3.7%↓… 3년 8개월 만에 최대 하락,https://www.chosun.com/economy/economy_general/2026/09/15/MKDO4GTVYZHTFPVVC3QEBEKITQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,반도체 수요가 유지되면서 수출가격의 상승 흐름이 이어지고 있어 수출물가 하락을 반도체 경기의 고점... 원유 등 광산품 상승으로 원재료는 1.5% 올랐지만 화학제품과 1차 금속제품이 내려 중간재는 4.0% 하락했다.... ,11
원유,2026-09-14,파이낸셜뉴스,삼성重 1.6조원 LNG·원유운반선 수주..벌써 작년 실적 넘었다,https://www.fnnews.com/news/202609141106431919,"운반선 수요는 급증하고 있다. 올해 상반기 발주총량은 59척으로, 지난해 전체 발주량과 비슷하다. 삼성중공업은 올해 LNG 운반선을 비롯해 원유 운반선 14척과 컨테이너 운반선 4척, 가스 운반선 4척, 에탄올... ",11
원유,2026-09-15,뉴스1,"사우디 동서 송유관 가동 중단…정유업계, 11월 물량 확보 '비상'",https://www.news1.kr/industry/general-industry/6291286,사우디산 원유 수급도 차질이 예상되는 데다 비(非)중동 지역 원유 가격 역시 급등할 가능성이 있기 때문이다. 국내 기름값은 정부가 시행 중인 최고가격제 영향으로 인상폭이 제한될 것이라는 전망이 많다. 9~10월 원유... ,10
원유,2026-09-15,연합뉴스,[연합뉴스 이 시각 헤드라인] - 14:30,https://www.yna.co.kr/view/AKR20260915111700011?input=1195m,전문보기: https://www.yna.co.kr/view/AKR20260915068251051 ■ 사우디 송유관 피격에 11월 이후 국내 원유 수급 '빨간불' 중동 전쟁 격화 속에 세계 최대 산유국 사우디아라비아의 원유 수출이 차질을 빚으면서 우리 정부와... ,8
중동영향,2026-09-14,파이낸셜뉴스,"산업부 ""원유 90% 이상 확보… 단기 영향 제한적""[사우디發 유가 불안]",https://www.fnnews.com/news/202609141848352373,지난 6개월 동안 호르무즈해협 봉쇄로 인한 원유 공급 차질을 완화하는 데 핵심적인 역할을 해왔다. 동서 송유관 폐쇄로 인해 세계 원유 공급량이 최대 4% 감소할 수 있다는 지적이 제기되면서 국제유가는 지난 7월 이후... ,58
중동영향,2026-09-15,중앙일보,사우디 송유관 피격에 11월 국내 원유 수급 ‘빨간불’,https://www.joongang.co.kr/article/25461958,정부는 또 중동산 원유 의존도를 낮추기 위해 비중동산 원유를 들여올 때 지원하는 운임 차액 지원 비율을 다시 확대하는 방안도 검토하고 있다. 국제유가 급등은 국내 물가에도 부담으로 작용할 전망이다. 지난 3월 13일... ,35
중동영향,2026-09-15,뉴스1,"사우디 동서 송유관 가동 중단…정유업계, 11월 물량 확보 '비상'",https://www.news1.kr/industry/general-industry/6291286,"또 다른 업계 관계자도 ""10월까지 공장 가동에 필요한 원유 수급 문제는 없다""면서도 ""한동안 복구가 안되면 11월 중순 이후부터는 차질이 생긴다고 예상할 수밖에 없다""고 말했다. 다른 업계 관계자는 ""미국이란 전쟁이... ",30
중동영향,2026-09-15,연합뉴스,사우디 송유관 폐쇄에 美경유값 최고치…백악관도 '촉각',https://www.yna.co.kr/view/AKR20260915087100009?input=1195m,이란이 호르무즈 해협을 봉쇄한 후 우회로 역할을 했으며 하루 원유 수송량은 500만 배럴 안팎이다. 이는 전 세계 원유 공급량의 4∼5%에 달하는 규모다. 전문가들은 사우디의 송유관 가동 중단으로 원유 시장보다... ,26
중동영향,2026-09-15,한국경제,"우회로 끊긴 사우디, 다시 호르무즈로…원유 수출 확대 추진",https://www.hankyung.com/article/202609155704i,동서 송유관은 이란 전쟁으로 호르무즈 해협 운항이 어려워진 뒤 사우디 원유를 세계시장에 내보내는 핵심 우회로 역할을 해왔다. 이 송유관도 지난 11일 최소 두 곳이 이라크에서 발사된 드론 공격을 받아 가동이... ,25
중동영향,2026-09-15,뉴스핌,"송유관 마비된 사우디, '호르무즈 수출 확대' 총력",https://www.newspim.com/news/view/20260915000212,"보도에 따르면 사우디는 이달 들어 첫 열흘간 호르무즈 해협을 통한 원유 수송량을 8월 수준보다 늘린 데 이어, 현재 공급량을 한층 더 확대하기 위해 총력을 기울이고 있다. 이란 국기와 호르무즈 해협 선박. [사진... ",22
중동영향,2026-09-14,매일경제,이란·걸프국 '호르무즈 회의' 막판 연기,https://www.mk.co.kr/article/12152441,"로이터는 선박 추적 데이터를 인용해 지난 주말 호르무즈 해협을 통과한 화물 운송 선박이 총 14척에 그쳤다고 전했다. 이 중 4척은 해협을 통해 걸프 해역을 빠져나갔고, 10척은 걸프 해역으로 진입했다. 지난 주말... ",20
