category,date,source,title,link,description,hits
나프타,2026-09-10,파이낸셜뉴스,"檢, '석유화학제품 담합 의혹' OCI 대표·LG화학 임원 등 소환",https://www.fnnews.com/news/202609101644541896,특히 검찰은 이들이 중동전쟁으로 나프타 수급이 불안해진 상황을 이용해 담합에 나선 것으로 의심하고 있다. 앞서 검찰은 지난달 5일 한화솔루션·LG화학·애경케미칼·OCI·롯데정밀화학·PKC·유니드 등 석유화학업체... ,24
나프타,2026-09-10,비즈니스포스트,"총리 한성숙 ""중동사태 장기화 대비해 11월 이후 원유 물량 확보 선제적...",https://www.businesspost.co.kr/BP?command=article_view&num=446902,10월까지 필요한 원유는 전년 대비 90% 이상 확보한 만큼 당장 수급에는 문제가 없지만 중동 사태 장기화... 정부는 비축유 스와프와 원유·나프타 도입 차액 지원 등을 병행하며 공급망 충격에 대응해 왔다. 다만 공급... ,12
나프타,2026-09-11,비즈니스포스트,"삼성E&A 사우디아라비아 비료 플랜트 프로젝트 수주, 4조7천억 원 규모",https://www.businesspost.co.kr/BP?command=article_view&num=447035,삼성E&A는 사우디아라비아 국영 석유화학회사 사빅(SABIC)의 비료 부문 자회사인 '사빅 애그리뉴트리언츠'와... 삼성E&A는 2030년까지 사우디아라비아 동부 주베일 산업단지에 천연가스를 원료로 하루 3500t의 암모니아를... ,10
나프타,2026-09-10,파이낸셜뉴스,"주원료 밀값 1년새 41% 뛰어…""식품 원가 낮춰라"" 안간힘",https://www.fnnews.com/news/202609101827307234,"우선 지난 2월 중동에서 이란전쟁이 발발하면서 포장재와 캔의 주원료가 되는 나프타·알루미늄 가격이... 농심과 오뚜기도 국산 및 지역 농산물의 수급 안정성을 높이기 위해 스마트팜, 대체육 등에 활발하게... ",4
나프타,2026-09-10,서울경제,"檢, 중동 전쟁 틈타 ‘수조원 담합’ 혐의‥OCI·PKC 경영진 소환",https://www.sedaily.com/article/20089597?ref=naver,특히 이들 기업이 올 초 중동전쟁 이후 나프타 수급이 불안정해지면서 시장 질서를 교란하고 수조원 규모 부당이득도 챙긴 것으로 판단하고 최근 압수수색을 통해 관련 자료도 확보한 것으로 전해진다. 검찰은 조만간... ,4
나프타,2026-09-11,머니투데이,할인 뒤 올릴수 있나… 식품사 '추석앓이',https://www.mt.co.kr/living/2026/09/11/2026091019575855422,"중동사태를 계기로 원료수급 차질에 대응하기 위해 수입선을 다변화하는 등 대비책을 마련한 덕분에... 산업통상부 원자재가격정보에 따르면 10일 기준 나프타 현물가격은 톤당 873달러로 전월 대비 20.25%, 연초 대비 62.... ",3
나프타,2026-09-10,파이낸셜뉴스,"AI부터 스마트팜, 구매 인력 채용까지…식품 업계, 원가 절감 사활",https://www.fnnews.com/news/202609091516590152,"우선 지난 2월 중동에서 이란 전쟁이 발발하면서 포장재와 캔의 주원료가 되는 나프타, 알루미늄 가격이... 농심과 오뚜기도 국산 및 지역 농산물의 수급 안정성을 높이기 위해 스마트팜, 대체육 등에 활발하게... ",3
원유,2026-09-11,헤럴드경제,반도체 270%↑…9월초 수출 350억弗 ‘최대’,https://biz.heraldcorp.com/article/10870346?ref=naver,"인공지능(AI) 인프라 투자 확대로 반도체 수요가 이어지면서 이달 초 전체 수출에서 반도체가 차지하는... 품목별로는 반도체(91.5%), 원유(3.5%), 반도체 제조장비(44.8%), 승용차(70.9%) 등의 수입이 늘었다. 반면... ",29
원유,2026-09-11,서울경제TV,뉴욕증시 나흘째 하락…유가 고공행진·美 국채금리 급등 여파,https://www.sentv.co.kr/article/view/sentv202609110007,"미국·이란 전쟁 장기화와 원유 공급 차질 우려로 유가가 오르며 투자 심리를 압박했다. 10월 인도분 서부텍사스산원유(WTI) 선물은 전장 대비 6.69% 오른 배럴당 102.48달러, 11월물 브렌트유는 6.34% 상승한 107.... ",19
원유,2026-09-11,뉴스핌,"[금/유가] 중동 긴장 고조에 브렌트 107달러, WTI 100달러 돌파…금값 하...",https://www.newspim.com/news/view/20260911000034,권지언 특파원 = 중동 상황이 악화하면서 글로벌 원유 공급에 대한 우려가 커지자 10일(현지시각) 브렌트유가 배럴당 107달러를 넘어섰다. 미국산 원유 가격도 배럴당 100달러를 넘어섰다. 금값은 미국의 생산자물가... ,17
원유,2026-09-11,뉴스핌,"WTI, 5월 이후 첫 100달러 돌파…브렌트유는 106달러 위로",https://www.newspim.com/news/view/20260910001227,"그는 이어 ""공급과 수출이 줄어들면 원유 수급은 계속 빠듯하고 가격은 높은 수준을 유지할 것""이라고 덧붙였다. 랠리가 이어질지는 중국에 달렸다는 분석이 나온다. 세계 최대 원유 수입국인 중국은 수개월간... ",15
원유,2026-09-10,비즈니스포스트,"총리 한성숙 ""중동사태 장기화 대비해 11월 이후 원유 물량 확보 선제적...",https://www.businesspost.co.kr/BP?command=article_view&num=446902,"한 총리는 이어 ""호르무즈 해협과 홍해 등 주요 해상 수송로의 상황을 실시간 모니터링하고 원유와 핵심 원자재의 수급 동향도 철저히 점검해 주기 바란다""고 말했다. 이어 진행된 비공개 회의에서 각 실무대응반은 주요... ",12
원유,2026-09-11,머니투데이,"중동발 유가 쇼크에 美·日 금리 급등…닛케이, 1.93%↓[Asia마감]",https://www.mt.co.kr/world/2026/09/11/2026091116245723155,"니혼게이자이(닛케이)신문은 ""중동 정세 긴장에 따른 원유 공급 차질이 당분간 이어질 거란 전망에 국제유가가 배럴당 100달러를 넘어서자, 주식시장도 강하게 흔들렸다""고 전했다. 10일(현지시간) 런던 ICE... ",10
원유,2026-09-11,헤럴드경제,이달 1~10일 수출 350억달러로 역대 최대…반도체가 거의 절반,https://biz.heraldcorp.com/article/10870175?ref=naver,"인공지능(AI) 인프라 투자 확대로 반도체 수요가 이어지면서 이달 초 전체 수출에서 반도체가 차지하는... 품목별로는 반도체(91.5%), 원유(3.5%), 반도체 제조장비(44.8%), 승용차(70.9%) 등의 수입이 늘었다. 반면... ",11
중동영향,2026-09-11,한겨레,"홍해 길목 뚫렸다…후티, 모카 점령 후 바브엘만데브 해안 진격",https://www.hani.co.kr/arti/international/arabafrica/1277284.html,세계 해상 원유 및 에너지 물동량의 10~12%가 통과하는 바브엘만데브해협은 수에즈 운하 항로로 이어지는 홍해 남단의 길목이다. 미국-이란 전쟁 시작 뒤 호르무즈해협이 사실상 봉쇄되면서 바브엘만데브의 전략적 입지는... ,48
중동영향,2026-09-11,뉴스1,"걸프 6개국·이란, 내주 호르무즈 해법 논의…전후 첫 고위급 회동",https://www.news1.kr/world/middleeast-africa/6287704,"이란은 호르무즈 해협을 완전히 다시 개방하는 조건으로 미국이 이란 항만에 대한 해상 봉쇄를 해제하고 원유 수출을 허용하는 한편, 국외에 동결된 이란 자산에 대한 접근도 보장할 것을 요구하고 있다. 아울러 이란은... ",41
중동영향,2026-09-11,머니투데이,"'파병' 논란 속 한-이란 외교장관 통화…""호르무즈 자유 통항 강조""",https://www.mt.co.kr/politics/2026/09/11/2026091115014692793,"조현 외교부 장관이 세예드 압바스 아락치 이란 외교부 장관과 전화 통화를 갖고 중동 정세를 비롯한 양국... 확보한 원유나 공급망 차원에서의 (파병의) 필요가 있기 때문에 다각도로 살펴보고 있다""고 말했다. 다만 파병에... ",34
중동영향,2026-09-11,뉴스핌,"WTI, 5월 이후 첫 100달러 돌파…브렌트유는 106달러 위로",https://www.newspim.com/news/view/20260910001227,호르무즈 해협은 유조선 공격이 늘면서 걸프 지역 통항이 제한된 상태다. 이란은 미국이 자국 유조선 5척을... 이란 전쟁으로 사우디아라비아 수출에 차질이 빚어졌고 미국의 봉쇄로 이란 선적이 끊긴 영향이다. 유가... ,32
중동영향,2026-09-10,중앙일보,호르무즈 막히자 홍해로 돌렸는데…사우디 원유 수출 13년 만에 최저,https://www.joongang.co.kr/article/25460689,"호르무즈 해협 봉쇄를 피해 홍해 항로로 돌렸지만, 이번에는 예멘 후티 반군이 바브엘만데브 해협을 위협하면서 사우디의 ‘플랜 B’마저 흔들리고 있다. 9일(현지시간) 뉴욕타임스(NYT)에 따르면 해양 정보업체 케플러가... ",30
중동영향,2026-09-10,서울경제,중동 전쟁에 유가 100달러 돌파…확전 땐 150달러 경고,https://www.sedaily.com/article/20089252?ref=naver,■ 유가 100달러: 미국과 이란의 전쟁이 홍해와 호르무즈해협 양쪽에서 동시에 격화하면서 국제유가가... 검증을 통과하면 AI가 밀레니엄 문제를 해결한 첫 사례가 된다. 회사는 약 1만 개의 AI 에이전트를 그룹별로... ,28
중동영향,2026-09-11,조선비즈,홍해 요충지 잇따라 점령한 후티 반군… 이란 영향력 다시 커지나,https://biz.chosun.com/international/international_general/2026/09/11/B4JEJWBFEFACBNHSAYA3V77SFI/?utm_source=naver&utm_medium=original&utm_campaign=biz,통한 원유 수출에 크게 의존해왔기 때문이다. 홍해에서 후티의 공세가 이어지면서 국제유가는 이미 배럴당 100달러를 넘어선 상태다. 후티가 홍해 연안으로 전선을 확대하면서 이란의 역내 영향력도 커지고 있다는 분석이... ,21
